"time","tech","value"
2010,"Nuclear",0.199955922776141
2010,"Coal",0.455385187803674
2010,"Oil-Gas-Steam",0.00595497050979483
2010,"NG-CC",0.22243796572734
2010,"NG-CT",0.00151013785827354
2010,"Hydro",0.0668345457084105
2010,"Imports",0.00644082185473086
2010,"Geothermal",0.00464075077535273
2010,"Biopower",0.00975345899182637
2010,"Land-based Wind",0.0261610359992964
2010,"Offshore Wind",0
2010,"CSP",0.000311598131783748
2010,"Utility PV",0.000432111829936538
2010,"Rooftop PV",0.000181492033438962
2012,"Nuclear",0.204336396218896
2012,"Coal",0.353235839782542
2012,"Oil-Gas-Steam",0.00280150233983913
2012,"NG-CC",0.29697195734586
2012,"NG-CT",0.00208881712247919
2012,"Hydro",0.0757027921268748
2012,"Imports",0.0119503454845408
2012,"Geothermal",0.00498806216643199
2012,"Biopower",0.00979638578988119
2012,"Land-based Wind",0.0359620457898479
2012,"Offshore Wind",0
2012,"CSP",0.000329980411965855
2012,"Utility PV",0.00122513333070341
2012,"Rooftop PV",0.000610742090137637
2014,"Nuclear",0.19478132690432
2014,"Coal",0.397923747433866
2014,"Oil-Gas-Steam",0.00308153224599893
2014,"NG-CC",0.260134044189273
2014,"NG-CT",0.00133631574219679
2014,"Hydro",0.0664560039071112
2014,"Imports",0.011621549048792
2014,"Geothermal",0.00508013752183094
2014,"Biopower",0.0104598177970867
2014,"Land-based Wind",0.043099732207493
2014,"Offshore Wind",0
2014,"CSP",0.000834915486689936
2014,"Utility PV",0.00397104365786976
2014,"Rooftop PV",0.0012198338574713
2016,"Nuclear",0.197937397772803
2016,"Coal",0.290177780793733
2016,"Oil-Gas-Steam",0.00202097218350785
2016,"NG-CC",0.342506849132106
2016,"NG-CT",0.0017665766670959
2016,"Hydro",0.0685151826949793
2016,"Imports",0.0122605086374421
2016,"Geothermal",0.00521279029569419
2016,"Biopower",0.00966518381130499
2016,"Land-based Wind",0.0567471903780204
2016,"Offshore Wind",2.11702026002972e-05
2016,"CSP",0.00135422969751098
2016,"Utility PV",0.0095176583308727
2016,"Rooftop PV",0.00229650940232884
2018,"Nuclear",0.189700956785693
2018,"Coal",0.268629935540609
2018,"Oil-Gas-Steam",0.00155043316051527
2018,"NG-CC",0.339425881670053
2018,"NG-CT",0.00145952187907739
2018,"Hydro",0.0702702705628483
2018,"Imports",0.0094973192277433
2018,"Geothermal",0.00667122001790435
2018,"Biopower",0.0106011104518906
2018,"Land-based Wind",0.0722101071970552
2018,"Offshore Wind",2.74940932373728e-05
2018,"CSP",0.00133979130389633
2018,"Utility PV",0.0205936739616491
2018,"Rooftop PV",0.00802228414782786
2020,"Nuclear",0.190748189427534
2020,"Coal",0.245554368838274
2020,"Oil-Gas-Steam",0.00189081052509426
2020,"NG-CC",0.339710187259976
2020,"NG-CT",0.00139128826425504
2020,"Hydro",0.0708898029900864
2020,"Imports",0.00923005758355216
2020,"Geothermal",0.00878204583701664
2020,"Biopower",0.0104296195773744
2020,"Land-based Wind",0.0810805307925628
2020,"Offshore Wind",2.72781056201437e-05
2020,"CSP",0.00132913405415948
2020,"Utility PV",0.0274644381090834
2020,"Rooftop PV",0.0114722486354118
2022,"Nuclear",0.187000277285782
2022,"Coal",0.215437003487071
