"gid","tech","time","value"
"IA","Offshore Wind",2032,0
"IA","Offshore Wind",2034,0
"IA","Offshore Wind",2036,0
"IA","Offshore Wind",2038,0
"IA","Offshore Wind",2040,0
"IA","Offshore Wind",2042,0
"IA","Offshore Wind",2044,0
"IA","Offshore Wind",2046,0
"IA","Offshore Wind",2048,0
"IA","Offshore Wind",2050,0
"IA","CSP",2010,0
"IA","CSP",2012,0
"IA","CSP",2014,0
"IA","CSP",2016,0
"IA","CSP",2018,0
"IA","CSP",2020,0
"IA","CSP",2022,0
"IA","CSP",2024,0
"IA","CSP",2026,0
"IA","CSP",2028,0
"IA","CSP",2030,0
"IA","CSP",2032,0
"IA","CSP",2034,0
"IA","CSP",2036,0
"IA","CSP",2038,0
"IA","CSP",2040,0
"IA","CSP",2042,0
"IA","CSP",2044,0
"IA","CSP",2046,0
"IA","CSP",2048,0
"IA","CSP",2050,0
"IA","PV",2010,1.23979764788999e-05
"IA","PV",2012,1.22721312776412e-05
"IA","PV",2014,0.0124423325897847
"IA","PV",2016,0.0261907471544763
"IA","PV",2018,0.0933671779124441
"IA","PV",2020,0.189253794734244
"IA","PV",2022,0.339429549446832
"IA","PV",2024,0.480119670166292
"IA","PV",2026,0.613621377215339
"IA","PV",2028,0.747803514745579
"IA","PV",2030,6.02683664265352
"IA","PV",2032,6.27161640102027
"IA","PV",2034,6.50279099888636
"IA","PV",2036,6.89095764666763
"IA","PV",2038,7.57175391769548
"IA","PV",2040,8.39930622178218
"IA","PV",2042,9.25990924538368
"IA","PV",2044,9.81714894893427
"IA","PV",2046,10.0724032716748
"IA","PV",2048,10.6948784009842
"IA","PV",2050,10.4613402115462
"IA","Storage",2010,0
"IA","Storage",2012,0
"IA","Storage",2014,0
"IA","Storage",2016,0
"IA","Storage",2018,0
"IA","Storage",2020,0
"IA","Storage",2022,0
"IA","Storage",2024,0
"IA","Storage",2026,0
"IA","Storage",2028,0
"IA","Storage",2030,0
"IA","Storage",2032,0
"IA","Storage",2034,0.000533161706103005
"IA","Storage",2036,0.00231553165492314
"IA","Storage",2038,0.00239342904273791
"IA","Storage",2040,0.00201047031715589
"IA","Storage",2042,-0.00352999132129788
"IA","Storage",2044,-0.0038783372225687
"IA","Storage",2046,-0.0131384590208177
"IA","Storage",2048,0.298268361411305
"IA","Storage",2050,0.332242126425588
"IA","Curtailment",2010,0
"IA","Curtailment",2012,-0.00591485809527478
"IA","Curtailment",2014,-0.00336821650688719
"IA","Curtailment",2016,-0.0588343610689106
"IA","Curtailment",2018,-0.062262443788257
"IA","Curtailment",2020,-0.477032300463407
"IA","Curtailment",2022,-0.389498688372757
"IA","Curtailment",2024,-0.393260434793799
"IA","Curtailment",2026,-0.343390872316329
"IA","Curtailment",2028,-0.330018279392058
"IA","Curtailment",2030,-0.410275697544377
"IA","Curtailment",2032,-0.493984464205922
"IA","Curtailment",2034,-0.509143955270291
"IA","Curtailment",2036,-0.349579231733794
"IA","Curtailment",2038,-0.448587986487962
"IA","Curtailment",2040,-0.295870018257794
"IA","Curtailment",2042,-0.594653420227322
"IA","Curtailment",2044,-1.24630616743652
"IA","Curtailment",2046,-2.71150176128575
"IA","Curtailment",2048,-3.79835956862609
"IA","Curtailment",2050,-4.80803579298753
"ID","Nuclear",2010,0
"ID","Nuclear",2012,0
"ID","Nuclear",2014,0
"ID","Nuclear",2016,0
"ID","Nuclear",2018,0
"ID","Nuclear",2020,0
"ID","Nuclear",2022,0
"ID","Nuclear",2024,0
"ID","Nuclear",2026,0
"ID","Nuclear",2028,0
"ID","Nuclear",2030,0
"ID","Nuclear",2032,0
"ID","Nuclear",2034,0
"ID","Nuclear",2036,0
"ID","Nuclear",2038,0
"ID","Nuclear",2040,0
"ID","Nuclear",2042,0
"ID","Nuclear",2044,0
"ID","Nuclear",2046,0
"ID","Nuclear",2048,0
"ID","Nuclear",2050,0
"ID","Coal",2010,0
"ID","Coal",2012,0
"ID","Coal",2014,0
"ID","Coal",2016,0
"ID","Coal",2018,0
"ID","Coal",2020,0
"ID","Coal",2022,0
"ID","Coal",2024,0
"ID","Coal",2026,0
"ID","Coal",2028,0
"ID","Coal",2030,0
"ID","Coal",2032,0
"ID","Coal",2034,0
"ID","Coal",2036,0
"ID","Coal",2038,0
"ID","Coal",2040,0
"ID","Coal",2042,0
"ID","Coal",2044,0
"ID","Coal",2046,0
"ID","Coal",2048,0
"ID","Coal",2050,0
"ID","Oil-Gas-Steam",2010,0
"ID","Oil-Gas-Steam",2012,0
"ID","Oil-Gas-Steam",2014,0
"ID","Oil-Gas-Steam",2016,0
"ID","Oil-Gas-Steam",2018,0
"ID","Oil-Gas-Steam",2020,0
"ID","Oil-Gas-Steam",2022,0
"ID","Oil-Gas-Steam",2024,0
"ID","Oil-Gas-Steam",2026,0
"ID","Oil-Gas-Steam",2028,0
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.340010462642607
"ID","NG-CC",2012,2.18009396719121
"ID","NG-CC",2014,2.98293897323726
"ID","NG-CC",2016,1.97579961212741
"ID","NG-CC",2018,0.954040969070075
"ID","NG-CC",2020,0.973699760719086
"ID","NG-CC",2022,0.960168279337544
"ID","NG-CC",2024,1.22336551489633
"ID","NG-CC",2026,1.77296810761309
"ID","NG-CC",2028,1.27390603438168
"ID","NG-CC",2030,5.74921741481674
"ID","NG-CC",2032,12.2063612696823
"ID","NG-CC",2034,12.8075175087517
"ID","NG-CC",2036,12.7443576009956
"ID","NG-CC",2038,13.8328981755543
"ID","NG-CC",2040,13.709306143944
"ID","NG-CC",2042,13.430711537589
"ID","NG-CC",2044,11.7820827957609
"ID","NG-CC",2046,11.7674862220243
"ID","NG-CC",2048,11.8244818010314
"ID","NG-CC",2050,11.7022646949647
"ID","NG-CT",2010,0.0177362989247324
"ID","NG-CT",2012,0.0426290684038734
"ID","NG-CT",2014,0.0426290684038734
"ID","NG-CT",2016,0.0428075484038734
"ID","NG-CT",2018,0
"ID","NG-CT",2020,0
"ID","NG-CT",2022,0
"ID","NG-CT",2024,0.0641337492960087
"ID","NG-CT",2026,0.0778759198236865
"ID","NG-CT",2028,0.153616126420115
"ID","NG-CT",2030,0.168873744140726
"ID","NG-CT",2032,0.124961024894116
"ID","NG-CT",2034,0.134953480289662
"ID","NG-CT",2036,0.15224689009418
"ID","NG-CT",2038,0.187911501028211
"ID","NG-CT",2040,0.1875756763205
"ID","NG-CT",2042,0.175012941620748
"ID","NG-CT",2044,0.131935874235429
"ID","NG-CT",2046,0.149525090964872
"ID","NG-CT",2048,0.521117785128164
"ID","NG-CT",2050,0.33056788225107
"ID","Hydro",2010,9.86786026213874
"ID","Hydro",2012,12.2409987165755
"ID","Hydro",2014,8.8025516718773
"ID","Hydro",2016,9.97602480093108
"ID","Hydro",2018,10.3100396175641
"ID","Hydro",2020,10.429935476622
"ID","Hydro",2022,10.429935476622
"ID","Hydro",2024,10.5533105907863
"ID","Hydro",2026,10.5533105907863
"ID","Hydro",2028,10.5533105907863
"ID","Hydro",2030,10.5901839352247
"ID","Hydro",2032,10.5901839352247
"ID","Hydro",2034,10.5901839352247
"ID","Hydro",2036,10.5901839352247
"ID","Hydro",2038,10.5901839352247
"ID","Hydro",2040,10.5901839352247
"ID","Hydro",2042,10.5901839352247
"ID","Hydro",2044,10.5901839352247
"ID","Hydro",2046,10.5901839352247
"ID","Hydro",2048,10.5901839352247
"ID","Hydro",2050,10.5901839352247
"ID","Imports",2010,0
"ID","Imports",2012,0
"ID","Imports",2014,0
"ID","Imports",2016,0
"ID","Imports",2018,0
"ID","Imports",2020,0
"ID","Imports",2022,0
"ID","Imports",2024,0
"ID","Imports",2026,0
"ID","Imports",2028,0
"ID","Imports",2030,0
"ID","Imports",2032,0
"ID","Imports",2034,0
"ID","Imports",2036,0
"ID","Imports",2038,0
"ID","Imports",2040,0
"ID","Imports",2042,0
"ID","Imports",2044,0
"ID","Imports",2046,0
"ID","Imports",2048,0
"ID","Imports",2050,0
"ID","Geothermal",2010,0.089352935568
"ID","Geothermal",2012,0.089352935568
"ID","Geothermal",2014,0.089352935568
"ID","Geothermal",2016,0.089352935568
"ID","Geothermal",2018,0.089352935568
"ID","Geothermal",2020,0.089352935568
"ID","Geothermal",2022,0.089352935568
"ID","Geothermal",2024,0.089311127568
"ID","Geothermal",2026,0.089311127568
"ID","Geothermal",2028,0.089311127568
"ID","Geothermal",2030,0.089311127568
"ID","Geothermal",2032,0.089311127568
"ID","Geothermal",2034,0.089311127568
"ID","Geothermal",2036,0.089311127568
"ID","Geothermal",2038,0.089311127568
"ID","Geothermal",2040,0.089311127568
"ID","Geothermal",2042,0.089311127568
"ID","Geothermal",2044,0.089311127568
"ID","Geothermal",2046,0.0889388874825143
"ID","Geothermal",2048,0.089311127568
"ID","Geothermal",2050,0.0889388874825143
"ID","Biopower",2010,0.109265186448
"ID","Biopower",2012,0.169211320608
"ID","Biopower",2014,0.169211320608
"ID","Biopower",2016,0.164022886920144
"ID","Biopower",2018,0.164114594071431
"ID","Biopower",2020,0.164268494535012
"ID","Biopower",2022,0.16426839238082
"ID","Biopower",2024,0.164114594071431
"ID","Biopower",2026,0.164316175715844
"ID","Biopower",2028,0.169269193351631
"ID","Biopower",2030,0.169269193351631
"ID","Biopower",2032,0.169269193351631
"ID","Biopower",2034,0.169269193351631
"ID","Biopower",2036,0.169269193351631
"ID","Biopower",2038,0.169269193351631
"ID","Biopower",2040,0.166549750471631
"ID","Biopower",2042,0.165167367007631
"ID","Biopower",2044,0.164948451855791
"ID","Biopower",2046,0.166156771794533
"ID","Biopower",2048,0.164114594071431
"ID","Biopower",2050,0.164114594071431
"ID","Land-based Wind",2010,0.753773472
"ID","Land-based Wind",2012,2.13207305866286
"ID","Land-based Wind",2014,2.5403380047477
"ID","Land-based Wind",2016,2.52102005416683
"ID","Land-based Wind",2018,2.52270586783368
"ID","Land-based Wind",2020,2.52294441342955
"ID","Land-based Wind",2022,2.95376390495945
"ID","Land-based Wind",2024,2.95426031576094
"ID","Land-based Wind",2026,2.96844392596073
"ID","Land-based Wind",2028,2.95687131630783
"ID","Land-based Wind",2030,2.83558289068379
"ID","Land-based Wind",2032,2.82506157531926
"ID","Land-based Wind",2034,3.16566644996695
"ID","Land-based Wind",2036,2.90667204491803
"ID","Land-based Wind",2038,3.2162684111689
"ID","Land-based Wind",2040,3.19910651836543
"ID","Land-based Wind",2042,3.20122951770872
"ID","Land-based Wind",2044,3.19861590486704
"ID","Land-based Wind",2046,3.21475475887255
"ID","Land-based Wind",2048,3.11717076463476
"ID","Land-based Wind",2050,3.22848887496582
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
"ID","Offshore Wind",2026,0
"ID","Offshore Wind",2028,0
"ID","Offshore Wind",2030,0
"ID","Offshore Wind",2032,0
"ID","Offshore Wind",2034,0
"ID","Offshore Wind",2036,0
"ID","Offshore Wind",2038,0
"ID","Offshore Wind",2040,0
"ID","Offshore Wind",2042,0
"ID","Offshore Wind",2044,0
"ID","Offshore Wind",2046,0
"ID","Offshore Wind",2048,0
"ID","Offshore Wind",2050,0
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","PV",2010,0
"ID","PV",2012,0
"ID","PV",2014,0.00392710776802848
"ID","PV",2016,0.177382738261478
"ID","PV",2018,3.89620865761623
"ID","PV",2020,5.4911923563516
"ID","PV",2022,5.4170717703376
"ID","PV",2024,5.35990722530255
"ID","PV",2026,5.33244340924137
"ID","PV",2028,5.24556553547117
"ID","PV",2030,5.22369269114555
"ID","PV",2032,5.17138424089676
"ID","PV",2034,5.15591990625341
"ID","PV",2036,5.11400129770373
"ID","PV",2038,5.06273310876394
"ID","PV",2040,7.54161505427398
"ID","PV",2042,7.49073772989009
"ID","PV",2044,7.4227827214216
"ID","PV",2046,7.2950993250308
"ID","PV",2048,7.38155747012192
"ID","PV",2050,6.66934279663532
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,-1.73427552544644e-09
"ID","Storage",2022,-0.000650205632406943
"ID","Storage",2024,-0.000422800731184111
"ID","Storage",2026,-0.00066559866849011
"ID","Storage",2028,-0.000577491432598687
"ID","Storage",2030,-0.000496602845232573
"ID","Storage",2032,-0.000408002059869021
"ID","Storage",2034,0.00210553369213829
"ID","Storage",2036,0.00312143658002957
"ID","Storage",2038,0.00307695598880745
"ID","Storage",2040,0.00591777994511215
"ID","Storage",2042,0.00750670440275972
"ID","Storage",2044,0.00724398857391728
"ID","Storage",2046,0.0116074656875051
"ID","Storage",2048,0.00550420930582375
"ID","Storage",2050,0.00611511546323703
"ID","Curtailment",2010,0
"ID","Curtailment",2012,-0.0014285679250357
"ID","Curtailment",2014,-0.000476854593328105
"ID","Curtailment",2016,-0.0200625461285546
"ID","Curtailment",2018,-0.030561610847386
"ID","Curtailment",2020,-0.043274101281893
"ID","Curtailment",2022,-0.0680385515624438
"ID","Curtailment",2024,-0.0723231679368088
"ID","Curtailment",2026,-0.0352688997503901
"ID","Curtailment",2028,-0.0850544036514551
"ID","Curtailment",2030,-0.0559584309253819
"ID","Curtailment",2032,-0.0659159414938874
"ID","Curtailment",2034,-0.0413514547095883
"ID","Curtailment",2036,-0.042360757318118
"ID","Curtailment",2038,-0.0585641444115721
"ID","Curtailment",2040,-0.245789551484347
"ID","Curtailment",2042,-0.23341037649416
"ID","Curtailment",2044,-0.244421632230867
"ID","Curtailment",2046,-0.411939182166439
"ID","Curtailment",2048,-1.05865572216008
"ID","Curtailment",2050,-0.51337943544205
"IL","Nuclear",2010,89.29835263872
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,91.4144848890622
"IL","Nuclear",2020,91.4144848890622
"IL","Nuclear",2022,91.4144848890622
"IL","Nuclear",2024,91.4144848890622
"IL","Nuclear",2026,91.4144848890622
"IL","Nuclear",2028,91.4144848890622
"IL","Nuclear",2030,84.4303961850622
"IL","Nuclear",2032,62.9761610490622
"IL","Nuclear",2034,62.9761610490622
"IL","Nuclear",2036,62.9761610490622
"IL","Nuclear",2038,62.9761610490622
"IL","Nuclear",2040,62.9761610490622
"IL","Nuclear",2042,54.0007967994622
"IL","Nuclear",2044,45.0191085306622
"IL","Nuclear",2046,35.8176605946622
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,88.367183508047
"IL","Coal",2012,67.5111358283789
"IL","Coal",2014,77.5456738932519
"IL","Coal",2016,48.7774961618422
"IL","Coal",2018,53.8154361002094
"IL","Coal",2020,58.6382879494891
"IL","Coal",2022,58.7667650648801
"IL","Coal",2024,60.9452188049458
"IL","Coal",2026,66.4760550934684
"IL","Coal",2028,65.6730619661468
"IL","Coal",2030,62.5848788720542
"IL","Coal",2032,63.0077182636267
"IL","Coal",2034,59.2308083540403
"IL","Coal",2036,59.9346525044633
"IL","Coal",2038,58.2820526143218
"IL","Coal",2040,56.3482016883104
"IL","Coal",2042,52.6871665693533
"IL","Coal",2044,48.3349847800007
"IL","Coal",2046,44.5175335761479
"IL","Coal",2048,29.4026211461215
"IL","Coal",2050,24.1145445992105
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0
"IL","Oil-Gas-Steam",2028,0
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,1.64495383423147
"IL","NG-CC",2012,13.9912445137614
"IL","NG-CC",2014,1.74313512610639
"IL","NG-CC",2016,19.5544773361557
"IL","NG-CC",2018,12.3065228758488
"IL","NG-CC",2020,8.99867094384057
"IL","NG-CC",2022,7.06542550628819
"IL","NG-CC",2024,7.13610582234954
"IL","NG-CC",2026,6.86386052897871
"IL","NG-CC",2028,6.05724573534383
"IL","NG-CC",2030,5.61476576722887
"IL","NG-CC",2032,6.07261183230285
"IL","NG-CC",2034,6.88679122545692
"IL","NG-CC",2036,6.62596233788788
"IL","NG-CC",2038,7.02513005096879
"IL","NG-CC",2040,7.17227874743932
"IL","NG-CC",2042,7.189336747815
"IL","NG-CC",2044,7.85553487505955
"IL","NG-CC",2046,9.57720620050511
"IL","NG-CC",2048,11.906381545135
"IL","NG-CC",2050,12.5484132124456
"IL","NG-CT",2010,0.481945021229519
"IL","NG-CT",2012,0.53205823889402
"IL","NG-CT",2014,0.440307923312772
"IL","NG-CT",2016,0.621902831386533
"IL","NG-CT",2018,0.544707285419277
"IL","NG-CT",2020,0.495951581066585
"IL","NG-CT",2022,0.506313447515192
"IL","NG-CT",2024,0.45875891615622
"IL","NG-CT",2026,0.45579847615622
"IL","NG-CT",2028,0.458155977267034
"IL","NG-CT",2030,0.466568848702984
"IL","NG-CT",2032,0.448101955657856
"IL","NG-CT",2034,0.408900612278164
"IL","NG-CT",2036,0.386699054878318
"IL","NG-CT",2038,0.461370388204136
"IL","NG-CT",2040,0.417513466678758
"IL","NG-CT",2042,0.474337597393639
"IL","NG-CT",2044,0.772305011542976
"IL","NG-CT",2046,1.1462691152598
"IL","NG-CT",2048,1.73597425508517
"IL","NG-CT",2050,1.58845474256999
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
"IL","Hydro",2032,0.137788109636105
"IL","Hydro",2034,0.137788109636105
"IL","Hydro",2036,0.137788109636105
"IL","Hydro",2038,0.137788109636105
"IL","Hydro",2040,0.137788109636105
"IL","Hydro",2042,0.137788109636105
"IL","Hydro",2044,0.137788109636105
"IL","Hydro",2046,0.137788109636105
"IL","Hydro",2048,0.137788109636105
"IL","Hydro",2050,0.137788109636105
"IL","Imports",2010,0
"IL","Imports",2012,0
"IL","Imports",2014,0
"IL","Imports",2016,0
"IL","Imports",2018,0
"IL","Imports",2020,0
"IL","Imports",2022,0
"IL","Imports",2024,0
"IL","Imports",2026,0
"IL","Imports",2028,0
"IL","Imports",2030,0
"IL","Imports",2032,0
"IL","Imports",2034,0
"IL","Imports",2036,0
"IL","Imports",2038,0
"IL","Imports",2040,0
"IL","Imports",2042,0
"IL","Imports",2044,0
"IL","Imports",2046,0
"IL","Imports",2048,0
"IL","Imports",2050,0
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.66871431
"IL","Biopower",2012,0.56710269
"IL","Biopower",2014,0.56710269
"IL","Biopower",2016,0.627337326
"IL","Biopower",2018,0.600790146
"IL","Biopower",2020,0.600790146
"IL","Biopower",2022,0.600790146
"IL","Biopower",2024,0.600790146
"IL","Biopower",2026,0.600790146
"IL","Biopower",2028,0.600790146
"IL","Biopower",2030,0.600790146
"IL","Biopower",2032,0.600790146
"IL","Biopower",2034,0.600790146
"IL","Biopower",2036,0.600790146
"IL","Biopower",2038,0.600790146
"IL","Biopower",2040,0.600790146
"IL","Biopower",2042,0.600790146
"IL","Biopower",2044,0.566919606
"IL","Biopower",2046,0.559596246
"IL","Biopower",2048,0.541287846
"IL","Biopower",2050,0.541287846
"IL","Land-based Wind",2010,5.39783316
"IL","Land-based Wind",2012,8.44249723106221
"IL","Land-based Wind",2014,9.36478800984453
"IL","Land-based Wind",2016,10.6477446168844
"IL","Land-based Wind",2018,12.8473502056428
"IL","Land-based Wind",2020,12.8496563464181
"IL","Land-based Wind",2022,12.8420958825162
"IL","Land-based Wind",2024,12.8444016987915
"IL","Land-based Wind",2026,12.8432464564912
"IL","Land-based Wind",2028,12.7069195906746
"IL","Land-based Wind",2030,12.5607398381972
"IL","Land-based Wind",2032,10.4475471621185
"IL","Land-based Wind",2034,9.3822205470677
"IL","Land-based Wind",2036,9.44229450912101
"IL","Land-based Wind",2038,13.3287430974246
"IL","Land-based Wind",2040,15.2457179243855
"IL","Land-based Wind",2042,16.119015912677
"IL","Land-based Wind",2044,16.1140854993189
"IL","Land-based Wind",2046,21.4015571239456
"IL","Land-based Wind",2048,41.0413472797081
"IL","Land-based Wind",2050,44.2480982118512
"IL","Offshore Wind",2010,0
"IL","Offshore Wind",2012,0
"IL","Offshore Wind",2014,0
"IL","Offshore Wind",2016,0
"IL","Offshore Wind",2018,0
"IL","Offshore Wind",2020,0
"IL","Offshore Wind",2022,0
"IL","Offshore Wind",2024,0
"IL","Offshore Wind",2026,0
"IL","Offshore Wind",2028,0
"IL","Offshore Wind",2030,0
"IL","Offshore Wind",2032,0
"IL","Offshore Wind",2034,0
"IL","Offshore Wind",2036,0
"IL","Offshore Wind",2038,0
"IL","Offshore Wind",2040,0
"IL","Offshore Wind",2042,0
"IL","Offshore Wind",2044,0
"IL","Offshore Wind",2046,0
"IL","Offshore Wind",2048,0
"IL","Offshore Wind",2050,0
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","PV",2010,0.0148106073437785
"IL","PV",2012,0.0351277442220342
"IL","PV",2014,0.0621556117746782
"IL","PV",2016,0.0892938615633999
"IL","PV",2018,0.162632148679335
"IL","PV",2020,2.30931337774962
"IL","PV",2022,2.33338219461381
"IL","PV",2024,3.51272110624193
"IL","PV",2026,3.56202332875239
"IL","PV",2028,3.70022688115845
"IL","PV",2030,10.9102600558576
"IL","PV",2032,10.9459816627145
"IL","PV",2034,11.03740315316
"IL","PV",2036,11.2099680304032
"IL","PV",2038,11.1948153485126
"IL","PV",2040,11.2209074272184
"IL","PV",2042,11.2903415111819
"IL","PV",2044,11.3603046745261
"IL","PV",2046,11.461640041844
"IL","PV",2048,13.2499872717799
"IL","PV",2050,11.483096849427
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0
"IL","Storage",2030,0
"IL","Storage",2032,0
"IL","Storage",2034,0.000667468097088657
"IL","Storage",2036,0.000592813370566506
"IL","Storage",2038,0.000662497011401993
"IL","Storage",2040,0.000697283817698593
"IL","Storage",2042,0.000790976921762296
"IL","Storage",2044,0.00181873961897204
"IL","Storage",2046,0.0109564657952081
"IL","Storage",2048,0.0210307673233362
"IL","Storage",2050,0.133438160583628
"IL","Curtailment",2010,0
"IL","Curtailment",2012,-0.0217502253520783
"IL","Curtailment",2014,-0.00814119086976169
"IL","Curtailment",2016,-0.00634514360767075
"IL","Curtailment",2018,-0.00534748748615895
"IL","Curtailment",2020,-0.00336097331882131
"IL","Curtailment",2022,-0.0113661118806501
"IL","Curtailment",2024,-0.00966864600267094
"IL","Curtailment",2026,-0.0105708695895385
"IL","Curtailment",2028,-0.012904010267606
"IL","Curtailment",2030,-0.0237664269791961
"IL","Curtailment",2032,-0.0212022758088792
"IL","Curtailment",2034,-0.0199776941537566
"IL","Curtailment",2036,-0.0324215735912447
"IL","Curtailment",2038,-0.050106425858366
"IL","Curtailment",2040,-0.0532856706460871
"IL","Curtailment",2042,-0.0341259082697635
"IL","Curtailment",2044,-0.0568040133510691
"IL","Curtailment",2046,-0.171016745941568
"IL","Curtailment",2048,-0.342460900965935
"IL","Curtailment",2050,-0.886755757280266
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,98.1962155585912
"IN","Coal",2012,75.841246609704
"IN","Coal",2014,97.5068403237883
"IN","Coal",2016,73.2699543564842
"IN","Coal",2018,71.7704926831723
"IN","Coal",2020,80.4097673188196
"IN","Coal",2022,95.6172469596315
"IN","Coal",2024,94.830007492616
"IN","Coal",2026,97.7207571900826
"IN","Coal",2028,98.8589944194562
"IN","Coal",2030,93.0114067882579
"IN","Coal",2032,90.8121292277386
"IN","Coal",2034,88.8470209849985
"IN","Coal",2036,88.0998871638038
"IN","Coal",2038,88.6045340449866
"IN","Coal",2040,87.0373633551512
"IN","Coal",2042,84.7941282818328
"IN","Coal",2044,81.8220155427865
"IN","Coal",2046,76.2909433877193
"IN","Coal",2048,70.1485974252513
"IN","Coal",2050,62.0934846689174
"IN","Oil-Gas-Steam",2010,0
"IN","Oil-Gas-Steam",2012,0
