"time","gid","value"
2010,"AL",0.0554741406157699
2010,"AR",0.0190272778057444
2010,"AZ",0.0517063544451023
2010,"CA",0.0582624605873133
2010,"CO",0.043317978508972
2010,"CT",0.00522175156404787
2010,"DE",0.00511044211376748
2010,"FL",0.107981074905497
2010,"GA",0.0652422264600233
2010,"IA",0.0472172862998805
2010,"ID",0.000147665923022853
2010,"IL",0.0931111924726926
2010,"IN",0.0976841390522794
2010,"KS",0.0246755778753889
2010,"KY",0.104113163262631
2010,"LA",0.031897026644276
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756311573341159
2010,"MN",0.0344823613629452
2010,"MO",0.0708688517544237
2010,"MS",0.0227448015803113
2010,"MT",0.0204100122301556
2010,"NC",0.076915572638136
2010,"ND",0.0329576658247352
2010,"NE",0.0292105871500771
2010,"NH",0.00439222133498201
2010,"NJ",0.018373897321145
2010,"NM",0.0318271613458194
2010,"NV",0.0132250083095237
2010,"NY",0.0368067716714355
2010,"OH",0.136146234541111
2010,"OK",0.0393513224438434
2010,"OR",0.00817585571612947
2010,"PA",0.13166414296458
2010,"RI",0.00324295044956287
2010,"SC",0.0395373408989724
2010,"SD",0.0038193691035607
2010,"TN",0.0221253085705954
2010,"TX",0.241871101484447
2010,"UT",0.0372420522012329
2010,"VA",0.0459628108110469
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668497102286
2010,"WV",0.0754569188686648
2010,"WY",0.0463065339397263
2012,"AL",0.0358134324449594
2012,"AR",0.0158431239696853
2012,"AZ",0.0533186504389652
2012,"CA",0.044290285153471
2012,"CO",0.0404529603362237
2012,"CT",0.00649809092849135
2012,"DE",0.0047194505258218
2012,"FL",0.0837829008608209
2012,"GA",0.0390627637539838
2012,"IA",0.0460041678684552
2012,"ID",0.000828367542534086
2012,"IL",0.0729235424973724
2012,"IN",0.0788195295445591
2012,"KS",0.0140983211500903
2012,"KY",0.101046972889704
2012,"LA",0.0245082369452109
2012,"MA",0.00879300444577991
2012,"MD",0.0278205106857445
2012,"ME",0.00246361037536825
2012,"MEX",0.000775770086270519
2012,"MI",0.0722799122462596
2012,"MN",0.0352760458927263
2012,"MO",0.0630465272595718
2012,"MS",0.0228492512663355
2012,"MT",0.0132405146311598
2012,"NC",0.0493284050214658
2012,"ND",0.0324970354926127
2012,"NE",0.0304350300817882
2012,"NH",0.0019538846135124
2012,"NJ",0.0176530061282334
2012,"NM",0.0321132982912427
