"gid","tech","time","value"
"CO","CSP",2020,0.0746060928204427
"CO","CSP",2022,0.073564035974562
"CO","CSP",2024,0.0740790798127226
"CO","CSP",2026,0.0747926225656897
"CO","CSP",2028,0.0748459669363987
"CO","CSP",2030,0.0746215375877241
"CO","CSP",2032,0.0745601075990455
"CO","CSP",2034,0.0741067949545356
"CO","CSP",2036,0.0738527131631359
"CO","CSP",2038,0.0734713945970773
"CO","CSP",2040,0.0749413151967378
"CO","CSP",2042,0.0742944615613537
"CO","CSP",2044,0.0732823873147116
"CO","CSP",2046,0.0739635027131724
"CO","CSP",2048,0.0738141269347178
"CO","CSP",2050,0.0710452977028073
"CO","Utility PV",2010,0.0708465105222031
"CO","Utility PV",2012,0.200170640500961
"CO","Utility PV",2014,0.357889342152203
"CO","Utility PV",2016,0.789764619138474
"CO","Utility PV",2018,2.25837243024515
"CO","Utility PV",2020,6.26268095568482
"CO","Utility PV",2022,6.14371323975487
"CO","Utility PV",2024,6.11074393393204
"CO","Utility PV",2026,6.08603208684962
"CO","Utility PV",2028,6.02910334089644
"CO","Utility PV",2030,5.95857093657697
"CO","Utility PV",2032,6.1834818388459
"CO","Utility PV",2034,7.99799071735506
"CO","Utility PV",2036,9.76971893717252
"CO","Utility PV",2038,9.64320575027601
"CO","Utility PV",2040,9.57362258196569
"CO","Utility PV",2042,9.41528272401203
"CO","Utility PV",2044,9.28427818079784
"CO","Utility PV",2046,8.43207683912667
"CO","Utility PV",2048,8.03266394901531
"CO","Utility PV",2050,6.86189190835231
"CO","Rooftop PV",2010,0.00233856106224395
"CO","Rooftop PV",2012,0.11534397891776
"CO","Rooftop PV",2014,0.200814649751131
"CO","Rooftop PV",2016,0.273875886877289
"CO","Rooftop PV",2018,0.656038937779144
"CO","Rooftop PV",2020,0.695235583698155
"CO","Rooftop PV",2022,0.689638572647623
"CO","Rooftop PV",2024,0.687300707445222
"CO","Rooftop PV",2026,0.778032902139206
"CO","Rooftop PV",2028,1.01937781440273
"CO","Rooftop PV",2030,1.46511063727843
"CO","Rooftop PV",2032,1.89690689029466
"CO","Rooftop PV",2034,2.30491281062442
"CO","Rooftop PV",2036,2.72532937858661
"CO","Rooftop PV",2038,3.18234088747081
"CO","Rooftop PV",2040,3.69356483333295
"CO","Rooftop PV",2042,4.6181834665802
"CO","Rooftop PV",2044,5.50274733804674
"CO","Rooftop PV",2046,6.19623797573312
"CO","Rooftop PV",2048,6.69279857697998
"CO","Rooftop PV",2050,6.87552831807607
"CO","Storage",2010,0
"CO","Storage",2012,0
"CO","Storage",2014,0
"CO","Storage",2016,-0.0011826338878829
"CO","Storage",2018,-1.68966819800409e-05
"CO","Storage",2020,-0.0667709533140932
"CO","Storage",2022,-0.0598774959919662
"CO","Storage",2024,-0.028174574255056
"CO","Storage",2026,0.0103181455674507
"CO","Storage",2028,0.00741828094785592
"CO","Storage",2030,-0.0189998507765097
"CO","Storage",2032,-0.0639961323659395
"CO","Storage",2034,-0.132186615277957
"CO","Storage",2036,-0.16057508805417
"CO","Storage",2038,-0.102653288012915
"CO","Storage",2040,-0.135824967828102
"CO","Storage",2042,-0.157532068151788
"CO","Storage",2044,-0.0842810464147354
"CO","Storage",2046,0.338493568761062
"CO","Storage",2048,0.285302723051659
"CO","Storage",2050,-0.0588138614992526
"CO","Curtailment",2010,0
"CO","Curtailment",2012,0
"CO","Curtailment",2014,-0.000178984919534231
"CO","Curtailment",2016,-0.00468717154401294
"CO","Curtailment",2018,-0.00539170628551073
"CO","Curtailment",2020,-0.0434122759209373
"CO","Curtailment",2022,-0.175704235463509
"CO","Curtailment",2024,-0.107799015320162
"CO","Curtailment",2026,-0.0332168109644691
"CO","Curtailment",2028,-0.0171306474862554
"CO","Curtailment",2030,-0.0489070071034932
"CO","Curtailment",2032,-0.0673595516234649
"CO","Curtailment",2034,-0.12511171413113
"CO","Curtailment",2036,-0.174091428261776
"CO","Curtailment",2038,-0.284501269251688
"CO","Curtailment",2040,-0.201461816296443
"CO","Curtailment",2042,-0.490649984489548
"CO","Curtailment",2044,-0.749290545377671
"CO","Curtailment",2046,-0.988455861000852
"CO","Curtailment",2048,-0.942191598932537
"CO","Curtailment",2050,-1.4242450229339
"CT","Nuclear",2010,16.567791980544
"CT","Nuclear",2012,16.567791980544
"CT","Nuclear",2014,16.567791980544
"CT","Nuclear",2016,16.5659024836644
"CT","Nuclear",2018,16.567791980544
"CT","Nuclear",2020,16.5659031898825
"CT","Nuclear",2022,16.5659110456528
"CT","Nuclear",2024,16.5659116251626
"CT","Nuclear",2026,16.5657818730813
"CT","Nuclear",2028,16.5653557923561
"CT","Nuclear",2030,16.565355842307
"CT","Nuclear",2032,16.5653612366966
"CT","Nuclear",2034,16.5650273878002
"CT","Nuclear",2036,9.683662305024
"CT","Nuclear",2038,9.683662305024
"CT","Nuclear",2040,9.683662305024
"CT","Nuclear",2042,9.683662305024
"CT","Nuclear",2044,9.683662305024
"CT","Nuclear",2046,0
"CT","Nuclear",2048,0
"CT","Nuclear",2050,0
"CT","Coal",2010,0.967898034338536
"CT","Coal",2012,0
"CT","Coal",2014,2.84155474896
"CT","Coal",2016,0.386851272266667
"CT","Coal",2018,0.151311186289583
"CT","Coal",2020,0.790720230959044
"CT","Coal",2022,0.971381530308669
"CT","Coal",2024,0.96913399875058
"CT","Coal",2026,0.386851272266667
"CT","Coal",2028,0.279228044689231
"CT","Coal",2030,0
"CT","Coal",2032,0
"CT","Coal",2034,0
"CT","Coal",2036,0
"CT","Coal",2038,0
"CT","Coal",2040,0
"CT","Coal",2042,0
"CT","Coal",2044,0
"CT","Coal",2046,0
"CT","Coal",2048,0
"CT","Coal",2050,0
"CT","Oil-Gas-Steam",2010,0
"CT","Oil-Gas-Steam",2012,0
"CT","Oil-Gas-Steam",2014,0
"CT","Oil-Gas-Steam",2016,0
"CT","Oil-Gas-Steam",2018,0
"CT","Oil-Gas-Steam",2020,0
"CT","Oil-Gas-Steam",2022,0
"CT","Oil-Gas-Steam",2024,0
"CT","Oil-Gas-Steam",2026,0
"CT","Oil-Gas-Steam",2028,0
"CT","Oil-Gas-Steam",2030,0
"CT","Oil-Gas-Steam",2032,0
"CT","Oil-Gas-Steam",2034,0
"CT","Oil-Gas-Steam",2036,0
"CT","Oil-Gas-Steam",2038,0
"CT","Oil-Gas-Steam",2040,0
"CT","Oil-Gas-Steam",2042,0
"CT","Oil-Gas-Steam",2044,0
"CT","Oil-Gas-Steam",2046,0
"CT","Oil-Gas-Steam",2048,0
"CT","Oil-Gas-Steam",2050,0
"CT","NG-CC",2010,10.2429882746402
"CT","NG-CC",2012,16.2654574319043
"CT","NG-CC",2014,17.7495186848169
"CT","NG-CC",2016,18.2990967796586
"CT","NG-CC",2018,16.7439616145603
"CT","NG-CC",2020,17.5985767529059
"CT","NG-CC",2022,17.4442061407326
"CT","NG-CC",2024,16.5605424410009
"CT","NG-CC",2026,17.2471106129256
"CT","NG-CC",2028,14.8857123868994
"CT","NG-CC",2030,13.5493221132763
"CT","NG-CC",2032,12.9337080706539
"CT","NG-CC",2034,12.8657408071339
"CT","NG-CC",2036,13.1733920725601
"CT","NG-CC",2038,13.2954979755589
"CT","NG-CC",2040,13.7882121440063
"CT","NG-CC",2042,13.4943002408232
"CT","NG-CC",2044,12.6847219284801
"CT","NG-CC",2046,11.1363794887396
"CT","NG-CC",2048,8.7937871213355
"CT","NG-CC",2050,6.3695996837961
"CT","NG-CT",2010,0.0453320418627089
"CT","NG-CT",2012,0.0567378608
"CT","NG-CT",2014,0.0566631708
"CT","NG-CT",2016,0.0566631708
"CT","NG-CT",2018,0.0623582328258676
"CT","NG-CT",2020,0.067222608996918
"CT","NG-CT",2022,0.0665594375944396
"CT","NG-CT",2024,0.0598062815070828
"CT","NG-CT",2026,0.0715169242054563
"CT","NG-CT",2028,0.046861896158313
"CT","NG-CT",2030,0.0677315348666124
"CT","NG-CT",2032,0
"CT","NG-CT",2034,0
"CT","NG-CT",2036,0.0438246776
"CT","NG-CT",2038,0.0438246776
"CT","NG-CT",2040,0.0438246776
"CT","NG-CT",2042,0.0438246776
"CT","NG-CT",2044,0.0351340956591853
"CT","NG-CT",2046,0.0236808212075853
"CT","NG-CT",2048,0.0147850893719775
"CT","NG-CT",2050,0
"CT","Hydro",2010,0.479685086638022
"CT","Hydro",2012,0.467647346381958
"CT","Hydro",2014,0.445158230231499
"CT","Hydro",2016,0.476254082173676
"CT","Hydro",2018,0.513636313833307
"CT","Hydro",2020,0.513636313833307
"CT","Hydro",2022,0.513636313833307
"CT","Hydro",2024,0.513636313833307
"CT","Hydro",2026,0.513636313833307
"CT","Hydro",2028,0.513636313833307
"CT","Hydro",2030,0.513636313833307
"CT","Hydro",2032,0.513636313833307
"CT","Hydro",2034,0.513636313833307
"CT","Hydro",2036,0.513636313833307
"CT","Hydro",2038,0.513636313833307
"CT","Hydro",2040,0.513636313833307
"CT","Hydro",2042,0.513636313833307
"CT","Hydro",2044,0.513636313833307
"CT","Hydro",2046,0.513636313833307
"CT","Hydro",2048,0.513636313833307
"CT","Hydro",2050,0.513636313833307
"CT","Imports",2010,0
"CT","Imports",2012,0
"CT","Imports",2014,0
"CT","Imports",2016,0
"CT","Imports",2018,0
"CT","Imports",2020,0
"CT","Imports",2022,0
"CT","Imports",2024,0
"CT","Imports",2026,0
"CT","Imports",2028,0
"CT","Imports",2030,0
"CT","Imports",2032,0
"CT","Imports",2034,0
"CT","Imports",2036,0
"CT","Imports",2038,0
"CT","Imports",2040,0
"CT","Imports",2042,0
"CT","Imports",2044,0
"CT","Imports",2046,0
"CT","Imports",2048,0
"CT","Imports",2050,0
"CT","Geothermal",2010,0
"CT","Geothermal",2012,0
"CT","Geothermal",2014,0
"CT","Geothermal",2016,0
"CT","Geothermal",2018,0
"CT","Geothermal",2020,0
"CT","Geothermal",2022,0
"CT","Geothermal",2024,0
"CT","Geothermal",2026,0
"CT","Geothermal",2028,0
"CT","Geothermal",2030,0
"CT","Geothermal",2032,0
"CT","Geothermal",2034,0
"CT","Geothermal",2036,0
"CT","Geothermal",2038,0
"CT","Geothermal",2040,0
"CT","Geothermal",2042,0
"CT","Geothermal",2044,0
"CT","Geothermal",2046,0
"CT","Geothermal",2048,0
"CT","Geothermal",2050,0
"CT","Biopower",2010,0.8514824901
"CT","Biopower",2012,0.8514824901
"CT","Biopower",2014,0.935424188932062
"CT","Biopower",2016,0.944015395075044
"CT","Biopower",2018,0.862035837808794
"CT","Biopower",2020,0.863097192322415
"CT","Biopower",2022,0.864181594969028
"CT","Biopower",2024,0.95917918132419
"CT","Biopower",2026,0.979533824129769
"CT","Biopower",2028,1.00384863281074
"CT","Biopower",2030,1.03292990054764
"CT","Biopower",2032,1.03292990054764
"CT","Biopower",2034,1.03292990054764
"CT","Biopower",2036,1.03292990054764
"CT","Biopower",2038,1.03292990054764
"CT","Biopower",2040,1.03292990054764
"CT","Biopower",2042,1.03292990054764
"CT","Biopower",2044,1.03292990054764
"CT","Biopower",2046,1.03292990054764
"CT","Biopower",2048,1.01289110071599
"CT","Biopower",2050,1.01289110071599
"CT","Land-based Wind",2010,0
"CT","Land-based Wind",2012,0
"CT","Land-based Wind",2014,0
"CT","Land-based Wind",2016,0.0115106156571083
"CT","Land-based Wind",2018,0.0148398926022192
"CT","Land-based Wind",2020,0.0148398926022192
"CT","Land-based Wind",2022,0.0148398926022192
"CT","Land-based Wind",2024,0.0148398926022192
"CT","Land-based Wind",2026,0.0165880057495728
"CT","Land-based Wind",2028,0.0165880057495728
"CT","Land-based Wind",2030,0.0165880057495728
"CT","Land-based Wind",2032,0.0165880057495728
"CT","Land-based Wind",2034,0.0165880057495728
"CT","Land-based Wind",2036,0.0165880057495728
"CT","Land-based Wind",2038,0.0165880057495728
"CT","Land-based Wind",2040,0.0110334801506256
"CT","Land-based Wind",2042,0.0110334801506256
"CT","Land-based Wind",2044,0.0110328435681943
"CT","Land-based Wind",2046,0.0689786045482326
"CT","Land-based Wind",2048,0.500866311886128
"CT","Land-based Wind",2050,0.701405486703182
"CT","Offshore Wind",2010,0
"CT","Offshore Wind",2012,0
"CT","Offshore Wind",2014,0
"CT","Offshore Wind",2016,0
"CT","Offshore Wind",2018,0
"CT","Offshore Wind",2020,0
"CT","Offshore Wind",2022,0
"CT","Offshore Wind",2024,0
"CT","Offshore Wind",2026,0
"CT","Offshore Wind",2028,0
"CT","Offshore Wind",2030,0
"CT","Offshore Wind",2032,0
"CT","Offshore Wind",2034,0
"CT","Offshore Wind",2036,0
"CT","Offshore Wind",2038,0
"CT","Offshore Wind",2040,0
"CT","Offshore Wind",2042,0
"CT","Offshore Wind",2044,0
"CT","Offshore Wind",2046,0
"CT","Offshore Wind",2048,0
"CT","Offshore Wind",2050,0
"CT","CSP",2010,0
"CT","CSP",2012,0
"CT","CSP",2014,0
"CT","CSP",2016,0
"CT","CSP",2018,0
"CT","CSP",2020,0
"CT","CSP",2022,0
"CT","CSP",2024,0
"CT","CSP",2026,0
"CT","CSP",2028,0
"CT","CSP",2030,0
"CT","CSP",2032,0
"CT","CSP",2034,0
"CT","CSP",2036,0
"CT","CSP",2038,0
"CT","CSP",2040,0
"CT","CSP",2042,0
"CT","CSP",2044,0
"CT","CSP",2046,0
"CT","CSP",2048,0
"CT","CSP",2050,0
"CT","Utility PV",2010,0.000752423248853684
"CT","Utility PV",2012,0.000744917826946369
"CT","Utility PV",2014,0.010155153007588
"CT","Utility PV",2016,0.0302949580444891
"CT","Utility PV",2018,1.21938892564786
"CT","Utility PV",2020,1.48982145159344
"CT","Utility PV",2022,1.47496048261379
"CT","Utility PV",2024,1.46024775179972
"CT","Utility PV",2026,1.44568178047552
"CT","Utility PV",2028,1.43126110471527
"CT","Utility PV",2030,1.41698427519574
"CT","Utility PV",2032,1.40284985705066
"CT","Utility PV",2034,2.4502081651734
"CT","Utility PV",2036,3.07049908516467
"CT","Utility PV",2038,3.39783852869178
"CT","Utility PV",2040,3.36394508936808
"CT","Utility PV",2042,3.33038973710163
"CT","Utility PV",2044,3.29986709107779
"CT","Utility PV",2046,3.715822759418
"CT","Utility PV",2048,3.80840423288113
"CT","Utility PV",2050,3.72505157213032
"CT","Rooftop PV",2010,0.00059365598380702
"CT","Rooftop PV",2012,0.0159445067677615
"CT","Rooftop PV",2014,0.0500313789158701
"CT","Rooftop PV",2016,0.134081353597583
"CT","Rooftop PV",2018,0.436845679266391
"CT","Rooftop PV",2020,0.704617728454612
"CT","Rooftop PV",2022,0.776910488035998
"CT","Rooftop PV",2024,0.780070962554529
"CT","Rooftop PV",2026,0.785569821147433
"CT","Rooftop PV",2028,0.799199631466035
"CT","Rooftop PV",2030,0.981815391216533
"CT","Rooftop PV",2032,1.12506861210303
"CT","Rooftop PV",2034,1.18516110990165
"CT","Rooftop PV",2036,1.25092066209223
"CT","Rooftop PV",2038,1.33108581564777
"CT","Rooftop PV",2040,1.43091314837179
"CT","Rooftop PV",2042,1.51513091628508
"CT","Rooftop PV",2044,1.59337273337521
"CT","Rooftop PV",2046,1.79993286734531
"CT","Rooftop PV",2048,1.91368937715137
"CT","Rooftop PV",2050,1.983182819635
"CT","Storage",2010,0
"CT","Storage",2012,0
"CT","Storage",2014,0
"CT","Storage",2016,0
"CT","Storage",2018,0
"CT","Storage",2020,-0.000229902946104718
"CT","Storage",2022,-0.000369979262601481
"CT","Storage",2024,-0.000352306060819458
"CT","Storage",2026,-0.000614794648724591
"CT","Storage",2028,-0.000861879151288521
"CT","Storage",2030,-0.00260094545572349
"CT","Storage",2032,-0.00367046260396364
"CT","Storage",2034,-0.00735857557258398
"CT","Storage",2036,-0.000914524506479572
"CT","Storage",2038,-0.00710692114854564
"CT","Storage",2040,-0.00561631368274415
"CT","Storage",2042,-0.00764933193329959
"CT","Storage",2044,-0.00885630372168664
"CT","Storage",2046,-0.0078359548408286
"CT","Storage",2048,-0.0162047363104997
"CT","Storage",2050,-0.0272822355799664
"CT","Curtailment",2010,0
"CT","Curtailment",2012,0
"CT","Curtailment",2014,0
"CT","Curtailment",2016,0
"CT","Curtailment",2018,0
"CT","Curtailment",2020,0
"CT","Curtailment",2022,0
"CT","Curtailment",2024,0
"CT","Curtailment",2026,0
"CT","Curtailment",2028,0
"CT","Curtailment",2030,0
"CT","Curtailment",2032,0
"CT","Curtailment",2034,0
"CT","Curtailment",2036,0
"CT","Curtailment",2038,0
"CT","Curtailment",2040,0
"CT","Curtailment",2042,0
"CT","Curtailment",2044,-0.000486088815746104
"CT","Curtailment",2046,-9.11452046070486e-05
"CT","Curtailment",2048,-0.0584972410567219
"CT","Curtailment",2050,-0.202051046795834
"DE","Nuclear",2010,0
"DE","Nuclear",2012,0
"DE","Nuclear",2014,0
"DE","Nuclear",2016,0
"DE","Nuclear",2018,0
"DE","Nuclear",2020,0
"DE","Nuclear",2022,0
"DE","Nuclear",2024,0
"DE","Nuclear",2026,0
"DE","Nuclear",2028,0
"DE","Nuclear",2030,0
"DE","Nuclear",2032,0
"DE","Nuclear",2034,0
"DE","Nuclear",2036,0
"DE","Nuclear",2038,0
"DE","Nuclear",2040,0
"DE","Nuclear",2042,0
"DE","Nuclear",2044,0
"DE","Nuclear",2046,0
"DE","Nuclear",2048,0
"DE","Nuclear",2050,0
"DE","Coal",2010,4.8666668756044
"DE","Coal",2012,4.19139608
"DE","Coal",2014,3.0384936
"DE","Coal",2016,3.0384936
"DE","Coal",2018,3.03450814390968
"DE","Coal",2020,3.0384936
"DE","Coal",2022,3.0384936
"DE","Coal",2024,3.0384936
"DE","Coal",2026,3.0384936
"DE","Coal",2028,3.02870912637525
"DE","Coal",2030,3.01342420443444
"DE","Coal",2032,2.83416383736264
"DE","Coal",2034,2.76472973089718
"DE","Coal",2036,2.78683491715908
"DE","Coal",2038,2.69233663736264
"DE","Coal",2040,2.08148607886753
"DE","Coal",2042,1.79404852123675
"DE","Coal",2044,1.24349645372398
"DE","Coal",2046,0.578113964849421
"DE","Coal",2048,0
"DE","Coal",2050,0
"DE","Oil-Gas-Steam",2010,0
"DE","Oil-Gas-Steam",2012,0
"DE","Oil-Gas-Steam",2014,0
"DE","Oil-Gas-Steam",2016,0
"DE","Oil-Gas-Steam",2018,0
"DE","Oil-Gas-Steam",2020,0
"DE","Oil-Gas-Steam",2022,0
"DE","Oil-Gas-Steam",2024,0
"DE","Oil-Gas-Steam",2026,0
"DE","Oil-Gas-Steam",2028,0
"DE","Oil-Gas-Steam",2030,0
"DE","Oil-Gas-Steam",2032,0
"DE","Oil-Gas-Steam",2034,0
"DE","Oil-Gas-Steam",2036,0
"DE","Oil-Gas-Steam",2038,0
"DE","Oil-Gas-Steam",2040,0
"DE","Oil-Gas-Steam",2042,0
"DE","Oil-Gas-Steam",2044,0
"DE","Oil-Gas-Steam",2046,0
"DE","Oil-Gas-Steam",2048,0
"DE","Oil-Gas-Steam",2050,0
"DE","NG-CC",2010,0.895089332876973
"DE","NG-CC",2012,1.80729847051258
"DE","NG-CC",2014,0.883607348062378
"DE","NG-CC",2016,3.55485850303334
"DE","NG-CC",2018,1.9946768555025
"DE","NG-CC",2020,1.10306524209868
"DE","NG-CC",2022,1.80678001470943
"DE","NG-CC",2024,1.55634553954827
"DE","NG-CC",2026,2.68402625237852
"DE","NG-CC",2028,2.56786778001505
"DE","NG-CC",2030,2.69135738508545
"DE","NG-CC",2032,2.77996336731914
"DE","NG-CC",2034,2.79897011862451
"DE","NG-CC",2036,2.92564322731846
"DE","NG-CC",2038,3.82221595244249
"DE","NG-CC",2040,4.08881162606272
"DE","NG-CC",2042,3.91200852419829
"DE","NG-CC",2044,3.8244324729696
"DE","NG-CC",2046,5.28230166496521
"DE","NG-CC",2048,3.38633900593452
"DE","NG-CC",2050,3.06567354654563
"DE","NG-CT",2010,0.0157916
"DE","NG-CT",2012,0.0177316
"DE","NG-CT",2014,0.0160244
"DE","NG-CT",2016,0.0160244
"DE","NG-CT",2018,0.0154424
"DE","NG-CT",2020,0.0148604
"DE","NG-CT",2022,0.01423572
"DE","NG-CT",2024,0.01353732
"DE","NG-CT",2026,0.01353732
"DE","NG-CT",2028,0.01159732
"DE","NG-CT",2030,0.01159732
"DE","NG-CT",2032,0.01159732
"DE","NG-CT",2034,0.01159732
"DE","NG-CT",2036,0.01159732
"DE","NG-CT",2038,0.00863828009138548
"DE","NG-CT",2040,0.00481944033105978
"DE","NG-CT",2042,0.0130024805817953
"DE","NG-CT",2044,0.0240489428618827
"DE","NG-CT",2046,0.0555459365042846
"DE","NG-CT",2048,0.0495996955535103
"DE","NG-CT",2050,0.0430517436275832
"DE","Hydro",2010,0
"DE","Hydro",2012,0
"DE","Hydro",2014,0
"DE","Hydro",2016,0
"DE","Hydro",2018,0
"DE","Hydro",2020,0
"DE","Hydro",2022,0
"DE","Hydro",2024,0
"DE","Hydro",2026,0
"DE","Hydro",2028,0
"DE","Hydro",2030,0
"DE","Hydro",2032,0
"DE","Hydro",2034,0
"DE","Hydro",2036,0
"DE","Hydro",2038,0
"DE","Hydro",2040,0
"DE","Hydro",2042,0
"DE","Hydro",2044,0
"DE","Hydro",2046,0
"DE","Hydro",2048,0
"DE","Hydro",2050,0
"DE","Imports",2010,0
"DE","Imports",2012,0
"DE","Imports",2014,0
"DE","Imports",2016,0
"DE","Imports",2018,0
"DE","Imports",2020,0
"DE","Imports",2022,0
"DE","Imports",2024,0
"DE","Imports",2026,0
"DE","Imports",2028,0
"DE","Imports",2030,0
"DE","Imports",2032,0
"DE","Imports",2034,0
"DE","Imports",2036,0
"DE","Imports",2038,0
"DE","Imports",2040,0
"DE","Imports",2042,0
"DE","Imports",2044,0
"DE","Imports",2046,0
"DE","Imports",2048,0
"DE","Imports",2050,0
"DE","Geothermal",2010,0
"DE","Geothermal",2012,0
"DE","Geothermal",2014,0
"DE","Geothermal",2016,0
"DE","Geothermal",2018,0
"DE","Geothermal",2020,0
"DE","Geothermal",2022,0
"DE","Geothermal",2024,0
"DE","Geothermal",2026,0
"DE","Geothermal",2028,0
"DE","Geothermal",2030,0
"DE","Geothermal",2032,0
"DE","Geothermal",2034,0
"DE","Geothermal",2036,0
"DE","Geothermal",2038,0
"DE","Geothermal",2040,0
"DE","Geothermal",2042,0
"DE","Geothermal",2044,0
"DE","Geothermal",2046,0
"DE","Geothermal",2048,0
"DE","Geothermal",2050,0
"DE","Biopower",2010,0.0366168
"DE","Biopower",2012,0.0366168
"DE","Biopower",2014,0.0366168
"DE","Biopower",2016,0.0366168
"DE","Biopower",2018,0.0366168
"DE","Biopower",2020,0.0366168
"DE","Biopower",2022,0.0366168
"DE","Biopower",2024,0.0366168
"DE","Biopower",2026,0.0366168
"DE","Biopower",2028,0.0366168
"DE","Biopower",2030,0.0366168
"DE","Biopower",2032,0.0366168
"DE","Biopower",2034,0.0366168
"DE","Biopower",2036,0.0366168
"DE","Biopower",2038,0.0366168
"DE","Biopower",2040,0.0366168
"DE","Biopower",2042,0.0366168
"DE","Biopower",2044,0.0366168
"DE","Biopower",2046,0.0366168
"DE","Biopower",2048,0.0366168
"DE","Biopower",2050,0.0357102259340659
"DE","Land-based Wind",2010,0.005256
"DE","Land-based Wind",2012,0.00525578631443079
"DE","Land-based Wind",2014,0.00525584253835969
"DE","Land-based Wind",2016,0.00525513913979483
"DE","Land-based Wind",2018,0.00525499842244848
"DE","Land-based Wind",2020,0.00525541846368374
"DE","Land-based Wind",2022,0.00525136845733224
"DE","Land-based Wind",2024,0.00524899687960624
"DE","Land-based Wind",2026,0.00524734872465497
"DE","Land-based Wind",2028,0.00524838377581011
"DE","Land-based Wind",2030,0.0052472448561605
"DE","Land-based Wind",2032,0.00524726849468231
"DE","Land-based Wind",2034,0.00522842107625007
"DE","Land-based Wind",2036,0.0052472672211795
"DE","Land-based Wind",2038,0.00524843108462881
"DE","Land-based Wind",2040,0.00525925811448717
"DE","Land-based Wind",2042,0.0206475758126607
"DE","Land-based Wind",2044,0.0205552587526771
"DE","Land-based Wind",2046,0.0205496505484069
"DE","Land-based Wind",2048,0.0204846760292283
"DE","Land-based Wind",2050,0.353117097495161
"DE","Offshore Wind",2010,0
"DE","Offshore Wind",2012,0
"DE","Offshore Wind",2014,0
"DE","Offshore Wind",2016,0
"DE","Offshore Wind",2018,8.59620820775424e-06
"DE","Offshore Wind",2020,8.59672983436731e-06
"DE","Offshore Wind",2022,8.59172361019911e-06
"DE","Offshore Wind",2024,8.58863889016853e-06
"DE","Offshore Wind",2026,8.58486867355019e-06
"DE","Offshore Wind",2028,8.58616355294697e-06
"DE","Offshore Wind",2030,8.58422218323381e-06
"DE","Offshore Wind",2032,8.57527460023152e-06
"DE","Offshore Wind",2034,8.5729875158193e-06
"DE","Offshore Wind",2036,8.57073505055363e-06
"DE","Offshore Wind",2038,8.57209025410516e-06
"DE","Offshore Wind",2040,8.58708964744779e-06
"DE","Offshore Wind",2042,0
"DE","Offshore Wind",2044,0
"DE","Offshore Wind",2046,0
"DE","Offshore Wind",2048,0
"DE","Offshore Wind",2050,8.98621718134084e-06
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","Utility PV",2010,0
"DE","Utility PV",2012,0.0215237291826338
"DE","Utility PV",2014,0.0515466324846133
"DE","Utility PV",2016,0.0561215964506696
"DE","Utility PV",2018,1.29369071601766
"DE","Utility PV",2020,1.56333664963206
"DE","Utility PV",2022,1.77715916005163
"DE","Utility PV",2024,1.81125815752642
"DE","Utility PV",2026,1.81782954002994
"DE","Utility PV",2028,1.80132971015296
"DE","Utility PV",2030,1.78254960548198
"DE","Utility PV",2032,1.76011742044751
"DE","Utility PV",2034,1.74163329496721
"DE","Utility PV",2036,1.72322222999712
"DE","Utility PV",2038,1.70711266518947
"DE","Utility PV",2040,1.69615652490509
"DE","Utility PV",2042,3.92382669004165
"DE","Utility PV",2044,7.75464513796487
"DE","Utility PV",2046,8.88607387689616
"DE","Utility PV",2048,8.82992725121696
"DE","Utility PV",2050,8.68064703068601
"DE","Rooftop PV",2010,0.000548654147937855
"DE","Rooftop PV",2012,0.0101844165988743
"DE","Rooftop PV",2014,0.0158475813133946
"DE","Rooftop PV",2016,0.0356993249257179
"DE","Rooftop PV",2018,0.0835982427855679
"DE","Rooftop PV",2020,0.0827864124107019
"DE","Rooftop PV",2022,0.0818265455831601
"DE","Rooftop PV",2024,0.0809298846107966
"DE","Rooftop PV",2026,0.0800181223747813
"DE","Rooftop PV",2028,0.079811878242829
"DE","Rooftop PV",2030,0.0839272573945681
"DE","Rooftop PV",2032,0.0890778297594511
"DE","Rooftop PV",2034,0.0958128353750036
"DE","Rooftop PV",2036,0.103768476847829
"DE","Rooftop PV",2038,0.113612519621074
"DE","Rooftop PV",2040,0.124748712130003
"DE","Rooftop PV",2042,0.13623930731683
"DE","Rooftop PV",2044,0.146720178424332
"DE","Rooftop PV",2046,0.163703035092966
"DE","Rooftop PV",2048,0.174848003306632
"DE","Rooftop PV",2050,0.185190036758416
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
