"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.17702832583
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481864742908
2014,"NG-CT",144.610712258285
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708272727273
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084492872499
2016,"NG-CT",145.495233834891
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.22152
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058092939037
2018,"NG-CT",144.578791635084
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670759146735
2018,"Land-based Wind",94.1749957344668
2018,"Offshore Wind",0.0300022691614821
2018,"CSP",1.894587
2018,"Utility PV",37.3490310273051
2018,"Rooftop PV",20.2453009090909
2018,"Storage",22.2758713000203
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.669993070745
2020,"NG-CT",145.862032410671
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.7667079482208
2020,"Land-based Wind",106.832670958733
2020,"Offshore Wind",0.0300022691614821
2020,"CSP",1.894587
2020,"Utility PV",57.4457244108523
2020,"Rooftop PV",29.5358727272727
2020,"Storage",22.2767245155737
2022,"Nuclear",96.3391168061744
2022,"Coal",224.026822
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423693020493
2022,"NG-CT",147.651005463162
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76671148685429
2022,"Land-based Wind",109.874487770936
2022,"Offshore Wind",0.0300022691614821
2022,"CSP",1.894587
2022,"Utility PV",64.8273764355871
2022,"Rooftop PV",34.0473590909091
2022,"Storage",22.3125195400585
2024,"Nuclear",95.1891167791532
2024,"Coal",220.898762
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.020041159348
2024,"NG-CT",149.222803699538
2024,"Hydro",80.0705672048985
2024,"Geothermal",4.969574
2024,"Biopower",7.71481191775049
2024,"Land-based Wind",109.146513832104
2024,"Offshore Wind",0.0300022691614821
2024,"CSP",1.894587
2024,"Utility PV",72.0981658723777
2024,"Rooftop PV",38.1199345454545
2024,"Storage",22.3287385318974
2026,"Nuclear",94.0391167791532
2026,"Coal",217.540262
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",279.199629279844
2026,"NG-CT",147.859234230725
2026,"Hydro",80.2790472048985
2026,"Geothermal",6.27894688
2026,"Biopower",7.71481307295612
2026,"Land-based Wind",110.408055971805
2026,"Offshore Wind",0.0300022691614821
2026,"CSP",1.894587
2026,"Utility PV",82.0851619309756
2026,"Rooftop PV",43.2561709090909
2026,"Storage",22.4029906785894
2028,"Nuclear",94.0391167791532
2028,"Coal",210.763172
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",292.611270532586
2028,"NG-CT",143.385024022344
2028,"Hydro",80.6899911968985
2028,"Geothermal",6.73591448
2028,"Biopower",7.71481284989135
2028,"Land-based Wind",122.416154342764
2028,"Offshore Wind",0.0300022691614821
2028,"CSP",1.894587
2028,"Utility PV",109.63354972973
2028,"Rooftop PV",50.0557990909091
2028,"Storage",23.0763896026288
2030,"Nuclear",91.9338167791532
2030,"Coal",188.848332
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",316.302778563382
2030,"NG-CT",144.891582380348
2030,"Hydro",81.0571691968985
2030,"Geothermal",6.87019547
2030,"Biopower",7.71481284989135
2030,"Land-based Wind",137.863747154734
2030,"Offshore Wind",0.0300022691614821
2030,"CSP",1.894587
2030,"Utility PV",167.179282748817
2030,"Rooftop PV",58.7219445454545
2030,"Storage",26.0989023017307
2032,"Nuclear",87.3280169837768
2032,"Coal",173.232246
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",332.89541060363
2032,"NG-CT",160.392753685855
2032,"Hydro",81.1432691968985
2032,"Geothermal",6.87019547
2032,"Biopower",7.71481284989135
2032,"Land-based Wind",151.880418368276
2032,"Offshore Wind",0.0300022691614821
2032,"CSP",1.894587
2032,"Utility PV",186.315959057421
2032,"Rooftop PV",66.7520336363636
2032,"Storage",27.6007181244388
2034,"Nuclear",86.6242489837768
2034,"Coal",160.292516
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",332.616469334137
2034,"NG-CT",183.513485165784
2034,"Hydro",81.1560338968985
2034,"Geothermal",6.87019547
2034,"Biopower",7.71481284989135
2034,"Land-based Wind",170.323742645689
2034,"Offshore Wind",0.0300022691614821
2034,"CSP",1.894587
2034,"Utility PV",202.938833477944
2034,"Rooftop PV",74.6079354545455
2034,"Storage",28.9762335577071
2036,"Nuclear",82.5405939837768
2036,"Coal",146.316947
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",332.309636108137
2036,"NG-CT",216.160599667943
2036,"Hydro",81.1756143968985
2036,"Geothermal",6.87019547
2036,"Biopower",7.71481284989135
2036,"Land-based Wind",193.218649570936
2036,"Offshore Wind",0.0300022691614821
2036,"CSP",1.894587
2036,"Utility PV",225.671245821871
2036,"Rooftop PV",82.8622972727273
2036,"Storage",30.0774444030751
2038,"Nuclear",79.6345939837768
2038,"Coal",124.523807
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",333.622048453764
2038,"NG-CT",243.895572211106
2038,"Hydro",81.2571037968985
2038,"Geothermal",6.95493194128956
2038,"Biopower",7.71131284989135
2038,"Land-based Wind",221.773992340555
2038,"Offshore Wind",0.0300022691614821
2038,"CSP",1.894587
2038,"Utility PV",253.032984032922
2038,"Rooftop PV",92.7576618181818
2038,"Storage",32.3894212822988
2040,"Nuclear",78.7515439837768
2040,"Coal",101.729158111111
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",333.530727973518
2040,"NG-CT",276.068206836789
2040,"Hydro",81.2630830968985
2040,"Geothermal",6.97672297
2040,"Biopower",7.68441284989135
2040,"Land-based Wind",249.200094039298
2040,"Offshore Wind",2.26916148206642e-06
2040,"CSP",1.894587
2040,"Utility PV",278.121680822383
2040,"Rooftop PV",103.219596363636
2040,"Storage",36.2077026833525
2042,"Nuclear",76.4581439837768
2042,"Coal",72.3781981111111
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",330.852394680838
2042,"NG-CT",308.69123713093
2042,"Hydro",81.5516030968985
2042,"Geothermal",6.95902297
2042,"Biopower",7.66908425185375
2042,"Land-based Wind",270.649217582431
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",317.583606518192
2042,"Rooftop PV",113.799647272727
2042,"Storage",41.2825178280355
2044,"Nuclear",72.020944431963
2044,"Coal",51.829416
2044,"Oil-Gas-Steam",5.65885
