"time","tech","value"
2010,"Nuclear",0.199955922269201
2010,"Coal",0.455385216885505
2010,"Oil-Gas-Steam",0.00595497867681449
2010,"NG-CC",0.222438077685748
2010,"NG-CT",0.00151014283942407
2010,"Hydro",0.0668345455389676
2010,"Imports",0.00644082183840171
2010,"Geothermal",0.00464075076358722
2010,"Biopower",0.00975345896709882
2010,"Land-based Wind",0.0261610359329713
2010,"Offshore Wind",0
2010,"CSP",0.000311598130993766
2010,"Utility PV",0.000432111828841023
2010,"Rooftop PV",0.000181338642446469
2012,"Nuclear",0.204336414046551
2012,"Coal",0.35323624485772
2012,"Oil-Gas-Steam",0.00280141730269723
2012,"NG-CC",0.29697212086967
2012,"NG-CT",0.00208874560265727
2012,"Hydro",0.0757027987316855
2012,"Imports",0.0119503465271677
2012,"Geothermal",0.00498806260162342
2012,"Biopower",0.0097964827872888
2012,"Land-based Wind",0.0359621032398913
2012,"Offshore Wind",0
2012,"CSP",0.000329980440362413
2012,"Utility PV",0.00122513346957527
2012,"Rooftop PV",0.000610149523110856
2014,"Nuclear",0.194756405295918
2014,"Coal",0.399632515404388
2014,"Oil-Gas-Steam",0.00308146043023131
2014,"NG-CC",0.258477762475454
2014,"NG-CT",0.00132838854360427
2014,"Hydro",0.0664475010874019
2014,"Imports",0.0116200621111116
2014,"Geothermal",0.00507948753551061
2014,"Biopower",0.0104584812901332
2014,"Land-based Wind",0.04309413819095
2014,"Offshore Wind",0
2014,"CSP",0.000834808670537955
2014,"Utility PV",0.0039705356167564
2014,"Rooftop PV",0.00121845334800275
2016,"Nuclear",0.197900831789274
2016,"Coal",0.289096578080386
2016,"Oil-Gas-Steam",0.00203152487948306
2016,"NG-CC",0.343666605458688
2016,"NG-CT",0.00175508292087162
2016,"Hydro",0.0685035415358834
2016,"Imports",0.0122584255001573
2016,"Geothermal",0.00521190460994136
2016,"Biopower",0.009658997370172
2016,"Land-based Wind",0.056731655732237
2016,"Offshore Wind",2.11666056501488e-05
2016,"CSP",0.00135399583129438
2016,"Utility PV",0.00951583206754385
2016,"Rooftop PV",0.0022938576184182
2018,"Nuclear",0.189645799958949
2018,"Coal",0.31888240780002
2018,"Oil-Gas-Steam",0.00147791012217942
2018,"NG-CC",0.289233802239419
2018,"NG-CT",0.00133395092871834
2018,"Hydro",0.0702523151612343
2018,"Imports",0.00949457091493814
2018,"Geothermal",0.00666941082011204
2018,"Biopower",0.0107331614489591
2018,"Land-based Wind",0.0722212188643698
2018,"Offshore Wind",2.74861967402944e-05
2018,"CSP",0.00133946330322945
2018,"Utility PV",0.0206633942164673
2018,"Rooftop PV",0.00802510802466513
2020,"Nuclear",0.190557669841101
2020,"Coal",0.366038270881406
2020,"Oil-Gas-Steam",0.00122486527290485
2020,"NG-CC",0.209771915943281
2020,"NG-CT",0.00110011354616706
2020,"Hydro",0.0709577820392551
2020,"Imports",0.00922083851065353
2020,"Geothermal",0.00998862013338857
2020,"Biopower",0.0106282653595667
2020,"Land-based Wind",0.0857709635968028
2020,"Offshore Wind",2.725087406648e-05
2020,"CSP",0.00132769874656814
2020,"Utility PV",0.0318903516170312
2020,"Rooftop PV",0.011495393637807
2022,"Nuclear",0.186567795922847
2022,"Coal",0.393925370379251
2022,"Oil-Gas-Steam",0
2022,"NG-CC",0.161536603928761
2022,"NG-CT",0.0010802922486204
2022,"Hydro",0.0702224753311723
2022,"Imports",0.00987590761680087
2022,"Geothermal",0.00988469144776575
2022,"Biopower",0.0107650103504357
2022,"Land-based Wind",0.0988482500124329
2022,"Offshore Wind",2.69623972768409e-05
2022,"CSP",0.00131322590337565
2022,"Utility PV",0.0429412033468571
2022,"Rooftop PV",0.0130122111144026
2024,"Nuclear",0.182013214535324
2024,"Coal",0.393885381851626
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.151726383071228
2024,"NG-CT",0.00107281529499831
2024,"Hydro",0.0694118004411408
2024,"Imports",0.0103931822936136
2024,"Geothermal",0.011122188005393
2024,"Biopower",0.0107368602007341
2024,"Land-based Wind",0.097613391996147
2024,"Offshore Wind",2.65925988462316e-05
2024,"CSP",0.00129457142178887
2024,"Utility PV",0.0563842960246122
2024,"Rooftop PV",0.0143193222645476
2026,"Nuclear",0.17834536015784
2026,"Coal",0.385762154719126
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.138121666359861
2026,"NG-CT",0.00101610765539203
2026,"Hydro",0.0690786631376478
2026,"Imports",0.0119535998141815
2026,"Geothermal",0.0117905006718465
2026,"Biopower",0.010742078324464
2026,"Land-based Wind",0.10819902535732
2026,"Offshore Wind",2.63403681117109e-05
2026,"CSP",0.00126562718235221
2026,"Utility PV",0.0676455919351032
2026,"Rooftop PV",0.0160532843167538
2028,"Nuclear",0.176665073771987
2028,"Coal",0.377587519943938
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.125621620599485
2028,"NG-CT",0.000995621346223312
2028,"Hydro",0.0684874108409906
2028,"Imports",0.0118806699279701
2028,"Geothermal",0.0120728587983592
2028,"Biopower",0.0106529262553501
2028,"Land-based Wind",0.122057811183574
2028,"Offshore Wind",2.60312857462671e-05
2028,"CSP",0.00124931250203904
2028,"Utility PV",0.0743385442605493
2028,"Rooftop PV",0.018364599283788
2030,"Nuclear",0.170967953645504
2030,"Coal",0.361282680860539
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.112363974255048
2030,"NG-CT",0.000866266180827975
2030,"Hydro",0.0679862224230301
2030,"Imports",0.0117831457562008
2030,"Geothermal",0.0123432379694081
2030,"Biopower",0.0105463323742034
2030,"Land-based Wind",0.141143975548055
2030,"Offshore Wind",2.58299483985054e-05
2030,"CSP",0.00124192403467132
2030,"Utility PV",0.0883146527700605
2030,"Rooftop PV",0.0211338042340534
2032,"Nuclear",0.160622375863936
2032,"Coal",0.350359827675791
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.10163493560009
2032,"NG-CT",0.000827554391404603
2032,"Hydro",0.067387104465024
2032,"Imports",0.0117072626757482
2032,"Geothermal",0.0122064618208089
2032,"Biopower",0.0103898544492743
2032,"Land-based Wind",0.164412104816077
2032,"Offshore Wind",2.54849643757996e-05
2032,"CSP",0.00122569159480162
2032,"Utility PV",0.0955711707562581
2032,"Rooftop PV",0.0236301709264105
2034,"Nuclear",0.156749606979259
2034,"Coal",0.336596482958116
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.0992185803548206
2034,"NG-CT",0.00087981457133381
2034,"Hydro",0.0663365381620811
2034,"Imports",0.0114267035960287
2034,"Geothermal",0.0120151593717876
2034,"Biopower",0.0102187194764386
2034,"Land-based Wind",0.184980803515478
2034,"Offshore Wind",2.50627616933561e-05
2034,"CSP",0.0012072372629012
2034,"Utility PV",0.0945585638419514
2034,"Rooftop PV",0.0257867271481103
2036,"Nuclear",0.146729422279953
2036,"Coal",0.32555389588378
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.100010260589703
2036,"NG-CT",0.000954966295735624
2036,"Hydro",0.0652000055451236
2036,"Imports",0.0109128658844634
2036,"Geothermal",0.0118121433929586
2036,"Biopower",0.0100407939135649
2036,"Land-based Wind",0.203916209227747
2036,"Offshore Wind",2.46357366640422e-05
2036,"CSP",0.00119355777507124
2036,"Utility PV",0.0957495429269132
2036,"Rooftop PV",0.0279017005483225
2038,"Nuclear",0.138808441745921
2038,"Coal",0.312625697116039
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.100316587057729
2038,"NG-CT",0.00105110927891733
2038,"Hydro",0.0640188128652158
2038,"Imports",0.0106074297164751
2038,"Geothermal",0.0115800589570981
2038,"Biopower",0.0098581337605993
2038,"Land-based Wind",0.217634336415056
2038,"Offshore Wind",2.41267580749061e-05
2038,"CSP",0.00116688040501329
2038,"Utility PV",0.102227195159463
2038,"Rooftop PV",0.030081190764398
2040,"Nuclear",0.134544108958216
2040,"Coal",0.296903405465041
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.0968107401555911
2040,"NG-CT",0.00112646236012667
2040,"Hydro",0.0627480119225678
2040,"Imports",0.010319042722891
2040,"Geothermal",0.0113629210672263
2040,"Biopower",0.00962948462343096
2040,"Land-based Wind",0.238584029420823
2040,"Offshore Wind",1.89786878055488e-09
2040,"CSP",0.0011442260813661
2040,"Utility PV",0.104861189325851
2040,"Rooftop PV",0.031966375999
2042,"Nuclear",0.128970197208493
2042,"Coal",0.282824779531846
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.101302484155551
2042,"NG-CT",0.00144853151062192
2042,"Hydro",0.0622897502061228
2042,"Imports",0.0101882457844378
2042,"Geothermal",0.0111869032709885
2042,"Biopower",0.0094993960788138
2042,"Land-based Wind",0.249394151382235
2042,"Offshore Wind",0
2042,"CSP",0.00112767070239287
2042,"Utility PV",0.108062952168055
2042,"Rooftop PV",0.0337049380004418
2044,"Nuclear",0.11969539825845
2044,"Coal",0.259453639523693
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.100313666839171
2044,"NG-CT",0.00195130676556908
2044,"Hydro",0.0613927320177505
2044,"Imports",0.0100381213813115
2044,"Geothermal",0.0111233122396861
2044,"Biopower",0.00929477886848725
2044,"Land-based Wind",0.276583906959139
2044,"Offshore Wind",0
2044,"CSP",0.000875767333498021
2044,"Utility PV",0.113972374733719
2044,"Rooftop PV",0.0353049950795258
2046,"Nuclear",0.102603881243284
2046,"Coal",0.228846549289824
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.106998866775918
2046,"NG-CT",0.00316890262338509
2046,"Hydro",0.0605348104415411
2046,"Imports",0.00989720952992463
2046,"Geothermal",0.0111455937967356
2046,"Biopower",0.00913775154857432
2046,"Land-based Wind",0.308156361314467
2046,"Offshore Wind",0
2046,"CSP",0.00076290995613716
2046,"Utility PV",0.121822600381207
2046,"Rooftop PV",0.0369245630990021
2048,"Nuclear",0.0866695266143073
2048,"Coal",0.197101553462668
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.114667656791038
2048,"NG-CT",0.00401638703518761
2048,"Hydro",0.0596943477875481
2048,"Imports",0.00975596527006487
2048,"Geothermal",0.0109711697634992
2048,"Biopower",0.00895845455772035
2048,"Land-based Wind",0.336893876275234
2048,"Offshore Wind",0
2048,"CSP",0.000753855550746747
2048,"Utility PV",0.13207670574826
2048,"Rooftop PV",0.0384405011437253
2050,"Nuclear",0.0796937286104255
2050,"Coal",0.171014081181699
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.114794950000719
2050,"NG-CT",0.00338026659919586
2050,"Hydro",0.0588090321106568
2050,"Imports",0.00961076374286445
2050,"Geothermal",0.0107837113864058
2050,"Biopower",0.00876576421054979
2050,"Land-based Wind",0.356531568087822
2050,"Offshore Wind",2.36381246767325e-05
2050,"CSP",0.000745756334065353
2050,"Utility PV",0.145978724356468
2050,"Rooftop PV",0.0398680152544511
