"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.24802488754
2010,"Oil-Gas-Steam",23.7599173856034
2010,"NG-CC",887.523333352534
2010,"NG-CT",6.02645605774088
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723624537088891
2010,"Storage",-0.659165596725295
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.34766689963
2012,"Oil-Gas-Steam",11.0183587502148
2012,"NG-CC",1167.43918028383
2012,"NG-CT",8.20391854780529
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.725355363046
2012,"Land-based Wind",141.370178222924
2012,"Offshore Wind",0
2012,"CSP",1.29718122782056
2012,"Utility PV",4.81610336143717
2012,"Rooftop PV",2.39941183033674
2012,"Storage",-0.742756655328211
2012,"Curtailment",-0.350922033434147
2014,"Nuclear",777.176141708878
2014,"Coal",1586.94346218744
2014,"Oil-Gas-Steam",12.3407243723196
2014,"NG-CC",1037.90525005216
2014,"NG-CT",5.327973563973
2014,"Hydro",265.15899409233
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",42.7490450708192
2014,"Land-based Wind",171.966629740958
2014,"Offshore Wind",0
2014,"CSP",3.33130575190657
2014,"Utility PV",15.8444122994942
2014,"Rooftop PV",4.86374060447328
2014,"Storage",-0.181933248511627
2014,"Curtailment",-0.102032654048604
2016,"Nuclear",783.063308757806
2016,"Coal",1153.32192190126
2016,"Oil-Gas-Steam",8.03584425015814
2016,"NG-CC",1355.33767053585
2016,"NG-CT",6.87673590947854
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2968638889896
2016,"Land-based Wind",224.821560781751
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522172229962
2016,"Utility PV",37.7069775205417
2016,"Rooftop PV",9.090997718462
2016,"Storage",-0.367243896301249
2016,"Curtailment",-1.24133223363885
2018,"Nuclear",758.545197985249
2018,"Coal",1167.391148616
2018,"Oil-Gas-Steam",6.10800172807501
2018,"NG-CC",1264.58998735989
2018,"NG-CT",5.63025792227223
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3525252773248
2018,"Biopower",46.34486305614
2018,"Land-based Wind",288.722313403867
2018,"Offshore Wind",0.110088605085856
2018,"CSP",5.36464791298953
2018,"Utility PV",83.972751787014
2018,"Rooftop PV",32.2028292641026
2018,"Storage",-0.131096727317883
2018,"Curtailment",-4.16152700981497
2020,"Nuclear",769.163514863872
2020,"Coal",1249.27460428657
2020,"Oil-Gas-Steam",6.67364061427024
2020,"NG-CC",1083.97932015762
2020,"NG-CT",4.93389118940357
2020,"Hydro",286.533380174014
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",45.8851839989683
2020,"Land-based Wind",337.566751624675
2020,"Offshore Wind",0.110083862088183
2020,"CSP",5.36378515807645
2020,"Utility PV",127.860867086564
