"gid","time","tech","value"
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0
"FL",2046,"NG-CT",0.00601163836023811
"FL",2046,"CSP",0
"FL",2046,"Coal",0.18929533021452
"FL",2046,"NG-CC",0.513211498146438
"FL",2046,"Biopower",0.013458997759788
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.101433492781479
"FL",2046,"Hydro",0.000771181525324059
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0539315178358656
"FL",2048,"NG-CT",0.0118253661953791
"FL",2048,"Nuclear",0.0985417156325884
"FL",2048,"Hydro",0.000749195837446947
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.167994361625772
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.142333267576179
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.505745617990795
"FL",2048,"Biopower",0.0130752939051591
"FL",2048,"Rooftop PV",0.0596972454154837
"FL",2048,"Land-based Wind",3.79358211970009e-05
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0959356816513502
"FL",2050,"NG-CT",0.0200794776088891
"FL",2050,"Coal",0.163500488495433
"FL",2050,"Utility PV",0.138727377722185
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0127295047131121
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.503323296778929
"FL",2050,"Hydro",0.000729382606081375
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0649185069651524
"FL",2050,"Land-based Wind",5.62834588675765e-05
"GA",2010,"Nuclear",0.276551047880154
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.0080301926227962
"GA",2010,"NG-CT",0.0029133167704698
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336722192924
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.44547804527659e-06
"GA",2010,"NG-CC",0.17752115935191
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.033643115703701
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.684839298357e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.297718971964482
"GA",2012,"Coal",0.18481485073409
"GA",2012,"Rooftop PV",0.000117855689846558
"GA",2012,"NG-CC",0.475603923802611
"GA",2012,"Biopower",0.0123789717427916
"GA",2012,"Hydro",0.0261634229035153
"GA",2012,"NG-CT",0.00312515476968018
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196347562301
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0125169515527367
"GA",2014,"Nuclear",0.252038760718948
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.00064123558729645
"GA",2014,"NG-CT",0.00232282654899827
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309754012581816
"GA",2014,"NG-CC",0.391370382583855
"GA",2014,"Rooftop PV",0.00013619567011966
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.291866047667284
"GA",2016,"Coal",0.35722796858575
"GA",2016,"Utility PV",0.00880297720117328
"GA",2016,"NG-CC",0.292127220172361
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000194260492065531
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0307705089915904
"GA",2016,"NG-CT",0.00302597181175839
"GA",2016,"Biopower",0.0159850450780171
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0309931861465137
"GA",2018,"Biopower",0.0198109402248686
"GA",2018,"Nuclear",0.293978196710091
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000659751068469189
"GA",2018,"Utility PV",0.0185348667637758
"GA",2018,"NG-CC",0.289109523430105
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00304644864978059
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.343867087006396
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00186490849471773
"GA",2020,"Utility PV",0.0170104902277105
"GA",2020,"Coal",0.398391206955016
"GA",2020,"Rooftop PV",0.00104342783029224
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0287307805185422
"GA",2020,"NG-CC",0.114443619176748
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0183648035660472
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.420150763230926
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.143184692677518
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.00178815845899568
"GA",2022,"Coal",0.385549576021772
"GA",2022,"Nuclear",0.405347065161275
"GA",2022,"NG-CT",0.00239240676641634
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0177177334405294
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0162474372155424
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",5.44573140308568e-05
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0277184729439201
"GA",2024,"Coal",0.421029455616239
"GA",2024,"Utility PV",0.0159283400108372
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.00299770496960465
"GA",2024,"Biopower",0.0175447689106645
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00269796571752367
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.110909984925026
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",5.39256893876331e-05
"GA",2024,"Hydro",0.0274478789281894
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.401389975232528
"GA",2026,"Coal",0.450719259052663
"GA",2026,"Biopower",0.0174095922504418
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.00473594225896044
"GA",2026,"NG-CT",0.00234509891679309
"GA",2026,"Land-based Wind",5.35102097293519e-05
"GA",2026,"Utility PV",0.0156479563687879
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0272364020701811
"GA",2026,"NG-CC",0.0835548410671289
"GA",2026,"Nuclear",0.398297397805315
"GA",2028,"Utility PV",0.0512713705861033
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0171380981283962
"GA",2028,"Rooftop PV",0.00680883929673866
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",5.26757440392907e-05
"GA",2028,"Coal",0.44362314743901
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00196891892039738
"GA",2028,"Nuclear",0.392086143642973
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0268116636293633
"GA",2028,"NG-CC",0.0602391426129788
"GA",2030,"Utility PV",0.125815977838102
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.016359071585323
"GA",2030,"Land-based Wind",5.02813241640338e-05
"GA",2030,"Rooftop PV",0.00855931085163296
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.374263540995894
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0255929170989875
"GA",2030,"Coal",0.403692264695154
"GA",2030,"NG-CC",0.0456666356107429
"GA",2032,"Utility PV",0.124246820680534
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0163178140030039
"GA",2032,"Rooftop PV",0.0100387251222398
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",5.01545146528711e-05
"GA",2032,"Nuclear",0.373319648259002
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.393601489929207
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0255283717561488
"GA",2032,"NG-CC",0.0568969757352115
"GA",2034,"Utility PV",0.12315624394786
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0163375514314292
"GA",2034,"Land-based Wind",5.02151797114985e-05
"GA",2034,"NG-CC",0.0625279079454241
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.0110225874770742
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0259443146485547
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.373771201992602
"GA",2034,"Coal",0.387189977377344
"GA",2036,"Land-based Wind",4.95902908203438e-05
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.120410464181665
"GA",2036,"Hydro",0.0256214578131186
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0161342432991707
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.369119909827551
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.0115877011865454
"GA",2036,"Coal",0.384827362987996
"GA",2036,"NG-CC",0.0722492704131327
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.0121657194818865
"GA",2038,"NG-CC",0.0755991090973544
"GA",2038,"Biopower",0.0160013574263195
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.025410432745374
"GA",2038,"Nuclear",0.366079741132022
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",4.91818521375736e-05
"GA",2038,"Coal",0.386466928198008
"GA",2038,"Utility PV",0.118227530066898
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.0124964296621181
"GA",2040,"Land-based Wind",4.7916191492715e-05
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0155895736589624
"GA",2040,"Utility PV",0.114036056436593
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0247565129904879
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.0985882072190601
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.356658934450428
"GA",2040,"Coal",0.377826369390859
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0236402813572904
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.000255000593914618
"GA",2042,"Biopower",0.0148866646801057
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.107825667796047
"GA",2042,"NG-CC",0.109212185546142
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.0122843031882654
"GA",2042,"Nuclear",0.340577752700436
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.3913181441378
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0226826800935794
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00046905056985883
"GA",2044,"Rooftop PV",0.0121302604261367
"GA",2044,"Utility PV",0.102555110670517
"GA",2044,"NG-CC",0.143112900511595
"GA",2044,"Nuclear",0.32678190647303
"GA",2044,"Biopower",0.0142836477914884
"GA",2044,"Coal",0.377984443463794
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.126093397718777
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.000437196999220091
"GA",2046,"NG-CT",0.0026938650346792
"GA",2046,"CSP",0
"GA",2046,"Coal",0.325419077446522
"GA",2046,"NG-CC",0.199735059157811
"GA",2046,"Biopower",0.0131202742191389
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.300166196014302
"GA",2046,"Hydro",0.0208352227104134
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.011499710699137
"GA",2048,"NG-CT",0.00492973900850265
"GA",2048,"Nuclear",0.297511999245268
"GA",2048,"Hydro",0.020650988837531
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.297169602913386
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.128259221828821
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.217255665597734
"GA",2048,"Biopower",0.0130042591917851
"GA",2048,"Rooftop PV",0.0119541536029007
"GA",2048,"Land-based Wind",0.00926436977407083
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.30516555333672
"GA",2050,"NG-CT",0.0075175540802601
"GA",2050,"Coal",0.22845504234008
"GA",2050,"Utility PV",0.178345828828845
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0133387962907797
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.223638349930386
"GA",2050,"Hydro",0.0211822395451024
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.0128539381580039
"GA",2050,"Land-based Wind",0.00950269748982327
"IA",2010,"Nuclear",0.078849281969263
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061391636532
"IA",2010,"NG-CT",0.000195007359315077
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.99781242170592e-07
"IA",2010,"Land-based Wind",0.155908867773112
"IA",2010,"Coal",0.738827271146191
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00977974084334871
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.015613569735892
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.91308742390476e-07
"IA",2012,"Land-based Wind",0.196302089553711
"IA",2012,"Nuclear",0.0762796441032998
"IA",2012,"Coal",0.699087013916907
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0136470164624593
"IA",2012,"Biopower",0.000799140681916094
"IA",2012,"Hydro",0.0133236988129307
"IA",2012,"NG-CT",0.000561205160033393
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126392268134762
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00112320824032606
"IA",2014,"Nuclear",0.0750487977090284
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",3.00875174451379e-05
"IA",2014,"NG-CT",0.000185608131050757
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.231733970895267
"IA",2014,"Coal",0.674099659857636
"IA",2014,"NG-CC",0.00497882598105961
"IA",2014,"Rooftop PV",0.000160614854710933
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0741305274902406
"IA",2016,"Coal",0.583814546296726
"IA",2016,"Utility PV",8.6283642360061e-05
"IA",2016,"NG-CC",0.0322604983558101
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000310255841617014
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0134758424286059
"IA",2016,"NG-CT",0.000618758033835928
"IA",2016,"Biopower",0.00122105389496848
"IA",2016,"Land-based Wind",0.294082234015836
"IA",2018,"Hydro",0.0177595396463629
"IA",2018,"Biopower",0.00120077752530196
"IA",2018,"Nuclear",0.0728995433500974
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00127662031677988
"IA",2018,"Utility PV",0.000107485888646825
"IA",2018,"NG-CC",0.0390324085173904
"IA",2018,"Land-based Wind",0.307996071808808
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000304373694962082
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.559423179251651
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000162274715616725
"IA",2020,"Utility PV",9.74226706808535e-05
"IA",2020,"Coal",0.510360869439515
"IA",2020,"Rooftop PV",0.00242712864426826
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0162663229412818
"IA",2020,"NG-CC",0.0266129302009538
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00109981651529999
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0667701718635203
"IA",2020,"Land-based Wind",0.376203063008863
"IA",2022,"NG-CC",0.0243120200131231
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00387478490954363
"IA",2022,"Coal",0.522583237622737
"IA",2022,"Nuclear",0.0649461646526115
"IA",2022,"NG-CT",0.000157841744378638
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00106977206283573
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",9.37843337587721e-05
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.367140430173689
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0158219644873225
"IA",2024,"Coal",0.519483840804228
"IA",2024,"Utility PV",9.29072697988036e-05
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00507128598898229
"IA",2024,"Biopower",0.0010702680259524
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000533114687996876
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0339521278279237
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.35899088088299
"IA",2024,"Hydro",0.0158292997983588
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.064976274713769
"IA",2026,"Coal",0.525843821294122
"IA",2026,"Biopower",0.00107798641174234
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00700595642524865
"IA",2026,"NG-CT",0.000496050496925529
"IA",2026,"Land-based Wind",0.355927358612561
"IA",2026,"Utility PV",9.26423957584322e-05
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0159434549816081
"IA",2026,"NG-CC",0.0281678692828545
"IA",2026,"Nuclear",0.0654448600991804
"IA",2028,"Utility PV",9.26459503246601e-05
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.00108866059964618
"IA",2028,"Rooftop PV",0.00833460772889117
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.352243930240054
"IA",2028,"Coal",0.531180012098148
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.00048120478225408
"IA",2028,"Nuclear",0.0660928930673415
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0161013265767008
"IA",2028,"NG-CC",0.0243847189566399
"IA",2030,"Utility PV",9.19219892543412e-05
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00109098415560467
"IA",2030,"Land-based Wind",0.352527115273136
"IA",2030,"Rooftop PV",0.00956613441601479
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.00040182484535983
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0662339568070879
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0161356920468198
"IA",2030,"Coal",0.531520751306013
"IA",2030,"NG-CC",0.02243161916071
"IA",2032,"Utility PV",8.82578646589433e-05
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.00105800784153175
"IA",2032,"Rooftop PV",0.0107167182984867
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.372415654776428
"IA",2032,"Nuclear",0.0642319554482759
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0.000412187456984041
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.514097697576196
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0156479712618878
"IA",2032,"NG-CC",0.0213315494755501
"IA",2034,"Utility PV",8.38746647049467e-05
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.00101554699167059
"IA",2034,"Land-based Wind",0.403754471877383
"IA",2034,"NG-CC",0.0229144915745168
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0121681380747662
"IA",2034,"NG-CT",0.000138010154818379
"IA",2034,"Hydro",0.015019973876329
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0616541452378818
"IA",2034,"Coal",0.483251347547929
"IA",2036,"Land-based Wind",0.422727871020296
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0.000286315159983683
"IA",2036,"Utility PV",8.3391679961933e-05
"IA",2036,"Hydro",0.0150858684005641
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.00102000232470948
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0.0619246297674169
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0152745503838239
"IA",2036,"Coal",0.459773525218759
"IA",2036,"NG-CC",0.0238238460444846
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0.000223866215312716
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0203395110160037
"IA",2038,"NG-CC",0.026251277496639
"IA",2038,"Biopower",0.000954701507685676
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0141200671389336
"IA",2038,"Nuclear",0.0579601986874577
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.450777098106624
"IA",2038,"Coal",0.429296034038195
"IA",2038,"Utility PV",7.72457931487235e-05
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0274791487063456
"IA",2040,"Land-based Wind",0.466156164069448
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0.000162125383360836
"IA",2040,"Biopower",0.00093367676498767
"IA",2040,"Utility PV",7.48005503088388e-05
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0138091104932336
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0294551232457171
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0.0566837806088028
"IA",2040,"Coal",0.405246070177796
"IA",2042,"NG-CT",0.000303763013048468
"IA",2042,"Hydro",0.0118716329999904
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.549154681405253
"IA",2042,"Biopower",0.000802677906008727
"IA",2042,"Imports",0
"IA",2042,"Utility PV",6.35784653495162e-05
"IA",2042,"NG-CC",0.0275452991947066
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0306030643758841
"IA",2042,"Nuclear",0.0487308028108986
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.330924499828861
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.000317327773219432
"IA",2044,"Hydro",0.0101289703984498
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.621467308802786
"IA",2044,"Rooftop PV",0.0316702767155876
"IA",2044,"Utility PV",1.97544696203226e-05
"IA",2044,"NG-CC",0.0218090730254365
"IA",2044,"Nuclear",0.0415775032099365
"IA",2044,"Biopower",0.000684851085731733
"IA",2044,"Coal",0.272324934519232
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",6.59580673736137e-08
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.715391319236826
"IA",2046,"NG-CT",0.00040204211843556
"IA",2046,"CSP",0
"IA",2046,"Coal",0.200307018728571
"IA",2046,"NG-CC",0.0150921502606005
"IA",2046,"Biopower",0.000521419571656181
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0.0316555297435137
"IA",2046,"Hydro",0.00771181285466586
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.028918641527664
"IA",2048,"NG-CT",0.000758384801356056
"IA",2048,"Nuclear",0.0269816397769669
"IA",2048,"Hydro",0.00657317562390856
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.171943926348754
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",1.46885545026506e-05
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.0164816725592321
"IA",2048,"Biopower",0.000444432779014546
"IA",2048,"Rooftop PV",0.0280775012189834
"IA",2048,"Land-based Wind",0.748724578337282
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0.0242479417367717
"IA",2050,"NG-CT",0.000985466210254158
"IA",2050,"Coal",0.140630196564808
"IA",2050,"Utility PV",1.30236147559353e-05
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.000399404195613633
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.0147631133571044
"IA",2050,"Hydro",0.00590720137366018
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0263965041430363
"IA",2050,"Land-based Wind",0.786657148803995
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00530147168219255
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.126500076642797
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.129348928024724
"ID",2012,"Biopower",0.0100396144660186
"ID",2012,"Hydro",0.726280649260744
"ID",2012,"NG-CT",0.00252925992352422
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.601642031647943
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0115653558767144
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00610714752866362
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0.00291363689504997
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.173628546950782
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.203879834534746
"ID",2014,"Rooftop PV",0.000263446566100821
"ID",2016,"Geothermal",0.00597826925188805
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.0114225627696226
"ID",2016,"NG-CC",0.132193348737063
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000437051717714456
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.66745834307919
"ID",2016,"NG-CT",0.00286409225108029
"ID",2016,"Biopower",0.0109741573980461
"ID",2016,"Land-based Wind",0.168672174795396
"ID",2018,"Hydro",0.585683160094155
