"gid","tech","time","value"
"AL","Nuclear",2010,5.0664
"AL","Nuclear",2012,5.0664
"AL","Nuclear",2014,5.0664
"AL","Nuclear",2016,5.0664
"AL","Nuclear",2018,5.0664
"AL","Nuclear",2020,5.0664
"AL","Nuclear",2022,5.0664
"AL","Nuclear",2024,5.0664
"AL","Nuclear",2026,5.0664
"AL","Nuclear",2028,5.0664
"AL","Nuclear",2030,5.0664
"AL","Nuclear",2032,5.0664
"AL","Nuclear",2034,5.0664
"AL","Nuclear",2036,5.0664
"AL","Nuclear",2038,5.0664
"AL","Nuclear",2040,5.0664
"AL","Nuclear",2042,5.0664
"AL","Nuclear",2044,5.0664
"AL","Nuclear",2046,5.0664
"AL","Nuclear",2048,5.0664
"AL","Nuclear",2050,5.0664
"AL","Coal",2010,11.4685
"AL","Coal",2012,11.4685
"AL","Coal",2014,10.8025
"AL","Coal",2016,6.3025
"AL","Coal",2018,6.3025
"AL","Coal",2020,6.3025
"AL","Coal",2022,5.8265
"AL","Coal",2024,5.8265
"AL","Coal",2026,5.8265
"AL","Coal",2028,5.8265
"AL","Coal",2030,5.8265
"AL","Coal",2032,5.6655
"AL","Coal",2034,5.4155
"AL","Coal",2036,5.4155
"AL","Coal",2038,5.4155
"AL","Coal",2040,5.4155
"AL","Coal",2042,5.4155
"AL","Coal",2044,5.0535
"AL","Coal",2046,4.327
"AL","Coal",2048,3.624
"AL","Coal",2050,2.7259
"AL","Oil-Gas-Steam",2010,0.0266
"AL","Oil-Gas-Steam",2012,0.0266
"AL","Oil-Gas-Steam",2014,0.0266
"AL","Oil-Gas-Steam",2016,1.9486
"AL","Oil-Gas-Steam",2018,1.9486
"AL","Oil-Gas-Steam",2020,1.5436
"AL","Oil-Gas-Steam",2022,1.5436
"AL","Oil-Gas-Steam",2024,1.5436
"AL","Oil-Gas-Steam",2026,1.5436
"AL","Oil-Gas-Steam",2028,1.5436
"AL","Oil-Gas-Steam",2030,1.5436
"AL","Oil-Gas-Steam",2032,1.5436
"AL","Oil-Gas-Steam",2034,1.5436
"AL","Oil-Gas-Steam",2036,0.0266
"AL","Oil-Gas-Steam",2038,0.0266
"AL","Oil-Gas-Steam",2040,0.0266
"AL","Oil-Gas-Steam",2042,0.0266
"AL","Oil-Gas-Steam",2044,0.0266
"AL","Oil-Gas-Steam",2046,0.0266
"AL","Oil-Gas-Steam",2048,0.0266
"AL","Oil-Gas-Steam",2050,0.0242
"AL","NG-CC",2010,9.265
"AL","NG-CC",2012,9.265
"AL","NG-CC",2014,9.265
"AL","NG-CC",2016,9.265
"AL","NG-CC",2018,9.265
"AL","NG-CC",2020,9.265
"AL","NG-CC",2022,9.265
"AL","NG-CC",2024,9.265
"AL","NG-CC",2026,9.265
"AL","NG-CC",2028,9.265
"AL","NG-CC",2030,9.265
"AL","NG-CC",2032,9.4355184704153
"AL","NG-CC",2034,11.897881668443
"AL","NG-CC",2036,12.7701702951229
"AL","NG-CC",2038,12.7701702951229
"AL","NG-CC",2040,12.7701702951229
"AL","NG-CC",2042,12.7701702951229
"AL","NG-CC",2044,12.7701702951229
"AL","NG-CC",2046,13.232589250583
"AL","NG-CC",2048,13.3519034718279
"AL","NG-CC",2050,15.6966014974102
"AL","NG-CT",2010,2.5414
"AL","NG-CT",2012,2.5414
"AL","NG-CT",2014,2.5414
"AL","NG-CT",2016,2.5414
"AL","NG-CT",2018,2.5414
"AL","NG-CT",2020,2.5414
"AL","NG-CT",2022,2.5414
"AL","NG-CT",2024,2.5414
"AL","NG-CT",2026,2.5254
"AL","NG-CT",2028,2.1622
"AL","NG-CT",2030,2.1622
"AL","NG-CT",2032,2.1622
"AL","NG-CT",2034,2.70888548015224
"AL","NG-CT",2036,5.72635109013562
"AL","NG-CT",2038,5.72635109013562
"AL","NG-CT",2040,5.72635109013562
"AL","NG-CT",2042,5.72635109013562
"AL","NG-CT",2044,5.72635109013562
"AL","NG-CT",2046,5.72635109013562
"AL","NG-CT",2048,7.18732825983671
"AL","NG-CT",2050,6.78132825983671
"AL","Hydro",2010,3.04256
"AL","Hydro",2012,3.04256
"AL","Hydro",2014,3.04256
"AL","Hydro",2016,3.04256
"AL","Hydro",2018,3.04256
"AL","Hydro",2020,3.095896
"AL","Hydro",2022,3.095896
"AL","Hydro",2024,3.095896
"AL","Hydro",2026,3.095896
"AL","Hydro",2028,3.128216
"AL","Hydro",2030,3.157672
"AL","Hydro",2032,3.20083
"AL","Hydro",2034,3.20812
"AL","Hydro",2036,3.21468
"AL","Hydro",2038,3.21468
"AL","Hydro",2040,3.21468
"AL","Hydro",2042,3.21468
"AL","Hydro",2044,3.21468
"AL","Hydro",2046,3.21468
"AL","Hydro",2048,3.21468
"AL","Hydro",2050,3.21468
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,0.29494
"AL","Biopower",2012,0.29494
"AL","Biopower",2014,0.23774
"AL","Biopower",2016,0.29974
"AL","Biopower",2018,0.29974
"AL","Biopower",2020,0.29974
"AL","Biopower",2022,0.29974
"AL","Biopower",2024,0.29974
"AL","Biopower",2026,0.29974
"AL","Biopower",2028,0.29974
"AL","Biopower",2030,0.29974
"AL","Biopower",2032,0.29974
"AL","Biopower",2034,0.29974
"AL","Biopower",2036,0.29974
"AL","Biopower",2038,0.29974
"AL","Biopower",2040,0.29974
"AL","Biopower",2042,0.29974
"AL","Biopower",2044,0.29974
"AL","Biopower",2046,0.29974
"AL","Biopower",2048,0.300114478424285
"AL","Biopower",2050,0.300114478424285
"AL","Land-based Wind",2010,3.2e-05
"AL","Land-based Wind",2012,3.2e-05
"AL","Land-based Wind",2014,3.2e-05
"AL","Land-based Wind",2016,3.2e-05
"AL","Land-based Wind",2018,3.2e-05
"AL","Land-based Wind",2020,3.2e-05
"AL","Land-based Wind",2022,0.013642
"AL","Land-based Wind",2024,0.013642
"AL","Land-based Wind",2026,0.021442
"AL","Land-based Wind",2028,0.021442
"AL","Land-based Wind",2030,0.026482
"AL","Land-based Wind",2032,0.51851
"AL","Land-based Wind",2034,0.78827
"AL","Land-based Wind",2036,0.78827
"AL","Land-based Wind",2038,0.79823
"AL","Land-based Wind",2040,0.989504005659096
"AL","Land-based Wind",2042,1.09361
"AL","Land-based Wind",2044,1.16681
"AL","Land-based Wind",2046,1.16682
"AL","Land-based Wind",2048,1.16682
"AL","Land-based Wind",2050,1.20264
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.075
"AL","Utility PV",2018,0.1716
"AL","Utility PV",2020,0.1716
"AL","Utility PV",2022,2.18432727272727
"AL","Utility PV",2024,2.18432727272727
"AL","Utility PV",2026,2.18432727272727
"AL","Utility PV",2028,2.18432727272727
"AL","Utility PV",2030,2.18432727272727
"AL","Utility PV",2032,2.18432727272727
"AL","Utility PV",2034,2.18432727272727
"AL","Utility PV",2036,2.18432727272727
"AL","Utility PV",2038,4.02551159497206
"AL","Utility PV",2040,4.02551159497206
"AL","Utility PV",2042,4.02551159497206
"AL","Utility PV",2044,4.02551159497206
"AL","Utility PV",2046,4.06649191230094
"AL","Utility PV",2048,4.3981797385603
"AL","Utility PV",2050,5.06165698904812
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00172909090909091
"AL","Rooftop PV",2016,0.00339909090909091
"AL","Rooftop PV",2018,0.00341727272727273
"AL","Rooftop PV",2020,0.00349272727272727
"AL","Rooftop PV",2022,0.00354727272727273
"AL","Rooftop PV",2024,0.00364454545454545
"AL","Rooftop PV",2026,0.00385545454545455
"AL","Rooftop PV",2028,0.00425
"AL","Rooftop PV",2030,0.00510909090909091
"AL","Rooftop PV",2032,0.00653363636363636
"AL","Rooftop PV",2034,0.00876545454545454
"AL","Rooftop PV",2036,0.0124072727272727
"AL","Rooftop PV",2038,0.0179481818181818
"AL","Rooftop PV",2040,0.0265781818181818
"AL","Rooftop PV",2042,0.0393318181818182
"AL","Rooftop PV",2044,0.05785
"AL","Rooftop PV",2046,0.0847327272727273
"AL","Rooftop PV",2048,0.123196363636364
"AL","Rooftop PV",2050,0.176655454545455
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0.0147042160966701
"AL","Storage",2032,0.0358051581844021
"AL","Storage",2034,0.0483413512371079
"AL","Storage",2036,0.0483413512371079
"AL","Storage",2038,0.0925465822677159
"AL","Storage",2040,0.103804914887796
"AL","Storage",2042,0.120219478368525
"AL","Storage",2044,0.160662420165965
"AL","Storage",2046,0.19393856419105
"AL","Storage",2048,0.221754196135581
"AL","Storage",2050,0.330063891358723
"AR","Nuclear",2010,1.8196
"AR","Nuclear",2012,1.8196
"AR","Nuclear",2014,1.8196
"AR","Nuclear",2016,1.8196
"AR","Nuclear",2018,1.8196
"AR","Nuclear",2020,1.8196
"AR","Nuclear",2022,1.8196
"AR","Nuclear",2024,1.8196
"AR","Nuclear",2026,1.8196
"AR","Nuclear",2028,1.8196
"AR","Nuclear",2030,1.8196
"AR","Nuclear",2032,1.8196
"AR","Nuclear",2034,1.8196
"AR","Nuclear",2036,1.8196
"AR","Nuclear",2038,1.8196
"AR","Nuclear",2040,1.8196
"AR","Nuclear",2042,1.8196
"AR","Nuclear",2044,1.8196
"AR","Nuclear",2046,1.8196
"AR","Nuclear",2048,1.8196
"AR","Nuclear",2050,1.8196
"AR","Coal",2010,4.513401
"AR","Coal",2012,5.122401
"AR","Coal",2014,5.122401
"AR","Coal",2016,5.122401
"AR","Coal",2018,5.122401
"AR","Coal",2020,5.122401
"AR","Coal",2022,4.280401
"AR","Coal",2024,4.280401
"AR","Coal",2026,4.280401
"AR","Coal",2028,2.645501
"AR","Coal",2030,2.645501
"AR","Coal",2032,2.645501
"AR","Coal",2034,2.645501
"AR","Coal",2036,2.645501
"AR","Coal",2038,2.645501
"AR","Coal",2040,2.645501
"AR","Coal",2042,2.645501
"AR","Coal",2044,2.645501
"AR","Coal",2046,2.645501
"AR","Coal",2048,2.645501
"AR","Coal",2050,2.645501
"AR","Oil-Gas-Steam",2010,2.273
"AR","Oil-Gas-Steam",2012,2.2562
"AR","Oil-Gas-Steam",2014,1.1032
"AR","Oil-Gas-Steam",2016,1.1032
"AR","Oil-Gas-Steam",2018,0.7872
"AR","Oil-Gas-Steam",2020,0.7872
"AR","Oil-Gas-Steam",2022,0.6652
"AR","Oil-Gas-Steam",2024,0.6652
"AR","Oil-Gas-Steam",2026,0.1429
"AR","Oil-Gas-Steam",2028,0.0089000000000002
"AR","Oil-Gas-Steam",2030,0.0089000000000002
"AR","Oil-Gas-Steam",2032,0.0067000000000002
"AR","Oil-Gas-Steam",2034,0.0067000000000002
"AR","Oil-Gas-Steam",2036,0.0067000000000002
"AR","Oil-Gas-Steam",2038,0.0067000000000002
"AR","Oil-Gas-Steam",2040,0.0067000000000002
"AR","Oil-Gas-Steam",2042,0.0067000000000002
"AR","Oil-Gas-Steam",2044,0.0067000000000002
"AR","Oil-Gas-Steam",2046,0.0065000000000002
"AR","Oil-Gas-Steam",2048,0.0049000000000002
"AR","Oil-Gas-Steam",2050,0.0049000000000002
"AR","NG-CC",2010,4.8755
"AR","NG-CC",2012,4.8755
"AR","NG-CC",2014,4.8755
"AR","NG-CC",2016,4.8755
"AR","NG-CC",2018,4.8755
"AR","NG-CC",2020,4.8755
"AR","NG-CC",2022,4.8755
"AR","NG-CC",2024,4.8755
"AR","NG-CC",2026,4.8755
"AR","NG-CC",2028,4.8755
"AR","NG-CC",2030,4.8755
"AR","NG-CC",2032,4.8755
"AR","NG-CC",2034,4.8755
"AR","NG-CC",2036,4.8755
"AR","NG-CC",2038,4.8755
"AR","NG-CC",2040,4.8755
"AR","NG-CC",2042,4.8755
"AR","NG-CC",2044,4.8755
"AR","NG-CC",2046,5.03236409871643
"AR","NG-CC",2048,5.28073357465174
"AR","NG-CC",2050,5.28073357465174
"AR","NG-CT",2010,0.7876
"AR","NG-CT",2012,0.7876
"AR","NG-CT",2014,0.7436
"AR","NG-CT",2016,0.7206
"AR","NG-CT",2018,0.7206
"AR","NG-CT",2020,0.7206
"AR","NG-CT",2022,0.7206
"AR","NG-CT",2024,0.7206
"AR","NG-CT",2026,0.7206
"AR","NG-CT",2028,0.7206
"AR","NG-CT",2030,0.7206
"AR","NG-CT",2032,0.7206
"AR","NG-CT",2034,0.7206
"AR","NG-CT",2036,0.7206
"AR","NG-CT",2038,0.7206
"AR","NG-CT",2040,0.7206
"AR","NG-CT",2042,0.731716895837019
"AR","NG-CT",2044,0.744648257271125
"AR","NG-CT",2046,0.731048257271125
"AR","NG-CT",2048,0.731048257271125
"AR","NG-CT",2050,0.731048257271125
"AR","Hydro",2010,1.3549
"AR","Hydro",2012,1.3549
"AR","Hydro",2014,1.3549
"AR","Hydro",2016,1.3549
"AR","Hydro",2018,1.3549
"AR","Hydro",2020,1.3549
"AR","Hydro",2022,1.3549
"AR","Hydro",2024,1.3549
"AR","Hydro",2026,1.3549
"AR","Hydro",2028,1.3549
"AR","Hydro",2030,1.3549
"AR","Hydro",2032,1.3821
"AR","Hydro",2034,1.388532
"AR","Hydro",2036,1.388532
"AR","Hydro",2038,1.388532
"AR","Hydro",2040,1.388532
"AR","Hydro",2042,1.388532
"AR","Hydro",2044,1.388532
"AR","Hydro",2046,1.388532
"AR","Hydro",2048,1.394132
"AR","Hydro",2050,1.394132
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0128
"AR","Biopower",2012,0.0128
"AR","Biopower",2014,0.0128
"AR","Biopower",2016,0.0128
"AR","Biopower",2018,0.0128
"AR","Biopower",2020,0.0128
"AR","Biopower",2022,0.0128
"AR","Biopower",2024,0.0128
"AR","Biopower",2026,0.0128
"AR","Biopower",2028,0.0128
"AR","Biopower",2030,0.0128
"AR","Biopower",2032,0.0128
"AR","Biopower",2034,0.0128
"AR","Biopower",2036,0.0128
"AR","Biopower",2038,0.0128
"AR","Biopower",2040,0.0128
"AR","Biopower",2042,0.0128
"AR","Biopower",2044,0.0128
"AR","Biopower",2046,0.0128
"AR","Biopower",2048,0.0128
"AR","Biopower",2050,0.0128
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.02334
"AR","Land-based Wind",2024,0.02334
"AR","Land-based Wind",2026,0.03864
"AR","Land-based Wind",2028,0.27564
"AR","Land-based Wind",2030,0.27564
"AR","Land-based Wind",2032,0.276
"AR","Land-based Wind",2034,0.31824
"AR","Land-based Wind",2036,0.31824
"AR","Land-based Wind",2038,0.44526
"AR","Land-based Wind",2040,0.44526
"AR","Land-based Wind",2042,0.44526
"AR","Land-based Wind",2044,0.44526
"AR","Land-based Wind",2046,0.48108
"AR","Land-based Wind",2048,0.48108
"AR","Land-based Wind",2050,0.48108
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00235
"AR","Utility PV",2018,0.08515
"AR","Utility PV",2020,0.08515
"AR","Utility PV",2022,0.08515
"AR","Utility PV",2024,0.08515
"AR","Utility PV",2026,0.08515
"AR","Utility PV",2028,0.08515
"AR","Utility PV",2030,0.759722954655679
"AR","Utility PV",2032,1.00228038601685
"AR","Utility PV",2034,1.12355010987614
"AR","Utility PV",2036,1.42355165889995
"AR","Utility PV",2038,1.42355165889995
"AR","Utility PV",2040,1.42355165889995
"AR","Utility PV",2042,1.42355165889995
"AR","Utility PV",2044,1.42355165889995
"AR","Utility PV",2046,1.42255165889995
"AR","Utility PV",2048,1.42355165889995
"AR","Utility PV",2050,1.42355165889995
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.00523727272727273
"AR","Rooftop PV",2016,0.00676090909090909
"AR","Rooftop PV",2018,0.00678818181818182
"AR","Rooftop PV",2020,0.00708727272727273
"AR","Rooftop PV",2022,0.00733909090909091
"AR","Rooftop PV",2024,0.00783454545454545
"AR","Rooftop PV",2026,0.00953545454545454
"AR","Rooftop PV",2028,0.0132645454545455
"AR","Rooftop PV",2030,0.01959
"AR","Rooftop PV",2032,0.0300827272727273
"AR","Rooftop PV",2034,0.0468281818181818
"AR","Rooftop PV",2036,0.0736745454545454
"AR","Rooftop PV",2038,0.113844545454545
"AR","Rooftop PV",2040,0.173482727272727
"AR","Rooftop PV",2042,0.255363636363636
"AR","Rooftop PV",2044,0.361340909090909
"AR","Rooftop PV",2046,0.490045454545455
"AR","Rooftop PV",2048,0.641562727272727
"AR","Rooftop PV",2050,0.796507272727273
"AR","Storage",2010,0.028
"AR","Storage",2012,0.028
"AR","Storage",2014,0.028
"AR","Storage",2016,0.028
"AR","Storage",2018,0.028
"AR","Storage",2020,0.028
"AR","Storage",2022,0.028
"AR","Storage",2024,0.028
"AR","Storage",2026,0.028
"AR","Storage",2028,0.028
"AR","Storage",2030,0.030049022338642
"AR","Storage",2032,0.0339264928967548
"AR","Storage",2034,0.0353521266222307
"AR","Storage",2036,0.0353521266222307
"AR","Storage",2038,0.0405059817874837
"AR","Storage",2040,0.0405059817874837
"AR","Storage",2042,0.0432873802762476
"AR","Storage",2044,0.0483757747080756
"AR","Storage",2046,0.0523061566808397
"AR","Storage",2048,0.0654883382903746
"AR","Storage",2050,0.0824032062733632
"AZ","Nuclear",2010,3.937
"AZ","Nuclear",2012,3.937
"AZ","Nuclear",2014,3.937
"AZ","Nuclear",2016,3.937
"AZ","Nuclear",2018,3.937
"AZ","Nuclear",2020,3.937
"AZ","Nuclear",2022,3.937
"AZ","Nuclear",2024,3.937
"AZ","Nuclear",2026,3.937
"AZ","Nuclear",2028,3.937
"AZ","Nuclear",2030,3.937
"AZ","Nuclear",2032,3.937
"AZ","Nuclear",2034,3.937
"AZ","Nuclear",2036,3.937
"AZ","Nuclear",2038,3.937
"AZ","Nuclear",2040,3.937
"AZ","Nuclear",2042,3.937
"AZ","Nuclear",2044,3.937
"AZ","Nuclear",2046,3.937
"AZ","Nuclear",2048,3.937
"AZ","Nuclear",2050,3.937
"AZ","Coal",2010,6.17
"AZ","Coal",2012,6.17
"AZ","Coal",2014,6.17
"AZ","Coal",2016,5.754
"AZ","Coal",2018,5.754
"AZ","Coal",2020,5.004
"AZ","Coal",2022,5.004
"AZ","Coal",2024,4.617
"AZ","Coal",2026,4.617
"AZ","Coal",2028,4.617
"AZ","Coal",2030,4.617
"AZ","Coal",2032,4.617
"AZ","Coal",2034,4.617
"AZ","Coal",2036,4.617
"AZ","Coal",2038,4.617
"AZ","Coal",2040,4.617
"AZ","Coal",2042,4.617
"AZ","Coal",2044,4.617
"AZ","Coal",2046,4.617
"AZ","Coal",2048,4.617
"AZ","Coal",2050,3.867
"AZ","Oil-Gas-Steam",2010,1.32
"AZ","Oil-Gas-Steam",2012,1.32
"AZ","Oil-Gas-Steam",2014,1.11
"AZ","Oil-Gas-Steam",2016,1.266
"AZ","Oil-Gas-Steam",2018,0.192
"AZ","Oil-Gas-Steam",2020,0.192
"AZ","Oil-Gas-Steam",2022,0.192
"AZ","Oil-Gas-Steam",2024,0.192
"AZ","Oil-Gas-Steam",2026,0.192
"AZ","Oil-Gas-Steam",2028,0.192
"AZ","Oil-Gas-Steam",2030,0.192
"AZ","Oil-Gas-Steam",2032,0.192
"AZ","Oil-Gas-Steam",2034,0.192
"AZ","Oil-Gas-Steam",2036,0.036
"AZ","Oil-Gas-Steam",2038,0.036
"AZ","Oil-Gas-Steam",2040,0.036
"AZ","Oil-Gas-Steam",2042,0.033
"AZ","Oil-Gas-Steam",2044,0.033
"AZ","Oil-Gas-Steam",2046,0.033
"AZ","Oil-Gas-Steam",2048,0.033
"AZ","Oil-Gas-Steam",2050,0.033
"AZ","NG-CC",2010,9.8649
"AZ","NG-CC",2012,9.8649
"AZ","NG-CC",2014,9.8649
"AZ","NG-CC",2016,9.8649
"AZ","NG-CC",2018,9.8649
"AZ","NG-CC",2020,9.7829
"AZ","NG-CC",2022,9.7829
"AZ","NG-CC",2024,9.7829
"AZ","NG-CC",2026,9.7829
"AZ","NG-CC",2028,9.7829
"AZ","NG-CC",2030,9.4149
"AZ","NG-CC",2032,9.32373043228679
"AZ","NG-CC",2034,9.32373043228679
"AZ","NG-CC",2036,9.32373043228679
"AZ","NG-CC",2038,9.32373043228679
"AZ","NG-CC",2040,9.32373043228679
"AZ","NG-CC",2042,9.32373043228679
"AZ","NG-CC",2044,9.32373043228679
"AZ","NG-CC",2046,9.32373043228679
"AZ","NG-CC",2048,9.32373043228679
"AZ","NG-CC",2050,9.27153043228679
"AZ","NG-CT",2010,1.920329
"AZ","NG-CT",2012,2.441129
"AZ","NG-CT",2014,2.441129
"AZ","NG-CT",2016,2.441129
"AZ","NG-CT",2018,2.441129
"AZ","NG-CT",2020,2.50832835460959
"AZ","NG-CT",2022,2.50832835460959
"AZ","NG-CT",2024,2.50832835460959
"AZ","NG-CT",2026,2.41332835460959
"AZ","NG-CT",2028,1.79882835460959
"AZ","NG-CT",2030,1.53133371601219
"AZ","NG-CT",2032,1.53133371601219
"AZ","NG-CT",2034,1.51133371601219
"AZ","NG-CT",2036,1.51133371601219
"AZ","NG-CT",2038,1.51133371601219
"AZ","NG-CT",2040,1.96980173753313
"AZ","NG-CT",2042,2.16877710392187
"AZ","NG-CT",2044,7.49124962681289
"AZ","NG-CT",2046,7.49124962681289
"AZ","NG-CT",2048,7.49124962681289
"AZ","NG-CT",2050,8.16111270034505
"AZ","Hydro",2010,2.170496
"AZ","Hydro",2012,2.170496
"AZ","Hydro",2014,2.170496
"AZ","Hydro",2016,2.170496
"AZ","Hydro",2018,2.170496
"AZ","Hydro",2020,2.589576
"AZ","Hydro",2022,2.589576
"AZ","Hydro",2024,2.589576
"AZ","Hydro",2026,2.589576
"AZ","Hydro",2028,2.593176
"AZ","Hydro",2030,2.596146
"AZ","Hydro",2032,2.596146
"AZ","Hydro",2034,2.596146
"AZ","Hydro",2036,2.596146
"AZ","Hydro",2038,2.596146
"AZ","Hydro",2040,2.596146
"AZ","Hydro",2042,2.596146
"AZ","Hydro",2044,2.598096
"AZ","Hydro",2046,2.598096
"AZ","Hydro",2048,2.598096
"AZ","Hydro",2050,2.598096
"AZ","Geothermal",2010,0
"AZ","Geothermal",2012,0
"AZ","Geothermal",2014,0
"AZ","Geothermal",2016,0
"AZ","Geothermal",2018,0
"AZ","Geothermal",2020,0
"AZ","Geothermal",2022,0
"AZ","Geothermal",2024,0
"AZ","Geothermal",2026,0
"AZ","Geothermal",2028,0
"AZ","Geothermal",2030,0
"AZ","Geothermal",2032,0
"AZ","Geothermal",2034,0
"AZ","Geothermal",2036,0
"AZ","Geothermal",2038,0
"AZ","Geothermal",2040,0
"AZ","Geothermal",2042,0
"AZ","Geothermal",2044,0
"AZ","Geothermal",2046,0
"AZ","Geothermal",2048,0
"AZ","Geothermal",2050,0
"AZ","Biopower",2010,0.03524
"AZ","Biopower",2012,0.03844
"AZ","Biopower",2014,0.03844
"AZ","Biopower",2016,0.03844
"AZ","Biopower",2018,0.03844
"AZ","Biopower",2020,0.03844
"AZ","Biopower",2022,0.03844
"AZ","Biopower",2024,0.03844
"AZ","Biopower",2026,0.03844
"AZ","Biopower",2028,0.03844
"AZ","Biopower",2030,0.03844
"AZ","Biopower",2032,0.03844
"AZ","Biopower",2034,0.03844
"AZ","Biopower",2036,0.03844
"AZ","Biopower",2038,0.03844
"AZ","Biopower",2040,0.03844
"AZ","Biopower",2042,0.03844
"AZ","Biopower",2044,0.03844
"AZ","Biopower",2046,0.03844
"AZ","Biopower",2048,0.03844
"AZ","Biopower",2050,0.03844
"AZ","Land-based Wind",2010,0.063
"AZ","Land-based Wind",2012,0.2373
"AZ","Land-based Wind",2014,0.2373
"AZ","Land-based Wind",2016,0.2798
