"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177141574083
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481904014756
2014,"NG-CT",144.610825506538
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897938181818
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",252.021694796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084533318888
2016,"NG-CT",145.495347083144
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752809090909
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",243.793393
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058133069847
2018,"NG-CT",146.335083283637
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76661698892303
2018,"Land-based Wind",94.1369763635879
2018,"Offshore Wind",0.0300022945134863
2018,"CSP",1.894587
2018,"PV",59.4359981751134
2018,"Storage",22.2758566354976
2020,"Nuclear",97.3797167791532
2020,"Coal",238.204693
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670032596933
2020,"NG-CT",148.637150159685
2020,"Hydro",79.9677851
2020,"Geothermal",4.969574
2020,"Biopower",7.76661707814232
2020,"Land-based Wind",107.658473309391
2020,"Offshore Wind",0.0300022945134863
2020,"CSP",1.894587
2020,"PV",86.4484578877012
2020,"Storage",22.2792872935081
2022,"Nuclear",96.3391169224559
2022,"Coal",214.144992
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423733095168
2022,"NG-CT",150.171753537265
2022,"Hydro",79.9677851
2022,"Geothermal",4.969574
2022,"Biopower",7.76662023325675
2022,"Land-based Wind",111.057570517168
2022,"Offshore Wind",0.0300022945134863
2022,"CSP",1.894587
2022,"PV",98.1934362870778
2022,"Storage",22.3201778174341
2024,"Nuclear",95.1891167791532
2024,"Coal",209.144092
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",275.770744952215
2024,"NG-CT",151.127237443409
2024,"Hydro",80.0494186
2024,"Geothermal",4.969574
2024,"Biopower",7.71472181121544
2024,"Land-based Wind",110.242696718026
2024,"Offshore Wind",0.0300022945134863
2024,"CSP",1.894587
2024,"PV",110.681573729376
2024,"Storage",22.3501014832084
2026,"Nuclear",94.0391167791532
2026,"Coal",206.586872
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",281.784600139965
2026,"NG-CT",151.310150504938
2026,"Hydro",80.4138686
2026,"Geothermal",6.27894688
2026,"Biopower",7.71472095456198
2026,"Land-based Wind",109.444789725423
2026,"Offshore Wind",0.0300022945134863
2026,"CSP",1.894587
2026,"PV",134.259003510277
2026,"Storage",22.4361024144594
2028,"Nuclear",94.0391167791532
2028,"Coal",200.489892
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",303.806571451297
2028,"NG-CT",149.007434906313
2028,"Hydro",80.540476592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71472095456198
2028,"Land-based Wind",110.849104096338
2028,"Offshore Wind",0.0300022945134863
2028,"CSP",1.894587
2028,"PV",161.110678902277
2028,"Storage",22.8157905111529
2030,"Nuclear",91.9338167791532
2030,"Coal",193.426232
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",328.913652615442
2030,"NG-CT",148.949569930054
2030,"Hydro",80.729632592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71472095456198
2030,"Land-based Wind",113.441168291384
2030,"Offshore Wind",0.0300022945134863
2030,"CSP",1.894587
2030,"PV",184.604836702439
2030,"Storage",24.2265490190639
2032,"Nuclear",87.3280169837768
2032,"Coal",185.401892
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",344.531474042965
2032,"NG-CT",155.93438876424
2032,"Hydro",80.828430592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71472095456198
2032,"Land-based Wind",109.54210918634
2032,"Offshore Wind",0.0300022945134863
2032,"CSP",1.894587
2032,"PV",199.788399384229
2032,"Storage",24.6361323820504
2034,"Nuclear",86.6242489837768
2034,"Coal",173.682676
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",353.676762255425
2034,"NG-CT",173.986388641159
2034,"Hydro",80.904720292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71472095456198
2034,"Land-based Wind",110.207690465046
2034,"Offshore Wind",0.0300022945134863
2034,"CSP",1.894587
2034,"PV",225.913629548316
2034,"Storage",25.0192506736852
2036,"Nuclear",82.5405939837768
2036,"Coal",155.943406
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",355.303021062807
2036,"NG-CT",214.344677063878
2036,"Hydro",80.977736692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71472095456198
2036,"Land-based Wind",112.983030145987
2036,"Offshore Wind",0.0300022945134863
2036,"CSP",1.894587
2036,"PV",248.573759797394
2036,"Storage",25.7326390413583
2038,"Nuclear",79.6345939837768
2038,"Coal",134.762946
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",354.528422387147
2038,"NG-CT",251.50492937465
2038,"Hydro",81.062346092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71122095456198
2038,"Land-based Wind",137.206346938298
2038,"Offshore Wind",0.0300022945134863
2038,"CSP",1.894587
2038,"PV",267.867227629772
2038,"Storage",25.9011945169114
2040,"Nuclear",78.7515439837768
2040,"Coal",119.129796
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",355.632257174063
2040,"NG-CT",278.487546089506
2040,"Hydro",81.065555392
2040,"Geothermal",6.80219547
2040,"Biopower",7.68432095456198
2040,"Land-based Wind",162.097125058366
2040,"Offshore Wind",2.29451348626251e-06
2040,"CSP",1.894587
2040,"PV",287.142297356415
2040,"Storage",26.1569953871524
2042,"Nuclear",76.4581439837768
2042,"Coal",104.517986
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",353.018414640848
2042,"NG-CT",301.98643207909
2042,"Hydro",81.328345392
2042,"Geothermal",6.78449547
2042,"Biopower",7.66860366798728
2042,"Land-based Wind",177.454589925666
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",312.22895105468
2042,"Storage",27.1374034941979
2044,"Nuclear",72.020944431963
2044,"Coal",89.021783
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",351.151845195404
2044,"NG-CT",330.256878311177
2044,"Hydro",81.401245392
2044,"Geothermal",6.78449547
2044,"Biopower",7.64398366798728
2044,"Land-based Wind",205.728475558212
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",340.901793609273
2044,"Storage",28.2359377970213
2046,"Nuclear",62.6239432367894
2046,"Coal",71.681163
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",346.314590788052
2046,"NG-CT",360.825351939596
2046,"Hydro",81.418145392
2046,"Geothermal",6.73414897
2046,"Biopower",7.63093366798728
2046,"Land-based Wind",237.616136643406
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",376.663377593341
2046,"Storage",29.9007716619583
2048,"Nuclear",53.6574438477848
2048,"Coal",59.992672
