"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541542847208
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.014349684742734
"AL",2010,"NG-CT",0.00103834163214121
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477603903581e-07
"AL",2010,"Coal",0.177542049758393
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476540757439315
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.065987068102605
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.4898204255774e-07
"AL",2012,"Nuclear",0.309072246318966
"AL",2012,"Coal",0.049138714535734
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565204950683961
"AL",2012,"Biopower",0.015079107771544
"AL",2012,"Hydro",0.0601510950892429
"AL",2012,"NG-CT",0.00135323661850909
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194765499651
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650183428751
"AL",2014,"Nuclear",0.301110176895254
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.00085058882569159
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48256256217855e-07
"AL",2014,"Coal",0.12966261122819
"AL",2014,"NG-CC",0.475582996636646
"AL",2014,"Rooftop PV",8.5832651214637e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315580823863572
"AL",2016,"Coal",0.0973545874192347
"AL",2016,"Utility PV",0.000511079100448946
"AL",2016,"NG-CC",0.509203097586788
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
