"time","tech","value"
2010,"Nuclear",0.199955922185117
2010,"Coal",0.455385252593332
2010,"Oil-Gas-Steam",0.00595496434549166
2010,"NG-CC",0.22243798028773
2010,"NG-CT",0.00151014321951637
2010,"Hydro",0.0668345455108629
2010,"Imports",0.00644082183569327
2010,"Geothermal",0.00464075076163574
2010,"Biopower",0.00975345896299738
2010,"Land-based Wind",0.0261610359219703
2010,"Offshore Wind",0
2010,"CSP",0.000311598130862735
2010,"Utility PV",0.000432111828659315
2010,"Rooftop PV",0.000181414416130556
2012,"Nuclear",0.204336414513533
2012,"Coal",0.35323600975616
2012,"Oil-Gas-Steam",0.00280145861905496
2012,"NG-CC",0.296971987797814
2012,"NG-CT",0.00208879903526089
2012,"Hydro",0.0757027989046938
2012,"Imports",0.0119503465544786
2012,"Geothermal",0.00498806261302295
2012,"Biopower",0.00979641892297099
2012,"Land-based Wind",0.035962101485997
2012,"Offshore Wind",0
2012,"CSP",0.000329980441765607
2012,"Utility PV",0.00122513345378974
2012,"Rooftop PV",0.000610487901457621
2014,"Nuclear",0.194781330749259
2014,"Coal",0.397924265527251
2014,"Oil-Gas-Steam",0.00308151599663369
2014,"NG-CC",0.260134092512279
2014,"NG-CT",0.00133631562870658
2014,"Hydro",0.0664560052189377
2014,"Imports",0.0116215492781987
2014,"Geothermal",0.00508013762211171
2014,"Biopower",0.010459819424142
2014,"Land-based Wind",0.0430997373588435
2014,"Offshore Wind",0
2014,"CSP",0.000834915510981161
2014,"Utility PV",0.00397104372069103
2014,"Rooftop PV",0.00121927145196547
2016,"Nuclear",0.197937323359842
2016,"Coal",0.290178764486533
2016,"Oil-Gas-Steam",0.00202101234628983
2016,"NG-CC",0.34250716001702
2016,"NG-CT",0.00176637636721708
2016,"Hydro",0.0685151568035908
2016,"Imports",0.0122605040042852
2016,"Geothermal",0.00521278832581871
2016,"Biopower",0.00966518016046158
2016,"Land-based Wind",0.0567472833362254
2016,"Offshore Wind",2.11701946002319e-05
2016,"CSP",0.00135422919638785
2016,"Utility PV",0.00951765497959418
2016,"Rooftop PV",0.00229539642213405
2018,"Nuclear",0.189673507846946
2018,"Coal",0.290741609411688
2018,"Oil-Gas-Steam",0.00153249635718391
2018,"NG-CC",0.316215539652514
2018,"NG-CT",0.00138764869384695
2018,"Hydro",0.0702601027472236
2018,"Imports",0.00949594500518712
2018,"Geothermal",0.00683017665335044
2018,"Biopower",0.0106567312439056
2018,"Land-based Wind",0.0721855815938675
2018,"Offshore Wind",2.74901143448553e-05
2018,"CSP",0.00133959716424913
2018,"Utility PV",0.0216277922238214
2018,"Rooftop PV",0.00802578129187212
2020,"Nuclear",0.190662673263441
2020,"Coal",0.308396913937172
2020,"Oil-Gas-Steam",0.00165255819827744
2020,"NG-CC",0.269102301737068
2020,"NG-CT",0.00123805789428705
2020,"Hydro",0.0709730845255791
2020,"Imports",0.0092259195173171
2020,"Geothermal",0.00916504871814939
2020,"Biopower",0.0104712332879301
2020,"Land-based Wind",0.0835487300259278
2020,"Offshore Wind",2.72658725242584e-05
2020,"CSP",0.0013285190432124
2020,"Utility PV",0.0327325188112188
2020,"Rooftop PV",0.0114751751678952
2022,"Nuclear",0.186820283366182
2022,"Coal",0.312293468740508
2022,"Oil-Gas-Steam",0.0010340161512469
2022,"NG-CC",0.262484998459376
2022,"NG-CT",0.00125276904041795
2022,"Hydro",0.0702939389044951
2022,"Imports",0.0098892728970826
