"time","gid","value"
2010,"AL",0.0554741604214314
2010,"AR",0.0190272878065234
2010,"AZ",0.0517063662264026
2010,"CA",0.0582624636343858
2010,"CO",0.0433179223407848
2010,"CT",0.00522174287615728
2010,"DE",0.00511044211376748
2010,"FL",0.107981065708392
2010,"GA",0.0652423019239694
2010,"IA",0.0472172839044601
2010,"ID",0.000147665923022853
2010,"IL",0.0931110406855762
2010,"IN",0.097684267180275
2010,"KS",0.0246756060286199
2010,"KY",0.104113112790722
2010,"LA",0.0318970346271516
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756311944456655
2010,"MN",0.0344823642333949
2010,"MO",0.0708689010678598
2010,"MS",0.0227448017209551
2010,"MT",0.0204100122301556
2010,"NC",0.0769156109695377
2010,"ND",0.0329576730202377
2010,"NE",0.0292105871500771
2010,"NH",0.00439222245906212
2010,"NJ",0.0183738852610142
2010,"NM",0.0318271619320016
2010,"NV",0.013225014094701
2010,"NY",0.036806773450091
2010,"OH",0.136146205191527
2010,"OK",0.0393513173070667
2010,"OR",0.00817557684602054
2010,"PA",0.131664139583469
2010,"RI",0.00324294806358926
2010,"SC",0.039537307601137
2010,"SD",0.0038193691035607
2010,"TN",0.0221253136175896
2010,"TX",0.241871064165477
2010,"UT",0.0372426670554141
2010,"VA",0.0459627890720489
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668172019933
2010,"WV",0.0754569122022024
2010,"WY",0.0463065168937889
2012,"AL",0.0358132722959876
2012,"AR",0.0158433181318968
2012,"AZ",0.0533186424679225
2012,"CA",0.0442905491393267
2012,"CO",0.040452844936578
2012,"CT",0.00649806039917524
2012,"DE",0.00471950575826171
2012,"FL",0.0837830029977614
2012,"GA",0.0390631826200053
2012,"IA",0.046004126321633
2012,"ID",0.000828367542534086
2012,"IL",0.0729227936958848
2012,"IN",0.0788197978048936
2012,"KS",0.0140980895897188
2012,"KY",0.101046769080415
2012,"LA",0.0245081878702804
2012,"MA",0.00879368087848585
2012,"MD",0.0278204708170126
2012,"ME",0.00246364190164399
2012,"MEX",0.000775910913305069
2012,"MI",0.0722797048195203
2012,"MN",0.0352760361702538
2012,"MO",0.0630464159839136
2012,"MS",0.022849226502181
2012,"MT",0.0132404918796015
2012,"NC",0.0493282068328179
2012,"ND",0.0324970311765478
2012,"NE",0.0304354921609666
2012,"NH",0.0019538793158572
2012,"NJ",0.0176534904662105
2012,"NM",0.0321132984766305
2012,"NV",0.0159299530781451
2012,"NY",0.0322539259459553
2012,"OH",0.115759360261586
2012,"OK",0.0310802228471749
2012,"OR",0.00433626732278608
2012,"PA",0.113169380398726
2012,"RI",0.00258742140088333
2012,"SC",0.0171789597099197
2012,"SD",0.00384638971083222
2012,"TN",0.00888240372655747
2012,"TX",0.224530918281537
2012,"UT",0.0380647417465633
2012,"VA",0.0329646813264501
2012,"VT",0.00160364504087132
2012,"WA",0.00666769723260587
2012,"WI",0.0455471281178755
2012,"WV",0.0740261175552799
2012,"WY",0.0402444481948258
2014,"AL",0.0428698930691925
2014,"AR",0.0165965220649609
2014,"AZ",0.0531799838704122
2014,"CA",0.055566112540128
2014,"CO",0.040007831545246
2014,"CT",0.0103988419495342
2014,"DE",0.00315287610988703
2014,"FL",0.0923044525701251
2014,"GA",0.0564040077924353
2014,"IA",0.0444000112027036
2014,"ID",0.00125730580106081
2014,"IL",0.0807930372895559
2014,"IN",0.0981392651428571
2014,"KS",0.0115646744552712
2014,"KY",0.0995367341355243
2014,"LA",0.0275638661298177
2014,"MA",0.0100925486736039
2014,"MD",0.0173428278955088
2014,"ME",0.00112978128903706
2014,"MEX",0.00124479066248862
2014,"MI",0.0722392345703546
2014,"MN",0.033994649052584
2014,"MO",0.0686892511202311
2014,"MS",0.0241901565702754
2014,"MT",0.0185058262957648
2014,"NC",0.064532433437079
2014,"ND",0.0273563634773176
2014,"NE",0.0299253415781504
2014,"NH",0.00448222330683893
2014,"NJ",0.0200190093745815
2014,"NM",0.0280368898866307
2014,"NV",0.0139131484243618
2014,"NY",0.0333668385907137
2014,"OH",0.124820527936122
2014,"OK",0.0268781612504619
2014,"OR",0.0052769181639812
2014,"PA",0.108993171224149
2014,"RI",0.000774125610329978
2014,"SC",0.0293754578010584
2014,"SD",0.00371348230142416
2014,"TN",0.0166036076946312
2014,"TX",0.227198018533087
2014,"UT",0.0380926494294006
2014,"VA",0.034918524241988
2014,"VT",0.0018138460918327
2014,"WA",0.0133454929632714
2014,"WI",0.0516350159582501
2014,"WV",0.0959620029624495
2014,"WY",0.046007876745822
2016,"AL",0.0383182273042622
2016,"AR",0.01698144147218
2016,"AZ",0.0454924118224597
2016,"CA",0.0563982855964417
2016,"CO",0.0377713188813716
2016,"CT",0.00774228373822118
2016,"DE",0.00427434187412477
2016,"FL",0.0932360738776126
2016,"GA",0.0507274211449552
2016,"IA",0.03942088317718
2016,"ID",0.000766047030029771
2016,"IL",0.0564407059240103
2016,"IN",0.0757815855458714
2016,"KS",0.00612382246847961
2016,"KY",0.0828903410427148
2016,"LA",0.0266560820659435
2016,"MA",0.00586861351433976
2016,"MD",0.0153775604505612
2016,"ME",0.00163751931351831
2016,"MEX",0.0015029279412262
2016,"MI",0.0616972681173746
2016,"MN",0.0316079219719501
2016,"MO",0.0587188720723815
2016,"MS",0.0257815412685759
2016,"MT",0.0047385521933978
2016,"NC",0.0737145853532247
2016,"ND",0.0178866593344062
2016,"NE",0.0253307187758641
2016,"NH",0.00199293489857309
2016,"NJ",0.0231474606979968
2016,"NM",0.0268383369656207
2016,"NV",0.0130671210694487
2016,"NY",0.028020944876083
2016,"OH",0.109535537739024
2016,"OK",0.0203145360098894
2016,"OR",0.00309993547618146
2016,"PA",0.078201887616755
2016,"RI",0.00146310530870921
2016,"SC",0.0205444731889259
2016,"SD",0.00416219031554904
2016,"TN",0.0175927449582643
2016,"TX",0.157211104675633
2016,"UT",0.0356405715807049
2016,"VA",0.0251942274529653
2016,"VT",0.00169840759213189
2016,"WA",0.00644917094683432
2016,"WI",0.049939160812004
2016,"WV",0.0809029288394954
2016,"WY",0.0296423421420458
2018,"AL",0.036181925954247
2018,"AR",0.0142621457782798
2018,"AZ",0.0486127982735107
2018,"CA",0.0388359838788243
2018,"CO",0.0370133235576638
2018,"CT",0.00721833151989559
2018,"DE",0.00361683349019613
2018,"FL",0.0888691474401236
2018,"GA",0.054632783739695
2018,"IA",0.0387241963299341
2018,"ID",0.000198598412309279
2018,"IL",0.0615687288761133
2018,"IN",0.0835037803054484
2018,"KS",0.0112596944208428
2018,"KY",0.0830822708949265
2018,"LA",0.0253674451788529
2018,"MA",0.00493268425143034
2018,"MD",0.022538766013178
2018,"ME",0.000817679605402342
2018,"MEX",0.000484072942244349
2018,"MI",0.0640301788546341
2018,"MN",0.0294977680503241
2018,"MO",0.0639083245040701
2018,"MS",0.0190901004231197
2018,"MT",0.0187766212409586
2018,"NC",0.064782516724202
2018,"ND",0.0166314110417249
2018,"NE",0.0251234657540502
2018,"NH",0.00137109742172873
2018,"NJ",0.0194537270529536
2018,"NM",0.0212365515883183
2018,"NV",0.00938356835643945
2018,"NY",0.0278934027703915
2018,"OH",0.0971012628031735
2018,"OK",0.0176352242832135
2018,"OR",0.00532309116343812
2018,"PA",0.0884619497033764
2018,"RI",0.00112775886726311
2018,"SC",0.0250949135486995
2018,"SD",0.00383490762048168
2018,"TN",0.0218359421574116
2018,"TX",0.184542343922788
2018,"UT",0.0378210215093764
2018,"VA",0.0222086972975621
2018,"VT",0.00147945230446935
2018,"WA",0.0121887510020104
2018,"WI",0.0520878178209122
2018,"WV",0.0814279396352429
2018,"WY",0.0457482197842994
2020,"AL",0.041471755607458
2020,"AR",0.0163873404757271
2020,"AZ",0.0413126462400083
2020,"CA",0.0352612995368906
2020,"CO",0.0347920127864268
2020,"CT",0.00791100050425744
2020,"DE",0.00310962575619241
2020,"FL",0.104607688752233
2020,"GA",0.0622169112527895
2020,"IA",0.0396149657141756
2020,"ID",0.000197747813583964
2020,"IL",0.0694864474472973
2020,"IN",0.096284990364931
2020,"KS",0.0115974486812941
2020,"KY",0.0840053163676057
2020,"LA",0.0213804171020896
2020,"MA",0.00457298399843451
2020,"MD",0.0193424136714651
2020,"ME",0.00117996762332647
2020,"MEX",0.000484072942244349
2020,"MI",0.0628511349909354
2020,"MN",0.0288056945416099
2020,"MO",0.066950426155215
2020,"MS",0.0166572614659624
2020,"MT",0.0158425531742202
2020,"NC",0.0672813198460151
2020,"ND",0.012806649155739
2020,"NE",0.0251707857190489
2020,"NH",0.00142409369462252
2020,"NJ",0.0132996065092066
2020,"NM",0.0198110460651044
2020,"NV",0.00685761899604128
2020,"NY",0.030902785268116
2020,"OH",0.0932547018984386
2020,"OK",0.0310714603748489
2020,"OR",0.00140597646851513
2020,"PA",0.106706866896081
2020,"RI",0.00103012686929669
2020,"SC",0.0307680573900528
2020,"SD",0.00279099695310639
2020,"TN",0.0284834292864622
2020,"TX",0.217820502291425
2020,"UT",0.037263418240427
2020,"VA",0.0267916675496134
2020,"VT",0.0014464494063079
2020,"WA",0.00625221036561309
2020,"WI",0.0531163715246481
2020,"WV",0.0814929370900111
2020,"WY",0.0375507839637646
2022,"AL",0.0475001232910514
2022,"AR",0.0192454177657901
2022,"AZ",0.0411673252933169
2022,"CA",0.0328809415800055
2022,"CO",0.0360414252477174
2022,"CT",0.00725623544144866
2022,"DE",0.00302781410273921
2022,"FL",0.0998181711005601
2022,"GA",0.0716563262888485
2022,"IA",0.0411364927513079
2022,"ID",0.000211587571612379
2022,"IL",0.0800540142580918
2022,"IN",0.111656643008196
2022,"KS",0.0247494490169282
2022,"KY",0.0809737270686038
2022,"LA",0.0246654458953172
2022,"MA",0.00316708235460912
2022,"MD",0.0286211710240646
2022,"ME",0.000504221827665352
2022,"MEX",0.000484072942244349
2022,"MI",0.050641097363816
2022,"MN",0.0291316817947069
2022,"MO",0.064947941640836
2022,"MS",0.0176331336621948
2022,"MT",0.0139707573922094
2022,"NC",0.0662513358072782
2022,"ND",0.0164358751003516
2022,"NE",0.0259743308336128
2022,"NH",0.00272519263230915
2022,"NJ",0.0127185850484884
2022,"NM",0.0200476919419996
2022,"NV",0.00644633948223942
2022,"NY",0.0234078922919336
2022,"OH",0.0947871570663134
2022,"OK",0.0348930818553835
2022,"OR",0.00116865333497211
2022,"PA",0.116315791947836
2022,"RI",0.000563882402549828
2022,"SC",0.0375681884108102
2022,"SD",0.00367395566464509
2022,"TN",0.0275773741826526
2022,"TX",0.209176993528026
2022,"UT",0.0363549244803527
2022,"VA",0.0308379372557223
2022,"VT",0.00164595471469955
2022,"WA",0.00605715917821486
2022,"WI",0.053407643706449
2022,"WV",0.0815441915143917
2022,"WY",0.0442313115525974
2024,"AL",0.0479335612543795
2024,"AR",0.0200783809028277
2024,"AZ",0.0382618524738418
2024,"CA",0.032221100454534
2024,"CO",0.0373221572229058
2024,"CT",0.00636808722460397
2024,"DE",0.00317497748569269
2024,"FL",0.0915542908541526
2024,"GA",0.0717899552103624
2024,"IA",0.0416503297075646
2024,"ID",0.000193084059198171
2024,"IL",0.0829603841648271
2024,"IN",0.105313777561626
2024,"KS",0.0324126219261502
2024,"KY",0.0808290255151911
2024,"LA",0.0288741253870946
2024,"MA",0.00333533554121045
2024,"MD",0.0328821255318239
2024,"ME",0.000921690461286875
2024,"MEX",0.00028357443579263
2024,"MI",0.0512538745849145
2024,"MN",0.0242976103229227
2024,"MO",0.0662985783475534
2024,"MS",0.0185601266740898
2024,"MT",0.0139839940839846
2024,"NC",0.0662199485436608
2024,"ND",0.0168032788169365
2024,"NE",0.0268584583153892
2024,"NH",0.00275447767917455
2024,"NJ",0.0126406152783451
2024,"NM",0.0202621861967217
2024,"NV",0.00795252671283576
2024,"NY",0.0194071235088364
2024,"OH",0.0950701601733569
2024,"OK",0.0354788574945156
2024,"OR",0.00167987369508078
2024,"PA",0.114095030505214
2024,"RI",0.000465671598406468
2024,"SC",0.0412856644175079
2024,"SD",0.00378471755060576
2024,"TN",0.0274615439468361
2024,"TX",0.210341310372247
2024,"UT",0.035397072302216
2024,"VA",0.0306563911189161
2024,"VT",0.00160995776098374
2024,"WA",0.00726912831857595
2024,"WI",0.0537326682231423
2024,"WV",0.081551718264392
2024,"WY",0.0490962662514022
2026,"AL",0.0492637659435285
2026,"AR",0.0201359942510291
2026,"AZ",0.0375679915223407
2026,"CA",0.0243509032081064
2026,"CO",0.0326020607085328
2026,"CT",0.00598292988390701
2026,"DE",0.00324445228999882
2026,"FL",0.0899146850521154
2026,"GA",0.0719162658502441
2026,"IA",0.0417376050077982
2026,"ID",0.00020814670975193
2026,"IL",0.0834736250127596
2026,"IN",0.104994441949636
2026,"KS",0.0335451821414063
2026,"KY",0.080518585092413
2026,"LA",0.0313162591941343
2026,"MA",0.00317560936863196
2026,"MD",0.0331715837452277
2026,"ME",0.000786686372826606
2026,"MEX",0.000430049733561525
2026,"MI",0.0506537932069664
2026,"MN",0.018617129940631
2026,"MO",0.0661572196806495
2026,"MS",0.0170559103543181
2026,"MT",0.0139844350023905
2026,"NC",0.0660229023110697
2026,"ND",0.0167188022403416
2026,"NE",0.0275282248335713
2026,"NH",0.00265802789004222
2026,"NJ",0.0118699754322482
2026,"NM",0.0197885173868985
2026,"NV",0.00473401053786001
2026,"NY",0.0193239700736729
2026,"OH",0.0935402107639252
2026,"OK",0.0331469372238145
2026,"OR",0.00283791934331239
2026,"PA",0.111402359759838
2026,"RI",0.000463139349296052
2026,"SC",0.0415033667240864
2026,"SD",0.00373104597848838
2026,"TN",0.0273326266164554
2026,"TX",0.203715452055398
2026,"UT",0.0351819406953755
2026,"VA",0.0292973292787175
2026,"VT",0.00164772135911455
2026,"WA",0.00233186236019123
2026,"WI",0.0531704778710966
2026,"WV",0.0815748070844123
2026,"WY",0.0486041108994483
2028,"AL",0.0491166712138988
2028,"AR",0.0197224613898227
2028,"AZ",0.0375665316930919
2028,"CA",0.0215168950046009
2028,"CO",0.0323703007955795
2028,"CT",0.00604947978540545
2028,"DE",0.00314337532309093
2028,"FL",0.0868251459273123
2028,"GA",0.0718496065349125
2028,"IA",0.041307059482743
2028,"ID",0.000205288877173789
2028,"IL",0.0790450985552617
2028,"IN",0.104305345264705
2028,"KS",0.032524309498833
2028,"KY",0.0800615894948317
2028,"LA",0.0309865229416773
2028,"MA",0.00264755852263113
2028,"MD",0.0326354569212783
2028,"ME",0.000723390383061176
2028,"MEX",0.000409961881349937
2028,"MI",0.0496448894110742
2028,"MN",0.0178862539560929
2028,"MO",0.0659935997015178
2028,"MS",0.0168155112998277
2028,"MT",0.0138148177205259
2028,"NC",0.0655859120712195
2028,"ND",0.0157614564970761
2028,"NE",0.0271858310749232
2028,"NH",0.00228572696865782
2028,"NJ",0.0118010914985791
2028,"NM",0.0197942788760431
2028,"NV",0.00487733295773448
2028,"NY",0.0181848156135594
2028,"OH",0.0924522158538645
2028,"OK",0.0325962627983789
2028,"OR",0.00148899419533906
2028,"PA",0.110363880405437
2028,"RI",0.000494140787980448
2028,"SC",0.0409523286000423
2028,"SD",0.00368518770148151
2028,"TN",0.0271934472191697
2028,"TX",0.198914535647587
2028,"UT",0.034762685590527
2028,"VA",0.0275992003465584
2028,"VT",0.00160222883832175
2028,"WA",0.00232836237467533
2028,"WI",0.0520346227528246
2028,"WV",0.0815544869452707
2028,"WY",0.0432340308168408
2030,"AL",0.0461636093993679
2030,"AR",0.0189585782543726
2030,"AZ",0.0373660574242618
2030,"CA",0.0152834151796795
2030,"CO",0.0324094291591717
2030,"CT",0.00465000977388486
2030,"DE",0.00297574293620986
2030,"FL",0.0849971082986173
2030,"GA",0.0679742444163904
2030,"IA",0.0381926193180112
2030,"ID",0.000332376630402198
2030,"IL",0.0719033490307122
2030,"IN",0.0992430228053162
2030,"KS",0.0293444102266592
2030,"KY",0.0793347682043709
2030,"LA",0.027787780661785
2030,"MA",0.00286167176858538
2030,"MD",0.0315443454967122
2030,"ME",0.000743727109783363
2030,"MEX",0.000208698701855773
2030,"MI",0.0489013189710249
2030,"MN",0.0173696234657816
2030,"MO",0.0643560834473212
2030,"MS",0.0163153130435022
2030,"MT",0.0125073330718057
2030,"NC",0.0653030124158029
2030,"ND",0.0138941393569843
2030,"NE",0.0260046849896696
2030,"NH",0.00167610991667718
2030,"NJ",0.0114997124652506
2030,"NM",0.0196342583481871
2030,"NV",0.00511593540998351
2030,"NY",0.0180454064287309
2030,"OH",0.0824707927799652
2030,"OK",0.030279375691597
2030,"OR",0.00298060073016081
2030,"PA",0.108477641743269
2030,"RI",0.000594685058844102
2030,"SC",0.0395530498614639
2030,"SD",0.00309681468293214
2030,"TN",0.0262932399123096
2030,"TX",0.191742397387297
2030,"UT",0.0357023580367046
2030,"VA",0.0263231364388577
2030,"VT",0.0015979105392829
2030,"WA",0.00233705521863804
2030,"WI",0.050051380619629
2030,"WV",0.0814760175423655
2030,"WY",0.0398939283542653
2032,"AL",0.0446346234864716
2032,"AR",0.0186704100363997
2032,"AZ",0.0377297835508158
2032,"CA",0.0141574522773067
2032,"CO",0.0316528075678526
2032,"CT",0.00389606263998662
2032,"DE",0.00289507556691847
2032,"FL",0.0827564690626932
2032,"GA",0.0663307817950024
2032,"IA",0.0368541004323721
2032,"ID",0.000376862257842307
2032,"IL",0.0707949783812482
2032,"IN",0.0963876242421703
2032,"KS",0.0255947352733308
2032,"KY",0.0763478155004257
2032,"LA",0.0280933845291729
2032,"MA",0.00249962327171923
2032,"MD",0.030947253079486
2032,"ME",0.000512369103866386
2032,"MEX",4.1826667774986e-05
2032,"MI",0.0482150293027194
2032,"MN",0.0172904551779243
2032,"MO",0.0638233446218792
2032,"MS",0.0149254792380406
2032,"MT",0.0125094014805733
2032,"NC",0.0650661426088577
2032,"ND",0.013529012618766
2032,"NE",0.0246032801164387
2032,"NH",0.0019990105359631
2032,"NJ",0.0108960186179392
