"gid","tech","time","value"
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.132852873689605
"ID","NG-CC",2012,1.79185570770989
"ID","NG-CC",2014,2.34935547662084
"ID","NG-CC",2016,1.79835365062229
"ID","NG-CC",2018,0.510370081888143
"ID","NG-CC",2020,0.516964806268739
"ID","NG-CC",2022,0.646360106295523
"ID","NG-CC",2024,1.34945173371798
"ID","NG-CC",2026,0.979797434101845
"ID","NG-CC",2028,0.752825108623359
"ID","NG-CC",2030,0.978335169652608
"ID","NG-CC",2032,2.5280419378055
"ID","NG-CC",2034,2.5394298825615
"ID","NG-CC",2036,2.92960941314875
"ID","NG-CC",2038,3.46851281966605
"ID","NG-CC",2040,3.7190461354671
"ID","NG-CC",2042,3.48681156334287
"ID","NG-CC",2044,3.61918666018367
"ID","NG-CC",2046,3.36978194088815
"ID","NG-CC",2048,3.16492763163362
"ID","NG-CC",2050,2.78934810204133
"ID","NG-CT",2010,0.0177091539663014
"ID","NG-CT",2012,0.0426290684038734
"ID","NG-CT",2014,0.0426290684038734
"ID","NG-CT",2016,0.0428075484038734
"ID","NG-CT",2018,0
"ID","NG-CT",2020,0.000361130229572408
"ID","NG-CT",2022,0.0222572217534636
"ID","NG-CT",2024,0.104478168642773
"ID","NG-CT",2026,0.0812724749317146
"ID","NG-CT",2028,0.103407288716426
"ID","NG-CT",2030,0.114640103300599
"ID","NG-CT",2032,0.0941326729267881
"ID","NG-CT",2034,0.0988531004643721
"ID","NG-CT",2036,0.101389147318521
"ID","NG-CT",2038,0.115879612194837
"ID","NG-CT",2040,0.146272947336498
"ID","NG-CT",2042,0.13559122419318
"ID","NG-CT",2044,0.138887795241072
"ID","NG-CT",2046,0.133799609169348
"ID","NG-CT",2048,0.150466246323339
"ID","NG-CT",2050,0.151700180931662
"ID","Hydro",2010,9.86786026213874
"ID","Hydro",2012,12.2409987165755
"ID","Hydro",2014,8.8025516718773
"ID","Hydro",2016,9.97602480093108
"ID","Hydro",2018,10.1893217953408
"ID","Hydro",2020,10.429935476622
"ID","Hydro",2022,10.429935476622
"ID","Hydro",2024,10.5533105907863
"ID","Hydro",2026,10.5533105907863
"ID","Hydro",2028,10.5533105907863
"ID","Hydro",2030,10.5901839352247
"ID","Hydro",2032,10.5901839352247
"ID","Hydro",2034,10.5901839352247
"ID","Hydro",2036,10.5901839352247
"ID","Hydro",2038,10.5901839352247
"ID","Hydro",2040,10.5901839352247
"ID","Hydro",2042,10.5901839352247
"ID","Hydro",2044,10.5901839352247
"ID","Hydro",2046,10.5901839352247
"ID","Hydro",2048,10.5901839352247
"ID","Hydro",2050,10.5901839352247
"ID","Imports",2010,0
"ID","Imports",2012,0
"ID","Imports",2014,0
"ID","Imports",2016,0
"ID","Imports",2018,0
"ID","Imports",2020,0
"ID","Imports",2022,0
"ID","Imports",2024,0
"ID","Imports",2026,0
"ID","Imports",2028,0
"ID","Imports",2030,0
"ID","Imports",2032,0
"ID","Imports",2034,0
"ID","Imports",2036,0
"ID","Imports",2038,0
"ID","Imports",2040,0
"ID","Imports",2042,0
"ID","Imports",2044,0
"ID","Imports",2046,0
"ID","Imports",2048,0
"ID","Imports",2050,0
"ID","Geothermal",2010,0.089352935568
"ID","Geothermal",2012,0.089352935568
"ID","Geothermal",2014,0.089352935568
"ID","Geothermal",2016,0.089352935568
"ID","Geothermal",2018,0.089352935568
"ID","Geothermal",2020,0.089352935568
"ID","Geothermal",2022,0.089352935568
"ID","Geothermal",2024,0.089352935568
"ID","Geothermal",2026,0.089352935568
"ID","Geothermal",2028,0.089352935568
"ID","Geothermal",2030,0.089352935568
"ID","Geothermal",2032,0.089352935568
"ID","Geothermal",2034,0.089311127568
"ID","Geothermal",2036,0.089311127568
"ID","Geothermal",2038,0.089352935568
"ID","Geothermal",2040,0.089352935568
"ID","Geothermal",2042,0.089352935568
"ID","Geothermal",2044,0.089352935568
"ID","Geothermal",2046,0.089352935568
"ID","Geothermal",2048,0.089352935568
"ID","Geothermal",2050,0.089311127568
"ID","Biopower",2010,0.109265186448
"ID","Biopower",2012,0.169211320608
"ID","Biopower",2014,0.169211320608
"ID","Biopower",2016,0.154829681780082
"ID","Biopower",2018,0.164114594071431
"ID","Biopower",2020,0.164604710623802
"ID","Biopower",2022,0.164604724141158
"ID","Biopower",2024,0.164653092754312
"ID","Biopower",2026,0.16465722197908
"ID","Biopower",2028,0.164657215759904
"ID","Biopower",2030,0.16466866328691
"ID","Biopower",2032,0.169609535597676
"ID","Biopower",2034,0.169605407837676
"ID","Biopower",2036,0.169605407837676
"ID","Biopower",2038,0.169608858889747
"ID","Biopower",2040,0.167085520342624
"ID","Biopower",2042,0.168227152133676
"ID","Biopower",2044,0.169606769440662
"ID","Biopower",2046,0.169605798395182
"ID","Biopower",2048,0.165807981071676
"ID","Biopower",2050,0.164114594071431
"ID","Land-based Wind",2010,0.753773472
"ID","Land-based Wind",2012,2.13259513591146
"ID","Land-based Wind",2014,2.53970408160349
"ID","Land-based Wind",2016,2.51497625378306
"ID","Land-based Wind",2018,2.52659136291458
"ID","Land-based Wind",2020,2.52586246997431
"ID","Land-based Wind",2022,2.99725868143574
"ID","Land-based Wind",2024,2.9938142505364
"ID","Land-based Wind",2026,3.00551833053656
"ID","Land-based Wind",2028,3.00665773954739
"ID","Land-based Wind",2030,2.86461734671072
"ID","Land-based Wind",2032,2.83237432177002
"ID","Land-based Wind",2034,3.35661546323031
"ID","Land-based Wind",2036,2.06562300236818
"ID","Land-based Wind",2038,3.25006752081431
"ID","Land-based Wind",2040,3.25368922271626
"ID","Land-based Wind",2042,3.26223407119926
"ID","Land-based Wind",2044,4.23670454060134
"ID","Land-based Wind",2046,4.57620953511269
"ID","Land-based Wind",2048,4.76446854959971
"ID","Land-based Wind",2050,6.49731169849275
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
"ID","Offshore Wind",2026,0
"ID","Offshore Wind",2028,0
"ID","Offshore Wind",2030,0
"ID","Offshore Wind",2032,0
"ID","Offshore Wind",2034,0
"ID","Offshore Wind",2036,0
"ID","Offshore Wind",2038,0
"ID","Offshore Wind",2040,0
"ID","Offshore Wind",2042,0
"ID","Offshore Wind",2044,0
"ID","Offshore Wind",2046,0
"ID","Offshore Wind",2048,0
"ID","Offshore Wind",2050,0
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","Utility PV",2010,0
"ID","Utility PV",2012,0
"ID","Utility PV",2014,0
"ID","Utility PV",2016,0.170810948791999
"ID","Utility PV",2018,2.69592156533867
"ID","Utility PV",2020,2.67109085886048
"ID","Utility PV",2022,2.64284891288491
"ID","Utility PV",2024,2.60875906859252
"ID","Utility PV",2026,2.58706357592231
"ID","Utility PV",2028,2.55909161140395
"ID","Utility PV",2030,2.53561524662786
"ID","Utility PV",2032,2.51529728176815
"ID","Utility PV",2034,2.48943226521938
"ID","Utility PV",2036,2.46593890186268
"ID","Utility PV",2038,2.44101273725839
"ID","Utility PV",2040,2.41942633466811
"ID","Utility PV",2042,2.39467167798319
"ID","Utility PV",2044,2.37005112766306
"ID","Utility PV",2046,2.40281516457238
"ID","Utility PV",2048,4.79859308782693
"ID","Utility PV",2050,4.76332152555987
"ID","Rooftop PV",2010,0
"ID","Rooftop PV",2012,0
"ID","Rooftop PV",2014,0.00386092637882683
"ID","Rooftop PV",2016,0.0065498681637424
"ID","Rooftop PV",2018,0.0183796388384396
"ID","Rooftop PV",2020,0.0181881347218681
"ID","Rooftop PV",2022,0.0183772801890608
"ID","Rooftop PV",2024,0.0185086176737102
"ID","Rooftop PV",2026,0.0190146516822717
"ID","Rooftop PV",2028,0.0199132842609372
"ID","Rooftop PV",2030,0.0218174786444297
"ID","Rooftop PV",2032,0.0244413450268021
"ID","Rooftop PV",2034,0.0277346115616451
"ID","Rooftop PV",2036,0.0318526292300866
"ID","Rooftop PV",2038,0.0365950584182303
"ID","Rooftop PV",2040,0.0420669682155104
"ID","Rooftop PV",2042,0.0468049638123233
"ID","Rooftop PV",2044,0.0541329907784654
"ID","Rooftop PV",2046,0.0612158512024067
"ID","Rooftop PV",2048,0.067146967421213
"ID","Rooftop PV",2050,0.0758788860427348
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,-4.85555700313833e-09
"ID","Storage",2022,-0.000409804996260471
"ID","Storage",2024,-0.000314294673606279
"ID","Storage",2026,-0.000130322264157083
"ID","Storage",2028,-5.34724347343465e-05
"ID","Storage",2030,1.35338998459268e-05
"ID","Storage",2032,2.64735690222913e-05
"ID","Storage",2034,0.000102567783137474
"ID","Storage",2036,0.000155992315532443
"ID","Storage",2038,0.000147694534566614
"ID","Storage",2040,0.000121967393562006
"ID","Storage",2042,0.000119789958295771
"ID","Storage",2044,-2.9495919803331e-05
"ID","Storage",2046,-9.91440763849351e-05
"ID","Storage",2048,-0.00101360263293121
"ID","Storage",2050,-0.00430225610735993
"ID","Curtailment",2010,0
"ID","Curtailment",2012,-0.000906490676435243
"ID","Curtailment",2014,-0.0011119580748576
"ID","Curtailment",2016,-0.0259327979799536
"ID","Curtailment",2018,-0.0204600435653644
"ID","Curtailment",2020,-0.0205423469609427
"ID","Curtailment",2022,-0.0231088593292612
"ID","Curtailment",2024,-0.034268673953806
"ID","Curtailment",2026,-0.0180592587390648
"ID","Curtailment",2028,-0.0181581997936738
"ID","Curtailment",2030,-0.012529610636788
"ID","Curtailment",2032,-0.00548246320099348
"ID","Curtailment",2034,-0.00787199767288131
"ID","Curtailment",2036,-0.00396876786977172
"ID","Curtailment",2038,-0.00632783452336291
"ID","Curtailment",2040,-0.000875501219161265
"ID","Curtailment",2042,-0.0018361729920214
"ID","Curtailment",2044,-0.00333082121774205
"ID","Curtailment",2046,-0.0108363781184344
"ID","Curtailment",2048,-0.13988907985204
"ID","Curtailment",2050,-0.14484157128282
"IL","Nuclear",2010,89.29835263872
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,91.4144848890622
"IL","Nuclear",2020,91.4144848890622
"IL","Nuclear",2022,91.4144848890622
"IL","Nuclear",2024,91.4144848890622
"IL","Nuclear",2026,91.4144848890622
"IL","Nuclear",2028,91.4144848890622
"IL","Nuclear",2030,84.4303961850622
"IL","Nuclear",2032,62.9761610490622
"IL","Nuclear",2034,62.9761610490622
"IL","Nuclear",2036,62.9761610490622
"IL","Nuclear",2038,62.9761610490622
"IL","Nuclear",2040,62.9761610490622
"IL","Nuclear",2042,54.0007967994622
"IL","Nuclear",2044,45.0191085306622
"IL","Nuclear",2046,35.8176605946622
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,86.9757457855958
"IL","Coal",2012,67.7463421949415
"IL","Coal",2014,73.6458049430035
"IL","Coal",2016,47.9679474367686
"IL","Coal",2018,50.8401054612695
"IL","Coal",2020,54.674587579317
"IL","Coal",2022,58.6131283701408
"IL","Coal",2024,60.2652718364333
"IL","Coal",2026,65.510282557741
"IL","Coal",2028,65.064166123538
"IL","Coal",2030,63.078076001662
"IL","Coal",2032,64.7206393402473
"IL","Coal",2034,60.3857314307956
"IL","Coal",2036,62.6677760493764
"IL","Coal",2038,60.4644166427664
"IL","Coal",2040,58.2562621004106
"IL","Coal",2042,55.7470196429232
"IL","Coal",2044,50.5716948589563
"IL","Coal",2046,46.2107408336957
"IL","Coal",2048,30.9828985189283
"IL","Coal",2050,24.9488325746143
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0
"IL","Oil-Gas-Steam",2028,0
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,2.08396589437274
"IL","NG-CC",2012,14.4945639563169
"IL","NG-CC",2014,1.42966957102315
"IL","NG-CC",2016,19.3884493435186
"IL","NG-CC",2018,10.8231224539136
"IL","NG-CC",2020,8.06733589833999
"IL","NG-CC",2022,6.43079180833807
"IL","NG-CC",2024,5.84424143723404
"IL","NG-CC",2026,5.86324123617167
"IL","NG-CC",2028,4.97431813081617
"IL","NG-CC",2030,6.13955986696354
"IL","NG-CC",2032,10.1028648141496
"IL","NG-CC",2034,12.8776824040471
"IL","NG-CC",2036,12.0376725972169
"IL","NG-CC",2038,14.051217972401
"IL","NG-CC",2040,15.3006709363332
"IL","NG-CC",2042,17.7110149807474
"IL","NG-CC",2044,17.4929100562105
"IL","NG-CC",2046,15.8951091493559
"IL","NG-CC",2048,15.5919318900783
"IL","NG-CC",2050,15.7368597864865
"IL","NG-CT",2010,0.476036501179994
"IL","NG-CT",2012,0.49858653719572
"IL","NG-CT",2014,0.450601749040371
"IL","NG-CT",2016,0.643866498304559
"IL","NG-CT",2018,0.539768698543623
"IL","NG-CT",2020,0.493476481926123
"IL","NG-CT",2022,0.525856389083078
"IL","NG-CT",2024,0.50006420156096
"IL","NG-CT",2026,0.488336658100533
"IL","NG-CT",2028,0.498378673310561
"IL","NG-CT",2030,0.437436996867721
"IL","NG-CT",2032,0.419330367329919
"IL","NG-CT",2034,0.425536870648834
"IL","NG-CT",2036,0.386595756913295
"IL","NG-CT",2038,0.489062572199393
"IL","NG-CT",2040,0.603549231968278
"IL","NG-CT",2042,1.07442108378071
"IL","NG-CT",2044,1.70268810035848
"IL","NG-CT",2046,2.24037073999406
"IL","NG-CT",2048,3.13074676159465
"IL","NG-CT",2050,3.65893326006329
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
"IL","Hydro",2032,0.137788109636105
"IL","Hydro",2034,0.137788109636105
"IL","Hydro",2036,0.137788109636105
"IL","Hydro",2038,0.137788109636105
"IL","Hydro",2040,0.137788109636105
"IL","Hydro",2042,0.137788109636105
"IL","Hydro",2044,0.137788109636105
"IL","Hydro",2046,0.137788109636105
"IL","Hydro",2048,0.137788109636105
"IL","Hydro",2050,0.137788109636105
"IL","Imports",2010,0
"IL","Imports",2012,0
"IL","Imports",2014,0
"IL","Imports",2016,0
"IL","Imports",2018,0
"IL","Imports",2020,0
"IL","Imports",2022,0
"IL","Imports",2024,0
"IL","Imports",2026,0
"IL","Imports",2028,0
"IL","Imports",2030,0
"IL","Imports",2032,0
"IL","Imports",2034,0
"IL","Imports",2036,0
"IL","Imports",2038,0
"IL","Imports",2040,0
"IL","Imports",2042,0
"IL","Imports",2044,0
"IL","Imports",2046,0
"IL","Imports",2048,0
"IL","Imports",2050,0
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.66871431
"IL","Biopower",2012,0.56710269
"IL","Biopower",2014,0.56710269
"IL","Biopower",2016,0.627337326
"IL","Biopower",2018,0.600790146
"IL","Biopower",2020,0.600790146
"IL","Biopower",2022,0.600790146
"IL","Biopower",2024,0.600790146
"IL","Biopower",2026,0.600790146
"IL","Biopower",2028,0.600790146
"IL","Biopower",2030,0.600790146
"IL","Biopower",2032,0.600790146
"IL","Biopower",2034,0.600790146
"IL","Biopower",2036,0.600790146
"IL","Biopower",2038,0.600790146
"IL","Biopower",2040,0.600790146
"IL","Biopower",2042,0.600790146
"IL","Biopower",2044,0.566919606
"IL","Biopower",2046,0.559596246
"IL","Biopower",2048,0.541287846
"IL","Biopower",2050,0.541287846
"IL","Land-based Wind",2010,5.39783316
"IL","Land-based Wind",2012,8.4459772314133
"IL","Land-based Wind",2014,9.3665643861014
"IL","Land-based Wind",2016,10.6458486710457
"IL","Land-based Wind",2018,12.8481365853824
"IL","Land-based Wind",2020,12.848578684569
"IL","Land-based Wind",2022,12.8411677831517
"IL","Land-based Wind",2024,12.840044861217
"IL","Land-based Wind",2026,12.8434353606874
"IL","Land-based Wind",2028,12.8153674243827
"IL","Land-based Wind",2030,12.6727304537835
"IL","Land-based Wind",2032,10.9906109385082
"IL","Land-based Wind",2034,11.2314277655546
"IL","Land-based Wind",2036,11.53104026958
"IL","Land-based Wind",2038,14.0020047333314
"IL","Land-based Wind",2040,14.2562189710052
"IL","Land-based Wind",2042,16.8834694935222
"IL","Land-based Wind",2044,28.5369300407416
"IL","Land-based Wind",2046,54.3259257960328
"IL","Land-based Wind",2048,90.817902041231
"IL","Land-based Wind",2050,108.562997239831
"IL","Offshore Wind",2010,0
"IL","Offshore Wind",2012,0
"IL","Offshore Wind",2014,0
"IL","Offshore Wind",2016,0
"IL","Offshore Wind",2018,0
"IL","Offshore Wind",2020,0
"IL","Offshore Wind",2022,0
"IL","Offshore Wind",2024,0
"IL","Offshore Wind",2026,0
"IL","Offshore Wind",2028,0
"IL","Offshore Wind",2030,0
"IL","Offshore Wind",2032,0
"IL","Offshore Wind",2034,0
"IL","Offshore Wind",2036,0
"IL","Offshore Wind",2038,0
"IL","Offshore Wind",2040,0
"IL","Offshore Wind",2042,0
"IL","Offshore Wind",2044,0
"IL","Offshore Wind",2046,0
"IL","Offshore Wind",2048,0
"IL","Offshore Wind",2050,0
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.0145993438402631
"IL","Utility PV",2012,0.0308048237875001
"IL","Utility PV",2014,0.0544243922037789
"IL","Utility PV",2016,0.0751955479578059
"IL","Utility PV",2018,0.113020970603051
"IL","Utility PV",2020,2.2522846377507
"IL","Utility PV",2022,2.26595243619246
"IL","Utility PV",2024,3.43385686809089
"IL","Utility PV",2026,3.4656299512395
"IL","Utility PV",2028,3.49029000404622
"IL","Utility PV",2030,4.6878006813901
"IL","Utility PV",2032,5.79929660127996
"IL","Utility PV",2034,5.74216219991011
"IL","Utility PV",2036,5.68447457921494
"IL","Utility PV",2038,5.62762070645345
"IL","Utility PV",2040,5.57175795205482
"IL","Utility PV",2042,5.48135013129687
"IL","Utility PV",2044,5.42557001085692
"IL","Utility PV",2046,5.36947466578895
"IL","Utility PV",2048,7.63243709796229
"IL","Utility PV",2050,6.30101319288253
"IL","Rooftop PV",2010,0.000223557162495551
"IL","Rooftop PV",2012,0.00461671683122845
"IL","Rooftop PV",2014,0.00812110255392138
"IL","Rooftop PV",2016,0.0147703296187517
"IL","Rooftop PV",2018,0.0466988729524635
"IL","Rooftop PV",2020,0.0571841998485006
"IL","Rooftop PV",2022,0.0678306820305811
"IL","Rooftop PV",2024,0.0800571521368759
"IL","Rooftop PV",2026,0.0983080391071236
"IL","Rooftop PV",2028,0.12409513638899
"IL","Rooftop PV",2030,0.163121048233034
"IL","Rooftop PV",2032,0.213975673035783
"IL","Rooftop PV",2034,0.279736577359938
"IL","Rooftop PV",2036,0.367595190401043
"IL","Rooftop PV",2038,0.484118098073261
"IL","Rooftop PV",2040,0.644203746396546
"IL","Rooftop PV",2042,0.859905045735127
"IL","Rooftop PV",2044,1.14596121962914
"IL","Rooftop PV",2046,1.24265593341605
"IL","Rooftop PV",2048,1.36544481218298
"IL","Rooftop PV",2050,1.50315709038574
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0
"IL","Storage",2030,0
"IL","Storage",2032,0.00031980234521731
"IL","Storage",2034,0.000125084565571607
"IL","Storage",2036,0.000111571198773837
"IL","Storage",2038,0.000170206054726678
"IL","Storage",2040,0.000120637400435741
"IL","Storage",2042,0.000160849662232697
"IL","Storage",2044,0.000203086108654323
"IL","Storage",2046,0.000684299041137358
"IL","Storage",2048,0.0465199470769847
"IL","Storage",2050,0.049854511593943
"IL","Curtailment",2010,0
"IL","Curtailment",2012,-0.0182716415432161
"IL","Curtailment",2014,-0.00636587202708621
"IL","Curtailment",2016,-0.00824320498026953
"IL","Curtailment",2018,-0.0045659780076614
"IL","Curtailment",2020,-0.00446996734601859
"IL","Curtailment",2022,-0.0123558359604335
"IL","Curtailment",2024,-0.0138910536648497
"IL","Curtailment",2026,-0.0104308323549797
"IL","Curtailment",2028,-0.0121273239445246
"IL","Curtailment",2030,-0.0108850810627502
"IL","Curtailment",2032,-0.003416358261029
"IL","Curtailment",2034,-0.000582200868768278
"IL","Curtailment",2036,-0.0018016715491972
"IL","Curtailment",2038,-0.00262668026474969
"IL","Curtailment",2040,-0.00189438227452836
"IL","Curtailment",2042,-0.00281815269362491
"IL","Curtailment",2044,-0.00679522257708485
"IL","Curtailment",2046,-0.0841094806022903
"IL","Curtailment",2048,-0.231325064855603
"IL","Curtailment",2050,-0.647382695129107
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,98.0828102056282
"IN","Coal",2012,75.9811540765716
"IN","Coal",2014,100.036489009782
"IN","Coal",2016,75.6652311914205
"IN","Coal",2018,78.6428018295727
"IN","Coal",2020,84.2602407098698
"IN","Coal",2022,95.9868945518046
"IN","Coal",2024,95.1892186924036
"IN","Coal",2026,97.3230620163346
"IN","Coal",2028,97.8752004388994
"IN","Coal",2030,94.6921493531213
"IN","Coal",2032,93.5821568007932
"IN","Coal",2034,92.7806907901539
"IN","Coal",2036,92.3694944492846
"IN","Coal",2038,92.6813041079587
"IN","Coal",2040,90.7824231670243
"IN","Coal",2042,87.9112615937879
"IN","Coal",2044,85.1937287778539
"IN","Coal",2046,79.2309906517914
"IN","Coal",2048,72.931514443974
"IN","Coal",2050,65.0866656196753
"IN","Oil-Gas-Steam",2010,0
"IN","Oil-Gas-Steam",2012,0
"IN","Oil-Gas-Steam",2014,0
"IN","Oil-Gas-Steam",2016,0
"IN","Oil-Gas-Steam",2018,0
"IN","Oil-Gas-Steam",2020,0
"IN","Oil-Gas-Steam",2022,0
"IN","Oil-Gas-Steam",2024,0
"IN","Oil-Gas-Steam",2026,0
"IN","Oil-Gas-Steam",2028,0
"IN","Oil-Gas-Steam",2030,0
"IN","Oil-Gas-Steam",2032,0
"IN","Oil-Gas-Steam",2034,0
"IN","Oil-Gas-Steam",2036,0
"IN","Oil-Gas-Steam",2038,0
"IN","Oil-Gas-Steam",2040,0
"IN","Oil-Gas-Steam",2042,0
"IN","Oil-Gas-Steam",2044,0
"IN","Oil-Gas-Steam",2046,0
"IN","Oil-Gas-Steam",2048,0
"IN","Oil-Gas-Steam",2050,0
"IN","NG-CC",2010,0.541386035208761
"IN","NG-CC",2012,9.74980036892101
"IN","NG-CC",2014,1.64117694270314
"IN","NG-CC",2016,14.7597584535447
"IN","NG-CC",2018,16.0350407704039
"IN","NG-CC",2020,10.7723417073895
"IN","NG-CC",2022,12.7296771636534
"IN","NG-CC",2024,12.3488234603695
"IN","NG-CC",2026,11.7428968752574
"IN","NG-CC",2028,9.68183440523263
"IN","NG-CC",2030,9.12530791887737
"IN","NG-CC",2032,7.89741978003907
"IN","NG-CC",2034,8.78995979251962
"IN","NG-CC",2036,9.78574609475888
"IN","NG-CC",2038,10.559332868342
"IN","NG-CC",2040,10.96678744687
"IN","NG-CC",2042,12.0226798079066
"IN","NG-CC",2044,13.3791376333957
"IN","NG-CC",2046,12.526344751684
"IN","NG-CC",2048,11.6439979378111
"IN","NG-CC",2050,13.3962210747072
"IN","NG-CT",2010,0.0788942152658523
"IN","NG-CT",2012,0.160960453095916
"IN","NG-CT",2014,0.13186568
"IN","NG-CT",2016,0.13128368
"IN","NG-CT",2018,0.135521128304596
"IN","NG-CT",2020,0.164075367208318
"IN","NG-CT",2022,0.176706177004092
"IN","NG-CT",2024,0.160754467884793
"IN","NG-CT",2026,0.158814467884793
"IN","NG-CT",2028,0.151696134547528
"IN","NG-CT",2030,0.145174541896263
"IN","NG-CT",2032,0.136344840566739
"IN","NG-CT",2034,0.124644066571829
"IN","NG-CT",2036,0.493331483934327
"IN","NG-CT",2038,0.705034925093194
"IN","NG-CT",2040,1.19283558853468
"IN","NG-CT",2042,2.53719405364624
"IN","NG-CT",2044,2.96919959037532
"IN","NG-CT",2046,3.02150432282069
"IN","NG-CT",2048,2.94917510571046
"IN","NG-CT",2050,3.59641932851247
"IN","Hydro",2010,0.477781238708991
