"time","gid","value"
2010,"AL",0.055474135292963
2010,"AR",0.0190272831465007
2010,"AZ",0.0517063651571946
2010,"CA",0.0582624634607394
2010,"CO",0.0433179368450502
2010,"CT",0.00522174909526135
2010,"DE",0.00511044211376748
2010,"FL",0.10798111250732
2010,"GA",0.0652422544159967
2010,"IA",0.047217287134541
2010,"ID",0.000147665923022853
2010,"IL",0.0931110693408012
2010,"IN",0.0976842659035263
2010,"KS",0.0246755971953232
2010,"KY",0.10411312277085
2010,"LA",0.0318970326378328
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312011259348
2010,"MN",0.0344823627882082
2010,"MO",0.0708688979387966
2010,"MS",0.0227448079797326
2010,"MT",0.0204100122301556
2010,"NC",0.0769155767260701
2010,"ND",0.0329576711609773
2010,"NE",0.0292105871500771
2010,"NH",0.00439222150346732
2010,"NJ",0.0183738949124469
2010,"NM",0.0318271622883454
2010,"NV",0.0132249667332453
2010,"NY",0.0368067739545953
2010,"OH",0.136146198237383
2010,"OK",0.0393513214417699
2010,"OR",0.00817570770598508
2010,"PA",0.131664142899379
2010,"RI",0.00324294993838439
2010,"SC",0.039537310638504
2010,"SD",0.0038193691035607
2010,"TN",0.0221253134271511
2010,"TX",0.241871065371772
2010,"UT",0.0372425617794774
2010,"VA",0.04596279380546
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668107522828
2010,"WV",0.0754569110840528
2010,"WY",0.0463065251696184
2012,"AL",0.0358133955806807
2012,"AR",0.015843053158322
2012,"AZ",0.0533186025130165
2012,"CA",0.0442905274022979
2012,"CO",0.0404530268315473
2012,"CT",0.00649809652965405
2012,"DE",0.00471948986652875
2012,"FL",0.0837829293069636
2012,"GA",0.0390632216300915
2012,"IA",0.0460041872435215
2012,"ID",0.000828367542534086
2012,"IL",0.0729230495843473
2012,"IN",0.078819807509131
2012,"KS",0.0140983753766459
2012,"KY",0.101046940978331
2012,"LA",0.024508260264796
2012,"MA",0.00879355835854541
2012,"MD",0.027820475399749
2012,"ME",0.00246363243643544
2012,"MEX",0.000775902379478483
2012,"MI",0.0722797533559847
2012,"MN",0.0352760390205575
2012,"MO",0.063046616450965
2012,"MS",0.0228492235937675
2012,"MT",0.013240489960336
2012,"NC",0.0493282548057204
2012,"ND",0.0324970303968835
2012,"NE",0.0304347839830255
2012,"NH",0.00195388024397931
2012,"NJ",0.0176532037322088
2012,"NM",0.0321132984628968
2012,"NV",0.0159299887684753
2012,"NY",0.0322540624865024
2012,"OH",0.115759276738285
2012,"OK",0.0310801544529089
2012,"OR",0.00433626800187671
2012,"PA",0.11316936669474
2012,"RI",0.00258738261022275
2012,"SC",0.017178942233246
2012,"SD",0.00384638943335687
2012,"TN",0.00888236383255861
2012,"TX",0.22453083726335
2012,"UT",0.0380647876429475
2012,"VA",0.0329644208650144
2012,"VT",0.00160364634881965
2012,"WA",0.00666761409141503
2012,"WI",0.0455470904550218
2012,"WV",0.0740261993213541
2012,"WY",0.0402444480541205
2014,"AL",0.0420157382986299
2014,"AR",0.0167083504219433
2014,"AZ",0.05310097286082
2014,"CA",0.0569693527643222
2014,"CO",0.040052426316482
2014,"CT",0.0101350531007468
2014,"DE",0.00315287078783273
2014,"FL",0.0922746182077733
2014,"GA",0.0574389507438397
2014,"IA",0.0446115023256776
2014,"ID",0.00114093438822014
2014,"IL",0.0798196143017344
2014,"IN",0.0969620871476867
2014,"KS",0.0112760262329664
2014,"KY",0.0997472170821788
2014,"LA",0.0282274481543877
2014,"MA",0.0100927322003254
2014,"MD",0.017321922897105
2014,"ME",0.00113011564573713
2014,"MEX",0.00144360298062819
2014,"MI",0.0722406914334488
