"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16328133799
2010,"Oil-Gas-Steam",23.7626007041438
2010,"NG-CC",887.613550986175
2010,"NG-CT",6.0260559196758
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723924526233654
2010,"Storage",-0.663871324019632
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.6004101082
2012,"Oil-Gas-Steam",11.0127952771
2012,"NG-CC",1167.42187988592
2012,"NG-CT",8.21126774191116
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105240313564
2012,"Land-based Wind",141.369842196315
2012,"Offshore Wind",0
2012,"CSP",1.2971809426549
2012,"Utility PV",4.81610292221857
2012,"Rooftop PV",2.40024727464187
2012,"Storage",-0.745205600010742
2012,"Curtailment",-0.352597177746365
2014,"Nuclear",777.176141708878
2014,"Coal",1587.714003862
2014,"Oil-Gas-Steam",12.2952935160898
2014,"NG-CC",1037.93307436021
2014,"NG-CT",5.3318880363082
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346073895317
2014,"Land-based Wind",171.96813815145
2014,"Offshore Wind",0
2014,"CSP",3.33130702372769
2014,"Utility PV",15.8444369388162
2014,"Rooftop PV",4.8655030005233
2014,"Storage",-0.178196211588367
2014,"Curtailment",-0.100266722953919
2016,"Nuclear",784.193500639644
2016,"Coal",1149.63726340795
2016,"Oil-Gas-Steam",8.00685818095548
2016,"NG-CC",1356.95241764004
2016,"NG-CT",6.99876469613024
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750368099
2016,"Land-based Wind",224.822499642122
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225992244
2016,"Utility PV",37.7073057831025
2016,"Rooftop PV",9.0950968803746
2016,"Storage",-0.333147470760803
2016,"Curtailment",-1.23741000613862
2018,"Nuclear",759.577288249209
2018,"Coal",1166.98624731809
2018,"Oil-Gas-Steam",6.13103798365611
2018,"NG-CC",1266.31895640946
2018,"NG-CT",5.60320476917414
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3525131162067
2018,"Biopower",42.6345612855204
2018,"Land-based Wind",289.006510885304
2018,"Offshore Wind",0.110088471228464
2018,"CSP",5.36462769502821
2018,"Utility PV",84.0494706884623
2018,"Rooftop PV",32.139849582851
2018,"Storage",-0.12770810640328
2018,"Curtailment",-4.16823877023625
2020,"Nuclear",769.787109454216
2020,"Coal",1247.11200506468
2020,"Oil-Gas-Steam",6.65101328213437
2020,"NG-CC",1086.2463176803
2020,"NG-CT",4.99541537316368
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2764586660352
2020,"Land-based Wind",338.169283667661
2020,"Offshore Wind",0.110084014410967
2020,"CSP",5.36377440756541
2020,"Utility PV",129.591548028514
2020,"Rooftop PV",46.3822367629087
2020,"Storage",-0.734687439351003
2020,"Curtailment",-6.90769616860699
2022,"Nuclear",761.561149530271
2022,"Coal",1275.76810872274
2022,"Oil-Gas-Steam",4.27366310287723
2022,"NG-CC",1070.59569423445
2022,"NG-CT",5.12679218039233
2022,"Hydro",286.548828063273
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",42.8780880383796
2022,"Land-based Wind",350.776516055381
2022,"Offshore Wind",0.110059935631661
2022,"CSP",5.35370584918335
2022,"Utility PV",143.296589859322
2022,"Rooftop PV",52.8263511933617
2022,"Storage",-0.636999979718973
2022,"Curtailment",-7.10564238577204
2024,"Nuclear",752.47037235196
2024,"Coal",1314.05609851648
2024,"Oil-Gas-Steam",2.01702252981907
2024,"NG-CC",1074.16740006315
2024,"NG-CT",5.33388883615715
2024,"Hydro",286.725275519739
2024,"Imports",42.967
2024,"Geothermal",37.0027966225199
2024,"Biopower",43.9015852670031
2024,"Land-based Wind",348.875167905912
2024,"Offshore Wind",0.109986054011105
2024,"CSP",5.36027488056136
2024,"Utility PV",156.312132828828
2024,"Rooftop PV",58.5541460199028
2024,"Storage",-0.553531367107562
2024,"Curtailment",-7.14987680366348
2026,"Nuclear",743.379465461883
2026,"Coal",1345.40030875638
2026,"Oil-Gas-Steam",2.86787297886089
2026,"NG-CC",1052.48537909233
2026,"NG-CT",5.20451973302874
2026,"Hydro",287.301283656348
2026,"Imports",49.825
2026,"Geothermal",46.753406959871
2026,"Biopower",44.4973618946453
2026,"Land-based Wind",348.142350504092
2026,"Offshore Wind",0.109936641807562
2026,"CSP",5.34369110490707
2026,"Utility PV",165.80726142245
2026,"Rooftop PV",65.6297647198782
2026,"Storage",-0.84640224754386
2026,"Curtailment",-7.1003722164597
2028,"Nuclear",743.379039186763
2028,"Coal",1350.31098303324
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1028.67991609315
2028,"NG-CT",4.83300777277247
2028,"Hydro",288.160753672413
2028,"Imports",49.992
2028,"Geothermal",46.6564155703608
2028,"Biopower",44.6856953301791
2028,"Land-based Wind",355.309236775747
2028,"Offshore Wind",0.109892628418157
2028,"CSP",5.30900408638983
2028,"Utility PV",206.907593295159
2028,"Rooftop PV",75.0914424612482
2028,"Storage",-1.87130933580709
2028,"Curtailment",-7.36054676643984
2030,"Nuclear",743.378708119184
2030,"Coal",1312.67196446035
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1022.09007245563
2030,"NG-CT",4.09118477119554
2030,"Hydro",288.718763490347
2030,"Imports",50.087
2030,"Geothermal",50.5730551489348
2030,"Biopower",44.7168244297855
2030,"Land-based Wind",366.474953393748
2030,"Offshore Wind",0.109762318254522
2030,"CSP",5.28626487104903
2030,"Utility PV",262.263075759666
2030,"Rooftop PV",86.6992736280044
2030,"Storage",-3.20514323640251
2030,"Curtailment",-6.67360198763661
2032,"Nuclear",743.378709574105
2032,"Coal",1296.21435009847
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1065.38886709118
