"gid","tech","time","value"
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,1.9194672772575
"KS","NG-CC",2018,1.18231104438777
"KS","NG-CC",2020,0.856387329579272
"KS","NG-CC",2022,1.1450214818493
"KS","NG-CC",2024,1.0383576057783
"KS","NG-CC",2026,0.875101341328078
"KS","NG-CC",2028,0.846162415276812
"KS","NG-CC",2030,0.533606533484759
"KS","NG-CC",2032,0.531479748903559
"KS","NG-CC",2034,0.719912748256502
"KS","NG-CC",2036,0.536052414154112
"KS","NG-CC",2038,0.539067561825904
"KS","NG-CC",2040,0.529747719191853
"KS","NG-CC",2042,0.480976650110473
"KS","NG-CC",2044,0.731155725503773
"KS","NG-CC",2046,0.79967309362168
"KS","NG-CC",2048,0.771620360785236
"KS","NG-CC",2050,0.789940184254544
"KS","NG-CT",2010,0.142250050186017
"KS","NG-CT",2012,0.165709502865559
"KS","NG-CT",2014,0.1145384324598
"KS","NG-CT",2016,0.168914347859837
"KS","NG-CT",2018,0.117092841494538
"KS","NG-CT",2020,0.120093048004069
"KS","NG-CT",2022,0.115571128540843
"KS","NG-CT",2024,0.118581042037903
"KS","NG-CT",2026,0.114523141429022
"KS","NG-CT",2028,0.110799268777141
"KS","NG-CT",2030,0.0971009570779738
"KS","NG-CT",2032,0.0887137018944672
"KS","NG-CT",2034,0.0838328000214512
"KS","NG-CT",2036,0.0780813870883302
"KS","NG-CT",2038,0.0784456448383101
"KS","NG-CT",2040,0.0760066091634094
"KS","NG-CT",2042,0.443779967304784
"KS","NG-CT",2044,0.521089174562966
"KS","NG-CT",2046,0.534301439634833
"KS","NG-CT",2048,0.818306697533061
"KS","NG-CT",2050,0.734632497783422
"KS","Hydro",2010,0.0129839942469648
"KS","Hydro",2012,0.0346486780304747
"KS","Hydro",2014,0.0374655307398127
"KS","Hydro",2016,0.0343800785065797
"KS","Hydro",2018,0.0343800785065797
"KS","Hydro",2020,0.0343800785065797
"KS","Hydro",2022,0.0343800785065797
"KS","Hydro",2024,0.0343800785065797
"KS","Hydro",2026,0.0343800785065797
"KS","Hydro",2028,0.0343800785065797
"KS","Hydro",2030,0.0343800785065797
"KS","Hydro",2032,0.0343800785065797
"KS","Hydro",2034,0.0343800785065797
"KS","Hydro",2036,0.0343800785065797
"KS","Hydro",2038,0.0343800785065797
"KS","Hydro",2040,0.0343800785065797
"KS","Hydro",2042,0.0343800785065797
"KS","Hydro",2044,0.0343800785065797
"KS","Hydro",2046,0.0343800785065797
"KS","Hydro",2048,0.0343800785065797
"KS","Hydro",2050,0.0343800785065797
"KS","Imports",2010,0
"KS","Imports",2012,0
"KS","Imports",2014,0
"KS","Imports",2016,0
"KS","Imports",2018,0
"KS","Imports",2020,0
"KS","Imports",2022,0
"KS","Imports",2024,0
"KS","Imports",2026,0
"KS","Imports",2028,0
"KS","Imports",2030,0
"KS","Imports",2032,0
"KS","Imports",2034,0
"KS","Imports",2036,0
"KS","Imports",2038,0
"KS","Imports",2040,0
"KS","Imports",2042,0
"KS","Imports",2044,0
"KS","Imports",2046,0
"KS","Imports",2048,0
"KS","Imports",2050,0
"KS","Geothermal",2010,0
"KS","Geothermal",2012,0
"KS","Geothermal",2014,0
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
"KS","Geothermal",2034,0
"KS","Geothermal",2036,0
"KS","Geothermal",2038,0
"KS","Geothermal",2040,0
"KS","Geothermal",2042,0
"KS","Geothermal",2044,0
"KS","Geothermal",2046,0
"KS","Geothermal",2048,0
"KS","Geothermal",2050,0
"KS","Biopower",2010,0.03249741
"KS","Biopower",2012,0.03249741
"KS","Biopower",2014,0.0411939
"KS","Biopower",2016,0.0411939
"KS","Biopower",2018,0.0411939
"KS","Biopower",2020,0.0411939
"KS","Biopower",2022,0.0411939
"KS","Biopower",2024,0.0411939
"KS","Biopower",2026,0.0411939
"KS","Biopower",2028,0.0411939
"KS","Biopower",2030,0.0411939
"KS","Biopower",2032,0.0411939
"KS","Biopower",2034,0.0411939
"KS","Biopower",2036,0.0411939
"KS","Biopower",2038,0.0411939
"KS","Biopower",2040,0.0411939
"KS","Biopower",2042,0.0411939
"KS","Biopower",2044,0.0411939
"KS","Biopower",2046,0.0411939
"KS","Biopower",2048,0.0411939
"KS","Biopower",2050,0.0411939
"KS","Land-based Wind",2010,2.821815
"KS","Land-based Wind",2012,5.11581760846248
"KS","Land-based Wind",2014,8.5056099870655
"KS","Land-based Wind",2016,13.1557075200807
"KS","Land-based Wind",2018,17.770878172592
"KS","Land-based Wind",2020,17.5111394214228
"KS","Land-based Wind",2022,17.1746458962804
"KS","Land-based Wind",2024,17.0712178488797
"KS","Land-based Wind",2026,16.8339438771047
"KS","Land-based Wind",2028,16.883831294516
"KS","Land-based Wind",2030,16.8541267116879
"KS","Land-based Wind",2032,15.8554549317253
"KS","Land-based Wind",2034,16.0088811317679
"KS","Land-based Wind",2036,21.6648110050551
"KS","Land-based Wind",2038,24.7947939682302
"KS","Land-based Wind",2040,30.197810293829
"KS","Land-based Wind",2042,38.1845921660595
"KS","Land-based Wind",2044,37.7964207993402
"KS","Land-based Wind",2046,41.4743904766505
"KS","Land-based Wind",2048,40.6494169337947
"KS","Land-based Wind",2050,40.4641006072242
"KS","Offshore Wind",2010,0
"KS","Offshore Wind",2012,0
"KS","Offshore Wind",2014,0
"KS","Offshore Wind",2016,0
"KS","Offshore Wind",2018,0
"KS","Offshore Wind",2020,0
"KS","Offshore Wind",2022,0
"KS","Offshore Wind",2024,0
"KS","Offshore Wind",2026,0
"KS","Offshore Wind",2028,0
"KS","Offshore Wind",2030,0
"KS","Offshore Wind",2032,0
"KS","Offshore Wind",2034,0
"KS","Offshore Wind",2036,0
"KS","Offshore Wind",2038,0
"KS","Offshore Wind",2040,0
"KS","Offshore Wind",2042,0
"KS","Offshore Wind",2044,0
"KS","Offshore Wind",2046,0
"KS","Offshore Wind",2048,0
"KS","Offshore Wind",2050,0
"KS","CSP",2010,0
"KS","CSP",2012,0
"KS","CSP",2014,0
"KS","CSP",2016,0
"KS","CSP",2018,0
"KS","CSP",2020,0
"KS","CSP",2022,0
"KS","CSP",2024,0
"KS","CSP",2026,0
"KS","CSP",2028,0
"KS","CSP",2030,0
"KS","CSP",2032,0
"KS","CSP",2034,0
"KS","CSP",2036,0
"KS","CSP",2038,0
"KS","CSP",2040,0
"KS","CSP",2042,0
"KS","CSP",2044,0
"KS","CSP",2046,0
"KS","CSP",2048,0
"KS","CSP",2050,0
"KS","PV",2010,0
"KS","PV",2012,0
"KS","PV",2014,0.0206141463055747
"KS","PV",2016,0.0316707140659214
"KS","PV",2018,0.0785476515979992
"KS","PV",2020,0.0816081841389271
"KS","PV",2022,0.0882292232620499
"KS","PV",2024,0.10264322509742
"KS","PV",2026,0.147966173263923
"KS","PV",2028,0.229656562666715
"KS","PV",2030,2.57415579817746
"KS","PV",2032,2.83602718179467
"KS","PV",2034,3.07680436006854
"KS","PV",2036,3.86326454849161
"KS","PV",2038,4.22556548032036
"KS","PV",2040,4.53007663098958
"KS","PV",2042,4.65649628989249
"KS","PV",2044,4.61205139598029
"KS","PV",2046,4.60033682679956
"KS","PV",2048,4.54292691290802
"KS","PV",2050,4.55226372227764
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0.120690462710133
"KS","Storage",2032,0.11331006857241
"KS","Storage",2034,0.106880769545114
"KS","Storage",2036,0.142086009411906
"KS","Storage",2038,0.120126467242794
"KS","Storage",2040,0.0811837296883796
"KS","Storage",2042,0.114405039027539
"KS","Storage",2044,0.173938095790559
"KS","Storage",2046,0.11868470831546
"KS","Storage",2048,0.278448240303847
"KS","Storage",2050,0.325174840926133
"KS","Curtailment",2010,0
"KS","Curtailment",2012,-0.00139608649727416
"KS","Curtailment",2014,-0.00238899340447473
"KS","Curtailment",2016,-0.136646489234729
"KS","Curtailment",2018,-0.471920111037907
"KS","Curtailment",2020,-0.733175834485407
"KS","Curtailment",2022,-1.07145994108002
"KS","Curtailment",2024,-1.17596094281272
"KS","Curtailment",2026,-1.1212332451157
"KS","Curtailment",2028,-1.07562471924396
"KS","Curtailment",2030,-0.581922366848106
"KS","Curtailment",2032,-0.298376305719402
"KS","Curtailment",2034,-0.234545454908681
"KS","Curtailment",2036,-0.415030903233569
"KS","Curtailment",2038,-0.220805627465707
"KS","Curtailment",2040,-0.00867506597936332
"KS","Curtailment",2042,-0.194263676713442
"KS","Curtailment",2044,-0.609454130751024
"KS","Curtailment",2046,-0.357776610280475
"KS","Curtailment",2048,-1.23172895871858
"KS","Curtailment",2050,-1.41941054483233
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,100.870918577916
"KY","Coal",2012,97.5375815962991
"KY","Coal",2014,97.2455833908216
"KY","Coal",2016,77.9484957621382
"KY","Coal",2018,74.8064050790349
"KY","Coal",2020,75.5647858999996
"KY","Coal",2022,71.7944726662919
"KY","Coal",2024,72.3702804122642
"KY","Coal",2026,73.2756026500416
"KY","Coal",2028,73.4699497801998
"KY","Coal",2030,73.469926087376
"KY","Coal",2032,72.2025736619096
"KY","Coal",2034,71.5782903030599
"KY","Coal",2036,72.203970012317
"KY","Coal",2038,70.9969968
"KY","Coal",2040,70.9969968
"KY","Coal",2042,70.9969968
"KY","Coal",2044,69.8853528
"KY","Coal",2046,57.47940576
"KY","Coal",2048,54.0421959708022
"KY","Coal",2050,47.0553221015146
"KY","Oil-Gas-Steam",2010,0
"KY","Oil-Gas-Steam",2012,0
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,3.20163706397065
"KY","NG-CC",2012,3.206754358254
"KY","NG-CC",2014,3.20169352708869
"KY","NG-CC",2016,8.41904993555353
"KY","NG-CC",2018,17.113880322878
"KY","NG-CC",2020,17.1072177952209
"KY","NG-CC",2022,17.0616330684626
"KY","NG-CC",2024,16.8883545027138
"KY","NG-CC",2026,16.1670044039579
"KY","NG-CC",2028,15.6288074774231
"KY","NG-CC",2030,15.3603887738752
"KY","NG-CC",2032,12.5864375250307
"KY","NG-CC",2034,11.7898137337919
"KY","NG-CC",2036,12.747494690798
"KY","NG-CC",2038,14.0710682777568
"KY","NG-CC",2040,15.4857570440962
"KY","NG-CC",2042,15.2523490873017
"KY","NG-CC",2044,14.4279444358893
"KY","NG-CC",2046,19.6198573478205
"KY","NG-CC",2048,19.6137744539531
"KY","NG-CC",2050,18.8781248002837
"KY","NG-CT",2010,0.589494756124194
"KY","NG-CT",2012,1.48939261856121
"KY","NG-CT",2014,0.315484448455826
"KY","NG-CT",2016,0.578251602562258
"KY","NG-CT",2018,0.337038445493498
"KY","NG-CT",2020,0.274921391533411
"KY","NG-CT",2022,0.227122201580969
"KY","NG-CT",2024,0.232395226038045
"KY","NG-CT",2026,0.234883144437951
"KY","NG-CT",2028,0.233777397958135
"KY","NG-CT",2030,0.227729223892459
"KY","NG-CT",2032,0.304317790514199
"KY","NG-CT",2034,0.306091972252582
"KY","NG-CT",2036,0.497560793256393
"KY","NG-CT",2038,1.07613696520956
"KY","NG-CT",2040,1.27454682555819
"KY","NG-CT",2042,2.24937465544014
"KY","NG-CT",2044,3.90245625005627
"KY","NG-CT",2046,4.21956636940995
"KY","NG-CT",2048,4.64875026224675
"KY","NG-CT",2050,6.01440285481115
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.83171285875579
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.09886536
"KY","Biopower",2018,0.0988653600000001
"KY","Biopower",2020,0.0988653600000001
"KY","Biopower",2022,0.0988653600000001
"KY","Biopower",2024,0.0988653600000001
"KY","Biopower",2026,0.0988653600000001
"KY","Biopower",2028,0.0988653600000001
"KY","Biopower",2030,0.0988653600000001
"KY","Biopower",2032,0.0988653600000001
"KY","Biopower",2034,0.0988653600000001
"KY","Biopower",2036,0.0988653600000001
"KY","Biopower",2038,0.0988653600000001
"KY","Biopower",2040,0.0988653600000001
"KY","Biopower",2042,0.0988653600000001
"KY","Biopower",2044,0.0988653600000001
"KY","Biopower",2046,0.0988653600000001
"KY","Biopower",2048,0.0988653600000001
"KY","Biopower",2050,0.0988653600000001
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0
"KY","Land-based Wind",2028,0
"KY","Land-based Wind",2030,0
"KY","Land-based Wind",2032,0
"KY","Land-based Wind",2034,0
"KY","Land-based Wind",2036,0
"KY","Land-based Wind",2038,0
"KY","Land-based Wind",2040,0
"KY","Land-based Wind",2042,0
"KY","Land-based Wind",2044,0.0267346659449215
"KY","Land-based Wind",2046,0.0284979387850583
"KY","Land-based Wind",2048,0.028491610815918
"KY","Land-based Wind",2050,0.314236255360114
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","PV",2010,0
"KY","PV",2012,0.00157642104915671
"KY","PV",2014,0.00978909128004142
"KY","PV",2016,0.0206162697279623
"KY","PV",2018,0.070190564664422
"KY","PV",2020,0.0707081257080508
"KY","PV",2022,0.0715497831951303
"KY","PV",2024,0.0729511904055666
"KY","PV",2026,0.0751416234816281
"KY","PV",2028,0.078523621857519
"KY","PV",2030,2.12155812705579
"KY","PV",2032,6.47903279706953
"KY","PV",2034,6.64771464896829
"KY","PV",2036,7.85891649710104
"KY","PV",2038,7.79855354679871
"KY","PV",2040,7.7322772386721
"KY","PV",2042,7.94562210033537
"KY","PV",2044,9.40759468152477
"KY","PV",2046,11.4123773630755
"KY","PV",2048,16.0761521544304
"KY","PV",2050,15.9598614313439
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,0
"KY","Storage",2032,0
"KY","Storage",2034,0
"KY","Storage",2036,0
"KY","Storage",2038,0
"KY","Storage",2040,0
"KY","Storage",2042,0
"KY","Storage",2044,0
"KY","Storage",2046,3.66617904403847e-06
"KY","Storage",2048,-0.000783888631547798
"KY","Storage",2050,-0.00091859572773686
"KY","Curtailment",2010,0
"KY","Curtailment",2012,-9.52297332894245e-07
"KY","Curtailment",2014,0
"KY","Curtailment",2016,-3.44217075838504e-07
"KY","Curtailment",2018,-2.85933724294272e-06
"KY","Curtailment",2020,-1.69017424603955e-07
"KY","Curtailment",2022,-5.2074980144229e-07
"KY","Curtailment",2024,-5.7973482046237e-07
"KY","Curtailment",2026,-1.3654546655865e-06
"KY","Curtailment",2028,-2.63841017817997e-06
"KY","Curtailment",2030,-0.00106399021077937
"KY","Curtailment",2032,-0.0067171499942922
"KY","Curtailment",2034,-0.00146913202197983
"KY","Curtailment",2036,-0.0105354823830453
"KY","Curtailment",2038,-0.00187892852289801
"KY","Curtailment",2040,-0.00154155737774305
"KY","Curtailment",2042,-0.00183221293912837
"KY","Curtailment",2044,-0.00593944054701575
"KY","Curtailment",2046,-0.00618582805586691
"KY","Curtailment",2048,-0.0286784453990565
"KY","Curtailment",2050,-0.021067896035059
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,7.31526861629591
"LA","Coal",2012,0.560051640846303
"LA","Coal",2014,6.41095548349637
"LA","Coal",2016,0.993616437834785
"LA","Coal",2018,0.981727286303966
"LA","Coal",2020,4.89374419343934
"LA","Coal",2022,4.79084967345786
"LA","Coal",2024,5.09564820873952
"LA","Coal",2026,5.123196648
"LA","Coal",2028,5.123196648
"LA","Coal",2030,5.123196648
"LA","Coal",2032,4.93609326706788
"LA","Coal",2034,4.80857865006593
"LA","Coal",2036,4.93401458388278
"LA","Coal",2038,4.93401458388278
"LA","Coal",2040,4.91603434652015
"LA","Coal",2042,4.93401458388278
"LA","Coal",2044,4.93401458388278
"LA","Coal",2046,5.123196648
"LA","Coal",2048,5.123196648
"LA","Coal",2050,5.123196648
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.7762594529883
"LA","NG-CC",2012,57.0717459164962
"LA","NG-CC",2014,51.8331872109525
"LA","NG-CC",2016,61.1622110110954
"LA","NG-CC",2018,61.0040591393819
"LA","NG-CC",2020,55.0322669867334
"LA","NG-CC",2022,63.1680737102831
"LA","NG-CC",2024,63.8510418245183
"LA","NG-CC",2026,63.3643777225565
"LA","NG-CC",2028,62.6624934654294
"LA","NG-CC",2030,95.0268834687498
"LA","NG-CC",2032,100.565695647448
"LA","NG-CC",2034,114.515904420418
"LA","NG-CC",2036,115.043104292207
"LA","NG-CC",2038,117.30793676866
"LA","NG-CC",2040,117.889486978812
"LA","NG-CC",2042,117.695063396734
"LA","NG-CC",2044,118.133225890355
"LA","NG-CC",2046,124.615729394933
"LA","NG-CC",2048,122.521978630805
"LA","NG-CC",2050,117.605520624263
"LA","NG-CT",2010,0.107402119585354
"LA","NG-CT",2012,0.297294282844404
"LA","NG-CT",2014,0.15469709032589
"LA","NG-CT",2016,0.234333062490326
"LA","NG-CT",2018,0.135502509817151
"LA","NG-CT",2020,0.104008522517583
"LA","NG-CT",2022,0.109660579826378
"LA","NG-CT",2024,0.116805840086623
"LA","NG-CT",2026,0.10751075796185
"LA","NG-CT",2028,0.105453392020896
"LA","NG-CT",2030,0.117476310939209
"LA","NG-CT",2032,0.0349165435064694
"LA","NG-CT",2034,0.0314637939917057
"LA","NG-CT",2036,0.0120548761442785
"LA","NG-CT",2038,0.0049507690377478
"LA","NG-CT",2040,0.0128816
"LA","NG-CT",2042,0.0151736324
"LA","NG-CT",2044,0.00162219563555659
"LA","NG-CT",2046,0.807327081882022
"LA","NG-CT",2048,0.796511791346305
"LA","NG-CT",2050,0.888272136473305
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,1.063689170544
"LA","Biopower",2022,1.063689170544
"LA","Biopower",2024,1.063689170544
"LA","Biopower",2026,1.063689170544
"LA","Biopower",2028,1.063689170544
"LA","Biopower",2030,1.063689170544
"LA","Biopower",2032,1.063689170544
"LA","Biopower",2034,1.063689170544
"LA","Biopower",2036,1.063689170544
"LA","Biopower",2038,1.063689170544
"LA","Biopower",2040,1.063689170544
"LA","Biopower",2042,1.063689170544
"LA","Biopower",2044,1.063689170544
"LA","Biopower",2046,1.063689170544
"LA","Biopower",2048,1.063689170544
"LA","Biopower",2050,1.063689170544
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0
"LA","Land-based Wind",2022,0
"LA","Land-based Wind",2024,0
"LA","Land-based Wind",2026,0
"LA","Land-based Wind",2028,0
"LA","Land-based Wind",2030,0
"LA","Land-based Wind",2032,0
"LA","Land-based Wind",2034,0
"LA","Land-based Wind",2036,0
"LA","Land-based Wind",2038,0
"LA","Land-based Wind",2040,0
"LA","Land-based Wind",2042,0
"LA","Land-based Wind",2044,0
