"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.2187093194589
2010,"USA","Coal Usage (Quads)",19.3339191022079
2010,"USA","Coal Price",2.49986490007414
2010,"USA","Gas Price",5.5159215913859
2012,"USA","Gas Usage (Quads)",9.19257821158529
2012,"USA","Coal Usage (Quads)",14.5719579564131
2012,"USA","Coal Price",2.47540195517708
2012,"USA","Gas Price",3.61519585679127
2014,"USA","Gas Usage (Quads)",8.0507932509953
2014,"USA","Coal Usage (Quads)",16.6865828515096
2014,"USA","Coal Price",2.41160760998773
2014,"USA","Gas Price",5.01244019052921
2016,"USA","Gas Usage (Quads)",10.5006297876829
2016,"USA","Coal Usage (Quads)",11.938149752492
2016,"USA","Coal Price",2.14688774741205
2016,"USA","Gas Price",2.94991690496707
2018,"USA","Gas Usage (Quads)",9.58943264241379
2018,"USA","Coal Usage (Quads)",12.061508282945
2018,"USA","Coal Price",2.21208706549097
2018,"USA","Gas Price",3.67430661465716
2020,"USA","Gas Usage (Quads)",7.9955352708528
2020,"USA","Coal Usage (Quads)",12.6027668079531
2020,"USA","Coal Price",2.31728232244225
2020,"USA","Gas Price",4.32767026382705
2022,"USA","Gas Usage (Quads)",7.67629289249486
2022,"USA","Coal Usage (Quads)",12.6149970558605
2022,"USA","Coal Price",2.32780102634992
2022,"USA","Gas Price",4.33906503878608
2024,"USA","Gas Usage (Quads)",7.67629289249486
2024,"USA","Coal Usage (Quads)",12.8478920907591
2024,"USA","Coal Price",2.33707973112672
2024,"USA","Gas Price",4.40198534399261
2026,"USA","Gas Usage (Quads)",7.35927878825004
2026,"USA","Coal Usage (Quads)",13.3727926060541
2026,"USA","Coal Price",2.32945752024786
2026,"USA","Gas Price",4.44855359266176
2028,"USA","Gas Usage (Quads)",6.78402353896763
2028,"USA","Coal Usage (Quads)",13.2791146432727
2028,"USA","Coal Price",2.30852748022266
2028,"USA","Gas Price",4.44259178893076
2030,"USA","Gas Usage (Quads)",6.48249771151989
2030,"USA","Coal Usage (Quads)",12.3318735721178
2030,"USA","Coal Price",2.29062357168403
2030,"USA","Gas Price",4.42900596190651
2032,"USA","Gas Usage (Quads)",6.4824977115199
2032,"USA","Coal Usage (Quads)",11.1370948560433
2032,"USA","Coal Price",2.28478636018249
2032,"USA","Gas Price",4.43116016544668
2034,"USA","Gas Usage (Quads)",6.77063252585508
2034,"USA","Coal Usage (Quads)",10.1785480883245
2034,"USA","Coal Price",2.30117172296538
2034,"USA","Gas Price",4.41153731484361
2036,"USA","Gas Usage (Quads)",6.90115824611968
2036,"USA","Coal Usage (Quads)",10.1164542894937
2036,"USA","Coal Price",2.32836965620645
2036,"USA","Gas Price",4.47323821443869
2038,"USA","Gas Usage (Quads)",7.34800224912041
2038,"USA","Coal Usage (Quads)",9.950647386899
2038,"USA","Coal Price",2.35263780579406
2038,"USA","Gas Price",4.52358960268303
2040,"USA","Gas Usage (Quads)",7.39479897709734
2040,"USA","Coal Usage (Quads)",9.44905574610067
2040,"USA","Coal Price",2.3615283398162
2040,"USA","Gas Price",4.51492360207502
2042,"USA","Gas Usage (Quads)",7.69830180165754
2042,"USA","Coal Usage (Quads)",8.86537215275992
2042,"USA","Coal Price",2.36468190830256
2042,"USA","Gas Price",4.59733553676077
2044,"USA","Gas Usage (Quads)",7.69117519945689
2044,"USA","Coal Usage (Quads)",8.38412578797029
2044,"USA","Coal Price",2.37624364304529
2044,"USA","Gas Price",4.70198514708946
2046,"USA","Gas Usage (Quads)",8.07176004729412
2046,"USA","Coal Usage (Quads)",7.62297045972044
2046,"USA","Coal Price",2.38484759630356
2046,"USA","Gas Price",4.87518239518879
2048,"USA","Gas Usage (Quads)",8.43085671046344
2048,"USA","Coal Usage (Quads)",6.51862996665821
2048,"USA","Coal Price",2.37993862005995
2048,"USA","Gas Price",5.07207110542284
2050,"USA","Gas Usage (Quads)",8.68054487323936
2050,"USA","Coal Usage (Quads)",5.65111185648978
2050,"USA","Coal Price",2.38559449662809
2050,"USA","Gas Price",5.20854635607425
