"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541579852799
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496867500504
"AL",2010,"NG-CT",0.00103834177739041
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55477681606981e-07
"AL",2010,"Coal",0.177542007887201
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476540750921622
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870773332553
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48982413772083e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205273978245
"AL",2012,"Nuclear",0.309072423106679
"AL",2012,"Coal",0.0491384047751204
"AL",2012,"NG-CT",0.00135323739255338
"AL",2012,"Biopower",0.0150788822696327
"AL",2012,"Hydro",0.0601511294953556
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194418974644
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.6183113361863e-06
"AL",2014,"Biopower",0.0130650126637666
"AL",2014,"Nuclear",0.301110046008536
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850588455957227
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.4825601790156e-07
"AL",2014,"Coal",0.129662559118425
"AL",2014,"NG-CC",0.475583185288497
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528744670233504
"AL",2016,"Nuclear",0.315580829280759
"AL",2016,"Coal",0.0973545890904011
"AL",2016,"NG-CT",0.00123489729106011
"AL",2016,"NG-CC",0.509203017192875
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646273314167319
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114700164537664
"AL",2016,"Land-based Wind",5.74604172398274e-07
"AL",2018,"NG-CT",0.00125186646712018
"AL",2018,"Hydro",0.0653156467556812
"AL",2018,"Nuclear",0.318941932404013
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0138387291991795
"AL",2018,"CSP",0
"AL",2018,"PV",0.00278724576388729
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.69652090171697e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.507312095329521
"AL",2018,"Coal",0.0905518144285077
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00315360859463226
"AL",2020,"NG-CT",0.00102520209403174
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.125074750715538
"AL",2020,"Land-based Wind",7.64874060455003e-07
