"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177672748028
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.48212633147
2014,"NG-CT",144.611356680483
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708181818182
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084754452086
2016,"NG-CT",145.495878257089
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.2215227272727
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058354049727
2018,"NG-CT",145.720518901234
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76645354713602
2018,"Land-based Wind",94.0109758719647
2018,"Offshore Wind",0.030002299031573
2018,"CSP",1.894587
2018,"Utility PV",30.8417106418469
2018,"Rooftop PV",19.3240645454545
2018,"Storage",22.2730654971692
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670253514609
2020,"NG-CT",148.626921834326
2020,"Hydro",80.2112560030038
2020,"Geothermal",5.56259644809922
2020,"Biopower",7.76921792814911
2020,"Land-based Wind",100.720451147541
2020,"Offshore Wind",0.030002299031573
2020,"CSP",1.894587
2020,"Utility PV",33.9678970734005
2020,"Rooftop PV",25.4734509090909
2020,"Storage",22.2764723817422
2022,"Nuclear",96.339116805772
2022,"Coal",227.118232
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423953409673
2022,"NG-CT",152.549778357015
2022,"Hydro",80.2138210030038
2022,"Geothermal",5.56259644809922
2022,"Biopower",7.76921967019359
2022,"Land-based Wind",103.619620291715
2022,"Offshore Wind",0.030002299031573
2022,"CSP",1.894587
2022,"Utility PV",37.2649958772715
2022,"Rooftop PV",27.9605109090909
2022,"Storage",22.2931246977424
2024,"Nuclear",95.1891167791532
2024,"Coal",224.357782
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.090011710679
2024,"NG-CT",153.29616278498
2024,"Hydro",80.3539555030038
2024,"Geothermal",6.21744997378963
2024,"Biopower",7.71731984005176
2024,"Land-based Wind",105.852493007286
2024,"Offshore Wind",0.030002299031573
2024,"CSP",1.894587
2024,"Utility PV",38.089129420902
2024,"Rooftop PV",29.3582945454545
2024,"Storage",22.2935671924762
2026,"Nuclear",94.0391167791532
2026,"Coal",221.126002
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",285.0233352368
2026,"NG-CT",150.78497284339
2026,"Hydro",80.8027252450038
2026,"Geothermal",6.6761650767494
2026,"Biopower",7.71748851962802
2026,"Land-based Wind",108.151761720012
2026,"Offshore Wind",0.030002299031573
2026,"CSP",1.894587
2026,"Utility PV",43.6235645869193
2026,"Rooftop PV",30.7379954545455
2026,"Storage",22.3361006525744
2028,"Nuclear",94.0391167791532
2028,"Coal",218.141192
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",308.170307042297
2028,"NG-CT",147.239230362262
2028,"Hydro",80.9562267450038
2028,"Geothermal",6.94382614
2028,"Biopower",7.71773986654563
2028,"Land-based Wind",109.683129060961
2028,"Offshore Wind",0.030002299031573
2028,"CSP",1.894587
2028,"Utility PV",46.3060062121841
2028,"Rooftop PV",31.8908554545455
2028,"Storage",22.6523870275109
2030,"Nuclear",91.9338167791532
2030,"Coal",209.858992
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",340.611977637002
2030,"NG-CT",146.30087027192
2030,"Hydro",81.0327701540038
2030,"Geothermal",7.02062722419836
2030,"Biopower",7.7181246138463
2030,"Land-based Wind",107.176658099052
2030,"Offshore Wind",0.030002299031573
2030,"CSP",1.894587
2030,"Utility PV",53.2774731960785
2030,"Rooftop PV",32.7569218181818
2030,"Storage",22.72531364487
2032,"Nuclear",87.3280169837768
2032,"Coal",207.027482
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",359.886775068268
2032,"NG-CT",152.017776141828
2032,"Hydro",81.1716044691787
2032,"Geothermal",7.02062722419836
2032,"Biopower",7.7181246138463
2032,"Land-based Wind",98.1797237050311
2032,"Offshore Wind",0.030002299031573
2032,"CSP",1.894587
2032,"Utility PV",53.4700493999197
2032,"Rooftop PV",33.43884
2032,"Storage",22.7557743352355
2034,"Nuclear",86.6242489837768
2034,"Coal",202.903912
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",370.679457515186
2034,"NG-CT",167.21697184912
2034,"Hydro",81.2994335469965
2034,"Geothermal",7.02062722419836
2034,"Biopower",7.7181246138463
2034,"Land-based Wind",90.611048193813
2034,"Offshore Wind",0.030002299031573
2034,"CSP",1.894587
2034,"Utility PV",53.7644579447127
2034,"Rooftop PV",33.9983672727273
2034,"Storage",22.7789852893693
2036,"Nuclear",82.5405939837768
2036,"Coal",200.361042
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",371.144220526922
2036,"NG-CT",200.288407816605
2036,"Hydro",81.4746146815471
2036,"Geothermal",7.04231991729374
2036,"Biopower",7.7181246138463
2036,"Land-based Wind",81.5709166114776
2036,"Offshore Wind",0.030002299031573
2036,"CSP",1.894587
2036,"Utility PV",57.9099001842216
2036,"Rooftop PV",34.38712
2036,"Storage",22.7910291287875
2038,"Nuclear",79.6345939837768
2038,"Coal",196.915582
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",371.138688009628
2038,"NG-CT",226.741960866874
2038,"Hydro",81.5708672665428
2038,"Geothermal",7.12863168
2038,"Biopower",7.76455749336108
2038,"Land-based Wind",79.8627418884455
2038,"Offshore Wind",0.030002299031573
2038,"CSP",1.894587
2038,"Utility PV",59.3712269799907
2038,"Rooftop PV",35.3550618181818
2038,"Storage",22.7955223313837
2040,"Nuclear",78.7515439837768
2040,"Coal",192.791212
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",371.200911446684
2040,"NG-CT",251.459794021515
2040,"Hydro",81.6194218730038
2040,"Geothermal",7.19863168
2040,"Biopower",7.7376857869412
2040,"Land-based Wind",75.9711826157477
2040,"Offshore Wind",2.29903157300583e-06
2040,"CSP",1.894587
2040,"Utility PV",64.2105694168449
2040,"Rooftop PV",36.3435772727273
2040,"Storage",22.7956506025402
2042,"Nuclear",76.4581439837768
2042,"Coal",184.858202
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",368.519621552858
2042,"NG-CT",250.521994021515
2042,"Hydro",81.8681118730038
2042,"Geothermal",7.18686493659279
2042,"Biopower",7.72196851024282
2042,"Land-based Wind",77.6291725241708
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",62.9883912195547
2042,"Rooftop PV",36.9876536363636
2042,"Storage",22.7956506025402
2044,"Nuclear",72.020944431963
2044,"Coal",173.493106
