"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541554101133
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496853531874
"AL",2010,"NG-CT",0.00103834167631356
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477627534287e-07
"AL",2010,"Coal",0.177542145488658
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476540646993304
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870709097767
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48982036139939e-07
"AL",2012,"Nuclear",0.309072243262542
"AL",2012,"Coal",0.0491375766844438
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565204945094634
"AL",2012,"Biopower",0.01508025487681
"AL",2012,"Hydro",0.0601510944944071
"AL",2012,"NG-CT",0.0013532366051269
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797195023572564
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650225723652
"AL",2014,"Nuclear",0.301110274372538
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000850589101049565
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48256433702825e-07
"AL",2014,"Coal",0.129662539190175
"AL",2014,"NG-CC",0.475582931165839
"AL",2014,"Rooftop PV",8.59298434337824e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315581097295179
"AL",2016,"Coal",0.0973546717710689
"AL",2016,"Utility PV",0.000511079555150141
"AL",2016,"NG-CC",0.509202652174052
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76137621086791e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646273863030086
"AL",2016,"NG-CT",0.00123489833982559
"AL",2016,"Biopower",0.0114700261949468
"AL",2016,"Land-based Wind",5.74604660394342e-07
"AL",2018,"Hydro",0.0659349251939915
"AL",2018,"Biopower",0.0139699385958915
"AL",2018,"Nuclear",0.321965922391429
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.17780401843435e-05
"AL",2018,"Utility PV",0.00277185623898397
"AL",2018,"NG-CC",0.502640764889056
"AL",2018,"Land-based Wind",6.76001274771181e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00126373581159182
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0914104028375965
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00102798795155861
"AL",2020,"Utility PV",0.00311373908283594
"AL",2020,"Coal",0.124850434237764
"AL",2020,"Rooftop PV",4.79746523874712e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0763899771239436
"AL",2020,"NG-CC",0.413466205431744
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0158482166791382
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.365254697888122
"AL",2020,"Land-based Wind",7.66952505698599e-07
"AL",2022,"NG-CC",0.415014259917178
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.88513794578458e-05
"AL",2022,"Coal",0.128421414779225
"AL",2022,"Nuclear",0.36090637133837
"AL",2022,"NG-CT",0.00141657944016033
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0156595449885328
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00304374713224052
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",8.67017283408364e-06
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.075480560852001
"AL",2024,"Coal",0.168677904500792
"AL",2024,"Utility PV",0.00290704919144475
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",5.19766097425046e-05
"AL",2024,"Biopower",0.0151036788514376
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00118282790970382
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.391099874775476
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",8.01625219966048e-05
"AL",2024,"Hydro",0.0728012309086784
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.348095294730728
"AL",2026,"Coal",0.190013044899737
"AL",2026,"Biopower",0.0150647709905424
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",6.33104532311728e-05
"AL",2026,"NG-CT",0.00134305732998738
"AL",2026,"Land-based Wind",0.000632547787555578
"AL",2026,"Utility PV",0.00287183447190191
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0726136911580615
"AL",2026,"NG-CC",0.370199159730379
"AL",2026,"Nuclear",0.347198583178603
"AL",2028,"Utility PV",0.00300676752444379
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0159411844241585
"AL",2028,"Rooftop PV",8.70848088420427e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.00994915628560554
"AL",2028,"Coal",0.217322731300783
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00130708805044261
"AL",2028,"Nuclear",0.367397330482577
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.078140855109133
"AL",2028,"NG-CC",0.306847802014014
"AL",2030,"Utility PV",0.0260283521378835
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0158586797876813
"AL",2030,"Land-based Wind",0.0326485277993816
"AL",2030,"Rooftop PV",0.000119476875183567
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00102866663672148
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.365495841710625
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0779849575399183
"AL",2030,"Coal",0.131400037396426
"AL",2030,"NG-CC",0.34943546011618
"AL",2032,"Utility PV",0.0230770282836578
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.014319249174696
"AL",2032,"Rooftop PV",0.000133245983754879
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0294285417343982
"AL",2032,"Nuclear",0.330016501993758
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000924948467160914
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0836662776785032
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0704148172384186
"AL",2032,"NG-CC",0.448019389445652
"AL",2034,"Utility PV",0.0222332867563531
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.013896426045256
"AL",2034,"Land-based Wind",0.0284584912339297
"AL",2034,"NG-CC",0.468330601524253
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.000170821634627627
"AL",2034,"NG-CT",0.00147657924642909
"AL",2034,"Hydro",0.0683355871740163
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.320271674703062
"AL",2034,"Coal",0.0768265316820728
"AL",2036,"Land-based Wind",0.0270361426646981
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
