"gid","time","tech","value"
"AL",2032,"Land-based Wind",0.000320781346181885
"AL",2032,"Nuclear",0.316108086192497
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000889667691818907
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.170662235368828
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0674472124344011
"AL",2032,"NG-CC",0.403772897463492
"AL",2034,"Utility PV",0.026256124087293
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0134491673085073
"AL",2034,"Land-based Wind",0.000299750734772078
"AL",2034,"NG-CC",0.417229422862952
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",9.33679801042165e-05
"AL",2034,"NG-CT",0.000737867492956876
"AL",2034,"Hydro",0.0661361951652442
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.309963678663104
"AL",2034,"Coal",0.165834425705066
"AL",2036,"Land-based Wind",0.000295895990578648
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00119528472420093
"AL",2036,"Utility PV",0.0254557583740664
"AL",2036,"Hydro",0.0647654861468341
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0131704259192602
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.303539510948866
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000127321814378481
"AL",2036,"Coal",0.166287828763495
"AL",2036,"NG-CC",0.42516248731832
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00199425086322951
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000175770304469784
"AL",2038,"NG-CC",0.438513718758111
"AL",2038,"Biopower",0.0128009582296159
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.062948631120121
"AL",2038,"Nuclear",0.295024369334347
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000293582898937171
"AL",2038,"Coal",0.16376409212363
"AL",2038,"Utility PV",0.0244846263675389
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00024805603612708
"AL",2040,"Land-based Wind",0.00028639685324982
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00198500859864955
"AL",2040,"Biopower",0.0123930600600989
"AL",2040,"Utility PV",0.0235004118200429
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0609427944517304
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.447711433947905
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.285623518393675
"AL",2040,"Coal",0.167309319838522
"AL",2042,"NG-CT",0.00221124703636484
"AL",2042,"Hydro",0.0599900855385377
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000592900498379276
"AL",2042,"Biopower",0.0121993213435335
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.022909387798454
"AL",2042,"NG-CC",0.44646354631756
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000356091404315715
"AL",2042,"Nuclear",0.281158411825471
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.174119008237385
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00214026169673946
"AL",2044,"Hydro",0.0592137999212457
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000584703677617898
"AL",2044,"Rooftop PV",0.000514959550402948
"AL",2044,"Utility PV",0.0223875236187649
"AL",2044,"NG-CC",0.451074541633777
"AL",2044,"Nuclear",0.277520156781801
"AL",2044,"Biopower",0.0120414592965853
"AL",2044,"Coal",0.174522593823066
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0216944028319936
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.000634995886995041
"AL",2046,"NG-CT",0.00312965890813917
"AL",2046,"CSP",0
"AL",2046,"Coal",0.161092992796646
"AL",2046,"NG-CC",0.473352587845954
"AL",2046,"Biopower",0.0117167045741378
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.270035517314986
"AL",2046,"Hydro",0.0576168206278853
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000726319213262902
"AL",2048,"NG-CT",0.00335029129198227
"AL",2048,"Nuclear",0.274867366183072
"AL",2048,"Hydro",0.0586477804523623
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.129288283646007
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0335406772752106
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.47833011223162
"AL",2048,"Biopower",0.0119263560536808
"AL",2048,"Rooftop PV",0.0010447665178791
"AL",2048,"Land-based Wind",0.00900436634818621
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.269222609589579
"AL",2050,"NG-CT",0.00342204866363512
"AL",2050,"Coal",0.0935909447458353
"AL",2050,"Utility PV",0.0489177827788996
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.011681432918915
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.497763183132145
"AL",2050,"Hydro",0.057532758610434
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00145778353317174
"AL",2050,"Land-based Wind",0.0164114560273851
"AR",2010,"Nuclear",0.316601562939924
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00153505981261042
"AR",2010,"NG-CT",0.000961287041452335
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.221753527129422
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.372970564200873
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0861779988757182
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.298481085155272
"AR",2012,"Coal",0.0639348926340648
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.581294555508893
"AR",2012,"Biopower",0.00144720169537871
"AR",2012,"Hydro",0.0533803548881415
"AR",2012,"NG-CT",0.00146191011825014
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0660858133523941
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00179460432519916
"AR",2014,"Nuclear",0.370131853853044
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00116349684066407
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.35994632853013
"AR",2014,"NG-CC",0.200795007757844
"AR",2014,"Rooftop PV",8.28953407261063e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.288310930779561
"AR",2016,"Coal",0.0556312290133978
"AR",2016,"Utility PV",4.00353363932686e-05
"AR",2016,"NG-CC",0.59481582553439
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",8.26779893376983e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0583386300826726
"AR",2016,"NG-CT",0.00138278011277501
"AR",2016,"Biopower",0.00139789115147227
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0733005265566393
"AR",2018,"Biopower",0.00175640321561506
"AR",2018,"Nuclear",0.362252987569784
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000237349416998565
"AR",2018,"Utility PV",0.00408356064342572
"AR",2018,"NG-CC",0.291234760295644
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00109192606662881
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.266042486235265
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00125696378721429
"AR",2020,"Utility PV",0.00465836275484767
"AR",2020,"Coal",0.354680515475137
"AR",2020,"Rooftop PV",0.00028445409033705
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0843794376572528
"AR",2020,"NG-CC",0.13571315770963
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00202187245569747
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.417005236069883
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.166608960964108
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000290064477476869
"AR",2022,"Coal",0.341992907523186
"AR",2022,"Nuclear",0.402088873546523
"AR",2022,"NG-CT",0.00121200193564252
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00194954966471907
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00445592841180952
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.05455500764721e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0813611679264576
"AR",2024,"Coal",0.343949788498494
"AR",2024,"Utility PV",0.00435829643037739
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000280970213376261
"AR",2024,"Biopower",0.00192995528127859
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00119982044004518
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.169650012023486
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.0138037988229e-05
"AR",2024,"Hydro",0.0805434293736182
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.398047589701336
"AR",2026,"Coal",0.347330386516176
"AR",2026,"Biopower",0.00194140601232408
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000311749242072593
"AR",2026,"NG-CT",0.00120693916517581
"AR",2026,"Land-based Wind",4.0376183339137e-05
"AR",2026,"Utility PV",0.00434157304765988
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0810213063255793
"AR",2026,"NG-CC",0.163396994270449
"AR",2026,"Nuclear",0.400409269237225
"AR",2028,"Utility PV",0.00456775659145747
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00206272534630124
"AR",2028,"Rooftop PV",0.000417058598418455
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",4.28993091768795e-05
"AR",2028,"Coal",0.369964441828024
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00128236133588125
"AR",2028,"Nuclear",0.425431024374362
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0860843641604581
"AR",2028,"NG-CC",0.110147368455921
"AR",2030,"Utility PV",0.00387505780218678
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00176610291421022
"AR",2030,"Land-based Wind",3.67303359561411e-05
"AR",2030,"Rooftop PV",0.000499792248458586
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00117793053789856
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.364253521822615
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0737053271218765
"AR",2030,"Coal",0.31583605436627
"AR",2030,"NG-CC",0.238849482850528
"AR",2032,"Utility PV",0.0740708175642325
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.0014037020943704
"AR",2032,"Rooftop PV",0.000587751912876237
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",2.91933437704678e-05
"AR",2032,"Nuclear",0.289509420629007
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000813995304623632
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.247237188129798
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0585811399861147
"AR",2032,"NG-CC",0.327766791035207
"AR",2034,"Utility PV",0.0633508976665352
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00121266210902455
"AR",2034,"Land-based Wind",2.52202101629354e-05
"AR",2034,"NG-CC",0.41991379820562
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000745188166193641
"AR",2034,"NG-CT",2.55864499732238e-05
"AR",2034,"Hydro",0.0514170449586663
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.2501079865952
"AR",2034,"Coal",0.213201615638625
"AR",2036,"Land-based Wind",2.46997842938755e-05
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000486358523941151
"AR",2036,"Utility PV",0.0614217691064767
"AR",2036,"Hydro",0.0503560403066736
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00118763849788539
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.244946940535642
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00108752730138916
"AR",2036,"Coal",0.209667713352455
"AR",2036,"NG-CC",0.430821312591244
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",3.44994814625351e-06
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00165930746156113
"AR",2038,"NG-CC",0.428811372619054
"AR",2038,"Biopower",0.00119252877458978
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0505633887306894
"AR",2038,"Nuclear",0.245955545695584
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.000297084876728418
"AR",2038,"Coal",0.210455029160896
"AR",2038,"Utility PV",0.0610622927327519
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00245404266273294
"AR",2040,"Land-based Wind",0.000574101422135398
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",3.43866587746058e-06
"AR",2040,"Biopower",0.00118862888113984
"AR",2040,"Utility PV",0.0602546888019505
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0503980326967558
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.427814621883482
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.245151204163476
"AR",2040,"Coal",0.21216124082245
"AR",2042,"NG-CT",0.000231934249194846
"AR",2042,"Hydro",0.0493479140656242
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00188427497940772
"AR",2042,"Biopower",0.00116386201491916
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0584119594841554
"AR",2042,"NG-CC",0.437229875552743
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00349952440549666
"AR",2042,"Nuclear",0.240043110986796
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.208187544261663
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000232570020452162
"AR",2044,"Hydro",0.048349080482824
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00226875837882166
"AR",2044,"Rooftop PV",0.00482555686134025
"AR",2044,"Utility PV",0.0566587764674428
"AR",2044,"NG-CC",0.446342081200493
"AR",2044,"Nuclear",0.235184483725376
"AR",2044,"Biopower",0.00114030469768988
"AR",2044,"Coal",0.20499838816556
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0828709494538655
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.00547842354305962
"AR",2046,"NG-CT",9.04637759228647e-05
"AR",2046,"CSP",0
"AR",2046,"Coal",0.193173359574805
"AR",2046,"NG-CC",0.443787636329819
"AR",2046,"Biopower",0.00107526073880121
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.221769358871749
"AR",2046,"Hydro",0.0455912074252097
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00616334028676864
"AR",2048,"NG-CT",0.000216279137469915
"AR",2048,"Nuclear",0.226595187400737
"AR",2048,"Hydro",0.0465832982649132
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.20667261870942
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0981894329981853
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.402605702474623
"AR",2048,"Biopower",0.0010986590296012
"AR",2048,"Rooftop PV",0.00804218764333357
"AR",2048,"Land-based Wind",0.00999663434171692
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.223794894044799
"AR",2050,"NG-CT",3.13910701898322e-06
"AR",2050,"Coal",0.203480559736186
"AR",2050,"Utility PV",0.0960161577784537
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00108508165571111
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.408526864717601
"AR",2050,"Hydro",0.0460076156913984
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0104537143077403
"AR",2050,"Land-based Wind",0.0106319729610924
"AZ",2010,"Nuclear",0.32800306110302
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00234349876396493
"AZ",2010,"NG-CT",0.000147915093564408
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00103869550492157
"AZ",2010,"Land-based Wind",0.00174491871050582
"AZ",2010,"Coal",0.48089181983501
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.45787481622162e-05
"AZ",2010,"NG-CC",0.117045704362109
"AZ",2010,"CSP",3.93718526284158e-05
"AZ",2010,"Hydro",0.0686604360261136
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00960386988866454
"AZ",2012,"Land-based Wind",0.00495483234479696
"AZ",2012,"Nuclear",0.303442993495079
"AZ",2012,"Coal",0.445640007149532
"AZ",2012,"Rooftop PV",0.00232352983733635
"AZ",2012,"NG-CC",0.154004871190055
"AZ",2012,"Biopower",0.00231083010317987
"AZ",2012,"Hydro",0.0774600466176531
"AZ",2012,"NG-CT",0.000180858744599138
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.81606291043264e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0598326907314058
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00235222824004743
"AZ",2014,"Nuclear",0.308879124242608
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0248201904594456
"AZ",2014,"NG-CT",0.00014828514869389
"AZ",2014,"CSP",0.0113340313424912
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00618925937350399
"AZ",2014,"Coal",0.449283475395213
"AZ",2014,"NG-CC",0.13275386392076
"AZ",2014,"Rooftop PV",0.00440685114583163
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.327615817777914
"AZ",2016,"Coal",0.415131150180514
"AZ",2016,"Utility PV",0.0371014054187892
"AZ",2016,"NG-CC",0.11913525804154
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00743805298708856
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0120545137042231
"AZ",2016,"Hydro",0.0710673559738039
"AZ",2016,"NG-CT",0.000277729886726608
"AZ",2016,"Biopower",0.0024949150589347
"AZ",2016,"Land-based Wind",0.00768380097046573
"AZ",2018,"Hydro",0.0669024836205672
"AZ",2018,"Biopower",0.00234870161662707
"AZ",2018,"Nuclear",0.308416031276088
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0348266692098998
"AZ",2018,"Utility PV",0.0448167934793745
"AZ",2018,"NG-CC",0.101869542926777
"AZ",2018,"Land-based Wind",0.00758263558653007
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000275698165981495
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.421615567254837
"AZ",2018,"CSP",0.0113458768633176
"AZ",2020,"NG-CT",0.000520872308208171
"AZ",2020,"Utility PV",0.101037589059415
"AZ",2020,"Coal",0.351282741588937
"AZ",2020,"Rooftop PV",0.0598691803592972
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0819402190962271
"AZ",2020,"NG-CC",0.0789596723855923
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0112304905904915
"AZ",2020,"Biopower",0.00232521204724524
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.305331535691872
"AZ",2020,"Land-based Wind",0.00750248687271481
"AZ",2022,"NG-CC",0.0913891344739425
"AZ",2022,"Imports",0
