"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21874941196638
2010,"USA","Coal Usage (Quads)",19.3338532343153
2010,"USA","Coal Price",2.49986488441714
2010,"USA","Gas Price",5.51592270326138
2012,"USA","Gas Usage (Quads)",9.19257722438674
2012,"USA","Coal Usage (Quads)",14.5719358742418
2012,"USA","Coal Price",2.47540129283736
2012,"USA","Gas Price",3.61519573522452
2014,"USA","Gas Usage (Quads)",8.0507936361343
2014,"USA","Coal Usage (Quads)",16.686531216115
2014,"USA","Coal Price",2.41160773333318
2014,"USA","Gas Price",5.01243840681348
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9421583352056
2016,"USA","Coal Price",2.14682657059518
2016,"USA","Gas Price",2.94990630077281
2018,"USA","Gas Usage (Quads)",9.58943264241322
2018,"USA","Coal Usage (Quads)",12.070490909536
2018,"USA","Coal Price",2.21087421749344
2018,"USA","Gas Price",3.67299351947904
2020,"USA","Gas Usage (Quads)",8.03394877079772
2020,"USA","Coal Usage (Quads)",12.7999011364256
2020,"USA","Coal Price",2.30892385443735
2020,"USA","Gas Price",4.33433870897051
2022,"USA","Gas Usage (Quads)",7.8621410389188
2022,"USA","Coal Usage (Quads)",13.0053656695576
2022,"USA","Coal Price",2.31992789425056
2022,"USA","Gas Price",4.37342736863422
2024,"USA","Gas Usage (Quads)",7.76500048190002
2024,"USA","Coal Usage (Quads)",13.2452685723406
2024,"USA","Coal Price",2.3292738679255
2024,"USA","Gas Price",4.41349566699868
2026,"USA","Gas Usage (Quads)",7.4269489299042
2026,"USA","Coal Usage (Quads)",13.6662257772646
2026,"USA","Coal Price",2.32314647270003
2026,"USA","Gas Price",4.46050394752785
2028,"USA","Gas Usage (Quads)",7.1703308516003
2028,"USA","Coal Usage (Quads)",14.0251684574859
2028,"USA","Coal Price",2.31064714897885
2028,"USA","Gas Price",4.53048435691243
2030,"USA","Gas Usage (Quads)",6.94336881229217
2030,"USA","Coal Usage (Quads)",13.6465945570796
2030,"USA","Coal Price",2.29443011803499
2030,"USA","Gas Price",4.52824340988809
2032,"USA","Gas Usage (Quads)",6.94336881229216
2032,"USA","Coal Usage (Quads)",13.6548596503666
2032,"USA","Coal Price",2.29571347842239
2032,"USA","Gas Price",4.52298814279231
2034,"USA","Gas Usage (Quads)",7.42513559010801
2034,"USA","Coal Usage (Quads)",13.1473757372087
2034,"USA","Coal Price",2.30950410613417
2034,"USA","Gas Price",4.53244753901652
2036,"USA","Gas Usage (Quads)",7.66824589800515
2036,"USA","Coal Usage (Quads)",13.3032155326925
2036,"USA","Coal Price",2.33465594360422
2036,"USA","Gas Price",4.61820797063263
2038,"USA","Gas Usage (Quads)",8.0090568268054
2038,"USA","Coal Usage (Quads)",13.2264232379729
2038,"USA","Coal Price",2.35940205486737
2038,"USA","Gas Price",4.64910547211238
2040,"USA","Gas Usage (Quads)",8.36475071778985
2040,"USA","Coal Usage (Quads)",12.9880704835276
2040,"USA","Coal Price",2.37363563614422
2040,"USA","Gas Price",4.69692716504417
2042,"USA","Gas Usage (Quads)",8.51206730412152
2042,"USA","Coal Usage (Quads)",12.5783951863073
2042,"USA","Coal Price",2.38074258092295
2042,"USA","Gas Price",4.74750536003557
2044,"USA","Gas Usage (Quads)",8.86850247221289
2044,"USA","Coal Usage (Quads)",11.9076988169554
2044,"USA","Coal Price",2.38818221394306
2044,"USA","Gas Price",4.92571596759135
2046,"USA","Gas Usage (Quads)",9.49524979970391
2046,"USA","Coal Usage (Quads)",10.7683229875982
2046,"USA","Coal Price",2.39090872639613
2046,"USA","Gas Price",5.14879929803542
2048,"USA","Gas Usage (Quads)",9.91181589139161
2048,"USA","Coal Usage (Quads)",9.42414095049689
2048,"USA","Coal Price",2.38720942875882
2048,"USA","Gas Price",5.36801701573145
2050,"USA","Gas Usage (Quads)",10.0684149380791
2050,"USA","Coal Usage (Quads)",8.24651043104287
2050,"USA","Coal Price",2.39495586068747
2050,"USA","Gas Price",5.48787632047042
