"time","gid","value"
2010,"AL",0.0554741543072554
2010,"AR",0.0190272844773987
2010,"AZ",0.0517063642345032
2010,"CA",0.0582624524835584
2010,"CO",0.0433179515440914
2010,"CT",0.00522175190268124
2010,"DE",0.00511044211376748
2010,"FL",0.107981063591174
2010,"GA",0.0652422864064396
2010,"IA",0.0472172912224611
2010,"ID",0.000147665923022853
2010,"IL",0.0931111216118214
2010,"IN",0.0976842492925256
2010,"KS",0.0246755883571597
2010,"KY",0.104113141440316
2010,"LA",0.0318970305192175
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312163850194
2010,"MN",0.0344823608045429
2010,"MO",0.0708688910394341
2010,"MS",0.0227448062597799
2010,"MT",0.0204100122301556
2010,"NC",0.0769156049614206
2010,"ND",0.0329576694505208
2010,"NE",0.0292105871500771
2010,"NH",0.00439222132322808
2010,"NJ",0.0183739003333046
2010,"NM",0.0318271625021119
2010,"NV",0.0132249348390345
2010,"NY",0.0368067780373392
2010,"OH",0.136146202147589
2010,"OK",0.0393513261627543
2010,"OR",0.0081761421031026
2010,"PA",0.13166414796218
2010,"RI",0.00324295085491995
2010,"SC",0.039537327331776
2010,"SD",0.0038193691035607
2010,"TN",0.0221253124793138
2010,"TX",0.241871070200083
2010,"UT",0.037242044546511
2010,"VA",0.0459627956813477
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667961646515
2010,"WV",0.0754569041896648
2010,"WY",0.0463065336586653
2012,"AL",0.0358134006091807
2012,"AR",0.0158430687834515
2012,"AZ",0.0533186048281201
2012,"CA",0.0442903839701215
2012,"CO",0.0404530216318381
2012,"CT",0.00649809378032255
2012,"DE",0.00471947883535406
2012,"FL",0.0837829179118039
2012,"GA",0.0390631890824821
2012,"IA",0.0460041829057585
2012,"ID",0.000828367542534086
2012,"IL",0.0729232205376479
2012,"IN",0.0788198561063323
2012,"KS",0.0140983775775358
