"time","tech","value"
2010,"Nuclear",0.199955923445398
2010,"Coal",0.455385199373401
2010,"Oil-Gas-Steam",0.00595497242813593
2010,"NG-CC",0.222438044632515
2010,"NG-CT",0.00151013784784751
2010,"Hydro",0.0668345459321072
2010,"Imports",0.00644082187628843
2010,"Geothermal",0.00464075079088543
2010,"Biopower",0.00975345902447142
2010,"Land-based Wind",0.0261610360868579
2010,"Offshore Wind",0
2010,"CSP",0.000311598132826674
2010,"Utility PV",0.000432111831382826
2010,"Rooftop PV",0.000181398597882565
2012,"Nuclear",0.204336396886211
2012,"Coal",0.353236070232545
2012,"Oil-Gas-Steam",0.00280146957624945
2012,"NG-CC",0.29697205214836
2012,"NG-CT",0.00208877864353499
2012,"Hydro",0.0757027923741024
2012,"Imports",0.0119503455235678
2012,"Geothermal",0.00498806218272184
2012,"Biopower",0.00979644281588249
2012,"Land-based Wind",0.0359620994847014
2012,"Offshore Wind",0
2012,"CSP",0.000329980412855864
2012,"Utility PV",0.00122513335128451
2012,"Rooftop PV",0.00061037636798313
2014,"Nuclear",0.194781344284582
2014,"Coal",0.397924502391107
2014,"Oil-Gas-Steam",0.00308158791187518
2014,"NG-CC",0.260134004058429
2014,"NG-CT",0.00133631428294714
2014,"Hydro",0.0664560098369547
2014,"Imports",0.0116215500857783
2014,"Geothermal",0.00508013797512964
2014,"Biopower",0.0104598225501144
2014,"Land-based Wind",0.0430997419910152
2014,"Offshore Wind",0
2014,"CSP",0.000834915568850895
2014,"Utility PV",0.00397104397844847
2014,"Rooftop PV",0.00121902508476805
2016,"Nuclear",0.197937324511544
2016,"Coal",0.290179245050725
2016,"Oil-Gas-Steam",0.00202102231524647
2016,"NG-CC",0.342507151638751
2016,"NG-CT",0.00176637585707988
2016,"Hydro",0.0685151570763192
2016,"Imports",0.0122605040530888
2016,"Geothermal",0.0052127883465685
2016,"Biopower",0.00966518019319831
2016,"Land-based Wind",0.0567472803903948
2016,"Offshore Wind",2.1170194684501e-05
2016,"CSP",0.00135422920136346
2016,"Utility PV",0.00951765491752544
2016,"Rooftop PV",0.00229491625351088
2018,"Nuclear",0.189673397899358
2018,"Coal",0.290131069724278
2018,"Oil-Gas-Steam",0.00153249939252835
2018,"NG-CC",0.316230878390808
2018,"NG-CT",0.0013792030036399
2018,"Hydro",0.0702596946590531
2018,"Imports",0.00949593950069543
2018,"Geothermal",0.00683014570756596
2018,"Biopower",0.0106529220069028
2018,"Land-based Wind",0.072259989817793
2018,"Offshore Wind",2.7490096897311e-05
2018,"CSP",0.00133959602287533
2018,"Utility PV",0.0221620125821774
2018,"Rooftop PV",0.0080251611954274
2020,"Nuclear",0.190654069550592
2020,"Coal",0.307601068390699
2020,"Oil-Gas-Steam",0.00164222352219055
2020,"NG-CC",0.269277768487481
2020,"NG-CT",0.00124179702228357
2020,"Hydro",0.0709793312527244
2020,"Imports",0.0092255031947084
2020,"Geothermal",0.00916463514235523
2020,"Biopower",0.0104708949412807
2020,"Land-based Wind",0.0838963843445595
