"gid","time","tech","value"
"IA",2050,"Hydro",0.00433899458135846
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0202175927810831
"IA",2050,"Land-based Wind",0.875192513395022
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00530147147645303
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.126500110541583
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.12934892300495
"ID",2012,"Biopower",0.0100396140764012
"ID",2012,"Hydro",0.726280621075243
"ID",2012,"NG-CT",0.00252925982536869
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.601642514932524
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0115653651668868
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00610715243438842
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0.00291363923550445
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.173628072801158
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.203880044778535
"ID",2014,"Rooftop PV",0.000263210651003084
"ID",2016,"Geothermal",0.00597827143202367
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.0114225514234571
"ID",2016,"NG-CC",0.132193396476441
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000436719499443638
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.667458586485708
"ID",2016,"NG-CT",0.00286409329554806
"ID",2016,"Biopower",0.0109741612108615
"ID",2016,"Land-based Wind",0.168672220176517
"ID",2018,"Hydro",0.585592920711351
"ID",2018,"Biopower",0.00943186861735902
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.0010546669314305
"ID",2018,"Utility PV",0.194223021934206
"ID",2018,"NG-CC",0.0595434348435692
"ID",2018,"Land-based Wind",0.144998108686542
"ID",2018,"Geothermal",0.00513522367478123
"ID",2018,"Imports",0
"ID",2018,"NG-CT",2.07546007614724e-05
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.324974218990806
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.000866635648510663
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.492464930694953
"ID",2020,"NG-CC",0.0506656106925151
"ID",2020,"Geothermal",0.00421893187359748
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.00778471747326581
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.119024954626352
"ID",2022,"NG-CC",0.0561204828243681
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00084005316470589
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.00756626459013404
"ID",2022,"Geothermal",0.00411948709520879
"ID",2022,"Utility PV",0.312647540715539
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.137849170923072
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.480857000686972
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.302859016842682
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.000834891573893006
"ID",2024,"Biopower",0.0073882674906194
"ID",2024,"Geothermal",0.00402257576654718
"ID",2024,"NG-CT",0.0034418074027587
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0715749324192332
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.134779496149649
"ID",2024,"Hydro",0.475099012354618
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.00724546003542518
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.000843033055984371
"ID",2026,"NG-CT",0.00550957044671806
"ID",2026,"Land-based Wind",0.132861488572806
"ID",2026,"Utility PV",0.295054390538552
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.00394297782701187
"ID",2026,"Hydro",0.465915847153061
"ID",2026,"NG-CC",0.0886272323704412
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.297826234662247
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00766263653059466
"ID",2028,"Rooftop PV",0.000906247459027827
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.135627670285809
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0.00520697396580584
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00402863431297946
"ID",2028,"Hydro",0.476037312698808
"ID",2028,"NG-CC",0.0727042900847292
"ID",2030,"Utility PV",0.268898836237784
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00698338826640232
"ID",2030,"Land-based Wind",0.117695294681053
"ID",2030,"Rooftop PV",0.00090924957994744
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0.00279176385628165
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00367151925822889
"ID",2030,"Hydro",0.43535520517037
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.163694742949932
"ID",2032,"Utility PV",0.220007560488017
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00574799157116951
"ID",2032,"Rooftop PV",0.000838943121026835
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.0974930901333063
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0.00309992477058205
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00302200893672469
"ID",2032,"Hydro",0.358338668039325
"ID",2032,"NG-CC",0.311451812939848
"ID",2034,"Utility PV",0.192415981555365
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.0050761346865311
"ID",2034,"Land-based Wind",0.101058628552467
"ID",2034,"NG-CC",0.380684405126235
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.000837098258343872
"ID",2034,"NG-CT",0.000811404160057092
"ID",2034,"Hydro",0.316446383336122
"ID",2034,"Geothermal",0.00266996432487923
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.094013419181106
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0.00165459313631303
"ID",2036,"Utility PV",0.186997633710561
"ID",2036,"Hydro",0.310633968777111
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.00498289740935181
"ID",2036,"Geothermal",0.00262092303279569
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.000925156096003686
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.398171408656758
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0.00247227632332195
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.00100858058825499
"ID",2038,"NG-CC",0.422053518084785
"ID",2038,"Biopower",0.00478821590286844
"ID",2038,"Geothermal",0.00251852372522736
"ID",2038,"Hydro",0.298497518026
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.0907621442873197
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.177899223062222
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.00112870227524078
"ID",2040,"Land-based Wind",0.0908146990630552
"ID",2040,"Geothermal",0.00251432620579886
"ID",2040,"NG-CT",0.00451615797521086
"ID",2040,"Biopower",0.00478023558127019
"ID",2040,"Utility PV",0.175831138588231
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.298000024546498
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.422414715764696
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0.00532297316798533
"ID",2042,"Hydro",0.299223370945162
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.0911875105593417
"ID",2042,"Biopower",0.00479985935140918
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.174791842867664
"ID",2042,"NG-CC",0.420916237574406
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.00123355754415331
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.00252464798987795
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.00251567805066064
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0.00672455359755131
"ID",2044,"Hydro",0.298160246319259
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.0912564638400857
"ID",2044,"Rooftop PV",0.00140662462382165
"ID",2044,"Utility PV",0.172433462905238
"ID",2044,"NG-CC",0.422720164955416
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00478280570796804
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.174340802307317
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.0940711247963889
"ID",2046,"NG-CT",0.00568924655848386
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.415398182423138
"ID",2046,"Biopower",0.00483678199416665
"ID",2046,"Geothermal",0.00254406869973506
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.301525129563746
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.00159466365702457
"ID",2048,"NG-CT",0.00596147098916041
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.299302097059826
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00252531222852518
"ID",2048,"Utility PV",0.182369095728396
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.410064659354296
"ID",2048,"Biopower",0.00480112220155513
"ID",2048,"Rooftop PV",0.00172249616352737
"ID",2048,"Land-based Wind",0.0932537462747137
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0.00630738365876502
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.204412931178887
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00503818921858483
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.363792200147384
"ID",2050,"Hydro",0.314080861765654
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00265000562560039
"ID",2050,"Rooftop PV",0.00200932897160676
"ID",2050,"Land-based Wind",0.101709099433519
"IL",2010,"Nuclear",0.480100124757503
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359524911906292
"IL",2010,"NG-CT",0.00259111041319309
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.84913337365289e-05
"IL",2010,"Land-based Wind",0.0290206963169946
"IL",2010,"Coal",0.475074888165235
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.20311508214551e-06
"IL",2010,"NG-CC",0.00884365172419009
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694585055001977
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000170530905776076
"IL",2012,"Land-based Wind",0.0467344599656817
"IL",2012,"Nuclear",0.49512181853951
"IL",2012,"Coal",0.373718956152837
"IL",2012,"Rooftop PV",2.55837976766105e-05
"IL",2012,"NG-CC",0.0774488225479824
"IL",2012,"Biopower",0.00313926552772494
"IL",2012,"Hydro",0.000695516653834993
"IL",2012,"NG-CT",0.00294504590897593
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696913099572082
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00312854882065165
"IL",2014,"Nuclear",0.504308450538567
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000300250460220935
"IL",2014,"NG-CT",0.00242890021280126
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.051662948956322
"IL",2014,"Coal",0.42781194438394
"IL",2014,"NG-CC",0.00961719650968921
"IL",2014,"Rooftop PV",4.48470182352035e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.531887022732515
"IL",2016,"Coal",0.283808685963331
"IL",2016,"Utility PV",0.000437528126214394
"IL",2016,"NG-CC",0.113757211929421
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.60254067910717e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.00080170782005969
"IL",2016,"NG-CT",0.0036187582175381
"IL",2016,"Biopower",0.00365010624935482
"IL",2016,"Land-based Wind",0.0619529535547747
"IL",2018,"Hydro",0.000801135773625346
"IL",2018,"Biopower",0.00349314958796759
"IL",2018,"Nuclear",0.531507502828611
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000271094925985102
"IL",2018,"Utility PV",0.000657156735173272
"IL",2018,"NG-CC",0.0707204221663988
"IL",2018,"Land-based Wind",0.0746978235032725
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00317963473399283
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.314672079744973
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00283643562946287
"IL",2020,"Utility PV",0.0128418247909836
"IL",2020,"Coal",0.334423178605608
"IL",2020,"Rooftop PV",0.000325157086214889
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000785564957548206
"IL",2020,"NG-CC",0.0509266320605517
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00342525698904138
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.521177162026685
"IL",2020,"Land-based Wind",0.0732587878539038
"IL",2022,"NG-CC",0.0392049130057653
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.00038898799268812
"IL",2022,"Coal",0.340752706414676
"IL",2022,"Nuclear",0.52561485420029
"IL",2022,"NG-CT",0.0029219974783431
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.0034544221889779
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0130298043348436
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.0738400605392526
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.00079225384516257
"IL",2024,"Coal",0.351483932943787
"IL",2024,"Utility PV",0.0192132182331429
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000446174008110497
"IL",2024,"Biopower",0.00336127991226013
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.0026308314622423
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0387905967586089
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.0718604788256744
"IL",2024,"Hydro",0.000770892146203972
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.51144259570997
"IL",2026,"Coal",0.366972405113313
"IL",2026,"Biopower",0.00328906018182123
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.000536395804041157
"IL",2026,"NG-CT",0.00257513252533101
"IL",2026,"Land-based Wind",0.0703125190975713
"IL",2026,"Utility PV",0.0189746307467717
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000754328924916376
"IL",2026,"NG-CC",0.0361316764701455
"IL",2026,"Nuclear",0.500453851136089
"IL",2028,"Utility PV",0.0192519320819877
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00331345880450296
"IL",2028,"Rooftop PV",0.00068222500468781
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.0706742633814848
"IL",2028,"Coal",0.367677253991327
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00272143086862309
"IL",2028,"Nuclear",0.504166274749063
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000759924622714389
"IL",2028,"NG-CC",0.0307532364956092
"IL",2030,"Utility PV",0.027010633872729
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00346140643329371
"IL",2030,"Land-based Wind",0.0730066020492621
"IL",2030,"Rooftop PV",0.000937795992313746
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00254966773302141
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.486439264136184
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.00079385564543829
"IL",2030,"Coal",0.374628043814741
"IL",2030,"NG-CC",0.0311727303230159
"IL",2032,"Utility PV",0.0307892296534209
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00392774254714815
"IL",2032,"Rooftop PV",0.0013968747154684
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.0786156134338999
"IL",2032,"Nuclear",0.411714720781148
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00273851593318935
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.431856003316997
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000900807418883407
"IL",2032,"NG-CC",0.038060492199844
"IL",2034,"Utility PV",0.0330527792902584
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00403312447454076
"IL",2034,"Land-based Wind",0.0806122536374739
"IL",2034,"NG-CC",0.0415564836281852
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.00187572434759761
"IL",2034,"NG-CT",0.00275442347600365
"IL",2034,"Hydro",0.000924976218358418
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.422761089093483
"IL",2034,"Coal",0.412429145834099
"IL",2036,"Land-based Wind",0.0818181790125994
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.0027077891072976
"IL",2036,"Utility PV",0.0324249828522686
"IL",2036,"Hydro",0.000916550031965363
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00399638422339226
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.418909894148434
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.00244151640487581
"IL",2036,"Coal",0.415717757985244
"IL",2036,"NG-CC",0.0410669462339226
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00275445241665957
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.00324705009033925
"IL",2038,"NG-CC",0.0413220912906063
"IL",2038,"Biopower",0.00403265159052797
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000924867764858252
"IL",2038,"Nuclear",0.422711520338162
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.084277082351098
"IL",2038,"Coal",0.408337417552469
"IL",2038,"Utility PV",0.0323928666052797
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.00435953838277287
"IL",2040,"Land-based Wind",0.0930106309812296
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00267477323363833
"IL",2040,"Biopower",0.00406346966280262
"IL",2040,"Utility PV",0.0323148291377821
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000931935730186286
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0416188986633692
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.425941939305103
"IL",2040,"Coal",0.395083984903116
"IL",2042,"NG-CT",0.00278960937533604
"IL",2042,"Hydro",0.00100062153278745
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.116672571860022
"IL",2042,"Biopower",0.00436295670476771
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0340986097795198
"IL",2042,"NG-CC",0.0449616583798672
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.00624183513961531
"IL",2042,"Nuclear",0.392155463979618
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.397716673248466
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00307674757998874
"IL",2044,"Hydro",0.0011044133210917
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.128774704866969
"IL",2044,"Rooftop PV",0.00916925691384864
"IL",2044,"Utility PV",0.0372562676577941
"IL",2044,"NG-CC",0.0579367865872104
"IL",2044,"Nuclear",0.3608417540254
"IL",2044,"Biopower",0.00454403189439211
"IL",2044,"Coal",0.397296037153305
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0395028232849617
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.183406414190444
"IL",2046,"NG-CT",0.00367955370401573
"IL",2046,"CSP",0
"IL",2046,"Coal",0.38766865954709
"IL",2046,"NG-CC",0.062110032651357
"IL",2046,"Biopower",0.0047965449557175
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.307008884492996
"IL",2046,"Hydro",0.00118104234429212
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0106460448291249
"IL",2048,"NG-CT",0.0052482496113188
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00174996224755161
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.38974289690764
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0930614068353553
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0965890771967276
"IL",2048,"Biopower",0.00687456485222233
"IL",2048,"Rooftop PV",0.0173095324786758
"IL",2048,"Land-based Wind",0.389424309870508
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00507414293176744
"IL",2050,"Coal",0.330390847501264
"IL",2050,"Utility PV",0.0740540253698529
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00715477886164111
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0990539012653754
"IL",2050,"Hydro",0.00182129242600783
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.019894466032594
"IL",2050,"Land-based Wind",0.462556545611497
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.0022066246400478
"IN",2010,"NG-CT",0.000458878761802531
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0343760276798977
"IN",2010,"Coal",0.957336289828158
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.000964130636720435
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804845337405
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.63154691719581e-05
"IN",2012,"Land-based Wind",0.0433951027276184
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199318949633
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.110184830793965
"IN",2012,"Biopower",0.00271575094111606
"IN",2012,"Hydro",0.00464186229345461
"IN",2012,"NG-CT",0.00177681882504116
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364899928594743
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00236781657589758
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000898847722070889
"IN",2014,"NG-CT",0.00111856273012329
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0438904432734932
"IN",2014,"Coal",0.938453147779393
"IN",2014,"NG-CC",0.00959187537742219
"IN",2014,"Rooftop PV",3.03072556520215e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787288469374321
"IN",2016,"Utility PV",0.00270011418955308
"IN",2016,"NG-CC",0.145741517950896
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.22950813133286e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.0046564366537127
"IN",2016,"NG-CT",0.00141081764966469
"IN",2016,"Biopower",0.00304660207453486
"IN",2016,"Land-based Wind",0.0550637470260043
"IN",2018,"Hydro",0.00491171226081504
"IN",2018,"Biopower",0.00296362048613681
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000252350869949703
"IN",2018,"Utility PV",0.00383302217822461
"IN",2018,"NG-CC",0.162058362099593
"IN",2018,"Land-based Wind",0.0707826995936784
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00139957487985951
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.753798657631743
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00165360609785747
"IN",2020,"Utility PV",0.0036478973427364
"IN",2020,"Coal",0.812868604807897
"IN",2020,"Rooftop PV",0.000277226252245555
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.0047215928555163
"IN",2020,"NG-CC",0.105927420007172
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.0028593168365216
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.068044335800053
"IN",2022,"NG-CC",0.116650932476525
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.00027113099228387
"IN",2022,"Coal",0.816004307749858
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.0012787069289756
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00237430759280408
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00299885284987795
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.056501064820968
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00392069658870668
"IN",2024,"Coal",0.811938013006313
