"gid","time","tech","value"
"AL",2010,"Nuclear",0.264491417254271
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143469657502898
"AL",2010,"NG-CT",0.00103814488614275
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55372351458316e-07
"AL",2010,"Coal",0.178066738470628
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476081613458579
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659745648077378
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48797655449701e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565044366107699
"AL",2012,"Nuclear",0.308984433507615
"AL",2012,"Coal",0.0491728928258945
"AL",2012,"NG-CT",0.00135322696562683
"AL",2012,"Biopower",0.0153104266806287
"AL",2012,"Hydro",0.0601340051148807
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0796706571759151
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.58597827865783e-06
"AL",2014,"Biopower",0.0130570174622239
"AL",2014,"Nuclear",0.300925780170736
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850067933986811
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.4792050981803e-07
"AL",2014,"Coal",0.129704566000164
"AL",2014,"NG-CC",0.475782777358187
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000529282494515013
"AL",2016,"Nuclear",0.315935048142334
"AL",2016,"Coal",0.097547214581736
"AL",2016,"NG-CT",0.0012362833825841
"AL",2016,"NG-CC",0.508568833978238
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646998713736526
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114828907978124
"AL",2016,"Land-based Wind",5.75249128038535e-07
"AL",2018,"NG-CT",0.00126415718695282
"AL",2018,"Hydro",0.0659569102898094
"AL",2018,"Nuclear",0.322073277509116
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0139745966801723
"AL",2018,"CSP",0
"AL",2018,"PV",0.00281461303958265
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.76227538005576e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.502279856798158
"AL",2018,"Coal",0.0916359122686702
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00307542888560084
"AL",2020,"NG-CT",0.000999806895962872
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.121447606255618
"AL",2020,"Land-based Wind",7.4592742470162e-07
"AL",2020,"NG-CC",0.429525138751153
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0742958376070135
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.015413756844613
"AL",2020,"Nuclear",0.355241678832614
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.399769730455146
"AL",2022,"CSP",0
"AL",2022,"Coal",0.144017530930354
"AL",2022,"Land-based Wind",8.67137338101381e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00124331802072038
"AL",2022,"PV",0.00309069068046871
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.360765521638078
"AL",2022,"Geothermal",0
