"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.17726502946
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481896375032
2014,"NG-CT",144.610948961915
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897947272727
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084524486288
2016,"NG-CT",145.495470538521
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.57528
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058124573565
2018,"NG-CT",144.580569199829
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670702560147
2018,"Land-based Wind",94.174886324262
2018,"Offshore Wind",0.0300022752397326
2018,"CSP",1.894587
2018,"PV",57.7293789207364
2018,"Storage",22.2759132700241
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670024705419
2020,"NG-CT",145.968439769152
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76670723702605
2020,"Land-based Wind",106.828437701498
2020,"Offshore Wind",0.0300022752397326
2020,"CSP",1.894587
2020,"PV",87.0218153861625
2020,"Storage",22.276785921072
2022,"Nuclear",96.3391168055245
2022,"Coal",224.022302
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423724667575
2022,"NG-CT",147.827689094759
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76671078856173
2022,"Land-based Wind",109.942006562458
2022,"Offshore Wind",0.0300022752397326
2022,"CSP",1.894587
2022,"PV",98.9175743400273
2022,"Storage",22.318711283057
2024,"Nuclear",95.1891167791532
2024,"Coal",220.894242
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.015129423411
2024,"NG-CT",149.114649736677
2024,"Hydro",80.0705819394372
2024,"Geothermal",4.969574
2024,"Biopower",7.71481122039723
2024,"Land-based Wind",109.221715495902
2024,"Offshore Wind",0.0300022752397326
2024,"CSP",1.894587
2024,"PV",110.254979232491
2024,"Storage",22.3349194897617
2026,"Nuclear",94.0391167791532
2026,"Coal",217.539022
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.437371584519
2026,"NG-CT",148.038058530065
2026,"Hydro",80.2307319394372
2026,"Geothermal",6.27894688
2026,"Biopower",7.71481057166992
2026,"Land-based Wind",108.290104742476
2026,"Offshore Wind",0.0300022752397326
2026,"CSP",1.894587
2026,"PV",120.76072787036
2026,"Storage",22.3833697664969
2028,"Nuclear",94.0391167791532
2028,"Coal",213.444822
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",299.099152141882
2028,"NG-CT",143.517955191577
2028,"Hydro",80.4908759314372
2028,"Geothermal",6.27894688
2028,"Biopower",7.71481057166992
2028,"Land-based Wind",109.35826301524
2028,"Offshore Wind",0.0300022752397326
2028,"CSP",1.894587
2028,"PV",147.130745023682
2028,"Storage",22.4464866453987
2030,"Nuclear",94.0391167791532
2030,"Coal",205.480872
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",322.015239215065
2030,"NG-CT",142.240845666836
2030,"Hydro",80.6804859314372
2030,"Geothermal",6.80219547
2030,"Biopower",7.71481057166992
2030,"Land-based Wind",110.240576283226
2030,"Offshore Wind",0.0300022752397326
2030,"CSP",1.894587
2030,"PV",182.342166170027
2030,"Storage",24.2460863889308
2032,"Nuclear",94.0391167791532
2032,"Coal",204.232972
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",334.042989105374
2032,"NG-CT",147.46995235121
2032,"Hydro",80.7988359314372
2032,"Geothermal",6.80219547
2032,"Biopower",7.71481057166992
2032,"Land-based Wind",103.735515312864
2032,"Offshore Wind",0.0300022752397326
2032,"CSP",1.894587
2032,"PV",194.250178022189
2032,"Storage",24.5722147505745
2034,"Nuclear",94.0391167791532
2034,"Coal",199.854602
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",337.705072825128
2034,"NG-CT",161.571599891052
2034,"Hydro",80.8881336314372
2034,"Geothermal",6.80219547
2034,"Biopower",7.71481057166992
2034,"Land-based Wind",100.648453905513
2034,"Offshore Wind",0.0300022752397326
2034,"CSP",1.894587
2034,"PV",219.405617691261
2034,"Storage",24.9008307787595
2036,"Nuclear",94.0391167791532
2036,"Coal",196.270062
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",337.397177314092
2036,"NG-CT",191.619949580059
2036,"Hydro",80.9134400314372
2036,"Geothermal",6.80219547
2036,"Biopower",7.71481057166992
2036,"Land-based Wind",98.0199881185305
2036,"Offshore Wind",0.0300022752397326
2036,"CSP",1.894587
2036,"PV",229.686284386997
2036,"Storage",25.223402742297
2038,"Nuclear",94.0391167791532
2038,"Coal",192.006282
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",336.652105609507
2038,"NG-CT",213.40934748848
2038,"Hydro",80.9917494314372
2038,"Geothermal",6.80219547
2038,"Biopower",7.71131057166992
2038,"Land-based Wind",104.723312172473
2038,"Offshore Wind",0.0300022752397326
2038,"CSP",1.894587
2038,"PV",243.279856908557
2038,"Storage",25.2235155246792
2040,"Nuclear",94.0391167791532
2040,"Coal",187.307002
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",336.56077637758
2040,"NG-CT",229.376648355923
2040,"Hydro",80.9981987314372
2040,"Geothermal",6.80219547
2040,"Biopower",7.68441057166992
2040,"Land-based Wind",109.140660799124
2040,"Offshore Wind",2.27523973260869e-06
2040,"CSP",1.894587
2040,"PV",260.11331831054
2040,"Storage",25.5998365701813
2042,"Nuclear",94.0391167791532
2042,"Coal",178.524232
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",333.879520370919
2042,"NG-CT",246.826802511686
2042,"Hydro",81.2454287314372
2042,"Geothermal",6.78449547
2042,"Biopower",7.66869328509522
2042,"Land-based Wind",119.878775842829
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",276.591149968833
2042,"Storage",25.7047317642027
2044,"Nuclear",94.0391167791532
2044,"Coal",166.675786
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",331.923641448921
2044,"NG-CT",270.413802080509
2044,"Hydro",81.3068487314372
2044,"Geothermal",6.78449547
2044,"Biopower",7.64407328509522
2044,"Land-based Wind",134.666492361148
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",294.73634277965
2044,"Storage",25.8398322049571
2046,"Nuclear",94.0391167791532
2046,"Coal",148.926506
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",327.080272870368
2046,"NG-CT",301.305042548588
2046,"Hydro",81.3133287314372
2046,"Geothermal",6.73414897
2046,"Biopower",7.63102328509522
2046,"Land-based Wind",155.917566163851
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",315.378787641773
2046,"Storage",26.2275290086263
2048,"Nuclear",94.0391167791532
