"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788086352325
"AL","Coal",2012,6.36746329884686
"AL","Coal",2014,17.2461435738094
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.1706112216148
"AL","Coal",2020,13.7734666476142
"AL","Coal",2022,13.7667184641151
"AL","Coal",2024,19.2490271117194
"AL","Coal",2026,23.8934917054699
"AL","Coal",2028,25.6607550380991
"AL","Coal",2030,20.0767320950851
"AL","Coal",2032,16.3397339576557
"AL","Coal",2034,13.5770825656841
"AL","Coal",2036,14.0706554841965
"AL","Coal",2038,14.822574559399
"AL","Coal",2040,15.0077213844665
"AL","Coal",2042,15.8923998950606
"AL","Coal",2044,16.3168202684766
"AL","Coal",2046,13.8077579891281
"AL","Coal",2048,9.31817705001378
"AL","Coal",2050,4.20699278048606
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454317077612
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2562661168658
"AL","NG-CC",2016,64.6224023709071
"AL","NG-CC",2018,63.2787629646873
"AL","NG-CC",2020,46.2248933850588
"AL","NG-CC",2022,44.2778071383132
"AL","NG-CC",2024,43.4643736904025
"AL","NG-CC",2026,38.8159516930063
"AL","NG-CC",2028,29.9848762892651
"AL","NG-CC",2030,45.7147378815748
"AL","NG-CC",2032,60.3290427535999
"AL","NG-CC",2034,67.4335280535378
"AL","NG-CC",2036,71.1933434569155
"AL","NG-CC",2038,72.4044069409562
"AL","NG-CC",2040,75.4573027806086
"AL","NG-CC",2042,77.1398156688179
"AL","NG-CC",2044,77.4549986591405
"AL","NG-CC",2046,77.7891615697538
"AL","NG-CC",2048,79.2874798684874
"AL","NG-CC",2050,84.1912814442617
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.129767636602075
"AL","NG-CT",2026,0.149532145783388
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.112487960569446
"AL","NG-CT",2034,0.126033614469857
"AL","NG-CT",2036,0.250189591326996
"AL","NG-CT",2038,0.255403764416978
"AL","NG-CT",2040,0.321629702695995
"AL","NG-CT",2042,0.346591087176226
"AL","NG-CT",2044,0.444047106377263
"AL","NG-CT",2046,1.17162488139489
"AL","NG-CT",2048,2.02882900136559
"AL","NG-CT",2050,2.17653850296679
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.54537385419249
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95397185746159
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892080029523e-05
"AL","Land-based Wind",2020,8.40959983398456e-05
"AL","Land-based Wind",2022,0.0520960996431818
"AL","Land-based Wind",2024,0.0447907511440118
"AL","Land-based Wind",2026,0.0450226630108269
"AL","Land-based Wind",2028,0.0833989832104797
"AL","Land-based Wind",2030,0.0820159056669659
"AL","Land-based Wind",2032,1.87008570424259
"AL","Land-based Wind",2034,3.07680035946292
"AL","Land-based Wind",2036,3.08968084282698
"AL","Land-based Wind",2038,3.08080734886137
"AL","Land-based Wind",2040,3.09518475446688
"AL","Land-based Wind",2042,4.32591809322915
"AL","Land-based Wind",2044,4.71587602509651
"AL","Land-based Wind",2046,4.72955645029748
"AL","Land-based Wind",2048,4.72801596384611
"AL","Land-based Wind",2050,4.84285162056644
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001141641535788
"AL","PV",2016,0.0670932671004879
"AL","PV",2018,0.349988762354066
"AL","PV",2020,0.346719909538193
"AL","PV",2022,0.343068055431271
"AL","PV",2024,0.339812277995006
"AL","PV",2026,0.336730945604737
"AL","PV",2028,2.86388957028429
"AL","PV",2030,2.83479731202452
"AL","PV",2032,2.79656179630254
"AL","PV",2034,2.78276909371479
"AL","PV",2036,2.75959409616252
"AL","PV",2038,5.14367059361148
"AL","PV",2040,5.11998954977105
"AL","PV",2042,5.08571031903308
"AL","PV",2044,5.05859149202156
"AL","PV",2046,5.06158434129465
"AL","PV",2048,5.08241982970282
"AL","PV",2050,5.07913482281899
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00237961734016161
"AL","Storage",2030,0.00325857771803204
"AL","Storage",2032,0.00714610369451708
"AL","Storage",2034,0.00902101377260699
"AL","Storage",2036,0.00778831937919858
"AL","Storage",2038,0.00635800554035931
"AL","Storage",2040,0.00695534337388468
"AL","Storage",2042,0.00771410262329915
"AL","Storage",2044,0.0070046407200228
"AL","Storage",2046,0.00453409252713082
"AL","Storage",2048,0.00806489539669527
"AL","Storage",2050,0.00905607882680921
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.1234252452929e-05
"AL","Curtailment",2018,-0.000133118148666205
"AL","Curtailment",2020,-2.093887023805e-08
"AL","Curtailment",2022,-0.000295213618564803
"AL","Curtailment",2024,-0.00755105374480313
"AL","Curtailment",2026,-0.00733679302551425
"AL","Curtailment",2028,-0.00155761628400162
"AL","Curtailment",2030,-0.00455428956943979
"AL","Curtailment",2032,-0.0287629632157269
"AL","Curtailment",2034,-0.0246347767876053
"AL","Curtailment",2036,-0.021933645024682
"AL","Curtailment",2038,-0.0559080345517769
"AL","Curtailment",2040,-0.0242906082012314
"AL","Curtailment",2042,-0.0201033515832807
"AL","Curtailment",2044,-0.0192472393511129
"AL","Curtailment",2046,-0.0193970906187518
"AL","Curtailment",2048,-0.024577345005812
"AL","Curtailment",2050,-0.0528503430475424
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96100830069985
"AR","Coal",2014,13.9572382681461
"AR","Coal",2016,4.0389638200433
"AR","Coal",2018,10.3152685716297
"AR","Coal",2020,11.8806894401356
"AR","Coal",2022,11.7724335295394
"AR","Coal",2024,11.7611202924604
"AR","Coal",2026,11.7882072534719
"AR","Coal",2028,11.7083289056484
"AR","Coal",2030,11.6376690423448
"AR","Coal",2032,11.5983825325493
"AR","Coal",2034,11.4794017491249
"AR","Coal",2036,11.4572701914172
"AR","Coal",2038,11.5355735312662
"AR","Coal",2040,10.8745628062567
"AR","Coal",2042,10.340028608133
"AR","Coal",2044,9.91570019833816
"AR","Coal",2046,9.6857339808
"AR","Coal",2048,9.5767691808
"AR","Coal",2050,9.5251302432
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159492949642
"AR","NG-CC",2012,29.337521144085
"AR","NG-CC",2014,6.79915572361916
"AR","NG-CC",2016,33.5833112453582
"AR","NG-CC",2018,12.9063167238073
"AR","NG-CC",2020,3.70432202510935
"AR","NG-CC",2022,5.44160151536757
"AR","NG-CC",2024,5.98824160100866
"AR","NG-CC",2026,5.48380532309809
"AR","NG-CC",2028,4.83813684749207
"AR","NG-CC",2030,1.6311784443302
"AR","NG-CC",2032,8.31790138596581
"AR","NG-CC",2034,12.3788997133542
"AR","NG-CC",2036,13.0323070612372
"AR","NG-CC",2038,13.0328596596165
"AR","NG-CC",2040,12.7040403699353
"AR","NG-CC",2042,12.974798957703
"AR","NG-CC",2044,12.1082688623543
"AR","NG-CC",2046,14.0512369893522
"AR","NG-CC",2048,13.2006850084055
"AR","NG-CC",2050,13.0258577167437
"AR","NG-CT",2010,0.0374698023319303
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663578672949494
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0401404199468193
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0409002478060753
"AR","NG-CT",2032,0.0375390615154315
"AR","NG-CT",2034,0.0141535824117825
"AR","NG-CT",2036,0.0227739437237754
"AR","NG-CT",2038,0.0443225717041649
"AR","NG-CT",2040,0.0529319420019941
"AR","NG-CT",2042,0.168835857466251
"AR","NG-CT",2044,0.560808098102243
"AR","NG-CT",2046,0.195073944913182
"AR","NG-CT",2048,0.756894952049193
"AR","NG-CT",2050,0.950919086682609
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0971171097695403
"AR","Land-based Wind",2024,0.097034389552112
"AR","Land-based Wind",2026,0.0952056999176407
"AR","Land-based Wind",2028,0.0966133077149764
"AR","Land-based Wind",2030,0.096601489511897
"AR","Land-based Wind",2032,0.0959830617076647
"AR","Land-based Wind",2034,0.111070362269381
"AR","Land-based Wind",2036,0.344392909242759
"AR","Land-based Wind",2038,0.405499382169493
"AR","Land-based Wind",2040,0.767267355409175
"AR","Land-based Wind",2042,1.27414392252548
"AR","Land-based Wind",2044,1.28988872405088
"AR","Land-based Wind",2046,1.45633731360027
"AR","Land-based Wind",2048,3.84630196034592
"AR","Land-based Wind",2050,8.33971789638601
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003229116223671
"AR","PV",2016,0.00613464348168623
"AR","PV",2018,0.171569284568712
"AR","PV",2020,0.170149487185527
"AR","PV",2022,0.169649536662251
"AR","PV",2024,0.168257527337115
"AR","PV",2026,0.167397898869245
"AR","PV",2028,0.168708761881096
"AR","PV",2030,0.172486200701614
"AR","PV",2032,0.17999897817037
"AR","PV",2034,1.76900268779567
"AR","PV",2036,1.77568052017595
"AR","PV",2038,1.79274694005016
"AR","PV",2040,1.8280898843542
"AR","PV",2042,1.88652684867699
"AR","PV",2044,3.54802714518672
"AR","PV",2046,4.46453899487894
"AR","PV",2048,6.46971396528433
"AR","PV",2050,6.57946503251049
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04348725271877e-07
"AR","Storage",2018,-7.5224962230043e-06
"AR","Storage",2020,-4.97257881935591e-10
"AR","Storage",2022,0
"AR","Storage",2024,-1.48867443009602e-08
"AR","Storage",2026,-4.84325994431827e-08
"AR","Storage",2028,-3.01837663727862e-05
"AR","Storage",2030,-3.19000834612396e-05
"AR","Storage",2032,-5.83848720826649e-05
"AR","Storage",2034,-0.00202559753048757
"AR","Storage",2036,-0.000968759469010145
"AR","Storage",2038,-0.000709562341215702
"AR","Storage",2040,-0.000347830900230144
"AR","Storage",2042,-0.000207972415015213
"AR","Storage",2044,-0.00117552512341567
"AR","Storage",2046,-0.00130322143225017
"AR","Storage",2048,-0.00459986267217271
"AR","Storage",2050,-0.00604117956679881
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584171253749301
"AR","Curtailment",2018,-0.00796494125851417
"AR","Curtailment",2020,-0.00220316265922367
"AR","Curtailment",2022,-0.000140378351548983
"AR","Curtailment",2024,-0.000232250888058206
"AR","Curtailment",2026,-0.00223269262752077
"AR","Curtailment",2028,-0.000692490058292324
"AR","Curtailment",2030,-0.000750100586745455
"AR","Curtailment",2032,-0.00152408827693202
"AR","Curtailment",2034,-0.00736283358846802
"AR","Curtailment",2036,-0.00359527385593739
"AR","Curtailment",2038,-0.00918240435253361
"AR","Curtailment",2040,-0.0660333415330174
"AR","Curtailment",2042,-0.0474612356642273
"AR","Curtailment",2044,-0.0315428306382142
"AR","Curtailment",2046,-0.0556562783552034
"AR","Curtailment",2048,-0.0549646899535311
"AR","Curtailment",2050,-0.068307701676824
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016775872912
"AZ","Coal",2012,45.7155931033096
"AZ","Coal",2014,45.7162628161922
"AZ","Coal",2016,40.1258509090387
"AZ","Coal",2018,42.518193863291
"AZ","Coal",2020,36.088525012722
"AZ","Coal",2022,35.8761420553125
"AZ","Coal",2024,33.555171790022
"AZ","Coal",2026,33.7897393954307
"AZ","Coal",2028,33.4768543389005
"AZ","Coal",2030,33.0098691263504
"AZ","Coal",2032,32.8424214695781
"AZ","Coal",2034,32.2616354102173
"AZ","Coal",2036,32.1604503982239
"AZ","Coal",2038,32.8359339070596
"AZ","Coal",2040,32.1684552396462
"AZ","Coal",2042,32.8195679787893
"AZ","Coal",2044,32.251969345879
"AZ","Coal",2046,32.5385400017002
"AZ","Coal",2048,32.8895864074201
"AZ","Coal",2050,27.0255773862452
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060264018667
"AZ","NG-CC",2012,16.2366804034253
"AZ","NG-CC",2014,15.7030775417797
"AZ","NG-CC",2016,12.0209706609355
"AZ","NG-CC",2018,13.4826395577003
"AZ","NG-CC",2020,12.0863193253154
"AZ","NG-CC",2022,11.4962336537166
"AZ","NG-CC",2024,11.8043534475584
"AZ","NG-CC",2026,15.2808636362026
"AZ","NG-CC",2028,16.7000203298574
"AZ","NG-CC",2030,14.3166460692341
"AZ","NG-CC",2032,13.1930685637566
"AZ","NG-CC",2034,13.10292053279
"AZ","NG-CC",2036,13.6644263971927
"AZ","NG-CC",2038,13.5725129519719
"AZ","NG-CC",2040,13.5715750151305
"AZ","NG-CC",2042,13.5061210739588
"AZ","NG-CC",2044,14.3424310578442
"AZ","NG-CC",2046,14.5807830905492
"AZ","NG-CC",2048,15.49196941814
"AZ","NG-CC",2050,14.9312718128173
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103273403726611
"AZ","NG-CT",2014,0.0149220000603711
"AZ","NG-CT",2016,0.0262966162233763
"AZ","NG-CT",2018,0.0587732924280208
"AZ","NG-CT",2020,0.0534098306861553
"AZ","NG-CT",2022,0.0825821802655926
"AZ","NG-CT",2024,0.0832760780691523
"AZ","NG-CT",2026,0.0907277651301387
"AZ","NG-CT",2028,0.092618585001536
"AZ","NG-CT",2030,0.0895307743981294
"AZ","NG-CT",2032,0.11638973319043
"AZ","NG-CT",2034,0.126158563265886
"AZ","NG-CT",2036,0.237811179412764
"AZ","NG-CT",2038,0.201712652905406
"AZ","NG-CT",2040,0.129552792326945
"AZ","NG-CT",2042,0.157441100080628
"AZ","NG-CT",2044,0.233901726083987
"AZ","NG-CT",2046,0.296523846604256
"AZ","NG-CT",2048,0.862315049211282
