"gid","time","tech","value"
"KS",2048,"Land-based Wind",0.761584972599196
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.0095445769185093
"KS",2050,"Coal",0.112023012750401
"KS",2050,"Utility PV",0.067811899078369
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000701098081188637
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.0138029898637217
"KS",2050,"Hydro",0.000585130494371198
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0377433349011365
"KS",2050,"Land-based Wind",0.757787957912303
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748068724471199
"KY",2010,"NG-CT",0.00547415901236338
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708550079626
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0.0297310518098327
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273381703737066
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.50167671701677e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.92912945811984
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0305470771356592
"KY",2012,"Biopower",0.000767374371559312
"KY",2012,"Hydro",0.0253530552458044
"KY",2012,"NG-CT",0.0141880183599667
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.041683721336104
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000834985314563992
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",3.43959641698366e-05
"KY",2014,"NG-CT",0.00299755867172726
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923970251899633
"KY",2014,"NG-CC",0.0304205254925697
"KY",2014,"Rooftop PV",5.85613212325505e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857547727211964
"KY",2016,"Utility PV",0.000139555704879622
"KY",2016,"NG-CC",0.0926219415930861
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",8.71752686689487e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.042154490606517
"KY",2016,"NG-CT",0.006361444895983
"KY",2016,"Biopower",0.00108766471890151
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0397743010759285
"KY",2018,"Biopower",0.00102625137623098
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000212243616365993
"KY",2018,"Utility PV",0.000516237664810237
"KY",2018,"NG-CC",0.177646850050414
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00363975128815413
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.777184364928097
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00316189604906669
"KY",2020,"Utility PV",0.00050577074301436
"KY",2020,"Coal",0.779202045919017
"KY",2020,"Rooftop PV",0.00022051908436139
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0401697201831824
"KY",2020,"NG-CC",0.175724508603743
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00101553941761503
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.180750675554492
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000241191093284437
"KY",2022,"Coal",0.773697017967605
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00242453327347686
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00104478797041397
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.000515145766165094
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0413266483745626
"KY",2024,"Coal",0.77537418470604
"KY",2024,"Utility PV",0.000510560197285138
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.00026193516002463
"KY",2024,"Biopower",0.0010459235936962
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00253615777420126
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.178899670549823
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0413715680189303
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.77870132868562
"KY",2026,"Biopower",0.00104785000409935
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000291771720460064
"KY",2026,"NG-CT",0.00286367477925798
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.000506396746787395
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0414477672934344
"KY",2026,"NG-CC",0.175141210770341
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.000501715166692021
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.00104863187091544
"KY",2028,"Rooftop PV",0.000334600172638291
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.779264078163504
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00253939913383262
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0414786940803991
"KY",2028,"NG-CC",0.174832881412019
"KY",2030,"Utility PV",0.0310370478760948
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.00104264540750636
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000388608762313268
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00320827841424203
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.041241899175289
"KY",2030,"Coal",0.774814297748282
"KY",2030,"NG-CC",0.148267222616273
"KY",2032,"Utility PV",0.0320174030093025
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.00108606799886454
"KY",2032,"Rooftop PV",0.000478280241621032
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00399825204238306
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.793196309192233
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0429594822786443
"KY",2032,"NG-CC",0.126264205236952
"KY",2034,"Utility PV",0.0841983461888753
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.00104146528328263
"KY",2034,"Land-based Wind",0
"KY",2034,"NG-CC",0.109139930026828
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000538138829126155
"KY",2034,"NG-CT",0.00339816198533726
"KY",2034,"Hydro",0.0411952192936161
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.760488738392935
"KY",2036,"Land-based Wind",0
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.00935997088185788
"KY",2036,"Utility PV",0.0818062414538024
"KY",2036,"Hydro",0.0403453878235831
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.00101998050937302
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.000616912296547532
"KY",2036,"Coal",0.745158392479143
"KY",2036,"NG-CC",0.121693114555693
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0.0180428293246607
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.000710085058829946
"KY",2038,"NG-CC",0.133294292481473
"KY",2038,"Biopower",0.00101178698060401
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.0400212923209812
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Coal",0.726582465529122
"KY",2038,"Utility PV",0.0803372483043296
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.000804210363239653
"KY",2040,"Land-based Wind",4.87307520116814e-06
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0.0242987482730017
"KY",2040,"Biopower",0.000985940017426811
"KY",2040,"Utility PV",0.0775175380015273
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0389989142031024
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.149368480617385
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.708021295449116
"KY",2042,"NG-CT",0.0295610740232001
"KY",2042,"Hydro",0.0379197697482932
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0.000273193379975437
"KY",2042,"Biopower",0.00095865793216055
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.0751218442383605
"KY",2042,"NG-CC",0.166823574318289
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.000912348027011628
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.688429538332709
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0.0371613533676901
"KY",2044,"Hydro",0.0376922806358585
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0.000271506799100136
"KY",2044,"Rooftop PV",0.0010913061702466
"KY",2044,"Utility PV",0.0863165722451547
"KY",2044,"NG-CC",0.162929078784689
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000952906730516571
"KY",2044,"Coal",0.673584995266745
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.113680244117971
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0.000459299830246355
"KY",2046,"NG-CT",0.055180793490621
"KY",2046,"CSP",0
"KY",2046,"Coal",0.613568253626849
"KY",2046,"NG-CC",0.172859608433678
"KY",2046,"Biopower",0.00105534574474678
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.041744261746678
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00145219300920986
"KY",2048,"NG-CT",0.0598154375583468
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.041523804936202
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.574395970254129
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.156753060567829
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.150804919524119
"KY",2048,"Biopower",0.00104977232825548
"KY",2048,"Rooftop PV",0.00175984827791998
"KY",2048,"Land-based Wind",0.0138971865531986
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0.0614153640160907
"KY",2050,"Coal",0.511320443148602
"KY",2050,"Utility PV",0.19119458487106
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.00107226845127565
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.153596437398134
"KY",2050,"Hydro",0.0424136403785809
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.00222349340181256
"KY",2050,"Land-based Wind",0.0367637683344435
"LA",2010,"Nuclear",0.200085774876308
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0122466834839912
"LA",2010,"NG-CT",0.001274605361321
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0868146550658214
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.0684079155916e-05
"LA",2010,"NG-CC",0.68566552089738
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0138920762360218
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.219771755821569
"LA",2012,"Coal",0.00730031672282303
"LA",2012,"Rooftop PV",2.50643937670553e-05
"LA",2012,"NG-CC",0.743943077618617
"LA",2012,"Biopower",0.0138654283427587
"LA",2012,"Hydro",0.0112190538938262
"LA",2012,"NG-CT",0.00387530320663939
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0137913192078433
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0137413106847314
"LA",2014,"Nuclear",0.217804448720857
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.19787330216064e-05
"LA",2014,"NG-CT",0.00199844961907796
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0828202029286398
"LA",2014,"NG-CC",0.669589965409052
"LA",2014,"Rooftop PV",0.000232324696777187
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.20733733285543
"LA",2016,"Coal",0.0122192008350746
"LA",2016,"Utility PV",5.7381182554923e-05
"LA",2016,"NG-CC",0.752155017350479
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.000544943038874804
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.0117234749288774
"LA",2016,"NG-CT",0.00288171081025306
"LA",2016,"Biopower",0.0130809389984567
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0117433148550996
"LA",2018,"Biopower",0.0131030761946567
"LA",2018,"Nuclear",0.207688214945587
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00128065926942192
"LA",2018,"Utility PV",7.08417039921724e-05
"LA",2018,"NG-CC",0.752260515384772
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00176051968927711
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0120928579571941
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.0013065237396896
"LA",2020,"Utility PV",7.09692696945315e-05
"LA",2020,"Coal",0.0609916490025586
"LA",2020,"Rooftop PV",0.00140261239465551
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0118829940815127
"LA",2020,"NG-CC",0.700927789045596
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.0132589289133383
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.210158533552954
"LA",2020,"Land-based Wind",0
"LA",2022,"NG-CC",0.727314358279426
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.0012991066447113
"LA",2022,"Coal",0.0554867698355211
"LA",2022,"Nuclear",0.191716513582099
"LA",2022,"NG-CT",0.00118350950691193
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.0120954195012862
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",6.40957141712262e-05
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",0
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0108402269358732
"LA",2024,"Coal",0.0581742033753749
"LA",2024,"Utility PV",6.37094478653795e-05
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00135932776229739
"LA",2024,"Biopower",0.0121436607007029
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00119538382090129
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.723699099946763
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",0
"LA",2024,"Hydro",0.0108834619430823
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.192481153003013
"LA",2026,"Coal",0.0580252111599681
"LA",2026,"Biopower",0.012047319861025
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00165629035774954
"LA",2026,"NG-CT",0.00110794356676019
"LA",2026,"Land-based Wind",0
"LA",2026,"Utility PV",6.25735536069384e-05
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0107971187976304
"LA",2026,"NG-CC",0.725349424781308
"LA",2026,"Nuclear",0.190954117921952
"LA",2028,"Utility PV",5.03040050022256e-05
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00978263890581467
"LA",2028,"Rooftop PV",0.00210990540547154
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",0
"LA",2028,"Coal",0.0471175078573303
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.0010711398953459
"LA",2028,"Nuclear",0.155058154407621
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.00876745331234324
"LA",2028,"NG-CC",0.776042896211071
"LA",2030,"Utility PV",3.9498556438041e-05
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00776102289049406
"LA",2030,"Land-based Wind",0
"LA",2030,"Rooftop PV",0.00276614348557595
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.000265991681823375
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.123014852873698
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.0069556288955927
"LA",2030,"Coal",0.0371300313947143
"LA",2030,"NG-CC",0.822066830221663
"LA",2032,"Utility PV",3.70548309279327e-05
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00735400733690705
"LA",2032,"Rooftop PV",0.00347807859345746
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",0
"LA",2032,"Nuclear",0.116563517895272
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.000212262446903674
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.034112201623453
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.0072499361640858
"LA",2032,"NG-CC",0.830992941108993
"LA",2034,"Utility PV",0.00137229094454546
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.00728729092062194
"LA",2034,"Land-based Wind",0
"LA",2034,"NG-CC",0.830810513581155
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.0039445936306157
"LA",2034,"NG-CT",0.000215557163345766
"LA",2034,"Hydro",0.00718416389367533
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.115506040002296
"LA",2034,"Coal",0.0336795498637447
"LA",2036,"Land-based Wind",0
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0.000214537024965989
"LA",2036,"Utility PV",0.00135419399547478
"LA",2036,"Hydro",0.00715879575090035
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00726155862396876
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.115098174347014
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.0042351815230523
"LA",2036,"Coal",0.0336833702406295
"LA",2036,"NG-CC",0.830994188493994
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",8.81693484468745e-05
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.00464848444553134
"LA",2038,"NG-CC",0.830291046855553
"LA",2038,"Biopower",0.0072805226925895
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.00717749144708517
"LA",2038,"Nuclear",0.115398761285641
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",0
"LA",2038,"Coal",0.0337713367196871
"LA",2038,"Utility PV",0.00134418720546643
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.00506686473747315
"LA",2040,"Land-based Wind",0
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0.000102867444225692
"LA",2040,"Biopower",0.00721112674539336
"LA",2040,"Utility PV",0.00131809431793248
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.00710907756548713
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.831443719680691
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.114298811916232
"LA",2040,"Coal",0.0334494375925643
"LA",2042,"NG-CT",0.000100816041446769
"LA",2042,"Hydro",0.00696730694424546
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",0
"LA",2042,"Biopower",0.00706732103936056
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.0147425269982739
"LA",2042,"NG-CC",0.820998205406499
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.00532199867515858
"LA",2042,"Nuclear",0.11201944255737
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0.0327823823376457
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0
"LA",2044,"Hydro",0.00695511651712192
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",1.16013628081381e-05
"LA",2044,"Rooftop PV",0.00561504011214833
"LA",2044,"Utility PV",0.0145771475803421
"LA",2044,"NG-CC",0.819982911400043
"LA",2044,"Nuclear",0.111823446477128
"LA",2044,"Biopower",0.00705495562144824
"LA",2044,"Coal",0.0339797809289601
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.0291762353320362
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",1.2063267752592e-05
"LA",2046,"NG-CT",0.00628587485967533
"LA",2046,"CSP",0
"LA",2046,"Coal",0.0353427755959459
"LA",2046,"NG-CC",0.908434213219754
"LA",2046,"Biopower",0.00733794352263451
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.00723409967892985
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.00617679452327137
"LA",2048,"NG-CT",0.0066183345037028
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.00724441053453458
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0.0353931501099855
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.0515825141844926
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.885239482464314
"LA",2048,"Biopower",0.00734840238820944
"LA",2048,"Rooftop PV",0.00656162584581764
"LA",2048,"Land-based Wind",1.20799689428835e-05
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0.00766329581231211
"LA",2050,"Coal",0.0345466327702605
"LA",2050,"Utility PV",0.088654497973303
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00717264662695152
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.848137042089109
"LA",2050,"Hydro",0.0070711420033495
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.00674295618291359
"LA",2050,"Land-based Wind",1.17865418010599e-05
"MA",2010,"Nuclear",0.149625819515561
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.0344475527142207
"MA",2010,"NG-CT",0.000759631326448989
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000214308673422271
"MA",2010,"Land-based Wind",0.00144463568532257
"MA",2010,"Coal",0.165709504381408
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.9747723948625e-05
"MA",2010,"NG-CC",0.616185455859195
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0315733441204726
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00180259110757893
"MA",2012,"Land-based Wind",0.00767509180364946
"MA",2012,"Nuclear",0.192010530116229
"MA",2012,"Coal",0.0317088203177866
"MA",2012,"Rooftop PV",0.00309833308973484
"MA",2012,"NG-CC",0.682607245280361
"MA",2012,"Biopower",0.0421680707052471
"MA",2012,"Hydro",0.0379799569962457
"MA",2012,"NG-CT",0.000949360583168021
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.043019580549686
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0553643573373149
"MA",2014,"Nuclear",0.235975143963766
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0166048768227349
"MA",2014,"NG-CT",0.00116673549180344
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.012270224741105
"MA",2014,"Coal",0.337300023877282
"MA",2014,"NG-CC",0.283787570708348
"MA",2014,"Rooftop PV",0.01451148650796
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.238291482064656
"MA",2016,"Coal",0.0380492426681912
"MA",2016,"Utility PV",0.0398016956893836
"MA",2016,"NG-CC",0.53777644003851
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
"MA",2016,"Rooftop PV",0.0308815613773858
"MA",2016,"Offshore Wind",0
"MA",2016,"CSP",0
"MA",2016,"Hydro",0.0483353966752494
"MA",2016,"NG-CT",0.0011571298889516
"MA",2016,"Biopower",0.0523319843868877
"MA",2016,"Land-based Wind",0.013375067210785
"MA",2018,"Hydro",0.0434842506211736
"MA",2018,"Biopower",0.0437619485877434
"MA",2018,"Nuclear",0.199268185779393
"MA",2018,"Oil-Gas-Steam",0
"MA",2018,"Rooftop PV",0.104856375259428
"MA",2018,"Utility PV",0.0771021054825306
"MA",2018,"NG-CC",0.517561926182651
"MA",2018,"Land-based Wind",0.0129964183692187
"MA",2018,"Geothermal",0
"MA",2018,"Imports",0
"MA",2018,"NG-CT",0.000968789717862443
"MA",2018,"Offshore Wind",0
"MA",2018,"Coal",0
"MA",2018,"CSP",0
"MA",2020,"NG-CT",3.07813836773506e-05
"MA",2020,"Utility PV",0.138498107722392
"MA",2020,"Coal",0
"MA",2020,"Rooftop PV",0.19798003847028
"MA",2020,"Offshore Wind",0
"MA",2020,"Hydro",0.0530101204863943
"MA",2020,"NG-CC",0.540516509921199
"MA",2020,"Geothermal",0
"MA",2020,"CSP",0
"MA",2020,"Biopower",0.0533486523101329
"MA",2020,"Imports",0
"MA",2020,"Oil-Gas-Steam",0
"MA",2020,"Nuclear",0
"MA",2020,"Land-based Wind",0.0166157897059239
"MA",2022,"NG-CC",0.451267886252477
"MA",2022,"Imports",0
"MA",2022,"Rooftop PV",0.252492471065158
"MA",2022,"Coal",0
"MA",2022,"Nuclear",0
"MA",2022,"NG-CT",3.49878266490093e-05
"MA",2022,"Offshore Wind",0
"MA",2022,"Biopower",0.0606390348968827
"MA",2022,"Geothermal",0
"MA",2022,"Utility PV",0.155854314424125
"MA",2022,"Oil-Gas-Steam",0
