"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16322272493
2010,"Oil-Gas-Steam",23.7626059078648
2010,"NG-CC",887.613622529143
2010,"NG-CT",6.02605558386459
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44819953012755
2010,"Storage",-0.663873696721081
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60056932788
2012,"Oil-Gas-Steam",11.0127609361693
2012,"NG-CC",1167.42193367939
2012,"NG-CT",8.21124978507719
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105430872219
2012,"Land-based Wind",141.370053342675
2012,"Offshore Wind",0
2012,"CSP",1.29718094170403
2012,"PV",7.21595555424202
2012,"Storage",-0.745205702979917
2012,"Curtailment",-0.352386474457017
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71514625392
2014,"Oil-Gas-Steam",12.2952839620775
2014,"NG-CC",1037.93309440488
2014,"NG-CT",5.33188836959757
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346049812245
2014,"Land-based Wind",171.967649422622
2014,"Offshore Wind",0
2014,"CSP",3.33130702501618
2014,"PV",20.7092587778827
2014,"Storage",-0.178186250976155
2014,"Curtailment",-0.10075781011598
2016,"Nuclear",784.193499628268
2016,"Coal",1149.63839113232
2016,"Oil-Gas-Steam",8.00690622453455
2016,"NG-CC",1356.95397140395
2016,"NG-CT",6.99817510691361
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750383249
2016,"Land-based Wind",224.822844928523
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225895103
2016,"PV",46.8011012881626
2016,"Storage",-0.333139373112452
2016,"Curtailment",-1.23706993884737
2018,"Nuclear",759.577288249209
2018,"Coal",1164.49173364974
2018,"Oil-Gas-Steam",6.13691335987801
2018,"NG-CC",1266.35573857449
2018,"NG-CT",5.55635295754288
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.352513039486
2018,"Biopower",42.6692328192395
2018,"Land-based Wind",289.114985490733
2018,"Offshore Wind",0.110088457308703
2018,"CSP",5.36462686302319
2018,"PV",118.547925414457
2018,"Storage",-0.1391992334506
2018,"Curtailment",-4.11759848849465
2020,"Nuclear",769.787109357579
2020,"Coal",1245.07799861082
2020,"Oil-Gas-Steam",6.66938061783927
2020,"NG-CC",1086.44030599751
2020,"NG-CT",4.99824401130364
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.276860987291
2020,"Land-based Wind",337.41716622953
2020,"Offshore Wind",0.110084013228161
2020,"CSP",5.36380101312419
2020,"PV",178.483146012327
2020,"Storage",-0.723071894505399
2020,"Curtailment",-7.07846359928832
2022,"Nuclear",761.56114952925
2022,"Coal",1272.96362494082
2022,"Oil-Gas-Steam",4.22544780548888
2022,"NG-CC",1069.98103617261
2022,"NG-CT",5.10593592319277
2022,"Hydro",286.548828063273
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.0093148837922
2022,"Land-based Wind",350.15936963981
2022,"Offshore Wind",0.110060063067824
2022,"CSP",5.35476395753897
2022,"PV",200.096826573634
2022,"Storage",-0.659253228554759
2022,"Curtailment",-7.15595072233239
2024,"Nuclear",752.470372317678
2024,"Coal",1312.49687188406
2024,"Oil-Gas-Steam",2.03107508978718
2024,"NG-CC",1072.10549795794
2024,"NG-CT",5.31055011668563
2024,"Hydro",286.714646971803
2024,"Imports",42.967
2024,"Geothermal",37.0027966225199
2024,"Biopower",44.1972324070425
2024,"Land-based Wind",348.158331396673
2024,"Offshore Wind",0.109986735850786
2024,"CSP",5.36018676408117
2024,"PV",218.834914369896
2024,"Storage",-0.563960568632315
2024,"Curtailment",-7.26922400571023
2026,"Nuclear",743.37946534263
2026,"Coal",1340.99488588689
2026,"Oil-Gas-Steam",3.08361284599656
2026,"NG-CC",1051.16504595907
2026,"NG-CT",5.2172685409106
2026,"Hydro",287.240309569214
2026,"Imports",49.825
2026,"Geothermal",46.7528731759163
2026,"Biopower",44.6403237585536
2026,"Land-based Wind",351.114121965142
2026,"Offshore Wind",0.109940901181929
2026,"CSP",5.34218368341299
2026,"PV",233.903981451192
2026,"Storage",-0.864834449991865
2026,"Curtailment",-7.16886074100727
2028,"Nuclear",743.379039176135
2028,"Coal",1349.4183020563
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1026.81934223871
2028,"NG-CT",4.86669980283471
2028,"Hydro",288.17137393051
2028,"Imports",49.992
2028,"Geothermal",46.6715457801886
2028,"Biopower",44.6873052010946
2028,"Land-based Wind",359.037955663321
2028,"Offshore Wind",0.109891775768764
2028,"CSP",5.31146032827263
2028,"PV",280.842056593976
2028,"Storage",-1.82462378242689
2028,"Curtailment",-7.20383074641807
2030,"Nuclear",726.736261055909
2030,"Coal",1312.4147958896
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1033.05694324032
2030,"NG-CT",4.08527423410599
2030,"Hydro",288.881625473525
2030,"Imports",50.087
2030,"Geothermal",50.6263575900214
2030,"Biopower",44.7168698541983
2030,"Land-based Wind",375.001077858117
2030,"Offshore Wind",0.10982696324424
2030,"CSP",5.28456134923571
2030,"PV",346.016401273316
2030,"Storage",-3.00041810153553
2030,"Curtailment",-6.03766493798336
2032,"Nuclear",690.328354092174
2032,"Coal",1311.01936569886
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1089.90484159549
2032,"NG-CT",3.82704640718456
2032,"Hydro",289.202116173613
2032,"Imports",50.316
2032,"Geothermal",50.5522080067007
2032,"Biopower",44.6869505371229
2032,"Land-based Wind",370.705442351645
2032,"Offshore Wind",0.109301257485492
2032,"CSP",5.27196036219625
2032,"PV",374.290192731077
2032,"Storage",-3.21945563919633
2032,"Curtailment",-5.92093043608118
2034,"Nuclear",684.765605660336
2034,"Coal",1285.43505364038
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1139.75241459735
2034,"NG-CT",3.93208531857725
2034,"Hydro",289.417410574634
2034,"Imports",49.918
2034,"Geothermal",50.5608296176731
2034,"Biopower",44.7391225820999
2034,"Land-based Wind",380.908775836413
2034,"Offshore Wind",0.109508561144262
2034,"CSP",5.28824031651556
2034,"PV",413.320082803878
2034,"Storage",-3.00611039265424
2034,"Curtailment",-4.77273806464647
2036,"Nuclear",652.485376416011
2036,"Coal",1303.06526161752
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1186.47096364304
2036,"NG-CT",5.15955580391153
2036,"Hydro",289.492683207853
2036,"Imports",48.528
2036,"Geothermal",50.5779452424157
2036,"Biopower",44.7469701708026
2036,"Land-based Wind",398.684499080687
2036,"Offshore Wind",0.10952034945645
2036,"CSP",5.29001667265618
2036,"PV",438.738552566651
2036,"Storage",-3.56487576310388
2036,"Curtailment",-4.32024193736753
2038,"Nuclear",629.513376672011
2038,"Coal",1291.4241196038
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1232.35590870681
2038,"NG-CT",8.80002419333794
2038,"Hydro",289.821635903675
2038,"Imports",48.106
2038,"Geothermal",50.5322456718999
2038,"Biopower",44.7270483540186
2038,"Land-based Wind",454.667900902955
2038,"Offshore Wind",0.10960137102918
2038,"CSP",5.26216209911434
2038,"PV",453.591472982779
2038,"Storage",-3.69668569622763
2038,"Curtailment",-5.48562663111435
2040,"Nuclear",622.532845228811
2040,"Coal",1259.88832010299
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1280.02717888778
2040,"NG-CT",11.7802139275212
2040,"Hydro",289.824256709193
2040,"Imports",47.746
2040,"Geothermal",50.5473218943776
2040,"Biopower",44.5895395434934
