"time","tech","value"
2010,"Nuclear",0.199955922652216
2010,"Coal",0.455385245901646
2010,"Oil-Gas-Steam",0.00595496602220317
2010,"NG-CC",0.222438057269554
2010,"NG-CT",0.00151014322846916
2010,"Hydro",0.0668345456669889
2010,"Imports",0.00644082185073908
2010,"Geothermal",0.00464075077247657
2010,"Biopower",0.00975345898578154
2010,"Land-based Wind",0.0261610359830827
2010,"Offshore Wind",0
2010,"CSP",0.000311598131590631
2010,"Utility PV",0.000432111829668731
2010,"Rooftop PV",0.00018134170558351
2012,"Nuclear",0.20433641153715
2012,"Coal",0.35323616338404
2012,"Oil-Gas-Steam",0.00280141462435331
2012,"NG-CC",0.296972104532175
2012,"NG-CT",0.00208876862204175
2012,"Hydro",0.0757027978019999
2012,"Imports",0.0119503463804087
2012,"Geothermal",0.00498806254036637
2012,"Biopower",0.00979643081377411
2012,"Land-based Wind",0.0359621020844903
2012,"Offshore Wind",0
2012,"CSP",0.000329980436971367
2012,"Utility PV",0.00122513343953985
2012,"Rooftop PV",0.000610283802688534
2014,"Nuclear",0.194781319689074
2014,"Coal",0.39792460067049
2014,"Oil-Gas-Steam",0.00308149757492659
2014,"NG-CC",0.260134105333178
2014,"NG-CT",0.00133631651702856
2014,"Hydro",0.0664560014453949
2014,"Imports",0.0116215486182973
2014,"Geothermal",0.00508013733364844
2014,"Biopower",0.0104598134340934
2014,"Land-based Wind",0.0430998580609433
2014,"Offshore Wind",0
2014,"CSP",0.000834915460084969
2014,"Utility PV",0.00397104352613792
2014,"Rooftop PV",0.00121884233670222
2016,"Nuclear",0.197932981171779
2016,"Coal",0.290195887431107
2016,"Oil-Gas-Steam",0.00202230214204655
2016,"NG-CC",0.342496993279649
2016,"NG-CT",0.00176678835881142
2016,"Hydro",0.0685136479017974
2016,"Imports",0.0122602339925484
2016,"Geothermal",0.0052126735251524
2016,"Biopower",0.00966496729186443
2016,"Land-based Wind",0.0567461365968267
2016,"Offshore Wind",2.11697283713551e-05
2016,"CSP",0.00135419936891017
2016,"Utility PV",0.00951744620876806
2016,"Rooftop PV",0.00229457300236864
2018,"Nuclear",0.18910243969073
