"gid","time","tech","value"
"AL",2010,"Nuclear",0.264545682175853
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143499092748074
"AL",2010,"NG-CT",0.0010383578792577
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55486295560599e-07
"AL",2010,"Coal",0.17753812114302
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476539273426753
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659881006140141
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48985830582046e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.56520824971221
"AL",2012,"Nuclear",0.309074050333723
"AL",2012,"Coal",0.0491281053113531
"AL",2012,"NG-CT",0.00135324451717633
"AL",2012,"Biopower",0.0150842549562971
"AL",2012,"Hydro",0.0601514461834108
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797200128329287
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.43112000612525e-06
"AL",2014,"Biopower",0.0130651062328997
"AL",2014,"Nuclear",0.301112202501354
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850594547709797
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.48259944406772e-07
"AL",2014,"Coal",0.129660221381807
"AL",2014,"NG-CC",0.47558288312335
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528390892318695
"AL",2016,"Nuclear",0.315603870625038
"AL",2016,"Coal",0.0973616971920227
"AL",2016,"NG-CT",0.00123498745399459
"AL",2016,"NG-CC",0.509167575262636
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646320500195583
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114708539083057
"AL",2016,"Land-based Wind",5.74646125683555e-07
"AL",2018,"NG-CT",0.00126363117191555
"AL",2018,"Hydro",0.0659294656595193
"AL",2018,"Nuclear",0.321939263014066
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0139687818589859
"AL",2018,"CSP",0
"AL",2018,"PV",0.00281528580283775
