"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177190997451
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481894875144
2014,"NG-CT",144.610874929906
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708272727273
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084522991928
2016,"NG-CT",145.495396506512
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.22152
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058123110004
2018,"NG-CT",144.580645214503
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670695282957
2018,"Land-based Wind",94.1750728368713
2018,"Offshore Wind",0.0300022696168098
2018,"CSP",1.894587
2018,"Utility PV",37.3444353286877
2018,"Rooftop PV",20.2478036363636
2018,"Storage",22.2759300542756
2020,"Nuclear",95.2744167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.681288858908
2020,"NG-CT",145.979170675545
2020,"Hydro",79.9866631
2020,"Geothermal",4.969574
2020,"Biopower",7.76670733067428
2020,"Land-based Wind",106.701601188261
2020,"Offshore Wind",0.0300022696168098
2020,"CSP",1.894587
2020,"Utility PV",57.5064577332235
2020,"Rooftop PV",29.5417563636364
2020,"Storage",22.2768037698461
2022,"Nuclear",89.6280170107891
2022,"Coal",224.336892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.43498883656
2022,"NG-CT",147.823505553909
2022,"Hydro",79.9866631
2022,"Geothermal",4.969574
2022,"Biopower",7.76670960196222
2022,"Land-based Wind",109.749771326894
2022,"Offshore Wind",0.0300022696168098
2022,"CSP",1.894587
2022,"Utility PV",64.9143769804673
2022,"Rooftop PV",34.0317472727273
2022,"Storage",22.3144943114671
2024,"Nuclear",87.7742489837768
2024,"Coal",221.642512
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.020747803937
2024,"NG-CT",149.211483504488
2024,"Hydro",80.0682966
2024,"Geothermal",4.969574
2024,"Biopower",7.71481058232167
2024,"Land-based Wind",108.92366437832
2024,"Offshore Wind",0.0300022696168098
2024,"CSP",1.894587
2024,"Utility PV",72.3155827903644
2024,"Rooftop PV",38.11075
2024,"Storage",22.3285999347712
2026,"Nuclear",82.5405939837768
2026,"Coal",218.533302
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",282.942552410222
2026,"NG-CT",149.915586574584
2026,"Hydro",80.4048566
2026,"Geothermal",6.27894688
2026,"Biopower",7.71480987906987
2026,"Land-based Wind",108.003498061991
2026,"Offshore Wind",0.0300022696168098
2026,"CSP",1.894587
2026,"Utility PV",92.7147414166835
2026,"Rooftop PV",43.2213172727273
2026,"Storage",22.3917450578358
2028,"Nuclear",79.6345939837768
2028,"Coal",214.303652
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",304.964524251175
2028,"NG-CT",147.016712722478
2028,"Hydro",80.517550592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71480987906987
2028,"Land-based Wind",110.087923625358
2028,"Offshore Wind",0.0300022696168098
2028,"CSP",1.894587
2028,"Utility PV",114.501976808156
2028,"Rooftop PV",49.9418472727273
2028,"Storage",22.7591950236324
2030,"Nuclear",78.7515439837768
2030,"Coal",206.063832
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",332.140986268978
2030,"NG-CT",147.634309997322
2030,"Hydro",80.684100592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71480987906987
2030,"Land-based Wind",111.644642150071
2030,"Offshore Wind",0.0300022696168098
2030,"CSP",1.894587
2030,"Utility PV",125.727188962462
2030,"Rooftop PV",57.9829636363636
2030,"Storage",24.3269494327396
2032,"Nuclear",74.8181439837768
2032,"Coal",204.941512
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",340.819963920878
2032,"NG-CT",155.591794473096
2032,"Hydro",80.769270592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71480987906987
2032,"Land-based Wind",106.446212854376
2032,"Offshore Wind",0.0300022696168098
2032,"CSP",1.894587
2032,"Utility PV",136.820895632566
2032,"Rooftop PV",64.9620645454545
2032,"Storage",24.5031685027238
2034,"Nuclear",60.969844431963
2034,"Coal",200.761482
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",352.817833133231
2034,"NG-CT",175.83229204359
2034,"Hydro",80.860938292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71480987906987
2034,"Land-based Wind",105.240700784409
2034,"Offshore Wind",0.0300022696168098
2034,"CSP",1.894587
2034,"Utility PV",156.456938134571
2034,"Rooftop PV",72.2324536363636
2034,"Storage",25.0082288062359
2036,"Nuclear",47.5471432367894
2036,"Coal",198.595552
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",354.330528337449
2036,"NG-CT",210.485612746115
2036,"Hydro",80.968994692
2036,"Geothermal",6.87019547
2036,"Biopower",7.71480987906987
2036,"Land-based Wind",105.321666438018
2036,"Offshore Wind",0.0300022696168098
2036,"CSP",1.894587
2036,"Utility PV",178.202844380997
2036,"Rooftop PV",79.6072027272727
2036,"Storage",25.5504444267651
2038,"Nuclear",33.6557438910987
2038,"Coal",195.191172
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",353.549688903975
2038,"NG-CT",242.070601589051
2038,"Hydro",81.047124092
2038,"Geothermal",6.87019547
2038,"Biopower",7.71130987906987
2038,"Land-based Wind",125.665084630971
2038,"Offshore Wind",0.0300022696168098
2038,"CSP",1.894587
2038,"Utility PV",184.673854611902
2038,"Rooftop PV",88.5776318181818
2038,"Storage",25.6539617204508
2040,"Nuclear",28.152620195762
2040,"Coal",191.348272
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",353.458397702151
2040,"NG-CT",261.009785819799
2040,"Hydro",81.050333392
2040,"Geothermal",6.87019547
2040,"Biopower",7.68440987906987
2040,"Land-based Wind",148.223932868823
2040,"Offshore Wind",2.26961680977537e-06
2040,"CSP",1.894587
2040,"Utility PV",189.789114767886
2040,"Rooftop PV",97.9489936363636
2040,"Storage",25.77078700747
2042,"Nuclear",23.833920195762
2042,"Coal",182.838382
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",350.781903034319
2042,"NG-CT",280.191549543876
2042,"Hydro",81.304043392
2042,"Geothermal",6.85249547
2042,"Biopower",7.66869259249516
2042,"Land-based Wind",163.095779880189
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",200.292445878099
2042,"Rooftop PV",106.474075454545
2042,"Storage",26.1779681295126
2044,"Nuclear",19.2344622260165
2044,"Coal",171.177956
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",361.380206238836
2044,"NG-CT",298.377369593587
