"gid","time","tech","value"
"AL",2010,"Nuclear",0.268550017605011
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0145671188306077
"AL",2010,"NG-CT",0.00101842732718783
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.63894497257297e-07
"AL",2010,"Coal",0.175847887085022
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.473029045853254
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0669869394044197
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.54843804987298e-07
"AL",2012,"Nuclear",0.311863861437239
"AL",2012,"Coal",0.0411192832304742
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.570287307051583
"AL",2012,"Biopower",0.0146690397621005
"AL",2012,"Hydro",0.0606943942965696
"AL",2012,"NG-CT",0.00136545937822894
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820427760605104
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134457778766164
"AL",2014,"Nuclear",0.309885562244936
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000874970228175438
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.50689822655006e-07
"AL",2014,"Coal",0.118620651892268
"AL",2014,"NG-CC",0.475120766080722
"AL",2014,"Rooftop PV",8.84492694810325e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.318755682458399
"AL",2016,"Coal",0.0941988902045777
"AL",2016,"Utility PV",0.000516221219945247
"AL",2016,"NG-CC",0.508400561424877
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7794473418457e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0652775049047045
"AL",2016,"NG-CT",0.00124735611059092
"AL",2016,"Biopower",0.0115854088185967
"AL",2016,"Land-based Wind",5.80384890722581e-07
"AL",2018,"Hydro",0.0664500625287671
"AL",2018,"Biopower",0.0140790831336929
"AL",2018,"Nuclear",0.324481382394778
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.20804646219957e-05
"AL",2018,"Utility PV",0.00279415978615995
"AL",2018,"NG-CC",0.500006944524643
"AL",2018,"Land-based Wind",6.81282891933497e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.0012736091449721
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0908719967394722
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00107742109882771
"AL",2020,"Utility PV",0.0187807353857644
"AL",2020,"Coal",0.118854676402978
"AL",2020,"Rooftop PV",4.98985632364409e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0809762372117479
"AL",2020,"NG-CC",0.380831109390544
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
