"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788267521364
"AL","Coal",2012,6.36729839275389
"AL","Coal",2014,16.8111346545928
"AL","Coal",2016,12.357808776307
"AL","Coal",2018,13.3183539664877
"AL","Coal",2020,31.5741939805945
"AL","Coal",2022,41.7254617937699
"AL","Coal",2024,42.3192200593806
"AL","Coal",2026,42.3026151034231
"AL","Coal",2028,42.263373757031
"AL","Coal",2030,41.0395120075447
"AL","Coal",2032,39.2249358812944
"AL","Coal",2034,37.8038988044204
"AL","Coal",2036,37.4514037226002
"AL","Coal",2038,36.46868749478
"AL","Coal",2040,36.3564171912472
"AL","Coal",2042,36.348533827277
"AL","Coal",2044,33.9912961684414
"AL","Coal",2046,28.8497731240829
"AL","Coal",2048,23.8604876252459
"AL","Coal",2050,18.0990632732612
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454274099802
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,66.4149174066596
"AL","NG-CC",2016,64.8066388280901
"AL","NG-CC",2018,57.6312672513774
"AL","NG-CC",2020,23.3929416099931
"AL","NG-CC",2022,10.1042112140501
"AL","NG-CC",2024,9.37157645039302
"AL","NG-CC",2026,12.6989409061167
"AL","NG-CC",2028,12.435331415625
"AL","NG-CC",2030,8.50999233126266
"AL","NG-CC",2032,9.62315892389669
"AL","NG-CC",2034,19.3615301203012
"AL","NG-CC",2036,24.0972046796175
"AL","NG-CC",2038,23.558520674016
"AL","NG-CC",2040,21.9713520811152
"AL","NG-CC",2042,23.212239241139
"AL","NG-CC",2044,22.7486321188786
"AL","NG-CC",2046,27.2089462157717
"AL","NG-CC",2048,31.2327998061108
"AL","NG-CC",2050,35.7046489780534
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.112718417236046
"AL","NG-CT",2024,0.112718417236046
"AL","NG-CT",2026,0.112239127776268
"AL","NG-CT",2028,0.112239127776268
"AL","NG-CT",2030,0.124764609201131
"AL","NG-CT",2032,0.112239127776268
"AL","NG-CT",2034,0.129832211219361
"AL","NG-CT",2036,0.269683785963073
"AL","NG-CT",2038,0.166569275641556
"AL","NG-CT",2040,0.118342562587498
"AL","NG-CT",2042,0.177492935272254
"AL","NG-CT",2044,0.141483462637913
"AL","NG-CT",2046,0.187082649287021
"AL","NG-CT",2048,0.179198156238141
"AL","NG-CT",2050,0.148106807539799
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.55867108612406
"AL","Hydro",2032,8.65942768242135
"AL","Hydro",2034,8.67487631040713
"AL","Hydro",2036,8.68877795644097
"AL","Hydro",2038,8.68877795644097
"AL","Hydro",2040,8.68877795644097
"AL","Hydro",2042,8.68877795644097
"AL","Hydro",2044,8.68877795644097
"AL","Hydro",2046,8.68877795644097
"AL","Hydro",2048,8.68877795644097
"AL","Hydro",2050,8.68877795644097
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95409547095509
