"gid","time","tech","value"
"AL",2010,"Nuclear",0.26453852321154
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143495209468349
"AL",2010,"NG-CT",0.00103832977988771
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.554712633494e-07
"AL",2010,"Coal",0.177539214542596
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476547541161205
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.065986314886674
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48982367798081e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205233939027
"AL",2012,"Nuclear",0.309072401211947
"AL",2012,"Coal",0.0491367416862601
"AL",2012,"NG-CT",0.00135323729668986
"AL",2012,"Biopower",0.0150806116494677
"AL",2012,"Hydro",0.0601511252342414
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797196340075825
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.60293741701533e-06
"AL",2014,"Biopower",0.0130650441481958
"AL",2014,"Nuclear",0.301110771631861
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850590505728836
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.4825733910409e-07
"AL",2014,"Coal",0.129662939103289
"AL",2014,"NG-CC",0.475581869408587
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528717227821864
"AL",2016,"Nuclear",0.315583111198901
"AL",2016,"Coal",0.0973552930469867
"AL",2016,"NG-CT",0.00123490622041915
"AL",2016,"NG-CC",0.509199499578416
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646277987273742
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114700993917531
"AL",2016,"Land-based Wind",5.74608327275769e-07
"AL",2018,"NG-CT",0.00125667001943639
"AL",2018,"Hydro",0.0655662702323046
"AL",2018,"Nuclear",0.320165748440606
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0138918299582813
"AL",2018,"CSP",0
"AL",2018,"PV",0.00280033719449237
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.72221604536664e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.505418889431356
"AL",2018,"Coal",0.0908995825019189
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00321679939388235
"AL",2020,"NG-CT",0.00104188110422853
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.126537217632213
"AL",2020,"Land-based Wind",7.77317572412158e-07
"AL",2020,"NG-CC",0.405527462934033
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0774223798997013
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0160624037165791
"AL",2020,"Nuclear",0.37019107800179
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.370089351465222
"AL",2022,"CSP",0
"AL",2022,"Coal",0.131348052918916
"AL",2022,"Land-based Wind",9.16641443654918e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00149891520391157
"AL",2022,"PV",0.018733765927474
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.381883311200968
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0798677130652355
"AL",2022,"Biopower",0.0165697238038359
"AL",2024,"PV",0.0175088423931208
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.362267926312987
"AL",2024,"Coal",0.168652047814249
"AL",2024,"Land-based Wind",2.03879746160022e-05
"AL",2024,"NG-CT",0.00105417163174931
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0157186221705186
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.359012682970942
"AL",2024,"Hydro",0.0757653187318183
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.219530163729
"AL",2026,"Nuclear",0.362638951204681
"AL",2026,"PV",0.0174198508468528
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0157347207529897
"AL",2026,"Land-based Wind",4.3213279963663e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0758429154969053
"AL",2026,"NG-CT",0.00140965324007549
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.307380531449532
"AL",2028,"Nuclear",0.372013301646654
"AL",2028,"PV",0.0676773363219482
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.227825813193837
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",6.14463433705309e-05
"AL",2028,"Hydro",0.078690589542519
"AL",2028,"Biopower",0.016141469079266
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.23647308217333
"AL",2028,"NG-CT",0.00111696169907568
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0604773583358926
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.014572137264375
"AL",2030,"Land-based Wind",5.63624765045837e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0716583928197406
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000945215593622883
"AL",2030,"Nuclear",0.335844827329364
"AL",2030,"Coal",0.185887175077799
"AL",2030,"NG-CC",0.330558531102701
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0584492663096832
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000307545678294003
"AL",2032,"Nuclear",0.327787288400114
"AL",2032,"Hydro",0.069939175363441
"AL",2032,"Biopower",0.0142225247238938
"AL",2032,"NG-CC",0.389003605311486
"AL",2032,"Coal",0.139401592710132
"AL",2032,"NG-CT",0.000889001502955255
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0583411666678792
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000303510805604666
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0702875487534325
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0142933684123782
"AL",2034,"Oil-Gas-Steam",0
