"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16327015664
2010,"Oil-Gas-Steam",23.7626107171796
2010,"NG-CC",887.613565359911
2010,"NG-CT",6.02605546743925
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44820698729323
2010,"Storage",-0.663873848163892
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60054042736
2012,"Oil-Gas-Steam",11.0127700601361
2012,"NG-CC",1167.42192573315
2012,"NG-CT",8.21124514233314
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105488539538
2012,"Land-based Wind",141.370053389604
2012,"Offshore Wind",0
2012,"CSP",1.29718094166697
2012,"PV",7.21598233338677
2012,"Storage",-0.745204918380753
2012,"Curtailment",-0.352386487082764
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71502476751
2014,"Oil-Gas-Steam",12.2952271845852
2014,"NG-CC",1037.93320216035
2014,"NG-CT",5.33188997337933
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346060413299
2014,"Land-based Wind",171.967649365387
2014,"Offshore Wind",0
2014,"CSP",3.3313070250687
2014,"PV",20.7093210864798
2014,"Storage",-0.178186454108679
2014,"Curtailment",-0.100758469403504
2016,"Nuclear",784.193499836596
2016,"Coal",1149.63816342644
2016,"Oil-Gas-Steam",8.00690197355439
2016,"NG-CC",1356.95423164105
2016,"NG-CT",6.99807818921757
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750322642
2016,"Land-based Wind",224.822938747902
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225859172
2016,"PV",46.801270044608
2016,"Storage",-0.333136760616239
2016,"Curtailment",-1.23697077143727
2018,"Nuclear",759.577288249209
2018,"Coal",1164.32034059466
2018,"Oil-Gas-Steam",6.13712183875916
2018,"NG-CC",1266.33468657803
2018,"NG-CT",5.55705667006145
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3525128496142
2018,"Biopower",42.6765504140844
2018,"Land-based Wind",289.078474585953
2018,"Offshore Wind",0.110088471209039
2018,"CSP",5.36462678903878
2018,"PV",118.752382521045
2018,"Storage",-0.139136819262789
2018,"Curtailment",-4.11722461201974
2020,"Nuclear",769.787109356356
2020,"Coal",1245.13081061283
2020,"Oil-Gas-Steam",6.67208728757011
2020,"NG-CC",1086.48158252295
2020,"NG-CT",4.99857151558039
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2768666050028
2020,"Land-based Wind",337.322110700657
2020,"Offshore Wind",0.110084039184362
2020,"CSP",5.36380203054375
2020,"PV",178.485449600678
2020,"Storage",-0.723285235345549
2020,"Curtailment",-7.06005058374374
2022,"Nuclear",761.561154365828
2022,"Coal",1273.04471586077
2022,"Oil-Gas-Steam",4.21510191285279
2022,"NG-CC",1070.00361432178
2022,"NG-CT",5.10683432967731
2022,"Hydro",286.548828063273
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.0077959527569
2022,"Land-based Wind",350.066689532661
2022,"Offshore Wind",0.110059951420288
2022,"CSP",5.35484155062412
2022,"PV",200.10125302852
2022,"Storage",-0.657488297439721
2022,"Curtailment",-7.13889440037744
2024,"Nuclear",752.470379387613
2024,"Coal",1312.40299965936
2024,"Oil-Gas-Steam",2.03860978878668
2024,"NG-CC",1072.30848556062
2024,"NG-CT",5.31314470731171
2024,"Hydro",286.714646971803
2024,"Imports",42.967
2024,"Geothermal",37.0027966225199
2024,"Biopower",44.2001734941897
2024,"Land-based Wind",348.071911416841
2024,"Offshore Wind",0.109986680814936
2024,"CSP",5.36021391443336
2024,"PV",218.779114400607
2024,"Storage",-0.563809512949122
2024,"Curtailment",-7.25584550175985
2026,"Nuclear",746.366183828278
2026,"Coal",1340.64103031735
2026,"Oil-Gas-Steam",3.07794239766019
2026,"NG-CC",1050.49227762251
2026,"NG-CT",5.23071617529422
2026,"Hydro",287.240309569214
2026,"Imports",49.825
2026,"Geothermal",46.7529634557868
2026,"Biopower",44.6403060643325
2026,"Land-based Wind",350.77272136573
2026,"Offshore Wind",0.109940023737479
2026,"CSP",5.34330903391046
2026,"PV",232.12595441235
2026,"Storage",-0.815460008841374
2026,"Curtailment",-7.07425345883126
2028,"Nuclear",759.717299141149
2028,"Coal",1350.57503808178
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1022.73092207458
2028,"NG-CT",4.83352529194811
2028,"Hydro",287.941875672633
2028,"Imports",49.992
2028,"Geothermal",46.7233510770451
2028,"Biopower",44.6872815515206
2028,"Land-based Wind",353.821957896008
2028,"Offshore Wind",0.109892212707698
2028,"CSP",5.33240005261077
2028,"PV",272.540441388854
2028,"Storage",-1.56080889834385
2028,"Curtailment",-6.85473659451768
2030,"Nuclear",765.901057872457
2030,"Coal",1313.53102689244
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1018.32520126553
2030,"NG-CT",3.97241906632792
2030,"Hydro",288.243016292911
2030,"Imports",50.087
2030,"Geothermal",50.1409547368492
2030,"Biopower",44.7165679288451
2030,"Land-based Wind",367.920541698845
2030,"Offshore Wind",0.109826333012972
2030,"CSP",5.31015988787959
2030,"PV",327.371453701867
2030,"Storage",-1.4691517453555
2030,"Curtailment",-4.65953387716277
2032,"Nuclear",730.675108296658
2032,"Coal",1317.59084474233
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1082.55421738338
2032,"NG-CT",3.66947361557398
2032,"Hydro",288.563506992999
2032,"Imports",50.316
2032,"Geothermal",50.037628870283
2032,"Biopower",44.7248681131208
2032,"Land-based Wind",362.237556762648
2032,"Offshore Wind",0.10932088924022
2032,"CSP",5.28358582103031
2032,"PV",342.440074420852
2032,"Storage",-1.35529373905122
2032,"Curtailment",-4.81616301805083
2034,"Nuclear",728.405715012076
2034,"Coal",1284.73897834037
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1144.30782412048
2034,"NG-CT",3.87607645408338
2034,"Hydro",288.757691550248
2034,"Imports",49.918
2034,"Geothermal",50.1414162054335
2034,"Biopower",44.7278503804824
2034,"Land-based Wind",370.869751904897
2034,"Offshore Wind",0.109555656805725
2034,"CSP",5.30613314697052
