"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21874576992982
2010,"USA","Coal Usage (Quads)",19.3338553330215
2010,"USA","Coal Price",2.49986493735469
2010,"USA","Gas Price",5.51592236898897
2012,"USA","Gas Usage (Quads)",9.19257717829015
2012,"USA","Coal Usage (Quads)",14.5719278884623
2012,"USA","Coal Price",2.47540082420257
2012,"USA","Gas Price",3.6151957821226
2014,"USA","Gas Usage (Quads)",8.05079401231733
2014,"USA","Coal Usage (Quads)",16.6864998092337
2014,"USA","Coal Price",2.41160712533051
2014,"USA","Gas Price",5.01243662002149
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9421048061881
2016,"USA","Coal Price",2.14682791640508
2016,"USA","Gas Price",2.94990489760284
2018,"USA","Gas Usage (Quads)",9.58919120956148
2018,"USA","Coal Usage (Quads)",12.1760604211895
2018,"USA","Coal Price",2.21350537975874
2018,"USA","Gas Price",3.67346562572134
2020,"USA","Gas Usage (Quads)",8.15808015360105
2020,"USA","Coal Usage (Quads)",13.0104716400993
2020,"USA","Coal Price",2.31214167551014
2020,"USA","Gas Price",4.35744401659928
2022,"USA","Gas Usage (Quads)",8.00970687253228
2022,"USA","Coal Usage (Quads)",13.3296892613031
2022,"USA","Coal Price",2.323152633733
2022,"USA","Gas Price",4.40682780433061
2024,"USA","Gas Usage (Quads)",7.99729893198739
2024,"USA","Coal Usage (Quads)",13.7529910791004
2024,"USA","Coal Price",2.33488374321039
2024,"USA","Gas Price",4.46313697018696
2026,"USA","Gas Usage (Quads)",7.81125096916927
2026,"USA","Coal Usage (Quads)",14.120083676613
2026,"USA","Coal Price",2.32647641753478
2026,"USA","Gas Price",4.54483798012903
2028,"USA","Gas Usage (Quads)",7.44982317117963
2028,"USA","Coal Usage (Quads)",14.1727809747657
2028,"USA","Coal Price",2.31067832178623
2028,"USA","Gas Price",4.5778235224164
2030,"USA","Gas Usage (Quads)",7.22291343242078
2030,"USA","Coal Usage (Quads)",13.7604480451968
2030,"USA","Coal Price",2.29369097466287
2030,"USA","Gas Price",4.57230515081308
2032,"USA","Gas Usage (Quads)",7.46115863065843
2032,"USA","Coal Usage (Quads)",13.5735628790674
2032,"USA","Coal Price",2.29654397611483
2032,"USA","Gas Price",4.62710040210502
2034,"USA","Gas Usage (Quads)",7.79300595044331
2034,"USA","Coal Usage (Quads)",13.2141026166564
2034,"USA","Coal Price",2.31357214633721
2034,"USA","Gas Price",4.60813760765703
2036,"USA","Gas Usage (Quads)",8.03329642726114
2036,"USA","Coal Usage (Quads)",13.3267561739825
2036,"USA","Coal Price",2.33765261344005
2036,"USA","Gas Price",4.69124955998337
2038,"USA","Gas Usage (Quads)",8.38984928566854
2038,"USA","Coal Usage (Quads)",13.1760421448563
2038,"USA","Coal Price",2.35999331337713
2038,"USA","Gas Price",4.72371343730495
2040,"USA","Gas Usage (Quads)",8.73501419605167
2040,"USA","Coal Usage (Quads)",13.0027799542481
2040,"USA","Coal Price",2.375300807435
2040,"USA","Gas Price",4.76923093579391
2042,"USA","Gas Usage (Quads)",8.90324318160412
2042,"USA","Coal Usage (Quads)",12.5363335918554
2042,"USA","Coal Price",2.38173761187058
2042,"USA","Gas Price",4.82289862698541
2044,"USA","Gas Usage (Quads)",9.13558704961706
2044,"USA","Coal Usage (Quads)",11.8921334453162
2044,"USA","Coal Price",2.39027628174631
2044,"USA","Gas Price",4.97839605733561
2046,"USA","Gas Usage (Quads)",9.51491201520841
2046,"USA","Coal Usage (Quads)",10.7440437511011
2046,"USA","Coal Price",2.39223079435872
2046,"USA","Gas Price",5.15123959547233
2048,"USA","Gas Usage (Quads)",9.72406837862881
2048,"USA","Coal Usage (Quads)",9.39893876254761
2048,"USA","Coal Price",2.38890332021094
2048,"USA","Gas Price",5.32661848962928
2050,"USA","Gas Usage (Quads)",9.91131645335791
2050,"USA","Coal Usage (Quads)",8.26026231265685
2050,"USA","Coal Price",2.39664916411565
2050,"USA","Gas Price",5.45326255678816
