"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177220798901
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481890955686
2014,"NG-CT",144.610904731356
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708272727273
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084519073098
2016,"NG-CT",145.495426307962
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.22152
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058119193459
2018,"NG-CT",144.580780331643
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670690594722
2018,"Land-based Wind",94.174953264413
2018,"Offshore Wind",0.0300022724427297
2018,"CSP",1.894587
2018,"Utility PV",37.3447970136953
2018,"Rooftop PV",20.2478036363636
2018,"Storage",22.2756557512109
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670019325167
2020,"NG-CT",145.964648996208
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76670725558944
2020,"Land-based Wind",106.83351196346
2020,"Offshore Wind",0.0300022724427297
2020,"CSP",1.894587
2020,"Utility PV",57.3531670233565
2020,"Rooftop PV",29.5380345454545
2020,"Storage",22.2765280067648
2022,"Nuclear",96.3391168060827
2022,"Coal",224.028002
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423719287364
2022,"NG-CT",147.798601928564
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76671080678482
2022,"Land-based Wind",109.947453460578
2022,"Offshore Wind",0.0300022724427297
2022,"CSP",1.894587
2022,"Utility PV",64.7348705459358
2022,"Rooftop PV",34.0521890909091
2022,"Storage",22.3184312734759
2024,"Nuclear",95.1891167791532
2024,"Coal",220.899942
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.021800822089
2024,"NG-CT",149.162696030369
2024,"Hydro",80.0705686372862
2024,"Geothermal",4.969574
2024,"Biopower",7.71481124015489
2024,"Land-based Wind",109.226229164036
2024,"Offshore Wind",0.0300022724427297
2024,"CSP",1.894587
2024,"Utility PV",71.9991717252567
2024,"Rooftop PV",38.1241418181818
2024,"Storage",22.3346173770889
2026,"Nuclear",94.0391167791532
2026,"Coal",217.539292
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.551568027444
2026,"NG-CT",147.98715151228
2026,"Hydro",80.2328406
2026,"Geothermal",6.27894688
2026,"Biopower",7.71481237374749
2026,"Land-based Wind",109.293020822441
2026,"Offshore Wind",0.0300022724427297
2026,"CSP",1.894587
2026,"Utility PV",76.5445673704121
2026,"Rooftop PV",43.1753627272727
2026,"Storage",22.3826771214994
2028,"Nuclear",94.0391167791532
2028,"Coal",213.435842
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",298.944004550619
2028,"NG-CT",143.386012232803
2028,"Hydro",80.492984592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71481218815426
2028,"Land-based Wind",110.381523238486
2028,"Offshore Wind",0.0300022724427297
2028,"CSP",1.894587
2028,"Utility PV",96.8078493657236
2028,"Rooftop PV",49.7500781818182
2028,"Storage",22.4523889398173
2030,"Nuclear",91.9338167791532
2030,"Coal",205.480122
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",323.375288901847
2030,"NG-CT",142.108875290743
2030,"Hydro",80.682594592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71481218815426
2030,"Land-based Wind",111.252938485228
2030,"Offshore Wind",0.0300022724427297
2030,"CSP",1.894587
2030,"Utility PV",125.918551844802
2030,"Rooftop PV",57.88307
2030,"Storage",24.2638604344553
2032,"Nuclear",85.6880169837768
2032,"Coal",204.311062
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",341.619180308848
2032,"NG-CT",147.337942494177
2032,"Hydro",80.800944592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71481218815426
2032,"Land-based Wind",105.752305560477
2032,"Offshore Wind",0.0300022724427297
2032,"CSP",1.894587
2032,"Utility PV",130.766605355877
2032,"Rooftop PV",65.0174418181818
2032,"Storage",24.6416786725967
2034,"Nuclear",75.5731489837768
2034,"Coal",200.080122
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",353.711459591607
2034,"NG-CT",161.439501201902
2034,"Hydro",80.892612292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71481218815426
2034,"Land-based Wind",104.111620538805
2034,"Offshore Wind",0.0300022724427297
2034,"CSP",1.894587
2034,"Utility PV",152.342843081086
2034,"Rooftop PV",72.2428545454545
2034,"Storage",25.0657437047695
2036,"Nuclear",67.4637939837768
2036,"Coal",197.333732
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",353.40358212788
2036,"NG-CT",196.472883281794
2036,"Hydro",80.959708692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71481218815426
2036,"Land-based Wind",103.565936747201
2036,"Offshore Wind",0.0300022724427297
2036,"CSP",1.894587
2036,"Utility PV",163.431340044315
2036,"Rooftop PV",79.39222
2036,"Storage",25.3449325238117
2038,"Nuclear",59.6328939837768
2038,"Coal",193.741402
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",352.618976595649
2038,"NG-CT",223.697019230748
2038,"Hydro",81.037838092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71131218815426
2038,"Land-based Wind",117.596702789862
2038,"Offshore Wind",0.0300022724427297
2038,"CSP",1.894587
2038,"Utility PV",168.109449407066
2038,"Rooftop PV",88.1614436363636
2038,"Storage",25.3506987149492
2040,"Nuclear",56.8200442884402
2040,"Coal",190.115032
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",352.55924405312
2040,"NG-CT",241.78192954062
2040,"Hydro",81.044287392
2040,"Geothermal",6.80219547
2040,"Biopower",7.68441218815426
2040,"Land-based Wind",129.836053219932
2040,"Offshore Wind",2.27244272968591e-06
2040,"CSP",1.894587
2040,"Utility PV",175.00449094015
2040,"Rooftop PV",97.0904209090909
2040,"Storage",25.534458906607
2042,"Nuclear",50.2079442884402
2042,"Coal",181.363172
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",349.898980780886
2042,"NG-CT",264.074504881472
2042,"Hydro",81.297997392
2042,"Geothermal",6.78449547
2042,"Biopower",7.66869490157955
2042,"Land-based Wind",142.693587563607
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",186.453397462896
2042,"Rooftop PV",105.299011818182
2042,"Storage",25.744575673487
2044,"Nuclear",42.3662867668808
2044,"Coal",169.890216
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",348.377454806613
2044,"NG-CT",296.281150904725
