"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.830379031161
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.801002931217
2014,"NG-CT",145.264062963615
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897938181818
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.406803322121
2016,"NG-CT",146.148584540222
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752827272727
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.380403576081
2018,"NG-CT",147.226674088921
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670776411554
2018,"Land-based Wind",94.24843868952
2018,"Offshore Wind",0.03
2018,"CSP",1.894587
2018,"PV",60.2418482109091
2018,"Storage",22.2903457628078
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",275.009439207925
2020,"NG-CT",149.485856136727
2020,"Hydro",79.9232688121026
2020,"Geothermal",4.969574
2020,"Biopower",7.7667236143541
2020,"Land-based Wind",108.138507736422
2020,"Offshore Wind",0.03
2020,"CSP",1.894587
2020,"PV",91.4584401816877
2020,"Storage",22.2917071856599
2022,"Nuclear",96.3391167791532
2022,"Coal",232.859423
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",274.763403812159
2022,"NG-CT",150.816243782476
2022,"Hydro",79.9232688121026
2022,"Geothermal",4.969574
2022,"Biopower",7.76673641434481
2022,"Land-based Wind",110.407806424538
2022,"Offshore Wind",0.03
2022,"CSP",1.894587
2022,"PV",113.173699233363
2022,"Storage",22.3193840010944
2024,"Nuclear",95.1891167791532
2024,"Coal",229.702333
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",283.710854343342
2024,"NG-CT",155.814975403489
2024,"Hydro",80.2616066
2024,"Geothermal",4.969574
2024,"Biopower",7.71484847013452
2024,"Land-based Wind",109.718249223789
2024,"Offshore Wind",0.03
2024,"CSP",1.894587
2024,"PV",145.599214172946
2024,"Storage",22.7357681799452
2026,"Nuclear",94.0391167791532
2026,"Coal",225.777202
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",305.107286235403
2026,"NG-CT",161.814123057748
2026,"Hydro",80.5181613459658
2026,"Geothermal",6.27894688
2026,"Biopower",7.71485998330316
2026,"Land-based Wind",108.656991401323
2026,"Offshore Wind",0.03
2026,"CSP",1.894587
2026,"PV",160.265710842653
2026,"Storage",22.9819440733845
2028,"Nuclear",94.0391167791532
2028,"Coal",217.911842
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",328.084777122013
2028,"NG-CT",169.077169010704
2028,"Hydro",80.537574592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71487106305167
2028,"Land-based Wind",110.537617472093
2028,"Offshore Wind",0.03
2028,"CSP",1.894587
2028,"PV",174.269764085755
2028,"Storage",23.0256010547947
2030,"Nuclear",91.9338167791532
2030,"Coal",209.968192
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",345.301861777501
2030,"NG-CT",182.512448622962
2030,"Hydro",80.649200592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71488181815988
2030,"Land-based Wind",113.333633736492
2030,"Offshore Wind",0.03
2030,"CSP",1.894587
2030,"PV",191.586696938519
2030,"Storage",24.2664888666413
2032,"Nuclear",87.3280169837768
2032,"Coal",207.501492
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",345.291879902029
2032,"NG-CT",204.868183560601
2032,"Hydro",80.735370592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71489233418189
2032,"Land-based Wind",108.718451356956
2032,"Offshore Wind",0.03
2032,"CSP",1.894587
2032,"PV",214.885832999003
2032,"Storage",24.5506356570355
2034,"Nuclear",86.6242489837768
2034,"Coal",203.035682
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",346.962779578079
2034,"NG-CT",237.859486670802
2034,"Hydro",80.764488292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71490268971221
2034,"Land-based Wind",108.352815120392
2034,"Offshore Wind",0.03
2034,"CSP",1.894587
2034,"PV",226.691712254247
2034,"Storage",24.7608724519541
2036,"Nuclear",82.5405939837768
2036,"Coal",200.380802
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",346.654950468653
2036,"NG-CT",275.474382220758
2036,"Hydro",80.784068792
2036,"Geothermal",6.80219547
2036,"Biopower",7.71491295261564
2036,"Land-based Wind",109.643201579345
2036,"Offshore Wind",0.03
2036,"CSP",1.894587
2036,"PV",238.874914997701
2036,"Storage",24.9460976541419
2038,"Nuclear",79.6345939837768
2038,"Coal",196.870462
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",346.474304479682
2038,"NG-CT",301.64521381329
2038,"Hydro",80.862198192
2038,"Geothermal",6.80219547
2038,"Biopower",7.71142317843886
2038,"Land-based Wind",119.910530117581
2038,"Offshore Wind",0.03
2038,"CSP",1.894587
2038,"PV",255.869967875398
2038,"Storage",25.13903476869
2040,"Nuclear",78.7515439837768
2040,"Coal",192.683742
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",346.382969649691
2040,"NG-CT",320.149221452485
2040,"Hydro",80.862727492
2040,"Geothermal",6.80219547
2040,"Biopower",7.68453341013498
2040,"Land-based Wind",128.692629998298
2040,"Offshore Wind",0
2040,"CSP",1.894587
2040,"PV",279.665256584958
2040,"Storage",26.0099342506075
2042,"Nuclear",76.4581439837768
2042,"Coal",184.029752
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",343.702877505658
2042,"NG-CT",344.9572050275
2042,"Hydro",81.114697492
2042,"Geothermal",6.78449547
2042,"Biopower",7.66883159370028
2042,"Land-based Wind",137.650308086673
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",298.485549436395
2042,"Storage",26.2794299402331
2044,"Nuclear",72.020944431963
2044,"Coal",172.333586
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",341.76530970173
2044,"NG-CT",376.638776812644
2044,"Hydro",81.182597492
2044,"Geothermal",6.78449547
2044,"Biopower",7.6442223426682
2044,"Land-based Wind",156.40521742918
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",318.737512844283
2044,"Storage",26.770834502565
2046,"Nuclear",62.6239432367894
2046,"Coal",153.976466
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",342.062215803121
2046,"NG-CT",411.203493230802
2046,"Hydro",81.198157492
2046,"Geothermal",6.73414897
2046,"Biopower",7.63118372704464
2046,"Land-based Wind",192.168026879276
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",342.397384420732
2046,"Storage",27.9318097091527
2048,"Nuclear",53.6574438477848
2048,"Coal",133.112106
2048,"Oil-Gas-Steam",4.85488
2048,"NG-CC",335.945517803121
2048,"NG-CT",452.995735741755
2048,"Hydro",81.236257492
