"time","gid","value"
2010,"AL",0.0554741386186502
2010,"AR",0.0190272772521505
2010,"AZ",0.0517063541602947
2010,"CA",0.0582624604994193
2010,"CO",0.0433179814834441
2010,"CT",0.0052217518948985
2010,"DE",0.00511044211376748
2010,"FL",0.107981082690389
2010,"GA",0.0652422224417773
2010,"IA",0.0472172868446672
2010,"ID",0.000147665923022853
2010,"IL",0.0931112006369422
2010,"IN",0.0976841398325843
2010,"KS",0.0246755763622492
2010,"KY",0.104113165950991
2010,"LA",0.0318970262291703
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756311607463689
2010,"MN",0.0344823609604546
2010,"MO",0.0708688512347261
2010,"MS",0.0227448022579806
2010,"MT",0.0204100122301556
2010,"NC",0.0769155695637318
2010,"ND",0.032957665460845
2010,"NE",0.0292105871500771
2010,"NH",0.00439222120811754
2010,"NJ",0.0183738986989968
2010,"NM",0.031827161453401
2010,"NV",0.0132249970815404
2010,"NY",0.036806772119722
2010,"OH",0.136146233064708
2010,"OK",0.0393513234544144
2010,"OR",0.0081758837029435
2010,"PA",0.131664142980345
2010,"RI",0.00324295062517897
2010,"SC",0.0395373425907445
2010,"SD",0.0038193691035607
2010,"TN",0.0221253091177091
2010,"TX",0.241871102088032
2010,"UT",0.0372420305230773
2010,"VA",0.0459628115415466
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668463852389
2010,"WV",0.0754569180588942
2010,"WY",0.0463065356957308
2012,"AL",0.0358134850500869
2012,"AR",0.0158429498471394
2012,"AZ",0.0533186301592343
2012,"CA",0.0442902597285034
2012,"CO",0.0404530845503116
2012,"CT",0.00649809455986833
2012,"DE",0.00471944737017544
2012,"FL",0.0837828817889283
2012,"GA",0.039062914195952
2012,"IA",0.0460042095575146
2012,"ID",0.000828367542534086
2012,"IL",0.0729235289085132
2012,"IN",0.0788196724099629
2012,"KS",0.0140985107055743
2012,"KY",0.101047071017676
2012,"LA",0.0245082851781818
2012,"MA",0.00879312118779353
2012,"MD",0.0278205225989216
2012,"ME",0.0024636148092238
2012,"MEX",0.000775756762816744
2012,"MI",0.0722798849228458
2012,"MN",0.0352760477195907
2012,"MO",0.0630467183399568
2012,"MS",0.0228492428221345
2012,"MT",0.0132405112071356
2012,"NC",0.0493283798748009
2012,"ND",0.0324970332152527
2012,"NE",0.0304345362137708
2012,"NH",0.00195388838729512
2012,"NJ",0.0176529766504226
2012,"NM",0.0321132982869741
2012,"NV",0.0159301527235455
2012,"NY",0.0322542424252276
2012,"OH",0.115759216280557
2012,"OK",0.031080158451615
2012,"OR",0.00433626827290954
2012,"PA",0.113169359824523
2012,"RI",0.00258738919896307
2012,"SC",0.0171789412669578
2012,"SD",0.00384638942278625
2012,"TN",0.00888228483419483
2012,"TX",0.224530471616566
2012,"UT",0.0380648394297752
2012,"VA",0.0329641649216767
2012,"VT",0.00160364948146616
2012,"WA",0.00666742715004967
2012,"WI",0.0455469633030604
2012,"WV",0.0740263225044209
2012,"WY",0.040244425145915
2014,"AL",0.0420156919443473
2014,"AR",0.0167083645646219
2014,"AZ",0.0531009923141982
2014,"CA",0.0569673791816588
2014,"CO",0.0400524050075059
2014,"CT",0.0101350519340721
2014,"DE",0.00315286953347706
2014,"FL",0.0922745647142728
2014,"GA",0.057438882075206
2014,"IA",0.0446113346312919
2014,"ID",0.00114093509791546
2014,"IL",0.0798201505837149
2014,"IN",0.0969619922685838
2014,"KS",0.0112754806929774
2014,"KY",0.0997472334112612
2014,"LA",0.028228082250874
2014,"MA",0.0100927566450516
2014,"MD",0.0173220290272819
2014,"ME",0.00113014827993003
2014,"MEX",0.00144358612685585
2014,"MI",0.0722407287596667
2014,"MN",0.0340087478080347
2014,"MO",0.0689205882559512
2014,"MS",0.023829998043052
2014,"MT",0.0185181666050422
2014,"NC",0.0647775925496697
2014,"ND",0.0273836618792771
2014,"NE",0.029930619846627
2014,"NH",0.00448226234736702
2014,"NJ",0.0196462575065469
2014,"NM",0.0280740720289048
2014,"NV",0.0117474889370854
2014,"NY",0.0336590091229053
2014,"OH",0.125699714472519
2014,"OK",0.0261532079329594
2014,"OR",0.00548739067667136
2014,"PA",0.108866012655796
2014,"RI",0.000765936535368698
2014,"SC",0.0295027600826477
2014,"SD",0.00371313554070562
2014,"TN",0.0157879881068164
2014,"TX",0.227385977199366
2014,"UT",0.0384494096811608
2014,"VA",0.0345252803285235
2014,"VT",0.0018138460918327
2014,"WA",0.0133409638466952
2014,"WI",0.0501017851301188
2014,"WV",0.0948247245408104
2014,"WY",0.0460921156545342
2016,"AL",0.0382366627217955
2016,"AR",0.0185335490439839
2016,"AZ",0.0455436832764017
2016,"CA",0.0576619785221633
2016,"CO",0.0378676154798517
2016,"CT",0.00777807329817202
2016,"DE",0.00415216677004522
2016,"FL",0.0928759193549019
2016,"GA",0.05049514768202
2016,"IA",0.0395158312732749
2016,"ID",0.000766047130956473
2016,"IL",0.0575740136221532
2016,"IN",0.0775793472377662
2016,"KS",0.00644381841797977
2016,"KY",0.0821582328347579
2016,"LA",0.0263598960857097
2016,"MA",0.00584920885268807
2016,"MD",0.0142555105813125
2016,"ME",0.00163759702742863
2016,"MEX",0.00182372555154894
2016,"MI",0.0635469265328894
2016,"MN",0.0315130265534681
2016,"MO",0.0590082571149609
2016,"MS",0.0253761927315563
2016,"MT",0.00461452668603567
2016,"NC",0.0726326931588276
2016,"ND",0.0186480825128534
2016,"NE",0.0253442015833092
2016,"NH",0.00199547019797568
2016,"NJ",0.0235655869410482
2016,"NM",0.0264838793083737
2016,"NV",0.0116151315331624
2016,"NY",0.0280283116627768
2016,"OH",0.109269863732889
2016,"OK",0.0204414608699115
2016,"OR",0.00322674454301397
2016,"PA",0.0795262132237834
2016,"RI",0.00154928522243157
2016,"SC",0.0203172900010089
2016,"SD",0.00413871335258427
2016,"TN",0.0174436194428669
2016,"TX",0.157159650627629
2016,"UT",0.0356792057752999
2016,"VA",0.0244384440233565
2016,"VT",0.00169131341938796
2016,"WA",0.00660985554783436
2016,"WI",0.049917427416427
2016,"WV",0.0814907860575448
2016,"WY",0.0278230806843891
2018,"AL",0.0363105810847588
2018,"AR",0.0161786554822266
2018,"AZ",0.0488492996763254
2018,"CA",0.0400846086884694
2018,"CO",0.0370853884574184
2018,"CT",0.00691248855922419
2018,"DE",0.00354691577298356
2018,"FL",0.0834106574716938
2018,"GA",0.0484866691392739
2018,"IA",0.0385091046932282
2018,"ID",0.000382542559605402
2018,"IL",0.0598682265287957
2018,"IN",0.0763444674722899
2018,"KS",0.00807759842996688
2018,"KY",0.0819980067135837
2018,"LA",0.0262604057367333
2018,"MA",0.00565840588346198
2018,"MD",0.0152471413184656
2018,"ME",0.00111436048493329
2018,"MEX",0.000496874285293273
2018,"MI",0.0628872633461662
2018,"MN",0.0296891970994307
2018,"MO",0.062615235834366
2018,"MS",0.0215519018397669
2018,"MT",0.0141424558866453
2018,"NC",0.0564911343354668
2018,"ND",0.0160415168940425
2018,"NE",0.0249966023257149
2018,"NH",0.00175964098898835
2018,"NJ",0.0276514131941771
2018,"NM",0.0216558250924757
2018,"NV",0.00952730819346269
2018,"NY",0.0282150331949883
2018,"OH",0.0935976903539784
2018,"OK",0.0125727971702967
2018,"OR",0.00515297059977587
2018,"PA",0.0836522373181379
2018,"RI",0.00128407791078199
2018,"SC",0.0214255079594701
2018,"SD",0.00388384089528405
2018,"TN",0.0193959115264292
2018,"TX",0.174352709812977
2018,"UT",0.0378731248679942
2018,"VA",0.0202180475347703
2018,"VT",0.0014821206960373
2018,"WA",0.0122545788449266
2018,"WI",0.0491029943627428
2018,"WV",0.0814303289931002
2018,"WY",0.0431800823804764
2020,"AL",0.0314824893742388
2020,"AR",0.0132645096384424
2020,"AZ",0.0416498775853443
2020,"CA",0.0363867911483637
2020,"CO",0.0313735829045934
2020,"CT",0.00791790788962449
2020,"DE",0.00317137078393035
2020,"FL",0.0921838802193842
2020,"GA",0.0506424507450878
2020,"IA",0.0381252847617237
2020,"ID",0.000396300287723147
2020,"IL",0.0637089279836656
2020,"IN",0.0835245791453523
2020,"KS",0.00650706863590363
2020,"KY",0.083095000053796
2020,"LA",0.028038575148572
2020,"MA",0.0048113890221501
2020,"MD",0.0184156380431234
2020,"ME",0.00126554196647908
