"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541601882243
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496879450067
"AL",2010,"NG-CT",0.00103834186385731
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55477727863846e-07
"AL",2010,"Coal",0.177541986138268
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476540743864632
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870828282652
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48982802542341e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.56520561256215
"AL",2012,"Nuclear",0.309072608255248
"AL",2012,"Coal",0.0491395641731888
"AL",2012,"NG-CT",0.00135323820320469
"AL",2012,"Biopower",0.0150771622947625
"AL",2012,"Hydro",0.0601511655286433
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194331083003
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.56265888524488e-06
"AL",2014,"Biopower",0.0130650112233333
"AL",2014,"Nuclear",0.301110012810792
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850588362178829
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.48255957455676e-07
"AL",2014,"Coal",0.129662545370589
"AL",2014,"NG-CC",0.475583298209964
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528630044690662
"AL",2016,"Nuclear",0.31558057168281
"AL",2016,"Coal",0.0973545096231451
"AL",2016,"NG-CT",0.00123489628305525
"AL",2016,"NG-CC",0.509203532007787
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646272786636286
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114700070911801
"AL",2016,"Land-based Wind",5.74603703368336e-07
"AL",2018,"NG-CT",0.00123224783382023
"AL",2018,"Hydro",0.0644886742568563
"AL",2018,"Nuclear",0.314903754418778
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0136635146979864
"AL",2018,"CSP",0
"AL",2018,"PV",0.00275184783854317
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.61173516293072e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.542740257172428
"AL",2018,"Coal",0.0602190426080722
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00286327907396774
"AL",2020,"NG-CT",0.00129828153987059
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.0492684686008877
"AL",2020,"Land-based Wind",6.94536644785445e-07
"AL",2020,"NG-CC",0.533712871985394
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0677373351509933
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0143518235582215
"AL",2020,"Nuclear",0.33076724555402
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.555676858884131
"AL",2022,"CSP",0
"AL",2022,"Coal",0.0289757142831032
"AL",2022,"Land-based Wind",6.91801472798969e-07
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00129316873504132
"AL",2022,"PV",0.00282304528921936
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.329464640288138
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0674705765446
"AL",2022,"Biopower",0.0142953041742945
"AL",2024,"PV",0.0026922048371679
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.317187033505902
"AL",2024,"Coal",0.0587534812881991
"AL",2024,"Land-based Wind",6.66021264979892e-07
"AL",2024,"NG-CT",0.00124118251836951
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0137625850232167
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.541406583200783
"AL",2024,"Hydro",0.0649562636050966
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.0533559131305902
"AL",2026,"Nuclear",0.326311723791065
"AL",2026,"PV",0.00274367559294064
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.01415850072151
"AL",2026,"Land-based Wind",6.85181021354324e-07
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0676030217324706
"AL",2026,"NG-CT",0.00127573531249208
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.53455074453791
"AL",2028,"Nuclear",0.322701063963584
"AL",2028,"PV",0.00269796669059358
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.039551228277433
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",6.77598669906861e-07
"AL",2028,"Hydro",0.066854990028461
"AL",2028,"Biopower",0.014001836017041
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.553044165106931
"AL",2028,"NG-CT",0.00114807231728625
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.00245791057699351
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.012846891133952
"AL",2030,"Land-based Wind",6.21583109516136e-07
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0616842859666437
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000689048841574337
"AL",2030,"Nuclear",0.296082987438584
"AL",2030,"Coal",0.0145986170774419
"AL",2030,"NG-CC",0.611639637381702
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.00238567569622291
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.285611550939334
"AL",2032,"Hydro",0.0595027250161508
"AL",2032,"Biopower",0.0123925407983055
"AL",2032,"NG-CC",0.639537867115497
"AL",2032,"Coal",0
"AL",2032,"NG-CT",0.000569640434489875
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0023784377014767
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0594879464228403
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0123894628834622
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000722207783846141
"AL",2034,"NG-CC",0.639481331137142
"AL",2034,"Nuclear",0.285540614071233
"AL",2034,"Coal",0
"AL",2036,"Biopower",0.0127017540270372
"AL",2036,"Land-based Wind",0
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00115097071642624
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.00244256705869995
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0609874108461217
"AL",2036,"Nuclear",0.29273800476881
"AL",2036,"NG-CC",0.629979292582904
"AL",2036,"Coal",0
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00134825145358775
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0128004575988435
"AL",2038,"Hydro",0.0614613355712357
"AL",2038,"NG-CC",0.626896080382813
"AL",2038,"Coal",0
"AL",2038,"Nuclear",0.295012831270144
"AL",2038,"CSP",0
"AL",2038,"PV",0.00248104372337604
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0124222123402281
"AL",2040,"Land-based Wind",0
"AL",2040,"NG-CT",0.00101333523500402
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0596451927819275
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.00244948438495758
"AL",2040,"NG-CC",0.638174382704047
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0
"AL",2040,"Nuclear",0.286295392553836
"AL",2042,"NG-CT",0.000991033864978562
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0584038384474463
"AL",2042,"PV",0.00246995092367898
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.645634575727575
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0121636773868956
"AL",2042,"Coal",0
"AL",2042,"Nuclear",0.280336923649426
"AL",2042,"Land-based Wind",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0582290699523867
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.646574456621327
"AL",2044,"NG-CT",0.000992113645123811
"AL",2044,"Land-based Wind",0
"AL",2044,"PV",0.00257904179482724
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0
"AL",2044,"Nuclear",0.279498039364449
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0121272786218861
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0579269552680332
"AL",2046,"NG-CC",0.647915181769674
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.278047896643484
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00216788604408604
"AL",2046,"Land-based Wind",0
"AL",2046,"PV",0.00187772261234881
"AL",2046,"Biopower",0.0120643576623737
"AL",2046,"Coal",0
"AL",2048,"NG-CC",0.643782144403356
"AL",2048,"NG-CT",0.00175781959232275
"AL",2048,"Land-based Wind",3.04729841680008e-07
"AL",2048,"Nuclear",0.273971346827836
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0570776695094657
"AL",2048,"PV",0.0115232367103191
"AL",2048,"Biopower",0.0118874782268586
"AL",2050,"Land-based Wind",2.06280265097356e-05
"AL",2050,"NG-CC",0.652470611487866
"AL",2050,"Nuclear",0.264050224473754
"AL",2050,"CSP",0
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0550107579530353
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00430034297210128
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0126904293429849
"AL",2050,"Biopower",0.011457005743748
"AR",2010,"Nuclear",0.29477053131954
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921087428842
"AR",2010,"NG-CT",0.000767865095524835
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462673168563
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334062204313
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356573377701
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593954759974809
"AR",2012,"Nuclear",0.291210378390753
"AR",2012,"Coal",0.0599395843273622
"AR",2012,"NG-CT",0.00140326627856662
"AR",2012,"Biopower",0.00141194928013524
"AR",2012,"Hydro",0.0520800617483744
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678941095639952
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.53315256532577e-05
"AR",2014,"Biopower",0.00184370981453128
"AR",2014,"Nuclear",0.380259716327042
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119533343043203
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978185077679
"AR",2014,"NG-CC",0.179743614260668
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111408944772109
"AR",2016,"Nuclear",0.261293384837406
"AR",2016,"Coal",0.0733615481195213
"AR",2016,"NG-CT",0.00120543399701182
"AR",2016,"NG-CC",0.609889597482183
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528717315013417
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.0012668951177634
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.000855720958895432
"AR",2018,"Hydro",0.0576091638583668
"AR",2018,"Nuclear",0.284705890931971
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00138041192066397
"AR",2018,"CSP",0
"AR",2018,"PV",0.00341848059745783
"AR",2018,"Oil-Gas-Steam",0
