"gid","time","value","type"
"AL",2010,1828.45051653368,"withdrawal"
"AL",2012,1360.9718178951,"withdrawal"
"AL",2014,1614.02582891987,"withdrawal"
"AL",2016,1392.23943663883,"withdrawal"
"AL",2018,1383.36676568209,"withdrawal"
"AL",2020,1466.40357151359,"withdrawal"
"AL",2022,1480.56988916812,"withdrawal"
"AL",2024,1560.50214596567,"withdrawal"
"AL",2026,1536.46332288295,"withdrawal"
"AL",2028,1455.48059167478,"withdrawal"
"AL",2030,1453.46976228746,"withdrawal"
"AL",2032,1333.89963021611,"withdrawal"
"AL",2034,1218.9589279116,"withdrawal"
"AL",2036,1218.90894004672,"withdrawal"
"AL",2038,1178.87505477403,"withdrawal"
"AL",2040,1118.9725083325,"withdrawal"
"AL",2042,1014.2514939698,"withdrawal"
"AL",2044,872.548757536535,"withdrawal"
"AL",2046,690.702651959699,"withdrawal"
"AL",2048,737.322884491356,"withdrawal"
"AL",2050,782.473852162111,"withdrawal"
"AR",2010,73.0005786047872,"withdrawal"
"AR",2012,52.0456803937977,"withdrawal"
"AR",2014,71.3582527457409,"withdrawal"
"AR",2016,34.5090900627527,"withdrawal"
"AR",2018,51.5296023431327,"withdrawal"
"AR",2020,52.2531025822303,"withdrawal"
"AR",2022,52.8351965571475,"withdrawal"
"AR",2024,51.5342258985423,"withdrawal"
"AR",2026,49.7986139230427,"withdrawal"
"AR",2028,48.40786456038,"withdrawal"
"AR",2030,47.2366743945692,"withdrawal"
"AR",2032,28.6341638392392,"withdrawal"
"AR",2034,23.8779575083576,"withdrawal"
"AR",2036,19.5866030898453,"withdrawal"
"AR",2038,17.4196466733664,"withdrawal"
"AR",2040,13.2105170952698,"withdrawal"
"AR",2042,12.8023707316379,"withdrawal"
"AR",2044,12.1435340573386,"withdrawal"
"AR",2046,11.0498352687192,"withdrawal"
"AR",2048,11.8731008674033,"withdrawal"
"AR",2050,12.1233705821641,"withdrawal"
"AZ",2010,112.171762049498,"withdrawal"
"AZ",2012,113.217956956866,"withdrawal"
"AZ",2014,113.966281167451,"withdrawal"
"AZ",2016,85.8032600887169,"withdrawal"
"AZ",2018,88.5959677096545,"withdrawal"
"AZ",2020,81.8724298961692,"withdrawal"
"AZ",2022,81.9917836352765,"withdrawal"
"AZ",2024,67.3759462113861,"withdrawal"
"AZ",2026,64.977548559629,"withdrawal"
"AZ",2028,65.3914464780483,"withdrawal"
"AZ",2030,65.4737949054933,"withdrawal"
"AZ",2032,62.5535253485584,"withdrawal"
"AZ",2034,56.5658464382077,"withdrawal"
"AZ",2036,43.662591011338,"withdrawal"
"AZ",2038,34.7209050694795,"withdrawal"
"AZ",2040,26.950540391805,"withdrawal"
"AZ",2042,19.6854973884695,"withdrawal"
"AZ",2044,13.2284829383287,"withdrawal"
"AZ",2046,11.5701470018585,"withdrawal"
"AZ",2048,11.7355932983325,"withdrawal"
"AZ",2050,11.9145305039538,"withdrawal"
"CA",2010,1963.40396012111,"withdrawal"
"CA",2012,1807.70153956236,"withdrawal"
"CA",2014,1071.68449644859,"withdrawal"
"CA",2016,1071.99292533774,"withdrawal"
"CA",2018,1051.90629907748,"withdrawal"
"CA",2020,1033.6110958898,"withdrawal"
"CA",2022,1024.48972631417,"withdrawal"
"CA",2024,628.100495725285,"withdrawal"
"CA",2026,187.602266732285,"withdrawal"
"CA",2028,176.911291908611,"withdrawal"
"CA",2030,155.20133415763,"withdrawal"
"CA",2032,145.69153953733,"withdrawal"
"CA",2034,128.351538391173,"withdrawal"
"CA",2036,119.876287660385,"withdrawal"
"CA",2038,123.42563076025,"withdrawal"
"CA",2040,125.879052702862,"withdrawal"
"CA",2042,120.135323714347,"withdrawal"
"CA",2044,111.864894673355,"withdrawal"
"CA",2046,114.378383287861,"withdrawal"
"CA",2048,112.785111006862,"withdrawal"
"CA",2050,109.877783114682,"withdrawal"
"CO",2010,77.839461393797,"withdrawal"
"CO",2012,75.0740252524435,"withdrawal"
"CO",2014,74.5696307880987,"withdrawal"
"CO",2016,71.7226852182827,"withdrawal"
"CO",2018,56.3572215880418,"withdrawal"
"CO",2020,51.3659428464197,"withdrawal"
"CO",2022,54.0609856748516,"withdrawal"
"CO",2024,50.9784292197864,"withdrawal"
"CO",2026,44.1561277332003,"withdrawal"
"CO",2028,43.5735071085411,"withdrawal"
"CO",2030,41.1869007546111,"withdrawal"
"CO",2032,28.6573446443502,"withdrawal"
"CO",2034,19.4305828098732,"withdrawal"
"CO",2036,11.5717623498489,"withdrawal"
"CO",2038,6.23065667520432,"withdrawal"
"CO",2040,3.67375775213791,"withdrawal"
"CO",2042,2.25158045576562,"withdrawal"
"CO",2044,1.24556214115963,"withdrawal"
"CO",2046,0.811708255762653,"withdrawal"
"CO",2048,0.747534295876049,"withdrawal"
"CO",2050,0.777122985634382,"withdrawal"
"CT",2010,772.12034009102,"withdrawal"
"CT",2012,738.189288261341,"withdrawal"
"CT",2014,841.390885719782,"withdrawal"
"CT",2016,752.256181949103,"withdrawal"
"CT",2018,743.398132101941,"withdrawal"
"CT",2020,766.798860072338,"withdrawal"
"CT",2022,773.466839581763,"withdrawal"
"CT",2024,773.4668477988,"withdrawal"
"CT",2026,773.452616677542,"withdrawal"
"CT",2028,770.457367698829,"withdrawal"
"CT",2030,754.45070417285,"withdrawal"
"CT",2032,737.60622439344,"withdrawal"
"CT",2034,737.025366411913,"withdrawal"
"CT",2036,431.203445358674,"withdrawal"
"CT",2038,431.00275260183,"withdrawal"
"CT",2040,430.685517377776,"withdrawal"
"CT",2042,423.897119766147,"withdrawal"
"CT",2044,430.550038770421,"withdrawal"
"CT",2046,1.08255214980668,"withdrawal"
"CT",2048,1.10596661122054,"withdrawal"
"CT",2050,1.30400165831132,"withdrawal"
"DE",2010,65.826874804662,"withdrawal"
"DE",2012,44.7501802620984,"withdrawal"
"DE",2014,3.27907524634709,"withdrawal"
"DE",2016,3.96026502620448,"withdrawal"
"DE",2018,3.55848218890609,"withdrawal"
"DE",2020,3.33508946720408,"withdrawal"
"DE",2022,3.51571418467463,"withdrawal"
"DE",2024,3.42689649955116,"withdrawal"
"DE",2026,3.45572698499841,"withdrawal"
"DE",2028,3.29982110223734,"withdrawal"
"DE",2030,3.18764918278991,"withdrawal"
"DE",2032,3.09666125363263,"withdrawal"
"DE",2034,3.19569702756,"withdrawal"
"DE",2036,2.75636913874086,"withdrawal"
"DE",2038,2.3387063778002,"withdrawal"
"DE",2040,1.96989002867263,"withdrawal"
"DE",2042,1.45399884804462,"withdrawal"
"DE",2044,1.27229708152185,"withdrawal"
"DE",2046,1.16378353016983,"withdrawal"
"DE",2048,1.15989262689061,"withdrawal"
"DE",2050,1.25531520847109,"withdrawal"
