"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541514320055
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496831953187
"AL",2010,"NG-CT",0.00103834152017041
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55477544002992e-07
"AL",2010,"Coal",0.177542161756547
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476540682743553
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870609868109
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.43326745484204e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.560245262300294
"AL",2012,"Nuclear",0.3062980176795
"AL",2012,"Coal",0.0588555518530772
"AL",2012,"NG-CT",0.00107320546716102
"AL",2012,"Biopower",0.0148295589330925
"AL",2012,"Hydro",0.0586977604401292
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0767164777188654
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.49604594253223e-06
"AL",2014,"Biopower",0.0129021868920233
"AL",2014,"Nuclear",0.297350563296233
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000836237261196797
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.41685462725341e-07
"AL",2014,"Coal",0.141539010309548
"AL",2014,"NG-CC",0.470646486790728
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000496735912417317
"AL",2016,"Nuclear",0.29628123325441
"AL",2016,"Coal",0.116374852034195
"AL",2016,"NG-CT",0.00115749262163895
"AL",2016,"NG-CC",0.516126466575736
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0587868900794572
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0107757896632002
"AL",2016,"Land-based Wind",5.3985894523026e-07
"AL",2018,"NG-CT",0.00121175983277667
"AL",2018,"Hydro",0.0612760361577186
"AL",2018,"Nuclear",0.310314388489762
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.013470549525554
"AL",2018,"CSP",0
"AL",2018,"PV",0.00271395900467938
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.52204324665399e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.497799777592649
"AL",2018,"Coal",0.113212877192536
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00298842583122581
"AL",2020,"NG-CT",0.00135024501869106
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.154403194837948
"AL",2020,"Land-based Wind",7.24968152943958e-07
"AL",2020,"NG-CC",0.412088658941074
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0693280748075103
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0149734048661685
"AL",2020,"Nuclear",0.344867270729229
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.404903942514526
"AL",2022,"CSP",0
"AL",2022,"Coal",0.164992568659887
"AL",2022,"Land-based Wind",2.01312389911703e-05
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.0013393124340133
"AL",2022,"PV",0.00297487302384217
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.342210673380782
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0686976966572678
"AL",2022,"Biopower",0.0148608020906905
"AL",2024,"PV",0.0339933667762191
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.351458916997913
"AL",2024,"Coal",0.179968854702359
"AL",2024,"Land-based Wind",2.0661182249359e-05
"AL",2024,"NG-CT",0.0013831662058606
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.015276580367241
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.346116514646168
"AL",2024,"Hydro",0.0717819391219901
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.171599653854989
"AL",2026,"Nuclear",0.348096037741288
"AL",2026,"PV",0.033349244035407
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0151362564326085
"AL",2026,"Land-based Wind",2.66195241972078e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0711893286314498
"AL",2026,"NG-CT",0.000978369588499072
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.359624490191562
"AL",2028,"Nuclear",0.349252600393981
"AL",2028,"PV",0.033036440468395
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.171883288928807
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",2.30663561558562e-05
"AL",2028,"Hydro",0.0715650110164681
"AL",2028,"Biopower",0.0151876383626305
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.358074802600284
"AL",2028,"NG-CT",0.000977151873278596
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0314329536330435
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.014605657564295
"AL",2030,"Land-based Wind",2.56190497010759e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0692197661083825
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000939388968041772
"AL",2030,"Nuclear",0.335926114765504
"AL",2030,"Coal",0.186044482990166
"AL",2030,"NG-CC",0.361806016920866
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0305100901546314
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000283633683495504
"AL",2032,"Nuclear",0.329136536137487
"AL",2032,"Hydro",0.0680079896737951
"AL",2032,"Biopower",0.0143047392703191
"AL",2032,"NG-CC",0.371940740771493
"AL",2032,"Coal",0.183586336395009
"AL",2032,"NG-CT",0.00222993391377001
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0291582273072328
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.00025962002161696
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0659396265162144
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0138208155323559
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00270900710368363
"AL",2034,"NG-CC",0.383845922576378
"AL",2034,"Nuclear",0.317953074879476
"AL",2034,"Coal",0.186313706063043
"AL",2036,"Biopower",0.013088173657045
"AL",2036,"Land-based Wind",0.00025111522526247
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00247809284432541
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0274549188045749
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0626783855702394
"AL",2036,"Nuclear",0.301052159486019
"AL",2036,"NG-CC",0.395352873634034
"AL",2036,"Coal",0.197644280778499
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000253407122345448
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.0023679348696657
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.01295040428066
"AL",2038,"Hydro",0.0622557090290408
"AL",2038,"NG-CC",0.395950618451093
"AL",2038,"Coal",0.201411371192152
"AL",2038,"Nuclear",0.297837310632186
"AL",2038,"CSP",0
"AL",2038,"PV",0.0269732444228578
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0126599946038983
"AL",2040,"Land-based Wind",0.000248052540085323
"AL",2040,"NG-CT",0.00325747992275101
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0610889185350522
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0262034858167326
"AL",2040,"NG-CC",0.401829363959056
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.203599556510398
"AL",2040,"Nuclear",0.291113148112027
"AL",2042,"NG-CT",0.00431773843680351
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0615739964448152
"AL",2042,"PV",0.0262110071252231
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.384743228892904
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0127147547641025
"AL",2042,"Coal",0.217861946991704
"AL",2042,"Nuclear",0.292326384350797
"AL",2042,"Land-based Wind",0.000250942993651185
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0594396840105881
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.388543931869672
"AL",2044,"NG-CT",0.00687729560204824
"AL",2044,"Land-based Wind",0.000603802939651775
"AL",2044,"PV",0.025137384999766
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.225953719131483
"AL",2044,"Nuclear",0.28121094332274
"AL",2044,"Geothermal",0
