"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8787190867446
"AL","Coal",2012,6.36790739077241
"AL","Coal",2014,17.2460996012228
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.5873285198074
"AL","Coal",2020,14.0234107832967
"AL","Coal",2022,15.6855541825046
"AL","Coal",2024,22.3402466307404
"AL","Coal",2026,26.4384294261881
"AL","Coal",2028,29.2040677265881
"AL","Coal",2030,26.2498816799834
"AL","Coal",2032,28.6541476391668
"AL","Coal",2034,27.690985578828
"AL","Coal",2036,32.0316386490048
"AL","Coal",2038,34.1534372193291
"AL","Coal",2040,37.1471454927457
"AL","Coal",2042,39.2675237701424
"AL","Coal",2044,37.035531504
"AL","Coal",2046,31.651469064
"AL","Coal",2048,26.441564184
"AL","Coal",2050,20.201535864
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1453127286647
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2564264487113
"AL","NG-CC",2016,64.6320777695351
"AL","NG-CC",2018,62.6563604566148
"AL","NG-CC",2020,44.8611838908207
"AL","NG-CC",2022,44.7789729654271
"AL","NG-CC",2024,41.3511894376515
"AL","NG-CC",2026,39.0067027768591
"AL","NG-CC",2028,44.7098886581241
"AL","NG-CC",2030,60.245180767054
"AL","NG-CC",2032,59.3531106212744
"AL","NG-CC",2034,64.7656265671062
"AL","NG-CC",2036,67.5980581022931
"AL","NG-CC",2038,70.3280453553599
"AL","NG-CC",2040,75.8832275550521
"AL","NG-CC",2042,82.8826885680651
"AL","NG-CC",2044,86.1912301047093
"AL","NG-CC",2046,93.7283996911182
"AL","NG-CC",2048,109.008712963061
"AL","NG-CC",2050,113.198268157179
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.131483075887415
"AL","NG-CT",2024,0.13497005443425
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.0341076867693294
"AL","NG-CT",2034,0.0392364997693064
"AL","NG-CT",2036,0.130571164717869
"AL","NG-CT",2038,0.262766224100849
"AL","NG-CT",2040,0.289305916942917
"AL","NG-CT",2042,0.386802408280852
"AL","NG-CT",2044,0.58880505143478
"AL","NG-CT",2046,0.844917441276282
"AL","NG-CT",2048,0.727353300736917
"AL","NG-CT",2050,0.739259265283723
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.57398242453653
"AL","Hydro",2036,8.57398242453653
"AL","Hydro",2038,8.57398242453653
"AL","Hydro",2040,8.57398242453653
"AL","Hydro",2042,8.57398242453653
"AL","Hydro",2044,8.61442601099456
"AL","Hydro",2046,8.61442601099455
"AL","Hydro",2048,8.65942768242135
"AL","Hydro",2050,8.68877795644097
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95327491165892
"AL","Biopower",2014,1.737749841696
