"gid","time","tech","value"
"AL",2010,"Nuclear",0.264538515044726
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143495205038375
"AL",2010,"NG-CT",0.00103832974783247
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55471246200933e-07
"AL",2010,"Coal",0.177539241509077
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476547524873732
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659863128495494
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.4898232877009e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205199949159
"AL",2012,"Nuclear",0.309072382625194
"AL",2012,"Coal",0.0491365937361537
"AL",2012,"NG-CT",0.00135323721530994
"AL",2012,"Biopower",0.0150808158749343
"AL",2012,"Hydro",0.0601511216169203
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797195709393636
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.60875661066801e-06
"AL",2014,"Biopower",0.0130650338121089
"AL",2014,"Nuclear",0.301110533415514
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850589832805173
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.48256905363841e-07
"AL",2014,"Coal",0.129662839915244
"AL",2014,"NG-CC",0.475582275071448
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528727954096796
"AL",2016,"Nuclear",0.31558239602766
"AL",2016,"Coal",0.0973550724214103
"AL",2016,"NG-CT",0.00123490342188722
"AL",2016,"NG-CC",0.509200599901078
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.064627652268513
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114700733983303
"AL",2016,"Land-based Wind",5.74607025104213e-07
"AL",2018,"NG-CT",0.00126174219025352
"AL",2018,"Hydro",0.0658309087748949
"AL",2018,"Nuclear",0.321458001252219
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0139479001544515
"AL",2018,"CSP",0
"AL",2018,"PV",0.00281165196825891
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.74934800957679e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.503422637280083
"AL",2018,"Coal",0.0912664834450378
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00325343528499623
"AL",2020,"NG-CT",0.00105373775002786
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.127998185849062
"AL",2020,"Land-based Wind",7.86163474283262e-07
"AL",2020,"NG-CC",0.398741344746932
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.078303449468663
"AL",2020,"Imports",0
