"time","tech","value"
2010,"Nuclear",0.199955922227
2010,"Coal",0.455385252996137
2010,"Oil-Gas-Steam",0.00595496315494813
2010,"NG-CC",0.222437985342716
2010,"NG-CT",0.00151014324684895
2010,"Hydro",0.0668345455248621
2010,"Imports",0.00644082183704237
2010,"Geothermal",0.00464075076260779
2010,"Biopower",0.00975345896504035
2010,"Land-based Wind",0.02616103592745
2010,"Offshore Wind",0
2010,"CSP",0.000311598130928003
2010,"Utility PV",0.000432111828749825
2010,"Rooftop PV",0.000181410055669052
2012,"Nuclear",0.204336414713867
2012,"Coal",0.35323607426533
2012,"Oil-Gas-Steam",0.00280144789537491
2012,"NG-CC",0.296972022301326
2012,"NG-CT",0.00208878903630811
2012,"Hydro",0.0757027989789137
2012,"Imports",0.0119503465661948
2012,"Geothermal",0.00498806261791331
2012,"Biopower",0.0097964295967986
2012,"Land-based Wind",0.0359620478801345
2012,"Offshore Wind",0
2012,"CSP",0.000329980442106044
2012,"Utility PV",0.00122513347822082
2012,"Rooftop PV",0.000610452227511292
2014,"Nuclear",0.194781332274881
2014,"Coal",0.397924410534773
2014,"Oil-Gas-Steam",0.00308155228247341
2014,"NG-CC",0.260134031130015
2014,"NG-CT",0.00133631436942882
2014,"Hydro",0.0664560057394534
2014,"Imports",0.0116215493692243
2014,"Geothermal",0.00508013766190181
2014,"Biopower",0.0104598195234749
2014,"Land-based Wind",0.0430997382919674
2014,"Offshore Wind",0
2014,"CSP",0.000834915517249338
2014,"Utility PV",0.00397104374652989
2014,"Rooftop PV",0.00121914955862721
2016,"Nuclear",0.197937389288693
2016,"Coal",0.290179140797852
2016,"Oil-Gas-Steam",0.00202102469360593
2016,"NG-CC",0.342506840428281
2016,"NG-CT",0.0017665359200708
2016,"Hydro",0.0685151796896838
2016,"Imports",0.0122605080996569
2016,"Geothermal",0.0052127900670445
2016,"Biopower",0.00966518338891838
2016,"Land-based Wind",0.0567471967757329
2016,"Offshore Wind",2.11702016717043e-05
2016,"CSP",0.0013542296489118
2016,"Utility PV",0.0095176582023804
2016,"Rooftop PV",0.00229515279749642
2018,"Nuclear",0.189673012912605
2018,"Coal",0.291470630855827
2018,"Oil-Gas-Steam",0.001530630331847
2018,"NG-CC",0.316208951097317
2018,"NG-CT",0.00140036532340494
2018,"Hydro",0.0702599194104042
2018,"Imports",0.00949592022645373
2018,"Geothermal",0.00683015921316862
2018,"Biopower",0.010646218089936
2018,"Land-based Wind",0.0721672369006191
2018,"Offshore Wind",2.74900399711506e-05
2018,"CSP",0.00133959391923007
2018,"Utility PV",0.0209254405527786
2018,"Rooftop PV",0.00802443112643761
2020,"Nuclear",0.19066036819269
2020,"Coal",0.30887378293948
2020,"Oil-Gas-Steam",0.00164651295812294
2020,"NG-CC",0.269103901511193
2020,"NG-CT",0.00123830913471033
2020,"Hydro",0.0709722264656972
2020,"Imports",0.0092258079765624
2020,"Geothermal",0.00916493791331861
2020,"Biopower",0.0104710053238893
2020,"Land-based Wind",0.0837620345298973
2020,"Offshore Wind",2.72655339736926e-05
2020,"CSP",0.00132849593339289
2020,"Utility PV",0.0320394937926483
2020,"Rooftop PV",0.0114858577944233
2022,"Nuclear",0.186819801693996
2022,"Coal",0.312954078167167
2022,"Oil-Gas-Steam",0.00104885630492948
2022,"NG-CC",0.262622986040114
2022,"NG-CT",0.00125812352414231
2022,"Hydro",0.0702937581146342
2022,"Imports",0.00988924746273791
2022,"Geothermal",0.00907734433270023
2022,"Biopower",0.0105929426637958
2022,"Land-based Wind",0.0860507299851054
2022,"Offshore Wind",2.69989993448179e-05
2022,"CSP",0.00131332177118059
2022,"Utility PV",0.0350958330725019
2022,"Rooftop PV",0.0129559778676496
2024,"Nuclear",0.182291733778574
2024,"Coal",0.318343851250488
2024,"Oil-Gas-Steam",0.000485136947787579
2024,"NG-CC",0.260177645915223
2024,"NG-CT",0.00129136124914927
2024,"Hydro",0.0694613877664861
2024,"Imports",0.0104090861425133
2024,"Geothermal",0.0089642120128869
2024,"Biopower",0.0107344231967522
2024,"Land-based Wind",0.0845216395689643
2024,"Offshore Wind",2.66449638523403e-05
2024,"CSP",0.00129856716155841
2024,"Utility PV",0.0378127407188689
2024,"Rooftop PV",0.0141815693268966
2026,"Nuclear",0.178577624541155
2026,"Coal",0.32272376693223
2026,"Oil-Gas-Steam",0.000738700191135958
2026,"NG-CC",0.252713218934533
2026,"NG-CT",0.00125402277874134
2026,"Hydro",0.0690192286613463
2026,"Imports",0.0119691632027735
2026,"Geothermal",0.0112312994670981
2026,"Biopower",0.0107226740251024
2026,"Land-based Wind",0.0845947496667608
2026,"Offshore Wind",2.64095934455394e-05
2026,"CSP",0.00128349252026984
2026,"Utility PV",0.0393847468205577
2026,"Rooftop PV",0.0157609026648501
2028,"Nuclear",0.177017293320691
2028,"Coal",0.32125767790417
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.244495322238829
2028,"NG-CT",0.00115511470088843
2028,"Hydro",0.0686208702928203
2028,"Imports",0.0119043557341886
2028,"Geothermal",0.0111126970167038
2028,"Biopower",0.0106411754837404
2028,"Land-based Wind",0.0855884257442305
2028,"Offshore Wind",2.6168830261209e-05
2028,"CSP",0.00126408043929993
