"gid","time","tech","value"
"AL",2010,"Nuclear",0.264487732473985
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143467658745543
"AL",2010,"NG-CT",0.0010381304231562
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55364614250382e-07
"AL",2010,"Coal",0.177683083272689
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476470086912429
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659736456785718
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.49053274018343e-07
"AL",2012,"Nuclear",0.309106169703734
"AL",2012,"Coal",0.0490530178388259
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565266986875315
"AL",2012,"Biopower",0.0150620941822622
"AL",2012,"Hydro",0.0601576971985142
"AL",2012,"NG-CT",0.00135338514807472
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797943124077687
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130772829976022
"AL",2014,"Nuclear",0.301392841049066
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.00085138730740727
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48770926270969e-07
"AL",2014,"Coal",0.1292647632316
"AL",2014,"NG-CC",0.475610267203286
"AL",2014,"Rooftop PV",8.59703234438482e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.317180528970716
"AL",2016,"Coal",0.0936310329786697
"AL",2016,"Utility PV",0.000513669804591572
"AL",2016,"NG-CC",0.510932248870644
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76945309982987e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0649549315509532
"AL",2016,"NG-CT",0.00124115706551516
"AL",2016,"Biopower",0.0115281587110343
"AL",2016,"Land-based Wind",5.77516878212908e-07
"AL",2018,"Hydro",0.0651454118988997
"AL",2018,"Biopower",0.0224098404868452
"AL",2018,"Nuclear",0.318110660926483
