"time","tech","value"
2010,"Nuclear",0.199956689904956
2010,"Coal",0.455477667143612
2010,"Oil-Gas-Steam",0.00596471826989349
2010,"NG-CC",0.222733187782716
2010,"NG-CT",0.00151116811755747
2010,"Hydro",0.0668348021184492
2010,"Imports",0.00644084656487681
2010,"Geothermal",0.00464076857954474
2010,"Biopower",0.009354026055712
2010,"Land-based Wind",0.0261609979242562
2010,"Offshore Wind",0
2010,"CSP",0.000311599327226734
2010,"PV",0.000613528211199096
2012,"Nuclear",0.204338500500316
2012,"Coal",0.353627683565423
2012,"Oil-Gas-Steam",0.00280509118485336
2012,"NG-CC",0.296973821303162
2012,"NG-CT",0.00208083451941373
2012,"Hydro",0.0757035717235688
2012,"Imports",0.011950468550673
2012,"Geothermal",0.00498811353411163
2012,"Biopower",0.00939766002693761
2012,"Land-based Wind",0.0359685991484881
2012,"Offshore Wind",0
2012,"CSP",0.000329983726076275
2012,"PV",0.00183567221697655
2014,"Nuclear",0.194780749607812
2014,"Coal",0.398197613143835
2014,"Oil-Gas-Steam",0.00308590877211925
2014,"NG-CC",0.260129469159553
2014,"NG-CT",0.00133302598521565
2014,"Hydro",0.0664558069435748
2014,"Imports",0.0116215146046294
2014,"Geothermal",0.00508012246522517
2014,"Biopower",0.0102092194401708
2014,"Land-based Wind",0.0430813201691663
2014,"Offshore Wind",0
2014,"CSP",0.000834913493089857
2014,"PV",0.00519033621560906
2016,"Nuclear",0.197928411994586
2016,"Coal",0.291084875030344
2016,"Oil-Gas-Steam",0.00205363712424531
2016,"NG-CC",0.342448248135703
2016,"NG-CT",0.00175744391820091
2016,"Hydro",0.0685120738336998
2016,"Imports",0.012259952319571
2016,"Geothermal",0.00521255376648605
2016,"Biopower",0.00887821309573769
2016,"Land-based Wind",0.0566773646314212
2016,"Offshore Wind",2.11692420070308e-05
2016,"CSP",0.00135352833070823
2016,"PV",0.011812528577291
2018,"Nuclear",0.189627848517345
2018,"Coal",0.291153975493938
2018,"Oil-Gas-Steam",0.00155695290434754
2018,"NG-CC",0.31620158496036
2018,"NG-CT",0.00136597244731273
2018,"Hydro",0.0701479091495766
2018,"Imports",0.0094956079998599
2018,"Geothermal",0.00669286984463684
2018,"Biopower",0.0103975715396298
2018,"Land-based Wind",0.0718040978575355
2018,"Offshore Wind",2.74891726099242e-05
2018,"CSP",0.00133890736590047
2018,"PV",0.0301892127469481
2020,"Nuclear",0.190668538583659
2020,"Coal",0.308906232070382
2020,"Oil-Gas-Steam",0.00168647373086929
2020,"NG-CC",0.270789830532814
2020,"NG-CT",0.00124618551514807
2020,"Hydro",0.0702039066387729
2020,"Imports",0.00922620346376474
2020,"Geothermal",0.00883339935559564
2020,"Biopower",0.0101049398555679
2020,"Land-based Wind",0.0818695207481175
2020,"Offshore Wind",2.72664354940846e-05
2020,"CSP",0.00132793788460507
2020,"PV",0.0451095651852096
2022,"Nuclear",0.186818648079106
2022,"Coal",0.314913474618362
2022,"Oil-Gas-Steam",0.000974001437605989
2022,"NG-CC",0.262417689505272
2022,"NG-CT",0.00124377429057653
2022,"Hydro",0.0695293731092045
2022,"Imports",0.00988918637975153
2022,"Geothermal",0.00874854609431525
2022,"Biopower",0.0102758937961213
2022,"Land-based Wind",0.0834694073715438
2022,"Offshore Wind",2.69960516010775e-05
2022,"CSP",0.00131358968593754
2022,"PV",0.0503794195806032
2024,"Nuclear",0.182269609037179
2024,"Coal",0.320214590804831
2024,"Oil-Gas-Steam",0.000452124554576409
2024,"NG-CC",0.259797165733383
2024,"NG-CT",0.00130094043026982
2024,"Hydro",0.0686762002989659
2024,"Imports",0.0104078227716507
2024,"Geothermal",0.00863852970833193
2024,"Biopower",0.010520252648999
2024,"Land-based Wind",0.0819568263729132
2024,"Offshore Wind",2.66382918970454e-05
2024,"CSP",0.00129773635640351
2024,"PV",0.0544415629905988
2026,"Nuclear",0.178552845876124
2026,"Coal",0.324024074615392
2026,"Oil-Gas-Steam",0.00061968900739292
2026,"NG-CC",0.251911762433273
2026,"NG-CT",0.00125388809711927
2026,"Hydro",0.0682596981116651
2026,"Imports",0.0119675003195841
2026,"Geothermal",0.00962472982465939
2026,"Biopower",0.0105082869564336
2026,"Land-based Wind",0.0821634961527362
2026,"Offshore Wind",2.63908577577777e-05
2026,"CSP",0.001279710805523
2026,"PV",0.0598079269423402
2028,"Nuclear",0.176998669540401
2028,"Coal",0.323704628327483
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.244212991421676
2028,"NG-CT",0.00116911829658298
2028,"Hydro",0.0678257623248838
2028,"Imports",0.0119030943774108
2028,"Geothermal",0.00953102194578052
2028,"Biopower",0.0104689557434198
2028,"Land-based Wind",0.0829517804714738
2028,"Offshore Wind",2.61347903353026e-05
2028,"CSP",0.00126234359285755
2028,"PV",0.0699454991676957
2030,"Nuclear",0.171499683129247
2030,"Coal",0.313837244114828
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.242999213657676
2030,"NG-CT",0.00100143796366442
2030,"Hydro",0.0673712872760341
2030,"Imports",0.0118198322085442
2030,"Geothermal",0.0102278543165738
2030,"Biopower",0.0103860072977386
2030,"Land-based Wind",0.0852006283571046
2030,"Offshore Wind",2.5891718730494e-05
2030,"CSP",0.00124893985264679
2030,"PV",0.0843819801072117
2032,"Nuclear",0.161288935407112
2032,"Coal",0.31011746322883
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.253698533897147
2032,"NG-CT",0.000943343582678305
2032,"Hydro",0.0667766949542938
2032,"Imports",0.0117558816958489
2032,"Geothermal",0.0101243563130604
2032,"Biopower",0.0102864279638086
2032,"Land-based Wind",0.0848740481324308
2032,"Offshore Wind",2.54868491192603e-05
2032,"CSP",0.00123214779815507
2032,"PV",0.0888766801775158
2034,"Nuclear",0.157455452918621
2034,"Coal",0.300070441278377
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.260065271474247
2034,"NG-CT",0.00104337867253272
2034,"Hydro",0.0657427992958011
2034,"Imports",0.0114781830451552
2034,"Geothermal",0.00995374813618626
2034,"Biopower",0.0101253426294022
2034,"Land-based Wind",0.0875804599779126
2034,"Offshore Wind",2.51736733056944e-05
2034,"CSP",0.00121514327613906
2034,"PV",0.0952446056223202
2036,"Nuclear",0.147481719284284
2036,"Coal",0.295777226299365
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.265632748148025
2036,"NG-CT",0.00152592772735701
2036,"Hydro",0.0646432713646201
2036,"Imports",0.0109688172825265
2036,"Geothermal",0.00977759602069897
2036,"Biopower",0.00995269498252127
2036,"Land-based Wind",0.0923911287666188
2036,"Offshore Wind",2.4790043532988e-05
2036,"CSP",0.0011947729698214
2036,"PV",0.100629307110629
2038,"Nuclear",0.139611816127832
2038,"Coal",0.289725773927921
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.270430496718564
2038,"NG-CT",0.00247717782731569
2038,"Hydro",0.063505872659287
2038,"Imports",0.0106688217844571
2038,"Geothermal",0.00959270623933509
2038,"Biopower",0.00977316548682828
