"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16300624974
2010,"Oil-Gas-Steam",23.7626352448963
2010,"NG-CC",887.613504634741
2010,"NG-CT",6.02603405619541
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.724223400161415
2010,"Storage",-0.66391008356075
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.59999657079
2012,"Oil-Gas-Steam",11.0129429162356
2012,"NG-CC",1167.42191054551
2012,"NG-CT",8.21131697988865
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.510422052897
2012,"Land-based Wind",141.369847100463
2012,"Offshore Wind",0
2012,"CSP",1.29718094066077
2012,"Utility PV",4.81610286164852
2012,"Rooftop PV",2.40087887116113
2012,"Storage",-0.745182349960908
2012,"Curtailment",-0.352596251393221
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71298891964
2014,"Oil-Gas-Steam",12.2952922621446
2014,"NG-CC",1037.93302984046
2014,"NG-CT",5.33189053145478
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346003732222
2014,"Land-based Wind",171.967632206137
2014,"Offshore Wind",0
2014,"CSP",3.33130699390612
2014,"Utility PV",15.8444366183866
2014,"Rooftop PV",4.8671286202968
2014,"Storage",-0.178185213594274
2014,"Curtailment",-0.100774370474827
2016,"Nuclear",784.193498306776
2016,"Coal",1149.63383176699
2016,"Oil-Gas-Steam",8.00673982985677
2016,"NG-CC",1356.95248718604
2016,"NG-CT",6.99886909793156
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.291775026087
2016,"Land-based Wind",224.822485504732
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522221647588
2016,"Utility PV",37.7073047648261
2016,"Rooftop PV",9.09837030480605
2016,"Storage",-0.333153168552376
2016,"Curtailment",-1.23745753416648
2018,"Nuclear",759.577288249209
2018,"Coal",1075.61501764594
2018,"Oil-Gas-Steam",6.20805416920627
2018,"NG-CC",1359.08745601003
2018,"NG-CT",5.84403837405215
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",26.7120804047299
2018,"Biopower",42.4476653461178
2018,"Land-based Wind",289.134848544214
2018,"Offshore Wind",0.110088473658608
2018,"CSP",5.36462790002227
2018,"Utility PV",82.4586617164471
2018,"Rooftop PV",32.121845571162
2018,"Storage",-0.124526263758188
2018,"Curtailment",-3.9547253214325
2020,"Nuclear",769.787105190712
2020,"Coal",990.963989342392
2020,"Oil-Gas-Steam",7.63059175001713
2020,"NG-CC",1370.94104242598
2020,"NG-CT",5.61470999353089
2020,"Hydro",286.084268453882
2020,"Imports",37.249
2020,"Geothermal",35.4409950774262
2020,"Biopower",42.089975725602
2020,"Land-based Wind",327.210167883901
2020,"Offshore Wind",0.110084053869326
2020,"CSP",5.36387925375575
2020,"Utility PV",110.836020887699
2020,"Rooftop PV",46.2976298416544
2020,"Storage",-0.36205337322329
2020,"Curtailment",-5.8450644103475
2022,"Nuclear",761.558543861257
2022,"Coal",877.367098331682
2022,"Oil-Gas-Steam",7.22443442396552
2022,"NG-CC",1490.52243947707
2022,"NG-CT",6.01446519717336
2022,"Hydro",286.084268453882
2022,"Imports",40.313
2022,"Geothermal",35.4409950774262
2022,"Biopower",42.6614585561655
2022,"Land-based Wind",339.839373200996
2022,"Offshore Wind",0.110064425660377
2022,"CSP",5.36326969259793
2022,"Utility PV",127.374264631274
2022,"Rooftop PV",52.6258680667796
2022,"Storage",-0.352486744048318
2022,"Curtailment",-6.0569053012341
2024,"Nuclear",752.467480862305
2024,"Coal",910.829919988843
2024,"Oil-Gas-Steam",6.10570256707875
2024,"NG-CC",1497.72310701626
2024,"NG-CT",5.97174552425476
2024,"Hydro",286.128369144798
2024,"Imports",42.967
2024,"Geothermal",35.4409950774262
2024,"Biopower",43.3372067082621
2024,"Land-based Wind",338.766480508024
2024,"Offshore Wind",0.110015712920871
2024,"CSP",5.36331148911543
2024,"Utility PV",142.610159483576
2024,"Rooftop PV",58.2037559998716
2024,"Storage",-0.430053395142099
2024,"Curtailment",-4.99952781861786
2026,"Nuclear",743.377479877026
2026,"Coal",901.975953135803
2026,"Oil-Gas-Steam",0.742360806184186
2026,"NG-CC",1512.61651370613
2026,"NG-CT",5.47103001121808
2026,"Hydro",287.187991519273
2026,"Imports",49.825
2026,"Geothermal",46.6569842784473
2026,"Biopower",43.7618441782309
2026,"Land-based Wind",339.399588545816
2026,"Offshore Wind",0.109972645460109
2026,"CSP",5.3343018760939
2026,"Utility PV",158.471183308956
2026,"Rooftop PV",65.1806828876299
2026,"Storage",-0.80946758628924
2026,"Curtailment",-4.90758263765905
2028,"Nuclear",743.379037864896
2028,"Coal",903.576978502143
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1513.38332273457
2028,"NG-CT",5.25811386407893
2028,"Hydro",287.247312567349
2028,"Imports",49.992
2028,"Geothermal",46.7509322289812
2028,"Biopower",43.7891960346946
2028,"Land-based Wind",348.280492363684
2028,"Offshore Wind",0.109874378203458
2028,"CSP",5.30837230760588
2028,"Utility PV",176.341705990299
2028,"Rooftop PV",74.2029528850353
2028,"Storage",-1.57420636052737
2028,"Curtailment",-5.9679006679663
2030,"Nuclear",726.736592099569
2030,"Coal",810.585161939005
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1622.62804781834
2030,"NG-CT",4.81974260091338
2030,"Hydro",287.842797500515
2030,"Imports",50.087
2030,"Geothermal",50.0149358061648
2030,"Biopower",43.8200984980065
2030,"Land-based Wind",351.853190481533
2030,"Offshore Wind",0.10977114415615
2030,"CSP",5.30556378315827
2030,"Utility PV",196.63078928849
2030,"Rooftop PV",85.6820363907832
2030,"Storage",-2.32985578879189
2030,"Curtailment",-6.06287393583449
2032,"Nuclear",690.327304286219
2032,"Coal",732.246908644972
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1787.70429859341
2032,"NG-CT",4.41021608893994
2032,"Hydro",288.118763091678
2032,"Imports",50.316
2032,"Geothermal",50.0567516339109
2032,"Biopower",43.8210992048082
2032,"Land-based Wind",329.279300932
2032,"Offshore Wind",0.109557005766474
2032,"CSP",5.30368372819745
2032,"Utility PV",200.917393384162
2032,"Rooftop PV",95.5849135530614
2032,"Storage",-2.33493908494069
2032,"Curtailment",-4.09388097034584
2034,"Nuclear",684.764005216079
2034,"Coal",679.781525586439
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1909.93686577193
2034,"NG-CT",4.15139613320196
2034,"Hydro",288.179158933033
2034,"Imports",49.918
2034,"Geothermal",50.0459651317565
2034,"Biopower",43.7999388063086
2034,"Land-based Wind",310.274253899733
2034,"Offshore Wind",0.109596073926618
2034,"CSP",5.32089915020046
2034,"Utility PV",215.032123230585
2034,"Rooftop PV",105.112115322696
2034,"Storage",-2.70404370404403
2034,"Curtailment",-2.25046732338519
2036,"Nuclear",652.485376416011
2036,"Coal",654.097393742158
2036,"Oil-Gas-Steam",0
2036,"NG-CC",2023.44346416973
2036,"NG-CT",4.10820960133009
2036,"Hydro",288.316454909781
2036,"Imports",48.528
2036,"Geothermal",50.5735659107563
2036,"Biopower",43.7871717935568
2036,"Land-based Wind",300.9289063882
2036,"Offshore Wind",0.109628761172445
2036,"CSP",5.32367940782228
2036,"Utility PV",235.690935794423
2036,"Rooftop PV",113.541188238815
2036,"Storage",-2.83572506876273
2036,"Curtailment",-1.94671718614685
2038,"Nuclear",629.513376672011
2038,"Coal",619.182283443525
2038,"Oil-Gas-Steam",0
2038,"NG-CC",2147.16827890599
2038,"NG-CT",4.39563800306359
2038,"Hydro",288.651000535059
2038,"Imports",48.106
2038,"Geothermal",50.5804612871959
2038,"Biopower",43.768430996551
2038,"Land-based Wind",303.050978895481
2038,"Offshore Wind",0.109649328021685
2038,"CSP",5.32305861708531
2038,"Utility PV",241.844068277413
2038,"Rooftop PV",124.230895193246
2038,"Storage",-2.99763889617023
2038,"Curtailment",-1.76781740258741
2040,"Nuclear",622.532845228811
2040,"Coal",619.53133782582
2040,"Oil-Gas-Steam",0
2040,"NG-CC",2232.22065937201
2040,"NG-CT",7.59191725748927
2040,"Hydro",288.653621340577
2040,"Imports",47.746
2040,"Geothermal",50.6341987296317
2040,"Biopower",43.6425316062027
2040,"Land-based Wind",292.098463948035
2040,"Offshore Wind",8.61950276478225e-06
2040,"CSP",5.32643261712502
2040,"Utility PV",245.639838977853
2040,"Rooftop PV",135.393592394827
2040,"Storage",-2.95197453287381
2040,"Curtailment",-1.40923505969495
2042,"Nuclear",604.403463187211
2042,"Coal",582.127944042586
2042,"Oil-Gas-Steam",0
2042,"NG-CC",2316.74285112401
2042,"NG-CT",12.7767688958025
2042,"Hydro",290.167790589725
2042,"Imports",47.746
2042,"Geothermal",50.5020117937335
2042,"Biopower",43.5656128550048
2042,"Land-based Wind",295.575413112866
2042,"Offshore Wind",0
2042,"CSP",5.32408864901113
2042,"Utility PV",254.916336166718
2042,"Rooftop PV",144.571269167874
2042,"Storage",-2.88797819096691
2042,"Curtailment",-1.34325493636367
2044,"Nuclear",569.327294237334
2044,"Coal",556.707367005265
2044,"Oil-Gas-Steam",0
2044,"NG-CC",2397.84207305863
2044,"NG-CT",20.215315974118
2044,"Hydro",290.16808127333
2044,"Imports",47.746
2044,"Geothermal",50.2402527485948
2044,"Biopower",43.4722055373964
2044,"Land-based Wind",312.671411493373
2044,"Offshore Wind",0
2044,"CSP",4.20672308680112
2044,"Utility PV",266.851872796208
2044,"Rooftop PV",153.276309945547
2044,"Storage",-2.95279925003052
2044,"Curtailment",-1.16096643589691
2046,"Nuclear",495.043774261458
2046,"Coal",522.625772925358
2046,"Oil-Gas-Steam",0
2046,"NG-CC",2483.23182237675
2046,"NG-CT",33.1316021020924
2046,"Hydro",290.286511564194
2046,"Imports",47.746
2046,"Geothermal",49.8644814421369
2046,"Biopower",43.39312789759
2046,"Land-based Wind",365.606095292467
2046,"Offshore Wind",0
2046,"CSP",3.77550704081588
2046,"Utility PV",279.317260146489
2046,"Rooftop PV",161.490820704237
2046,"Storage",-3.23811568749746
2046,"Curtailment",-1.84570525983166
2048,"Nuclear",424.163381395391
2048,"Coal",470.479037495673
2048,"Oil-Gas-Steam",0
2048,"NG-CC",2586.61646468023
2048,"NG-CT",45.9524053128151
