"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.878816927827
"AL","Coal",2012,6.36746274130546
"AL","Coal",2014,17.2461470905326
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707247619697
"AL","Coal",2020,13.6896458164854
"AL","Coal",2022,13.9953803426754
"AL","Coal",2024,20.0888707079932
"AL","Coal",2026,23.9801945265801
"AL","Coal",2028,25.76695664
"AL","Coal",2030,22.2953036164102
"AL","Coal",2032,20.8048183393098
"AL","Coal",2034,20.594878763615
"AL","Coal",2036,21.4895353568387
"AL","Coal",2038,22.2492922333099
"AL","Coal",2040,23.000376963956
"AL","Coal",2042,24.1248203485272
"AL","Coal",2044,25.0227908664687
"AL","Coal",2046,23.3104893487395
"AL","Coal",2048,18.2161972017298
"AL","Coal",2050,13.1449679712
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454149181166
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2563413991146
"AL","NG-CC",2016,64.622431222267
"AL","NG-CC",2018,63.3126107959401
"AL","NG-CC",2020,46.0269848317327
"AL","NG-CC",2022,46.6267983544206
"AL","NG-CC",2024,43.8215482641445
"AL","NG-CC",2026,38.1303479658066
"AL","NG-CC",2028,28.1342781709595
"AL","NG-CC",2030,48.7136848810821
"AL","NG-CC",2032,54.5641637467472
"AL","NG-CC",2034,57.7284036016892
"AL","NG-CC",2036,62.128943090926
"AL","NG-CC",2038,64.4555495396854
"AL","NG-CC",2040,67.5192091358882
"AL","NG-CC",2042,66.9827393022837
"AL","NG-CC",2044,66.6471050821019
"AL","NG-CC",2046,75.875928992096
"AL","NG-CC",2048,75.6316090676274
"AL","NG-CC",2050,80.0948488173881
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.150397619525466
"AL","NG-CT",2024,0.144572275712577
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0645065664633742
"AL","NG-CT",2036,0.173109662156452
"AL","NG-CT",2038,0.218528585090162
"AL","NG-CT",2040,0.236809050105166
"AL","NG-CT",2042,0.282749037525987
"AL","NG-CT",2044,0.287755944266698
"AL","NG-CT",2046,1.00874948233422
"AL","NG-CT",2048,0.890246705006682
"AL","NG-CT",2050,1.34012001052301
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.55867108612406
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95383851669144
