"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177038075204
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481883011467
2014,"NG-CT",144.610722007658
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708272727273
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084511097753
2016,"NG-CT",145.495243584265
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.22152
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.05811119748
2018,"NG-CT",144.562196193903
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.7667149031672
2018,"Land-based Wind",94.175220561629
2018,"Offshore Wind",0.030002271836333
2018,"CSP",1.894587
2018,"Utility PV",37.361110865859
2018,"Rooftop PV",20.2478036363636
2018,"Storage",22.2776349272168
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670011338024
2020,"NG-CT",145.875340104892
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76671530267152
2020,"Land-based Wind",106.839537773557
2020,"Offshore Wind",0.030002271836333
2020,"CSP",1.894587
2020,"Utility PV",57.4445778694541
2020,"Rooftop PV",29.9563609090909
2020,"Storage",22.2785931794204
2022,"Nuclear",96.3391167791532
2022,"Coal",223.997892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423711430802
2022,"NG-CT",145.609831810644
2022,"Hydro",80.0817781
2022,"Geothermal",6.835814
2022,"Biopower",7.76671925919678
2022,"Land-based Wind",109.738206625854
2022,"Offshore Wind",0.030002271836333
2022,"CSP",1.894587
2022,"Utility PV",64.5923632217796
2022,"Rooftop PV",39.6977036363636
2022,"Storage",22.3216742635604
2024,"Nuclear",95.1891167791532
2024,"Coal",220.663472
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",273.939351721031
2024,"NG-CT",145.552296545499
2024,"Hydro",80.1284066
2024,"Geothermal",6.84244198
2024,"Biopower",7.71482081275766
2024,"Land-based Wind",135.915557758104
2024,"Offshore Wind",0.030002271836333
2024,"CSP",1.894587
2024,"Utility PV",65.264642934473
2024,"Rooftop PV",49.5348390909091
2024,"Storage",22.4122785326944
2026,"Nuclear",94.0391167791532
2026,"Coal",216.030572
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",274.044852847941
2026,"NG-CT",146.379102943481
2026,"Hydro",80.3294766
2026,"Geothermal",6.84244198
2026,"Biopower",7.71482549153841
2026,"Land-based Wind",172.731842788544
2026,"Offshore Wind",0.030002271836333
2026,"CSP",1.894587
2026,"Utility PV",65.3081071246181
2026,"Rooftop PV",60.2373063636364
2026,"Storage",22.8861956128925
2028,"Nuclear",94.0391167791532
2028,"Coal",208.819692
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",281.353551448814
2028,"NG-CT",143.534366081926
2028,"Hydro",80.5058866
2028,"Geothermal",6.84244198
2028,"Biopower",7.71482746205131
2028,"Land-based Wind",226.791010994894
2028,"Offshore Wind",0.030002271836333
2028,"CSP",1.894587
2028,"Utility PV",67.6845637927479
2028,"Rooftop PV",72.1399227272727
2028,"Storage",23.7619790424019
2030,"Nuclear",91.9338167791532
2030,"Coal",191.662282
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",299.622025759841
2030,"NG-CT",144.984751665751
2030,"Hydro",80.6317346
2030,"Geothermal",7.06386581
2030,"Biopower",7.71563152489667
2030,"Land-based Wind",277.38280132546
2030,"Offshore Wind",0.030002271836333
2030,"CSP",1.894587
2030,"Utility PV",82.9175569574296
2030,"Rooftop PV",85.4265418181818
2030,"Storage",26.0479761893925
2032,"Nuclear",87.3280169837768
2032,"Coal",173.250152
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",317.767964856439
2032,"NG-CT",159.6334635112
2032,"Hydro",80.721078592
2032,"Geothermal",7.06386581
2032,"Biopower",7.71563152489667
2032,"Land-based Wind",263.493984541223
2032,"Offshore Wind",0.030002271836333
2032,"CSP",1.894587
2032,"Utility PV",96.4276841074893
2032,"Rooftop PV",89.7314727272727
2032,"Storage",28.7004060372076
2034,"Nuclear",86.6242489837768
2034,"Coal",163.638246
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",318.559963421845
2034,"NG-CT",181.526653368647
2034,"Hydro",80.734198292
2034,"Geothermal",7.06386581
2034,"Biopower",7.71563152489667
2034,"Land-based Wind",250.633978006607
2034,"Offshore Wind",0.030002271836333
2034,"CSP",1.894587
2034,"Utility PV",107.433140474559
2034,"Rooftop PV",94.8066518181818
2034,"Storage",29.630877134393
2036,"Nuclear",82.5405939837768
2036,"Coal",158.722956
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",319.657257708986
2036,"NG-CT",215.073103400722
2036,"Hydro",80.822084692
2036,"Geothermal",7.1301468
2036,"Biopower",7.71563152489667
2036,"Land-based Wind",235.07346306349
2036,"Offshore Wind",0.030002271836333
2036,"CSP",1.894587
2036,"Utility PV",125.200903701844
2036,"Rooftop PV",100.710971818182
2036,"Storage",30.9591781554941
2038,"Nuclear",79.6345939837768
2038,"Coal",154.979876
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",318.872759555851
2038,"NG-CT",241.354705067844
2038,"Hydro",80.900394092
2038,"Geothermal",7.1301468
2038,"Biopower",7.71213152489667
2038,"Land-based Wind",231.736794815357
2038,"Offshore Wind",0.030002271836333
2038,"CSP",1.894587
2038,"Utility PV",133.368726244521
2038,"Rooftop PV",108.312234545455
2038,"Storage",31.6949153793987
2040,"Nuclear",78.7515439837768
2040,"Coal",151.704156
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",318.782423537513
2040,"NG-CT",261.868589450668
2040,"Hydro",80.900923392
2040,"Geothermal",7.1301468
2040,"Biopower",7.68523152489667
2040,"Land-based Wind",230.224200006811
2040,"Offshore Wind",2.27183633298105e-06
2040,"CSP",1.894587
2040,"Utility PV",145.02791913731
2040,"Rooftop PV",116.187563636364
2040,"Storage",32.1712186833694
2042,"Nuclear",76.4581439837768
2042,"Coal",144.793786
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",316.341869479269
2042,"NG-CT",281.554699786454
2042,"Hydro",81.148153392
2042,"Geothermal",7.1124468
2042,"Biopower",7.66951423832197
2042,"Land-based Wind",229.98102903907
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",161.342218020711
2042,"Rooftop PV",123.371357272727
2042,"Storage",32.2236508655902
2044,"Nuclear",72.020944431963
2044,"Coal",136.206966
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",314.616528018442
2044,"NG-CT",310.973303078224
2044,"Hydro",81.164853392
