"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788219847658
"AL","Coal",2012,6.36731591745315
"AL","Coal",2014,17.2461284091634
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707309427342
"AL","Coal",2020,13.6897940459096
"AL","Coal",2022,14.2510075079699
"AL","Coal",2024,19.4071924282185
"AL","Coal",2026,21.9183643018529
"AL","Coal",2028,23.690369038235
"AL","Coal",2030,14.3984491295334
"AL","Coal",2032,10.1535394082001
"AL","Coal",2034,9.60716754320808
"AL","Coal",2036,11.4389633346054
"AL","Coal",2038,12.8593867752329
"AL","Coal",2040,14.8830935722327
"AL","Coal",2042,16.0699795344703
"AL","Coal",2044,15.9704142154523
"AL","Coal",2046,15.7261734874549
"AL","Coal",2048,11.160718712024
"AL","Coal",2050,4.85983097477803
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454119177378
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2562369310276
"AL","NG-CC",2016,64.6222898527816
"AL","NG-CC",2018,62.5245346370237
"AL","NG-CC",2020,45.336383744769
"AL","NG-CC",2022,46.0544010059534
"AL","NG-CC",2024,44.997894364903
"AL","NG-CC",2026,42.7031736241679
"AL","NG-CC",2028,33.449504452538
"AL","NG-CC",2030,38.290161831223
"AL","NG-CC",2032,54.3705618630977
"AL","NG-CC",2034,58.5648011949084
"AL","NG-CC",2036,58.629972975356
"AL","NG-CC",2038,63.0008539323909
"AL","NG-CC",2040,67.1620765048761
"AL","NG-CC",2042,66.9632200398931
"AL","NG-CC",2044,68.3107936386396
"AL","NG-CC",2046,70.6442470248491
"AL","NG-CC",2048,80.265812998764
"AL","NG-CC",2050,82.2799058886259
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.136089957490441
"AL","NG-CT",2026,0.154924204559063
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.112249534369874
"AL","NG-CT",2034,0.184646422279901
"AL","NG-CT",2036,0.182497924098131
"AL","NG-CT",2038,0.234785147402164
"AL","NG-CT",2040,0.27324786088247
"AL","NG-CT",2042,0.542531122977469
"AL","NG-CT",2044,0.713838051788596
"AL","NG-CT",2046,1.72410235238502
"AL","NG-CT",2048,2.15608980845332
"AL","NG-CT",2050,2.36661306050986
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95412052028934
