"time","tech","value"
2010,"Nuclear",0.199955922189928
2010,"Coal",0.455385260020011
2010,"Oil-Gas-Steam",0.00595496273875612
2010,"NG-CC",0.222437979790881
2010,"NG-CT",0.00151014327215255
2010,"Hydro",0.0668345455124707
2010,"Imports",0.00644082183584821
2010,"Geothermal",0.00464075076174738
2010,"Biopower",0.00975345896323202
2010,"Land-based Wind",0.0261610359225997
2010,"Offshore Wind",0
2010,"CSP",0.000311598130870231
2010,"Utility PV",0.00043211182866971
2010,"Rooftop PV",0.000181409032833833
2012,"Nuclear",0.204336414637029
2012,"Coal",0.353236074408219
2012,"Oil-Gas-Steam",0.00280146410377983
2012,"NG-CC",0.29697200109831
2012,"NG-CT",0.00208878569476377
2012,"Hydro",0.0757027989504465
2012,"Imports",0.011950346561701
2012,"Geothermal",0.0049880626160376
2012,"Biopower",0.00979643786914507
2012,"Land-based Wind",0.0359620478377375
2012,"Offshore Wind",0
2012,"CSP",0.0003299804420014
2012,"Utility PV",0.00122513347494582
2012,"Rooftop PV",0.00061045230588394
2014,"Nuclear",0.194781332467869
2014,"Coal",0.397924436631102
2014,"Oil-Gas-Steam",0.00308156047985763
2014,"NG-CC",0.260134023517723
2014,"NG-CT",0.00133631504572784
2014,"Hydro",0.0664560058052976
2014,"Imports",0.0116215493807389
2014,"Geothermal",0.00508013766693518
2014,"Biopower",0.0104598230644396
2014,"Land-based Wind",0.0430997387496721
2014,"Offshore Wind",0
2014,"CSP",0.000834915518040947
2014,"Utility PV",0.00397104374610547
2014,"Rooftop PV",0.00121911792649173
2016,"Nuclear",0.197937388029125
2016,"Coal",0.290179214845403
2016,"Oil-Gas-Steam",0.00202102088548775
2016,"NG-CC",0.342506849869356
2016,"NG-CT",0.00176653723312273
2016,"Hydro",0.0685151792236503
2016,"Imports",0.0122605080162621
2016,"Geothermal",0.00521279003158762
2016,"Biopower",0.00966518332315178
2016,"Land-based Wind",0.0567471951039905
2016,"Offshore Wind",2.11702015277067e-05
2016,"CSP",0.00135422963877439
2016,"Utility PV",0.00951765814222086
2016,"Rooftop PV",0.00229507545634001
2018,"Nuclear",0.189673023342228
2018,"Coal",0.291471057487024
2018,"Oil-Gas-Steam",0.00153065553901902
2018,"NG-CC",0.316208781598847
2018,"NG-CT",0.00140045240436252
2018,"Hydro",0.0702599232738135
2018,"Imports",0.00949592074860955
2018,"Geothermal",0.00683015988983217
2018,"Biopower",0.0106462220388923
2018,"Land-based Wind",0.0721673662596791
2018,"Offshore Wind",2.74900388095909e-05
2018,"CSP",0.00133959399161571
2018,"Utility PV",0.0209253057812909
2018,"Rooftop PV",0.00802404760597609
2020,"Nuclear",0.186542854538627
2020,"Coal",0.310151107967586
2020,"Oil-Gas-Steam",0.00199265785570391
2020,"NG-CC",0.271577025492194
2020,"NG-CT",0.00135948911599617
2020,"Hydro",0.070940735052236
2020,"Imports",0.00922602947119805
2020,"Geothermal",0.0091651579465763
2020,"Biopower",0.0104711627208245
2020,"Land-based Wind",0.0836331664656036
2020,"Offshore Wind",2.72661891256135e-05
2020,"CSP",0.00132852749437094
2020,"Utility PV",0.0320980626473017
2020,"Rooftop PV",0.0114867570426572
2022,"Nuclear",0.173787289829126
2022,"Coal",0.322356574712592
2022,"Oil-Gas-Steam",0.00123360901033383
2022,"NG-CC",0.26638528674017
2022,"NG-CT",0.00129869508679227
2022,"Hydro",0.0702534492224369
2022,"Imports",0.00988820144923555
2022,"Geothermal",0.00907638419647415
2022,"Biopower",0.0105257426708196
2022,"Land-based Wind",0.0857630383069303
2022,"Offshore Wind",2.69970165803543e-05
2022,"CSP",0.00131315076258753
2022,"Utility PV",0.0351456717511691
2022,"Rooftop PV",0.0129459092447533
2024,"Nuclear",0.168085336145791
2024,"Coal",0.328075943852437
2024,"Oil-Gas-Steam",0.000510211108331203
2024,"NG-CC",0.2646245939321
2024,"NG-CT",0.00134945490751955
2024,"Hydro",0.0694561282931738
2024,"Imports",0.0104086815790276
2024,"Geothermal",0.00896386360642648
2024,"Biopower",0.0106738280381635
2024,"Land-based Wind",0.0843919662226722
2024,"Offshore Wind",2.66456574265812e-05
2024,"CSP",0.00129839996006958
2024,"Utility PV",0.037956795297653
2024,"Rooftop PV",0.0141781513992084
2026,"Nuclear",0.156728967343823
2026,"Coal",0.331337437423041
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.259405482006307
2026,"NG-CT",0.00129998370726488
2026,"Hydro",0.0691476975100112
2026,"Imports",0.0119681161910472
2026,"Geothermal",0.011230203691212
