"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21874362544278
2010,"USA","Coal Usage (Quads)",19.3338580109299
2010,"USA","Coal Price",2.49986495016946
2010,"USA","Gas Price",5.51592209882137
2012,"USA","Gas Usage (Quads)",9.19257760176766
2012,"USA","Coal Usage (Quads)",14.5719416125554
2012,"USA","Coal Price",2.47540086027993
2012,"USA","Gas Price",3.61519600590722
2014,"USA","Gas Usage (Quads)",8.05079385465799
2014,"USA","Coal Usage (Quads)",16.6865445363118
2014,"USA","Coal Price",2.41160712645894
2014,"USA","Gas Price",5.01243870346379
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9421484670773
2016,"USA","Coal Price",2.14682591399347
2016,"USA","Gas Price",2.94990655003736
2018,"USA","Gas Usage (Quads)",9.58919363633276
2018,"USA","Coal Usage (Quads)",12.1783680513863
2018,"USA","Coal Price",2.21351348302641
2018,"USA","Gas Price",3.67348946536597
2020,"USA","Gas Usage (Quads)",8.15574852554011
2020,"USA","Coal Usage (Quads)",13.0066662244841
2020,"USA","Coal Price",2.31218706556897
2020,"USA","Gas Price",4.35702476560375
2022,"USA","Gas Usage (Quads)",7.90340932207918
2022,"USA","Coal Usage (Quads)",13.2459936355043
2022,"USA","Coal Price",2.32396518609896
2022,"USA","Gas Price",4.38870023930862
2024,"USA","Gas Usage (Quads)",7.55174122273598
2024,"USA","Coal Usage (Quads)",13.0717448439326
2024,"USA","Coal Price",2.34117425401019
2024,"USA","Gas Price",4.39542438951143
2026,"USA","Gas Usage (Quads)",6.9904875194829
2026,"USA","Coal Usage (Quads)",12.5715283630191
2026,"USA","Coal Price",2.33296238126919
2026,"USA","Gas Price",4.41376374889725
2028,"USA","Gas Usage (Quads)",6.38182812388208
2028,"USA","Coal Usage (Quads)",11.4092859365159
2028,"USA","Coal Price",2.33154930767389
2028,"USA","Gas Price",4.39970388129567
2030,"USA","Gas Usage (Quads)",6.09817764821594
2030,"USA","Coal Usage (Quads)",9.63205007517801
2030,"USA","Coal Price",2.31271680209757
2030,"USA","Gas Price",4.37563727954756
2032,"USA","Gas Usage (Quads)",6.42216908872407
2032,"USA","Coal Usage (Quads)",9.79103936303079
2032,"USA","Coal Price",2.30688128598486
2032,"USA","Gas Price",4.4305190961934
2034,"USA","Gas Usage (Quads)",6.94090226655651
2034,"USA","Coal Usage (Quads)",9.75271234163089
2034,"USA","Coal Price",2.31963927990362
2034,"USA","Gas Price",4.450099636318
2036,"USA","Gas Usage (Quads)",7.32104747759284
2036,"USA","Coal Usage (Quads)",10.1861125035658
2036,"USA","Coal Price",2.34631981255813
2036,"USA","Gas Price",4.55880388999744
2038,"USA","Gas Usage (Quads)",7.89597564408932
2038,"USA","Coal Usage (Quads)",10.3563529081775
2038,"USA","Coal Price",2.37149423610172
2038,"USA","Gas Price",4.63983662708955
2040,"USA","Gas Usage (Quads)",8.24693169987201
2040,"USA","Coal Usage (Quads)",10.4358100867259
2040,"USA","Coal Price",2.38677849680865
2040,"USA","Gas Price",4.68677729988804
2042,"USA","Gas Usage (Quads)",8.61323314178397
2042,"USA","Coal Usage (Quads)",10.270406904537
2042,"USA","Coal Price",2.39248059462644
2042,"USA","Gas Price",4.77635770825027
2044,"USA","Gas Usage (Quads)",9.03144446516437
2044,"USA","Coal Usage (Quads)",9.95180201214847
2044,"USA","Coal Price",2.39902989590748
2044,"USA","Gas Price",4.96956954236144
2046,"USA","Gas Usage (Quads)",9.89370369689465
2046,"USA","Coal Usage (Quads)",8.95540170733865
2046,"USA","Coal Price",2.40078451586867
2046,"USA","Gas Price",5.23689608325196
2048,"USA","Gas Usage (Quads)",10.8916622816616
2048,"USA","Coal Usage (Quads)",7.64363862991764
2048,"USA","Coal Price",2.39423068619477
2048,"USA","Gas Price",5.58158127921942
2050,"USA","Gas Usage (Quads)",11.0886836991617
2050,"USA","Coal Usage (Quads)",6.63225523098523
2050,"USA","Coal Price",2.39685572406595
2050,"USA","Gas Price",5.70637848609985
