"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21874308145653
2010,"USA","Coal Usage (Quads)",19.3338538261928
2010,"USA","Coal Price",2.49986489326204
2010,"USA","Gas Price",5.51592258438007
2012,"USA","Gas Usage (Quads)",9.19257971760489
2012,"USA","Coal Usage (Quads)",14.5719227839591
2012,"USA","Coal Price",2.47539993007902
2012,"USA","Gas Price",3.61519678951601
2014,"USA","Gas Usage (Quads)",8.05079392784293
2014,"USA","Coal Usage (Quads)",16.6864971663761
2014,"USA","Coal Price",2.41160632620481
2014,"USA","Gas Price",5.01243543630612
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9379940939576
2016,"USA","Coal Price",2.14688439976262
2016,"USA","Gas Price",2.94991464385777
2018,"USA","Gas Usage (Quads)",9.58943264241323
2018,"USA","Coal Usage (Quads)",12.0602809579655
2018,"USA","Coal Price",2.21091476237013
2018,"USA","Gas Price",3.67242210201116
2020,"USA","Gas Usage (Quads)",8.03702595855865
2020,"USA","Coal Usage (Quads)",12.6115297000004
2020,"USA","Coal Price",2.31605915995974
2020,"USA","Gas Price",4.33679242969362
2022,"USA","Gas Usage (Quads)",7.77768103953632
2022,"USA","Coal Usage (Quads)",12.7116641097951
2022,"USA","Coal Price",2.32681021090781
2022,"USA","Gas Price",4.36722933717626
2024,"USA","Gas Usage (Quads)",7.77932602976631
2024,"USA","Coal Usage (Quads)",13.0697742877705
2024,"USA","Coal Price",2.33696580731817
2024,"USA","Gas Price",4.42744533909249
2026,"USA","Gas Usage (Quads)",7.55077072689568
2026,"USA","Coal Usage (Quads)",13.4647600467428
2026,"USA","Coal Price",2.32878636191892
2026,"USA","Gas Price",4.49474976343311
2028,"USA","Gas Usage (Quads)",7.02513814819568
2028,"USA","Coal Usage (Quads)",13.4361208567813
2028,"USA","Coal Price",2.31268513061095
2028,"USA","Gas Price",4.50184313362488
2030,"USA","Gas Usage (Quads)",6.72547147406609
2030,"USA","Coal Usage (Quads)",12.7588136755712
2030,"USA","Coal Price",2.29621362658545
2030,"USA","Gas Price",4.48249611288936
2032,"USA","Gas Usage (Quads)",6.76651853544212
2032,"USA","Coal Usage (Quads)",12.115123273924
2032,"USA","Coal Price",2.29789343976791
2032,"USA","Gas Price",4.50240961821656
2034,"USA","Gas Usage (Quads)",7.00063180528889
2034,"USA","Coal Usage (Quads)",10.9570486769445
2034,"USA","Coal Price",2.31428146084318
2034,"USA","Gas Price",4.47078106862208
2036,"USA","Gas Usage (Quads)",7.31164655645126
2036,"USA","Coal Usage (Quads)",10.9178705140574
2036,"USA","Coal Price",2.339784769181
2036,"USA","Gas Price",4.5689434275763
2038,"USA","Gas Usage (Quads)",7.63608443458597
2038,"USA","Coal Usage (Quads)",10.8010336704989
2038,"USA","Coal Price",2.36687629883133
2038,"USA","Gas Price",4.59418429209641
2040,"USA","Gas Usage (Quads)",7.85054486407695
2040,"USA","Coal Usage (Quads)",10.4028988349964
2040,"USA","Coal Price",2.38004536963425
2040,"USA","Gas Price",4.61734938849501
2042,"USA","Gas Usage (Quads)",8.19851033148988
2042,"USA","Coal Usage (Quads)",9.99936758881786
2042,"USA","Coal Price",2.38426480001667
2042,"USA","Gas Price",4.70465799475641
2044,"USA","Gas Usage (Quads)",8.1968656233582
2044,"USA","Coal Usage (Quads)",9.63722266507595
2044,"USA","Coal Price",2.39797922604451
2044,"USA","Gas Price",4.81388502245542
2046,"USA","Gas Usage (Quads)",8.56132291710956
2046,"USA","Coal Usage (Quads)",8.54761196136867
2046,"USA","Coal Price",2.39999132437734
2046,"USA","Gas Price",4.98691546620082
2048,"USA","Gas Usage (Quads)",9.03965975290654
2048,"USA","Coal Usage (Quads)",7.31079145018642
2048,"USA","Coal Price",2.39257473853615
2048,"USA","Gas Price",5.20302374889301
2050,"USA","Gas Usage (Quads)",9.22127170019262
2050,"USA","Coal Usage (Quads)",6.29108053234015
2050,"USA","Coal Price",2.39728925141016
2050,"USA","Gas Price",5.32156113781268
