"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177152909153
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.48098012678
2014,"NG-CT",144.610836841607
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.689792
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.083607608288
2016,"NG-CT",145.495358418214
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752890909091
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.057209092705
2018,"NG-CT",144.669795022622
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76553269044773
2018,"Land-based Wind",94.1815075311552
2018,"Offshore Wind",0.0300022498716459
2018,"CSP",1.894587
2018,"PV",57.4849657641379
2018,"Storage",22.2893162290118
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.669135407695
2020,"NG-CT",145.626507730524
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76553326036557
2020,"Land-based Wind",106.832968392756
2020,"Offshore Wind",0.0300022498716459
2020,"CSP",1.894587
2020,"PV",87.6304441737418
2020,"Storage",22.2906763205131
2022,"Nuclear",96.3391168063019
2022,"Coal",223.997892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.422835369884
2022,"NG-CT",147.338258401026
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76553676850765
2022,"Land-based Wind",109.925803979602
2022,"Offshore Wind",0.0300022498716459
2022,"CSP",1.894587
2022,"PV",99.7466303705977
2022,"Storage",22.3474457396896
2024,"Nuclear",95.1891167791532
2024,"Coal",220.870242
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.016394471429
2024,"NG-CT",148.803866252436
2024,"Hydro",80.0706449311501
2024,"Geothermal",4.969574
2024,"Biopower",7.71363723359068
2024,"Land-based Wind",109.191336935795
2024,"Offshore Wind",0.0300022498716459
2024,"CSP",1.894587
2024,"PV",111.041016992273
2024,"Storage",22.3615338578956
2026,"Nuclear",94.0391167791532
2026,"Coal",217.507102
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.200812237288
2026,"NG-CT",148.251347876071
2026,"Hydro",80.2328406
2026,"Geothermal",6.27894688
2026,"Biopower",7.7136375175147
2026,"Land-based Wind",108.767890771501
2026,"Offshore Wind",0.0300022498716459
2026,"CSP",1.894587
2026,"PV",121.183706459315
2026,"Storage",22.3797914947394
2028,"Nuclear",94.0391167791532
2028,"Coal",213.438482
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",298.818918087559
2028,"NG-CT",143.009297690744
2028,"Hydro",80.492984592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71363694255863
2028,"Land-based Wind",110.067633527172
2028,"Offshore Wind",0.0300022498716459
2028,"CSP",1.894587
2028,"PV",147.099121849706
2028,"Storage",22.5325036045146
2030,"Nuclear",91.9338167791532
2030,"Coal",205.462972
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",324.077691026995
2030,"NG-CT",141.998313570976
2030,"Hydro",80.692793988403
2030,"Geothermal",6.80219547
2030,"Biopower",7.71363694255863
2030,"Land-based Wind",111.076300840359
2030,"Offshore Wind",0.0300022498716459
2030,"CSP",1.894587
2030,"PV",183.17119103005
2030,"Storage",24.3196072786639
2032,"Nuclear",87.3280169837768
2032,"Coal",204.254162
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",338.979008441074
2032,"NG-CT",147.61064083851
2032,"Hydro",80.785499988403
2032,"Geothermal",6.80219547
2032,"Biopower",7.71363694255863
2032,"Land-based Wind",105.087027536081
2032,"Offshore Wind",0.0300022498716459
2032,"CSP",1.894587
2032,"PV",197.680503672934
2032,"Storage",24.5888023362214
2034,"Nuclear",86.6242489837768
2034,"Coal",200.064182
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",343.299664189381
2034,"NG-CT",162.57453469046
2034,"Hydro",80.874797688403
2034,"Geothermal",6.80219547
2034,"Biopower",7.71363694255863
2034,"Land-based Wind",102.74270036789
2034,"Offshore Wind",0.0300022498716459
2034,"CSP",1.894587
2034,"PV",222.880358967415
2034,"Storage",24.9443444851444
2036,"Nuclear",82.5405939837768
2036,"Coal",197.062622
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",343.112331704331
2036,"NG-CT",194.266773869833
2036,"Hydro",80.890944088403
2036,"Geothermal",6.80219547
2036,"Biopower",7.71363694255863
2036,"Land-based Wind",101.1837718853
2036,"Offshore Wind",0.0300022498716459
2036,"CSP",1.894587
2036,"PV",238.082484387678
2036,"Storage",25.2453817498026
2038,"Nuclear",79.6345939837768
2038,"Coal",192.963582
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",342.327689019348
2038,"NG-CT",218.116719034872
2038,"Hydro",80.969253488403
2038,"Geothermal",6.80219547
2038,"Biopower",7.71013694255863
2038,"Land-based Wind",110.543256541836
2038,"Offshore Wind",0.0300022498716459
2038,"CSP",1.894587
2038,"PV",250.551070917262
2038,"Storage",25.2462800909413
2040,"Nuclear",78.7515439837768
2040,"Coal",189.019892
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",342.236384109024
2040,"NG-CT",236.693307069347
2040,"Hydro",80.975702788403
2040,"Geothermal",6.80219547
2040,"Biopower",7.68323694255863
2040,"Land-based Wind",117.285240487247
2040,"Offshore Wind",2.24987164592754e-06
2040,"CSP",1.894587
2040,"PV",267.349712668611
2040,"Storage",25.583263703522
2042,"Nuclear",76.4581439837768
2042,"Coal",180.330752
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",339.783750274491
2042,"NG-CT",253.203816476144
2042,"Hydro",81.276252788403
2042,"Geothermal",6.78449547
2042,"Biopower",7.66751965598393
2042,"Land-based Wind",129.960434269571
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",279.742326052294
2042,"Storage",25.6695714403443
2044,"Nuclear",72.020944431963
2044,"Coal",168.422506
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",337.827885301527
2044,"NG-CT",279.667008746848
2044,"Hydro",81.287032788403
2044,"Geothermal",6.78449547
2044,"Biopower",7.64289965598393
2044,"Land-based Wind",151.889462264063
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",301.556086703297
2044,"Storage",25.8146598461396
2046,"Nuclear",62.6239432367894
2046,"Coal",150.651916
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",332.979343294171
2046,"NG-CT",315.394422734556
2046,"Hydro",81.358312788403
2046,"Geothermal",6.73414897
2046,"Biopower",7.62984965598393
2046,"Land-based Wind",181.829213979178
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",327.331970491651
2046,"Storage",26.5672932983723
2048,"Nuclear",53.6574438477848
2048,"Coal",129.768526
