"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8787985362226
"AL","Coal",2012,6.36741951750293
"AL","Coal",2014,17.2461441393644
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707262367526
"AL","Coal",2020,13.7516573746015
"AL","Coal",2022,13.9274162146306
"AL","Coal",2024,20.0888598318781
"AL","Coal",2026,23.8223053006534
"AL","Coal",2028,20.9162340198145
"AL","Coal",2030,18.2130278917958
"AL","Coal",2032,11.646558316337
"AL","Coal",2034,11.3941933332438
"AL","Coal",2036,11.7931620684614
"AL","Coal",2038,12.6400111897648
"AL","Coal",2040,12.8011965482459
"AL","Coal",2042,14.9253310304126
"AL","Coal",2044,15.8696419720989
"AL","Coal",2046,16.0872664907281
"AL","Coal",2048,11.2306428936
"AL","Coal",2050,4.9906145736
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454206289053
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2563187053278
"AL","NG-CC",2016,64.6223910589114
"AL","NG-CC",2018,63.7039355753568
"AL","NG-CC",2020,45.5724283355786
"AL","NG-CC",2022,46.2878275844769
"AL","NG-CC",2024,43.9560856505068
"AL","NG-CC",2026,38.7299608523079
"AL","NG-CC",2028,36.3183179890305
"AL","NG-CC",2030,49.4197319322089
"AL","NG-CC",2032,55.8671684542908
"AL","NG-CC",2034,59.0288492858178
"AL","NG-CC",2036,61.4789920177016
"AL","NG-CC",2038,62.7984961260451
"AL","NG-CC",2040,66.5466110301683
"AL","NG-CC",2042,66.5326310361938
"AL","NG-CC",2044,66.8981575821042
"AL","NG-CC",2046,73.060891176113
"AL","NG-CC",2048,79.7348649819028
"AL","NG-CC",2050,82.1726776119686
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.149701425496453
"AL","NG-CT",2024,0.141095249921097
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.106943432617896
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0160609545753044
"AL","NG-CT",2036,0.109236270447731
"AL","NG-CT",2038,0.188727431843543
"AL","NG-CT",2040,0.256660447669629
"AL","NG-CT",2042,0.332441577267607
"AL","NG-CT",2044,1.10845626320971
"AL","NG-CT",2046,1.74689286799399
"AL","NG-CT",2048,0.928175180059005
"AL","NG-CT",2050,2.65377711267547
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95394151896444
