"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541518700077
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496834329068
"AL",2010,"NG-CT",0.00103834153736226
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.5547755320005e-07
"AL",2010,"Coal",0.177542153219711
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.47654068555303
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870620793605
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48982249363382e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205130793063
"AL",2012,"Nuclear",0.309072344808416
"AL",2012,"Coal",0.0491374575877243
"AL",2012,"NG-CT",0.00135323704973361
"AL",2012,"Biopower",0.015080066521728
"AL",2012,"Hydro",0.0601511142570858
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0781197907603666
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.44649699026998e-06
"AL",2014,"Biopower",0.0128028499859261
"AL",2014,"Nuclear",0.295067968743261
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000833520539293631
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.3725470703457e-07
"AL",2014,"Coal",0.123855822001339
"AL",2014,"NG-CC",0.489311064218117
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000527891410355673
"AL",2016,"Nuclear",0.315116766084645
"AL",2016,"Coal",0.0972322450872927
"AL",2016,"NG-CT",0.00123308136838487
"AL",2016,"NG-CC",0.509903908037293
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0645322966009544
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114531497369029
"AL",2016,"Land-based Wind",6.61674171438709e-07
"AL",2018,"NG-CT",0.00129438722910139
"AL",2018,"Hydro",0.0675341509989783
"AL",2018,"Nuclear",0.329775079828097
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.014308773988984
"AL",2018,"CSP",0
"AL",2018,"PV",0.00288194528468801
