"time","gid","value"
2010,"AL",0.0554741535153055
2010,"AR",0.0190272847758453
2010,"AZ",0.0517063646017057
2010,"CA",0.0582624634788211
2010,"CO",0.0433179472627827
2010,"CT",0.00522175124397752
2010,"DE",0.00511044211376748
2010,"FL",0.107981059797153
2010,"GA",0.0652422856757182
2010,"IA",0.0472172903994572
2010,"ID",0.000147665923022853
2010,"IL",0.0931111075745318
2010,"IN",0.0976842541142406
2010,"KS",0.0246755915322567
2010,"KY",0.104113137206814
2010,"LA",0.0318970311241909
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312136592537
2010,"MN",0.034482360634127
2010,"MO",0.0708688921773429
2010,"MS",0.0227448061020106
2010,"MT",0.0204100122301556
2010,"NC",0.0769156038523182
2010,"ND",0.0329576699685739
2010,"NE",0.0292105871500771
2010,"NH",0.004392221162907
2010,"NJ",0.0183739013167144
2010,"NM",0.0318271625069634
2010,"NV",0.0132249323992686
2010,"NY",0.036806777383332
2010,"OH",0.136146201809165
2010,"OK",0.0393513249763636
2010,"OR",0.00817580320011858
2010,"PA",0.131664148438108
2010,"RI",0.00324295077150393
2010,"SC",0.0395373239762102
2010,"SD",0.0038193691035607
2010,"TN",0.0221253123454683
2010,"TX",0.241871068850315
2010,"UT",0.0372424844694454
2010,"VA",0.0459627943998104
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667986308511
2010,"WV",0.0754569046242521
2010,"WY",0.0463065311598189
2012,"AL",0.0358133827158429
2012,"AR",0.0158430959436497
2012,"AZ",0.0533185890948162
2012,"CA",0.0442905357604898
2012,"CO",0.0404530122531633
2012,"CT",0.006498104413946
2012,"DE",0.00471948306455032
2012,"FL",0.0837829306449624
2012,"GA",0.0390631912111853
2012,"IA",0.0460041795594303
2012,"ID",0.000828367542534086
2012,"IL",0.0729230282873357
2012,"IN",0.0788198351855256
2012,"KS",0.0140983463433321
2012,"KY",0.10104692681413
2012,"LA",0.0245082518723641
2012,"MA",0.00879358075177225
2012,"MD",0.0278204775807637
2012,"ME",0.00246363965056405
2012,"MEX",0.000775893239495762
2012,"MI",0.0722797536978848
2012,"MN",0.0352760430518954
2012,"MO",0.0630466229538402
2012,"MS",0.0228492292505977
2012,"MT",0.0132404881509727
2012,"NC",0.0493282469294805
2012,"ND",0.032497030731909
2012,"NE",0.0304348733420376
2012,"NH",0.00195388013905077
2012,"NJ",0.0176531461584045
2012,"NM",0.0321132984518262
2012,"NV",0.0159299749381255
2012,"NY",0.0322540815463474
2012,"OH",0.115759262283897
2012,"OK",0.0310801701330456
2012,"OR",0.00433626964091975
2012,"PA",0.113169388745426
2012,"RI",0.00258736220622444
2012,"SC",0.0171789446716672
2012,"SD",0.00384638944553863
2012,"TN",0.00888237036054833
2012,"TX",0.224530885286433
2012,"UT",0.0380647855364914
2012,"VA",0.0329643718500983
2012,"VT",0.00160364641374449
2012,"WA",0.00666763594262868
2012,"WI",0.0455470908343017
2012,"WV",0.0740262217395817
2012,"WY",0.0402444490105248
2014,"AL",0.0420156868970014
2014,"AR",0.0167083593692508
2014,"AZ",0.0531009791069773
2014,"CA",0.0569693594848489
2014,"CO",0.0400524724631996
2014,"CT",0.0101350458645253
2014,"DE",0.00315287116652805
2014,"FL",0.0922745733473745
2014,"GA",0.0574389305129737
2014,"IA",0.044611490791555
2014,"ID",0.00114093419899527
2014,"IL",0.0798192108999335
2014,"IN",0.096962363048022
2014,"KS",0.0112757713142584
2014,"KY",0.0997473555696435
2014,"LA",0.0282278163936513
2014,"MA",0.0100927661012067
2014,"MD",0.017321974507533
2014,"ME",0.0011301299788234
2014,"MEX",0.00144359732291101
2014,"MI",0.0722404861960492
2014,"MN",0.0340087515059291
2014,"MO",0.0689207251271338
2014,"MS",0.0238301775148798
2014,"MT",0.0185130131589092
2014,"NC",0.064777602730418
2014,"ND",0.027383769873019
2014,"NE",0.0299306594084267
2014,"NH",0.00448222342648029
2014,"NJ",0.0196461692741805
2014,"NM",0.0280741462124607
2014,"NV",0.0117484333143571
2014,"NY",0.0336591169056285
2014,"OH",0.125699871350348
2014,"OK",0.026153758244802
2014,"OR",0.00548763859065016
2014,"PA",0.108866075845553
2014,"RI",0.000765936539503058
2014,"SC",0.0295027131809811
2014,"SD",0.00371313547167488
2014,"TN",0.015787906440665
2014,"TX",0.227391305490081
2014,"UT",0.0384493778430215
2014,"VA",0.0345253333756282
2014,"VT",0.00181384502705806
2014,"WA",0.0133409638724608
2014,"WI",0.0501019506911727
2014,"WV",0.0948248594728091
2014,"WY",0.0460912945488653
2016,"AL",0.0382366915560322
2016,"AR",0.0185347521263846
2016,"AZ",0.0455533507342257
2016,"CA",0.0576397926521316
2016,"CO",0.0378697209055396
2016,"CT",0.0077784151848898
2016,"DE",0.00415216798185193
2016,"FL",0.0928801442176764
2016,"GA",0.0504920326032664
2016,"IA",0.0395161818892156
2016,"ID",0.000766047082987511
2016,"IL",0.0575770286232352
2016,"IN",0.0775951506604245
2016,"KS",0.00644383296408833
2016,"KY",0.0821650997794139
2016,"LA",0.0263600134124646
2016,"MA",0.00585085732828324
2016,"MD",0.0142553993120167
2016,"ME",0.0016378287914648
2016,"MEX",0.00182372555154894
2016,"MI",0.0635448822381144
2016,"MN",0.0315123001996051
2016,"MO",0.0590186198152262
2016,"MS",0.0253750198658395
2016,"MT",0.00461475535339745
2016,"NC",0.0726345379478026
2016,"ND",0.0186525112093859
2016,"NE",0.0253442004899656
2016,"NH",0.001995851005803
2016,"NJ",0.0235663296045763
2016,"NM",0.0264857601853258
2016,"NV",0.0116422757635026
2016,"NY",0.0280302779161782
2016,"OH",0.109272694525492
2016,"OK",0.02044110004278
2016,"OR",0.00323704325544655
2016,"PA",0.0795233509002601
2016,"RI",0.00154943687032868
2016,"SC",0.0203207857037623
2016,"SD",0.00413971144820106
2016,"TN",0.0174541479114946
2016,"TX",0.157166493024942
2016,"UT",0.0356764154017806
2016,"VA",0.0244393252643285
2016,"VT",0.00169131420688001
2016,"WA",0.00657738761978917
2016,"WI",0.0499218161093007
2016,"WV",0.0814907081661807
2016,"WY",0.0278569281688746
2018,"AL",0.0363421301990655
2018,"AR",0.016242647224861
2018,"AZ",0.0488194382746449
2018,"CA",0.0401970365252661
2018,"CO",0.037031325046064
2018,"CT",0.00697128792375982
2018,"DE",0.0035142686371756
2018,"FL",0.0840096661698214
2018,"GA",0.048798675393158
2018,"IA",0.0387946999558563
2018,"ID",0.000449640594587092
2018,"IL",0.0604978551514454
2018,"IN",0.0772984885268755
2018,"KS",0.00817640862316429
2018,"KY",0.0827313434468551
2018,"LA",0.0262681607529553
2018,"MA",0.00568348428993002
2018,"MD",0.015270087830152
2018,"ME",0.00114576602761192
2018,"MEX",0.000513893833809943
2018,"MI",0.0633160540061046
2018,"MN",0.0297877772137735
2018,"MO",0.0627303334795298
2018,"MS",0.0215180569810214
2018,"MT",0.0148377677420689
2018,"NC",0.0577899091938929
2018,"ND",0.0163190785195316
2018,"NE",0.0249988920421217
2018,"NH",0.00171641061486087
2018,"NJ",0.0276289413047156
2018,"NM",0.0216365725049044
2018,"NV",0.00951064779404181
2018,"NY",0.0283777107948177
2018,"OH",0.0944889365786197
2018,"OK",0.0126686222783002
2018,"OR",0.0053559252387016
2018,"PA",0.084061505023036
2018,"RI",0.00129108146040018
2018,"SC",0.0213993535112284
2018,"SD",0.00388386255851226
2018,"TN",0.0198065999392743
2018,"TX",0.174592194626269
2018,"UT",0.0379036593175678
2018,"VA",0.0204023371594419
2018,"VT",0.00148188730271316
2018,"WA",0.0122680724824709
2018,"WI",0.0492802632113515
2018,"WV",0.0814336939907175
2018,"WY",0.0430769247548668
2020,"AL",0.0333302603851746
2020,"AR",0.0132841589459524
2020,"AZ",0.0416671264829587
2020,"CA",0.0383189320087521
2020,"CO",0.0325663478788169
2020,"CT",0.00799507889577867
2020,"DE",0.00319455991750069
2020,"FL",0.0930692496429621
2020,"GA",0.0511762752469193
2020,"IA",0.0385171990086596
2020,"ID",0.000522442811575145
2020,"IL",0.0642467079593903
2020,"IN",0.0845322813673896
2020,"KS",0.00777005884116496
2020,"KY",0.0835048976308082
2020,"LA",0.0282265134459437
2020,"MA",0.0050913370712896
2020,"MD",0.0172707440569609
2020,"ME",0.00130752733333132
2020,"MEX",0.000484072942244349
2020,"MI",0.0626857976017984
2020,"MN",0.0287120768282121
2020,"MO",0.0648060280620502
2020,"MS",0.0163718269733398
2020,"MT",0.0123306750525129
2020,"NC",0.0596695806048247
2020,"ND",0.0109295806643464
2020,"NE",0.0249233057160122
2020,"NH",0.00163585735839254
2020,"NJ",0.0152976638754531
2020,"NM",0.0200233220255012
2020,"NV",0.00706963260783119
2020,"NY",0.0317127270024181
2020,"OH",0.0905425829124124
2020,"OK",0.0190747893519397
2020,"OR",0.00153913060138199
2020,"PA",0.0961268076149525
2020,"RI",0.00125724057341423
2020,"SC",0.0264001044711674
2020,"SD",0.00231834194782922
2020,"TN",0.0242398825552208
2020,"TX",0.190606079774605
2020,"UT",0.0376745007647556
2020,"VA",0.0268628599470809
2020,"VT",0.00145437458293297
2020,"WA",0.00692293812975839
2020,"WI",0.0509957301621291
2020,"WV",0.0814805274186733
2020,"WY",0.0342572782069146
2022,"AL",0.0353301869110426
2022,"AR",0.0139660119774108
2022,"AZ",0.0423223857392881
2022,"CA",0.0382777234749836
2022,"CO",0.0353233713779542
2022,"CT",0.00813847630480337
2022,"DE",0.00335482715581829
2022,"FL",0.0955763614678425
2022,"GA",0.0528442086393682
2022,"IA",0.0405159743040321
2022,"ID",0.00059526213302198
2022,"IL",0.0651513530759617
2022,"IN",0.105460439195739
2022,"KS",0.0106703612786855
2022,"KY",0.0809299115998317
2022,"LA",0.0312596296024556
2022,"MA",0.00388754663311225
2022,"MD",0.0206842999695283
2022,"ME",0.00144578259664335
2022,"MEX",0.000542723992739663
2022,"MI",0.051324591136357
2022,"MN",0.0289139239936816
2022,"MO",0.0590651491451718
2022,"MS",0.0164336150258695
2022,"MT",0.0116813300815807
2022,"NC",0.0663437365540243
2022,"ND",0.0136983861994302
2022,"NE",0.0245013469635636
2022,"NH",0.00210355056499753
2022,"NJ",0.0135615426733122
2022,"NM",0.0206139968977375
2022,"NV",0.0071609423668324
2022,"NY",0.0284142910621336
2022,"OH",0.0961770761132742
2022,"OK",0.0215283545552871
2022,"OR",0.00159743071130981
2022,"PA",0.10085007911866
2022,"RI",0.00120377261171779
2022,"SC",0.0266797272854331
2022,"SD",0.00355217894313479
2022,"TN",0.0248749430437026
2022,"TX",0.181639051623348
2022,"UT",0.0374385313879935
2022,"VA",0.0287936986982598
2022,"VT",0.00168689989326452
2022,"WA",0.00714999387628772
2022,"WI",0.0525818319110617
2022,"WV",0.0815016625722649
2022,"WY",0.0359659990740987
2024,"AL",0.0410240162755833
2024,"AR",0.0141015831449206
2024,"AZ",0.0398943366545924
2024,"CA",0.038393278481896
2024,"CO",0.0365561581024302
2024,"CT",0.00800207555276725
2024,"DE",0.00340624543857176
2024,"FL",0.101296754181266
2024,"GA",0.0594164224213323
2024,"IA",0.0403088493506708
2024,"ID",0.0006876814971492
2024,"IL",0.0709402130745321
2024,"IN",0.103649596321436
2024,"KS",0.0136707474386544
2024,"KY",0.0810555354652778
2024,"LA",0.0313303836713904
2024,"MA",0.00369879819117
2024,"MD",0.02185945722236
2024,"ME",0.00177706369659778
2024,"MEX",0.000424832965973144
2024,"MI",0.0511162925255972
2024,"MN",0.0237290258375228
2024,"MO",0.0617029627049126
2024,"MS",0.0177908200726659
2024,"MT",0.013961517339279
2024,"NC",0.0677305579580989
2024,"ND",0.0156019376095714
2024,"NE",0.0244713773632014
2024,"NH",0.00219323609156975
2024,"NJ",0.0135229213761287
2024,"NM",0.0205963966672879
2024,"NV",0.00853228044942749
2024,"NY",0.0273516789708526
2024,"OH",0.095429501753126
2024,"OK",0.0234733445656823
2024,"OR",0.00559622815474124
2024,"PA",0.101114967122024
2024,"RI",0.000985863395178585
2024,"SC",0.0276778160121889
2024,"SD",0.00355466845179995
2024,"TN",0.0275719138455676
2024,"TX",0.18497843026406
2024,"UT",0.0367799117965652
2024,"VA",0.0298544992449797
2024,"VT",0.00164502823295156
2024,"WA",0.00877692110196328
2024,"WI",0.0537495945291213
2024,"WV",0.0814842700979329
2024,"WY",0.0408321113012564
2026,"AL",0.0384788250485509
2026,"AR",0.0139605831254056
2026,"AZ",0.0409127334185665
2026,"CA",0.027358342735763
2026,"CO",0.0338626293281554
2026,"CT",0.00746543518383848
2026,"DE",0.00361697599281914
2026,"FL",0.10393949091594
2026,"GA",0.0585468773650509
2026,"IA",0.0402869962498813
2026,"ID",0.000864282477358299
2026,"IL",0.0728103912897177
2026,"IN",0.103339652210188
2026,"KS",0.0161838738311048
2026,"KY",0.0809258741055863
2026,"LA",0.0338056622270219
2026,"MA",0.00367373580213026
2026,"MD",0.0240471864047678
2026,"ME",0.0013849380020721
2026,"MEX",3.01487342553658e-05
2026,"MI",0.0515337613715827
2026,"MN",0.0180170420409177
2026,"MO",0.0619920435532902
2026,"MS",0.0172940786253418
2026,"MT",0.0139831069095897
2026,"NC",0.0665723964437438
2026,"ND",0.0147731435962042
2026,"NE",0.0248273142219955
2026,"NH",0.00253813325591249
2026,"NJ",0.0135964264288341
2026,"NM",0.0208458611164817
2026,"NV",0.00680160481979164
2026,"NY",0.0255542020692917
2026,"OH",0.0967105628001043
2026,"OK",0.023599905682053
2026,"OR",0.00898107433277241
2026,"PA",0.10105725124597
2026,"RI",0.000968423290416199
2026,"SC",0.0284782419406673
2026,"SD",0.00359903902182615
2026,"TN",0.0275969340753904
2026,"TX",0.188197540790638
2026,"UT",0.0376945847929673
2026,"VA",0.0291065373943721
2026,"VT",0.00167041679077072
2026,"WA",0.0048592670019514
2026,"WI",0.0534681083381517
2026,"WV",0.081488146790896
2026,"WY",0.0502147627464852
2028,"AL",0.0380292281965701
2028,"AR",0.013364790239663
2028,"AZ",0.040534295298131
2028,"CA",0.018328622487457
2028,"CO",0.0342621302141978
2028,"CT",0.00707424714058094
2028,"DE",0.00322315553867314
2028,"FL",0.101514337898753
2028,"GA",0.0571691968173087
2028,"IA",0.0401908092739251
2028,"ID",0.000849623581722369
2028,"IL",0.0722551618193389
2028,"IN",0.104127236658505
2028,"KS",0.0183325888548368
2028,"KY",0.0809011925629999
2028,"LA",0.0416342863833859
2028,"MA",0.00354419821642306
2028,"MD",0.0243558005241039
2028,"ME",0.0010150037336788
2028,"MEX",2.84201766426708e-05
2028,"MI",0.0517622650151815
2028,"MN",0.0177962805990258
2028,"MO",0.062745214108817
2028,"MS",0.0128623310537234
2028,"MT",0.0139797374100756
2028,"NC",0.0661873352268506
2028,"ND",0.0144802775340763
2028,"NE",0.024935688489988
2028,"NH",0.0025581635160448
2028,"NJ",0.0155711340993351
2028,"NM",0.0207435910550534
2028,"NV",0.00960737177229297
2028,"NY",0.0269959956419226
2028,"OH",0.0961379613908823
2028,"OK",0.0217430399921826
2028,"OR",0.0146068814975395
2028,"PA",0.0980860610721503
2028,"RI",0.000502280018111722
2028,"SC",0.028076715193723
2028,"SD",0.00361837357772109
2028,"TN",0.0281439459340797
2028,"TX",0.18250570383112
2028,"UT",0.0372981520201267
2028,"VA",0.0302175308667909
2028,"VT",0.00165060246247952
2028,"WA",0.00413198494295705
2028,"WI",0.0530233407199743
2028,"WV",0.0814927028098201
2028,"WY",0.0448728776993708
2030,"AL",0.0423352507601327
2030,"AR",0.0165469864270969
2030,"AZ",0.0381158038717573
2030,"CA",0.0119498193750747
2030,"CO",0.0343698720059751
2030,"CT",0.0063358443912899
2030,"DE",0.00324159193140522
2030,"FL",0.100713663675354
2030,"GA",0.0567661744985115
2030,"IA",0.0401476430465924
2030,"ID",0.00292053282792659
2030,"IL",0.0699486020729135
2030,"IN",0.0994044977203985
2030,"KS",0.0179816846737383
2030,"KY",0.0787789508592292
2030,"LA",0.0475477586514903
2030,"MA",0.00316587948892228
2030,"MD",0.024076179694663
2030,"ME",0.000539383947304922
2030,"MEX",1.51920048823634e-05
2030,"MI",0.0557899029635755
2030,"MN",0.017701657786606
2030,"MO",0.061332502250763
2030,"MS",0.0078662238027759
2030,"MT",0.0139834237205415
2030,"NC",0.0661855625363157
2030,"ND",0.0143981755022137
2030,"NE",0.0245790036620687
2030,"NH",0.00176288334984226
2030,"NJ",0.0135030912110229
2030,"NM",0.020155485885031
2030,"NV",0.0103895570298213
2030,"NY",0.0279038044515601
2030,"OH",0.0893078912590565
2030,"OK",0.0185984966639496
2030,"OR",0.0152497551770476
2030,"PA",0.095956902278287
2030,"RI",0.000465986523671245
2030,"SC",0.0282433381495784
2030,"SD",0.00360207930172262
2030,"TN",0.0291835840726207
2030,"TX",0.178057646511183
2030,"UT",0.0378267689453009
2030,"VA",0.0286979754354268
2030,"VT",0.00232563444882603
2030,"WA",0.00453777284578051
2030,"WI",0.0528470166413787
2030,"WV",0.08148220374798
2030,"WY",0.0420152933471449
2032,"AL",0.0410964198789251
2032,"AR",0.0178385495722448
2032,"AZ",0.0386904104851714
2032,"CA",0.012247991677574
2032,"CO",0.0345807681319422
2032,"CT",0.00580244936500702
2032,"DE",0.00318514146622335
2032,"FL",0.101529990193339
2032,"GA",0.057669471297857
2032,"IA",0.0401640064686522
2032,"ID",0.00535416224908267
2032,"IL",0.0716194466950069
2032,"IN",0.0984398421748223
2032,"KS",0.0192162758023603
2032,"KY",0.0778177304771454
2032,"LA",0.0475457340471933
2032,"MA",0.00301227379352189
2032,"MD",0.0257431140222381
2032,"ME",0.000262679808578786
2032,"MEX",1.58241788965393e-05
2032,"MI",0.0571055971918536
2032,"MN",0.0177274778329656
2032,"MO",0.0620596309729052
2032,"MS",0.00679830673653885
2032,"MT",0.0139830928037732
2032,"NC",0.0658747787594288
2032,"ND",0.0145742982707534
2032,"NE",0.0249325179726436
2032,"NH",0.00134948608780934
2032,"NJ",0.0144901926594488
2032,"NM",0.0204408411840878
2032,"NV",0.0105330234945828
2032,"NY",0.0279983108526923
2032,"OH",0.0911635829819842
2032,"OK",0.0179326055177047
2032,"OR",0.0155314326813331
2032,"PA",0.101410672727345
2032,"RI",0.000494014665826642
2032,"SC",0.0287688162257842
2032,"SD",0.00368909193957964
2032,"TN",0.0335053249330272
2032,"TX",0.18174492608589
2032,"UT",0.0375984907192881
2032,"VA",0.0288596120292208
2032,"VT",0.00307197673012169
2032,"WA",0.00464977213957823
2032,"WI",0.0536824824924785
2032,"WV",0.0814749925188543
2032,"WY",0.042041933008589
2034,"AL",0.0426951014663464
2034,"AR",0.0180481909117823
2034,"AZ",0.0390090473153274
2034,"CA",0.0108602393783671
2034,"CO",0.0346002651406955
2034,"CT",0.00557205635602354
2034,"DE",0.00349039672781374
2034,"FL",0.104193164095259
2034,"GA",0.0580913267341648
2034,"IA",0.0400831990033497
2034,"ID",0.00605071191650195
2034,"IL",0.0681157006830797
2034,"IN",0.0987690007949913
2034,"KS",0.0196516178026281
2034,"KY",0.0777470130773398
2034,"LA",0.0476551052474665
2034,"MA",0.00301638574774819
2034,"MD",0.0254965376903943
2034,"ME",0.000279601390612355
2034,"MEX",1.78947779896686e-05
2034,"MI",0.0562291374129556
2034,"MN",0.0141033260724684
2034,"MO",0.0556430678241029
2034,"MS",0.00734633514281937
2034,"MT",0.0139740037877476
2034,"NC",0.0658628755694169
2034,"ND",0.0142406271751465
2034,"NE",0.0252798101251854
2034,"NH",0.00136228039748282
2034,"NJ",0.0134058945085466
2034,"NM",0.0203982169502684
2034,"NV",0.0118466440598615
2034,"NY",0.0281058684209766
2034,"OH",0.0916533170473765
2034,"OK",0.0185493068929652
2034,"OR",0.0165471803955623
2034,"PA",0.104039427864922
2034,"RI",0.000534869083873236
2034,"SC",0.0295278037055167
2034,"SD",0.00365700421916489
2034,"TN",0.0343243419702445
2034,"TX",0.186696978697768
2034,"UT",0.0375662414904608
2034,"VA",0.0293409707387316
2034,"VT",0.00306145097709386
2034,"WA",0.00569033384947967
2034,"WI",0.0532035628771798
2034,"WV",0.0814457855106434
2034,"WY",0.042046923953045
2036,"AL",0.0485856555179336
2036,"AR",0.0183103012167673
2036,"AZ",0.0391024359381076
2036,"CA",0.011280275160263
2036,"CO",0.0346026591518585
2036,"CT",0.00608012823462186
2036,"DE",0.00356545707447645
2036,"FL",0.108179879390787
2036,"GA",0.0599659292936067
2036,"IA",0.0388579915387263
2036,"ID",0.006116632087237
2036,"IL",0.0690869334840217
2036,"IN",0.0980571827157596
2036,"KS",0.0205078076334654
2036,"KY",0.0786641723067461
2036,"LA",0.0485095539154613
2036,"MA",0.00328527155371916
2036,"MD",0.0239179030561762
2036,"ME",0.000350139461918677
2036,"MEX",1.46291818830836e-05
2036,"MI",0.0557944218584901
2036,"MN",0.0141646565917984
2036,"MO",0.0559139650617885
2036,"MS",0.00829919730024184
2036,"MT",0.0139768382422676
2036,"NC",0.0663517318075124
2036,"ND",0.0129703411231932
2036,"NE",0.024837067285568
2036,"NH",0.00144903448754187
2036,"NJ",0.0135250088327074
2036,"NM",0.0205056309820139
2036,"NV",0.0124388900402423
2036,"NY",0.0286990938947064
2036,"OH",0.0934637521335125
2036,"OK",0.021513747595812
2036,"OR",0.0169537625649902
2036,"PA",0.115784481569084
2036,"RI",0.000662673506973822
2036,"SC",0.0301795456584674
2036,"SD",0.00355266455166642
2036,"TN",0.034902544553853
2036,"TX",0.193245431886416
2036,"UT",0.0377475000139911
