"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21870962184256
2010,"USA","Coal Usage (Quads)",19.3339187973915
2010,"USA","Coal Price",2.49986488877458
2010,"USA","Gas Price",5.51592162161455
2012,"USA","Gas Usage (Quads)",9.19257836119836
2012,"USA","Coal Usage (Quads)",14.5719616702158
2012,"USA","Coal Price",2.47540201619243
2012,"USA","Gas Price",3.61519585979085
2014,"USA","Gas Usage (Quads)",8.05079326818336
2014,"USA","Coal Usage (Quads)",16.6865881474588
2014,"USA","Coal Price",2.4116071534636
2014,"USA","Gas Price",5.01244017980844
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9422772342813
2016,"USA","Coal Price",2.1468213782659
2016,"USA","Gas Price",2.94990847524875
2018,"USA","Gas Usage (Quads)",9.58943264241324
2018,"USA","Coal Usage (Quads)",12.1271562909838
2018,"USA","Coal Price",2.21266372284225
2018,"USA","Gas Price",3.67388609903971
2020,"USA","Gas Usage (Quads)",8.09724565509871
2020,"USA","Coal Usage (Quads)",12.9346697327784
2020,"USA","Coal Price",2.31185361860547
2020,"USA","Gas Price",4.34662640910669
2022,"USA","Gas Usage (Quads)",7.82868667875436
2022,"USA","Coal Usage (Quads)",13.1172775813872
2022,"USA","Coal Price",2.32179528480384
2022,"USA","Gas Price",4.36235932528832
2024,"USA","Gas Usage (Quads)",7.77340789188014
2024,"USA","Coal Usage (Quads)",13.4204234179968
2024,"USA","Coal Price",2.33292169896712
2024,"USA","Gas Price",4.41184091977583
2026,"USA","Gas Usage (Quads)",7.50859300075464
2026,"USA","Coal Usage (Quads)",13.834603320134
2026,"USA","Coal Price",2.32696519508147
2026,"USA","Gas Price",4.47601069026802
2028,"USA","Gas Usage (Quads)",7.08603627543816
2028,"USA","Coal Usage (Quads)",13.8345502135154
2028,"USA","Coal Price",2.30781347742658
2028,"USA","Gas Price",4.49742037255012
2030,"USA","Gas Usage (Quads)",6.78715807791715
2030,"USA","Coal Usage (Quads)",13.187088029128
2030,"USA","Coal Price",2.28845219534844
2030,"USA","Gas Price",4.48067537884583
2032,"USA","Gas Usage (Quads)",7.08868403838929
2032,"USA","Coal Usage (Quads)",12.9863804131902
2032,"USA","Coal Price",2.28864439794637
2032,"USA","Gas Price",4.54344694526508
2034,"USA","Gas Usage (Quads)",7.48458864552054
2034,"USA","Coal Usage (Quads)",12.58413894501
2034,"USA","Coal Price",2.30366929222567
2034,"USA","Gas Price",4.5415823878907
2036,"USA","Gas Usage (Quads)",7.76530297395458
2036,"USA","Coal Usage (Quads)",12.5577494860701
2036,"USA","Coal Price",2.32740545127081
2036,"USA","Gas Price",4.63569280346932
2038,"USA","Gas Usage (Quads)",8.1117476577973
2038,"USA","Coal Usage (Quads)",12.4885507866807
2038,"USA","Coal Price",2.35143106916673
2038,"USA","Gas Price",4.6696860028344
2040,"USA","Gas Usage (Quads)",8.40617409627907
2040,"USA","Coal Usage (Quads)",12.1444089407326
2040,"USA","Coal Price",2.36504189954004
2040,"USA","Gas Price",4.70630554464137
2042,"USA","Gas Usage (Quads)",8.66514306041709
2042,"USA","Coal Usage (Quads)",11.6282404583332
2042,"USA","Coal Price",2.37099555887534
2042,"USA","Gas Price",4.77630085685684
2044,"USA","Gas Usage (Quads)",8.81726155913799
2044,"USA","Coal Usage (Quads)",11.0119493170853
2044,"USA","Coal Price",2.37947994681409
2044,"USA","Gas Price",4.91771583597151
2046,"USA","Gas Usage (Quads)",9.36195168409286
2046,"USA","Coal Usage (Quads)",9.99247602273391
2046,"USA","Coal Price",2.38701671715258
2046,"USA","Gas Price",5.11890930959159
2048,"USA","Gas Usage (Quads)",9.82705303751654
2048,"USA","Coal Usage (Quads)",8.64852704583555
2048,"USA","Coal Price",2.38278275681726
2048,"USA","Gas Price",5.3475166869303
2050,"USA","Gas Usage (Quads)",10.2637950821003
2050,"USA","Coal Usage (Quads)",7.59370977421171
2050,"USA","Coal Price",2.38909694266548
2050,"USA","Gas Price",5.52611045443641
