"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541526028287
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496838304153
"AL",2010,"NG-CT",0.00103834156612593
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55477568587638e-07
"AL",2010,"Coal",0.177542149259313
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.476540679930986
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870639073044
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.489826797887e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205505654777
"AL",2012,"Nuclear",0.309072549794858
"AL",2012,"Coal",0.0491387653942097
"AL",2012,"NG-CT",0.00135323794724273
"AL",2012,"Biopower",0.0150781380750471
"AL",2012,"Hydro",0.0601511541511854
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194228008437
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.58387197760387e-06
"AL",2014,"Biopower",0.013065009534071
"AL",2014,"Nuclear",0.301109973878273
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850588252200594
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.48255886568011e-07
"AL",2014,"Coal",0.12966255363458
"AL",2014,"NG-CC",0.475583319772168
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528674484655638
"AL",2016,"Nuclear",0.315580724921207
"AL",2016,"Coal",0.0973545568961725
"AL",2016,"NG-CT",0.00123489688269142
"AL",2016,"NG-CC",0.509203249505456
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646273100450934
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.011470012660742
"AL",2016,"Land-based Wind",5.74603982382186e-07
"AL",2018,"NG-CT",0.00125555404558954
"AL",2018,"Hydro",0.0655080447302373
"AL",2018,"Nuclear",0.319881428295787
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0138794934509416
"AL",2018,"CSP",0
"AL",2018,"PV",0.00279537906831404
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.71624665255729e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.505860892708829
"AL",2018,"Coal",0.0908185360756361
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00313439188889113
"AL",2020,"NG-CT",0.00101900858853277
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.123758479921406
"AL",2020,"Land-based Wind",7.60253264851405e-07
"AL",2020,"NG-CC",0.41859061834116
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0757227189765195
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0157097842289735
"AL",2020,"Nuclear",0.362064237801253
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.418647323005897
"AL",2022,"CSP",0
"AL",2022,"Coal",0.126031705748964
"AL",2022,"Land-based Wind",8.64965754126142e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00136309186619814
"AL",2022,"PV",0.00308357570177045
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.359963621813441
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0752833926429147
"AL",2022,"Biopower",0.0156186395632731
"AL",2024,"PV",0.00296590716161412
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.349580184171727
"AL",2024,"Coal",0.175347573253091
"AL",2024,"Land-based Wind",5.15708515263344e-05
"AL",2024,"NG-CT",0.00126659398678275
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0151681074535653
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.382508279957055
"AL",2024,"Hydro",0.0731117831646392
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.211838734605686
"AL",2026,"Nuclear",0.354258803494074
"AL",2026,"PV",0.00297842081409113
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0153711103805872
"AL",2026,"Land-based Wind",5.96168972287805e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0740902774182991
"AL",2026,"NG-CT",0.00138499610166614
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.340018040288367
"AL",2028,"Nuclear",0.368267675568212
"AL",2028,"PV",0.0406121827511466
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.236932184956763
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",7.65420930625932e-05
"AL",2028,"Hydro",0.0783259667133523
"AL",2028,"Biopower",0.0159789482574028
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.258770031859314
"AL",2028,"NG-CT",0.00103646780074701
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0349019407273657
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0138855156618032
"AL",2030,"Land-based Wind",6.6480023556868e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0682819354324024
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000900678170327002
"AL",2030,"Nuclear",0.320020222511781
"AL",2030,"Coal",0.180264327286267
"AL",2030,"NG-CC",0.381678900186497
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0329975521365791
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000305222667101941
"AL",2032,"Nuclear",0.306476191267644
"AL",2032,"Hydro",0.0653920784738393
"AL",2032,"Biopower",0.0132978469935912
"AL",2032,"NG-CC",0.420179803130898
"AL",2032,"Coal",0.160513246910194
"AL",2032,"NG-CT",0.000838058420151599
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.032358701384028
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000289335372590065
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0645070943422544
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0131178804923233
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000186620295909376
"AL",2034,"NG-CC",0.434735226739824
"AL",2034,"Nuclear",0.302328493682394
"AL",2034,"Coal",0.152476647690678
"AL",2036,"Biopower",0.0125217545073411
"AL",2036,"Land-based Wind",0.000276460000028968
"AL",2036,"CSP",0
