"time","gid","value"
2010,"AL",0.0554741570340716
2010,"AR",0.0190272840418408
2010,"AZ",0.051706364331456
2010,"CA",0.0582624525297468
2010,"CO",0.0433179504625612
2010,"CT",0.00522175190268124
2010,"DE",0.00511044211376748
2010,"FL",0.107981049943045
2010,"GA",0.0652422920013824
2010,"IA",0.0472172910103831
2010,"ID",0.000147665923022853
2010,"IL",0.0931111170892348
2010,"IN",0.097684251283973
2010,"KS",0.0246755899401626
2010,"KY",0.104113141223535
2010,"LA",0.0318970306711394
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312139670146
2010,"MN",0.034482360492679
2010,"MO",0.0708688898246409
2010,"MS",0.0227448062412638
2010,"MT",0.0204100122301556
2010,"NC",0.076915607950983
2010,"ND",0.0329576695947053
2010,"NE",0.0292105871500771
2010,"NH",0.00439222132744941
2010,"NJ",0.0183739006415157
2010,"NM",0.031827162467544
2010,"NV",0.0132249381454549
2010,"NY",0.0368067781211584
2010,"OH",0.136146203628619
2010,"OK",0.0393513261169914
2010,"OR",0.00817613260630016
2010,"PA",0.131664149439865
2010,"RI",0.00324295088763747
2010,"SC",0.039537327532496
2010,"SD",0.0038193691035607
2010,"TN",0.0221253102644581
2010,"TX",0.241871069278135
2010,"UT",0.0372420524074051
2010,"VA",0.04596279511195
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667974813647
2010,"WV",0.0754569033562346
2010,"WY",0.046306533066348
2012,"AL",0.0358134327733489
2012,"AR",0.0158430237756044
2012,"AZ",0.0533185845751885
2012,"CA",0.044290362011244
2012,"CO",0.0404530628242541
2012,"CT",0.0064980940910996
2012,"DE",0.00471947915333407
2012,"FL",0.0837829133251013
2012,"GA",0.0390630332580833
2012,"IA",0.046004194274024
2012,"ID",0.000828367542534086
2012,"IL",0.0729232823097828
2012,"IN",0.078819777758316
2012,"KS",0.0140984304711606
2012,"KY",0.101047006050739
2012,"LA",0.024508268953157
2012,"MA",0.00879337768133767
2012,"MD",0.027820486197829
2012,"ME",0.00246363146545231
2012,"MEX",0.000775907225532131
2012,"MI",0.0722798176076052
2012,"MN",0.0352760449332589
2012,"MO",0.0630466783422871
2012,"MS",0.0228492367937996
2012,"MT",0.0132404827788385
2012,"NC",0.0493283038932706
2012,"ND",0.0324970318971813
2012,"NE",0.0304347060227819
2012,"NH",0.001953881753184
2012,"NJ",0.0176530413654146
2012,"NM",0.0321132984901904
2012,"NV",0.0159299784556728
2012,"NY",0.0322541095773878
2012,"OH",0.115759192484309
2012,"OK",0.0310801652013284
2012,"OR",0.00433626936604496
2012,"PA",0.113169408573165
2012,"RI",0.00258737366308102
2012,"SC",0.0171789426777208
2012,"SD",0.00384638939187048
2012,"TN",0.0088823325820339
2012,"TX",0.224530704667203
2012,"UT",0.0380647761507067
2012,"VA",0.0329641830961444
2012,"VT",0.00160364784445781
2012,"WA",0.00666763687836194
2012,"WI",0.0455470282216851
2012,"WV",0.0740262884045691
2012,"WY",0.0402444523807004
2014,"AL",0.042015720059128
2014,"AR",0.0167083599140917
2014,"AZ",0.0531009971225627
2014,"CA",0.0569681129041146
2014,"CO",0.0400523762303311
2014,"CT",0.01013504986669
2014,"DE",0.00315286955945177
2014,"FL",0.0922745811127449
2014,"GA",0.0574388847608507
2014,"IA",0.0446113937873118
2014,"ID",0.00114093520695894
2014,"IL",0.0798197766946724
2014,"IN",0.0969617317627318
2014,"KS",0.0112758185648516
2014,"KY",0.0997471479633176
2014,"LA",0.0282276926073482
2014,"MA",0.010092764549888
2014,"MD",0.0173219353614616
2014,"ME",0.00113015126881454
2014,"MEX",0.00144358572974847
2014,"MI",0.0722408284518758
2014,"MN",0.0340087459702469
2014,"MO",0.0689207024798127
2014,"MS",0.0238302037201907
2014,"MT",0.0185161933050903
2014,"NC",0.0647776328464245
2014,"ND",0.0273837062696946
2014,"NE",0.029930621982355
2014,"NH",0.00448224893829108
2014,"NJ",0.0196462443043695
2014,"NM",0.028074079663928
2014,"NV",0.0117478356651344
2014,"NY",0.0336591073439028
2014,"OH",0.125699757277996
2014,"OK",0.0261538848949827
2014,"OR",0.00548775485195075
2014,"PA",0.108866051441101
2014,"RI",0.000765936536953892
2014,"SC",0.0295027534962153
2014,"SD",0.00371313551011132
2014,"TN",0.0157879737267054
2014,"TX",0.227388161606844
2014,"UT",0.0384493825782538
2014,"VA",0.0345253189948351
2014,"VT",0.00181384609183269
2014,"WA",0.0133409638444622
2014,"WI",0.0501018896120582
2014,"WV",0.0948247900544342
2014,"WY",0.0460917533531662
2016,"AL",0.0382366491128042
2016,"AR",0.0185335641653111
2016,"AZ",0.0455480918894387
2016,"CA",0.0576539060868874
2016,"CO",0.0378686508459404
2016,"CT",0.00777803262806165
2016,"DE",0.00415216683370031
2016,"FL",0.0928759010628067
2016,"GA",0.0504948612070424
2016,"IA",0.0395158118230683
2016,"ID",0.000766047114069483
2016,"IL",0.0575739696487495
2016,"IN",0.0775789822093183
2016,"KS",0.00644382926422142
2016,"KY",0.0821582608375601
2016,"LA",0.0263598986013378
2016,"MA",0.00584938755654734
2016,"MD",0.0142557415191917
2016,"ME",0.00163760080342138
2016,"MEX",0.00182372555154894
2016,"MI",0.0635475103226513
2016,"MN",0.0315129381039593
2016,"MO",0.0590081381976317
2016,"MS",0.0253761724560205
2016,"MT",0.00461449423615105
2016,"NC",0.0726324829605725
2016,"ND",0.0186485254050482
2016,"NE",0.0253442014594253
2016,"NH",0.00199544408923528
2016,"NJ",0.0235656155332047
2016,"NM",0.0264841146673512
2016,"NV",0.0116218439037368
2016,"NY",0.0280283067501646
2016,"OH",0.109269900092353
2016,"OK",0.020441407805075
2016,"OR",0.00323761744054607
2016,"PA",0.0795262761481994
2016,"RI",0.00154928263778487
2016,"SC",0.020317268788574
2016,"SD",0.00413882535210176
2016,"TN",0.0174438291586533
2016,"TX",0.157159940717766
2016,"UT",0.0356789938271737
2016,"VA",0.0244384000881687
2016,"VT",0.00169131341733487
2016,"WA",0.00657722642614533
2016,"WI",0.0499175291074822
2016,"WV",0.0814907011742849
2016,"WY",0.0278416830438227
2018,"AL",0.0366389651509699
2018,"AR",0.0158985793626259
2018,"AZ",0.0488129280025708
2018,"CA",0.0402221540699179
2018,"CO",0.0371359174206984
2018,"CT",0.00691137172715914
2018,"DE",0.00354691473399164
2018,"FL",0.0833364786706165
2018,"GA",0.0484070139043624
